address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Chủ nhà cần tiền bán gấp căn góc Park Hill, 115m² - 3PN, 2WC.- Thiết kế: 115m² - thiết kế 3PN, 1 phòng khách, bếp. Căn hộ thiết kế vô cùng hài hòa hợp lý, thoáng mát, khách mua nhận nhà vào ở ngay.- Pháp lý: Sổ đỏ cất két sẵn sàng giao dịch.- Giá bán cực rẻ: 6 tỷ (VAT + BT).- LH chính chủ: 0987 457 *** ",115 m²,6 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038720,batdongsan_com_vn_36038720,,,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Nguyễn Văn Hưởng']","
* Siêu phẩm nhà 6 tầng, thang máy, gara 3 ô tô, kinh doanh tốt cạnh KĐT Việt Hưng, Giang Biên, Hà Nội.* Diện tích 75m² mặt tiền 7m. Đất vuông vắn.* Hướng nhà: Đông Bắc.* Nhà xây mới 6 tầng, chắc chắn, có thang máy, thiết kế tiện lợi khi sử dụng, có thể làm văn phòng kinh doanh và nhà ở đều được, cụ thể:- Tầng 1: Thông sàn kinh doanh, để 3 ô tô, bếp, vệ sinh kinh doanh tốt.- Tầng 2: Thông sàn làm phòng khách, vệ sinh.- Tầng 3: Có 1 phòng ngủ master, vệ khép kín.- Tầng 4,5: Mỗi tầng 2 phòng ngủ, vệ sinh khép kín.- Tầng 6: Phòng thờ, khu máy giặt, sân phơi, khu cafe thư giãn.* Nhà đã full đồ: Bếp từ, giường tủ, bàn phấn, điều hoà các phòng..., khách có thể ở được luôn.* Đường trước nhà rộng 10m, vỉa hè rộng ô tô đậu thoải mái.* Nhà vừa ở và làm văn phòng, kinh doanh quá tốt.* Nhà ngay cạnh Khu đô thị Việt Hưng - Mai Chí Thọ, khu vực Vip nhất Phường Giang Biên; gần các dịch vụ tiện ích sinh hoạt, trường học, bệnh viện, Vincom, Vinhomes Riverside. Tận hưởng trọn vẹn không khí trong lành!* Pháp lý: SĐCC, GPXD.* Giá bán 16.86 tỷ. Hỗ trợ vay NH từ 1 - 20 năm.* Em Hoàn 0978 993 *** ",75 m²,16.86 tỷ,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,"Đã full đồ: Bếp từ, giường tủ, bàn phấn, điều hoà các phòng...",05/12/2022,12/12/2022,Tin thường,36038752,batdongsan_com_vn_36038752,7 m,10 m,Đông - Bắc,Đông - Bắc,6 tầng
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Phố Xã Đàn']","
Chính chủ bán nhà Phố Xã Đàn - Đống Đa.+ Nhà 2 thoáng trước sau, trước nhà để được 10 xe máy.+ Cách phố Xã Đàn vài bước chân.T1: 30m², Phòng khách, bếp, vệ sinh, tiểu cảnh.T2: 33m², 1 ngủ master, 1 nhà tắm rộng.T3: 36m², 2 ngủ, 1 vệ sinh.T4: Phòng thờ, sân phơi.+ Sổ chính chủ, giao dịch ngay.Giá: 3.25 tỷ (Thương lượng trực tiếp).Liên hệ: E Thắng 0961 180 *** ",30 m²,3.25 tỷ,3 phòng,3 phòng,,Cao cấp,05/12/2022,12/12/2022,Tin thường,36038528,batdongsan_com_vn_36038528,,,,,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Dự án Vinhomes Symphony Riverside']","
BQL chung cư Vinhomes Symphony Riverside, Long Biên cập nhật căn hộ chuyển nhượng. Quỹ hàng chuyển nhượng chúng tôi cập nhật liên tục quý khách vui lòng gọi điện để check căn còn mới nhất. Thông tin liên hệ: 0964 847 ***Tư vấn dự án 24/7).Căn Studio:+ ) S20505 Full nội thất 34m² giá bán 1,8 tỷ.+ ) S6A0816 nội thất liền tường chủ đầu tư 34m² giá bán 1,85 tỷ.+ ) S10620 nội thất liền tường không đồ 35m² giá bán 1,9 tỷ.Căn 1 phòng ngủ:+ ) S30803 nội thất liền tường 47m² giá bán 2 tỷ.+ ) S6B0601 nội thất full đồ diện tích 40m² giá bán 1,8 tỷ.+ ) S6A0510 nột thất liền tường 36m² giá 1,9 tỷ.Căn 2 phòng ngủ 1vs:+ ) S21001 2 ngủ 1vs 56m² nội thất liền tường giá bán 2,6 tỷ.+ ) S31112 2 ngủ 1vs 56m² nội thất liền tường giá bán 2,7 tỷ.+ ) S6B0623 2 ngủ 1vs 53m² nội thất liền tường giá 2,65 tỷ.Căn 2 phòng ngủ 2vs:+ ) S11022 2 ngủ 2vs 66m² nội thất liền tường giá bán 3,3 tỷ.+ ) S10915 2 ngủ 2vs 70m² nội thất đủ đồ giá bán 3,35 tỷ.+ ) S20802 2 ngủ 2vs 66m² ban công Đông Nam giá bán 3,2 tỷ.+ ) S50806 2 ngủ 2vs 67m² ban công Đông Bắc giá bán 3,2 tỷ.+ ) S3063b 2 ngủ 2vs góc hai mặt thoáng 79m² giá bán 4 tỷ.+ ) S3093a 2 ngủ 2 vs góc hai mặt thoáng 71m² full đồ giá bán 3,8 tỷ.Căn 3 ngủ 2vs:+ ) S5xxx 3 ngủ góc diện tích 79m² giá bán 5,2 tỷ.+ ) S5xxx 3 ngủ góc diện tích 79m² full đồ giá bán 5,4 tỷ.+ ) S1xxxx tổng diện tích 116m² hướng mát giá 10,5 tỷ.+ ) S6xxx 3 ngủ diện tích 84m² giá bán 5,4 tỷ.Và còn rất nhiều căn khác chưa cập nhật...- Giá cả minh bạch, đàm phán trực tiếp vs chủ nhà.- Hỗ trợ các thủ tục, sang tên, nhận nhà.Liên hệ: O964 847 338 để nhận được ưu đãi tốt nhất. Cam kết bán đúng giá, ký hợp đồng trực tiếp với chủ đầu tư. Hỗ trợ khách hàng có nhu cầu chuyển nhượng hoặc cho thuê.            ",67 m²,50 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,36038701,batdongsan_com_vn_36038701,,,Đông - Bắc,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Phương Đông Green Home']","
BQL chung cư Phương Đông Green Home cập nhật căn hộ chuyển nhượng. Quỹ hàng chuyển nhượng chúng tôi cập nhật liên tục quý khách vui lòng gọi điện để check căn còn mới nhất. Thông tin liên hệ: O964 847 338 (Tư vấn dự án 24/7).Căn hộ chung cư cao cấp - Giá chỉ từ 34tr/1m². Phương Đông Green Home - Nằm ngay trung tâm quận Long Biên tiện ích xung quanh chỉ vài bước chân.-----------------------+ Ngân hàng hỗ trợ vay tới 40% GTCH,+ Qúy I/2023 nhận nhà.-----------------------* Quy mô.+ 01 tòa cao 15 tầng nổi, trong đó:+ 2 tầng hầm để xe: 6,268 m.+ 2 tầng; TMDV & Văn phòng.+ 13 tầng căn hộ.-----------------------* Vị trí: Lô CT08C, đường Phan Văn Đáng, KĐT Việt Hưng, Phường Đức Giang, Quận Long Biên, Hà Nội.+ Gần TTTM, vui chơi giải trí, giáo dục, y tế lớn tại quận Long Biên.+ Công viên Việt Hưng, Hồ Kim Quan 4 phút.+ Big C Long Biên 8 phút, Aeon Mall Long Biên 10 phút.+ Sân golf Long Biên 9 phút, Bệnh viện đa khoa Đức Giang 3 phút.+ Trường THCS Việt Hưng 4 phút, Trường cấp 1,2 Ngô Gia Tự.+ Phố Cổ 18 phút.-----------------------* Thiết bị bàn giao:+ Bàn giao sàn gỗ phòng khách, phòng ngủ.+ Hệ thống trần thạch cao, đèn chiếu sáng, đầu chờ điều hòa, máy hút mùi.+ Thiết bị vệ sinh đầy đủ, có bình nóng lạnh.+ Hệ thống cửa chính lõi thép chống cháy, phủ vân gỗ, sang trọng.Căn hộ view hồ, phong thủy vượng khí: Tầm nhìn rộng mở ra công viên Việt Hưng và hồ Kim Quan thơ mộng.Liên hệ: O964 847 338 để nhận được ưu đãi tốt nhất. Cam kết bán đúng giá, ký hợp đồng trực tiếp với chủ đầu tư. Hỗ trợ khách hàng có nhu cầu chuyển nhượng hoặc cho thuê.            ",71 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36038627,batdongsan_com_vn_36038627,,,Đông - Bắc,Đông - Nam,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Dự án Amber Riverside']","
Bán căn hộ 2 phòng ngủ, 2WC Amber Riverside 622 Minh Khai.- Diện tích thông thủy: 74,16m² thiết kế 2PN, 2WC.- Nội thất bàn giao: Có đồ liền tường.- Tầng trung đẹp.- Giá bán: 3tỷ930 bao toàn bộ chi phí.Liên hệ: Em Cường 0976 044 *** để đi xem và chốt căn hộ hiếm hoi này.            ",74.16 m²,3.93 tỷ,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,35888722,batdongsan_com_vn_35888722,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Liên hệ ngay em Huấn - Trưởng phòng kinh doanh chủ đầu tư dự án Sunshine Golden River để lựa chọn được những căn ngoại giao đẹp nhất, giá tốt nhất thị trường.Hotline: 0966 978 *** Mr. Huấn - Trưởng phòng kinh doanh.- Chính sách bán hàng cực khủng:- Tặng gói nội thất 2PN - 3PN - 4PN trị giá 200 - 350 - 500 triệu (được quy đổi thành tiền mặt).- Chiết khấu 3% khách hàng thanh toán theo tiến độ.- Chiết khấu 8% khách hàng thanh toán sớm.- Chiết khấu thêm 11%/năm trên dòng tiền thanh toán sớm.- Ngân hàng cho vay 70% GTCH với chính sách 3 - 0:+ 0% lãi suất trong 12 tháng từ ngày giải ngân.+ 0% phí trả nợ trước hạn.+ 0 phải trả gốc trong thời gian HTLS.- Miễn phí dịch vụ quản lý 2 năm.Đặc biệt: Quà tặng khủng cho khách hàng khi đặt mua thành công trong tuần lễ khai trương căn hộ mẫu ngày 08/10/2022.            ",150 m²,10 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Bàn giao nội thất liền tường theo tiêu chuẩn khách sạn Mariot 6*.,05/12/2022,12/12/2022,Tin thường,36038727,batdongsan_com_vn_36038727,,,Đông - Nam,Đông - Nam,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Dự án The Eden Rose']","
Bán nhà riêng KĐT The Eden Rose Thanh Liệt 83m², 4T 5 m.+ KĐT The Eden Rose nằm trên đường Thanh Liệt thuộc huyện Thanh Trì. Vị trí đắc địa, bên cạnh là các KĐT lớn, đặc biệt thông sang siêu Dự án The Manor Central Park Nguyễn Xiển.+ Dự kiến 2 năm nữa The Manor hứa hẹn sẽ là 1 điểm đến hàng đầu, với tiện ích và không gian sống đẳng cấp nó mang lại.+ The Eden Rose là 1 khu đô thị khép kín với hệ thống an ninh túc trực 24/24. Đảm bảo 1 không gian sống yên tĩnh, văn minh.+ Có sẵn trường mầm non, công viên, bể bơi ngoài trời. Bán kính 500m có UBND huyện Thanh Trì, THCS Thanh Liệt, Công viên Chu Văn An.+ Diện tích 83m², 4 tầng, MT 5m.- Tầng 1: Sân trước, phòng khách, bếp, phòng ăn, sân sau, wc.- Tầng 2,3: 4 phòng ngủ wc khép kín.- Tầng 4: Phòng thờ (hoặc ngủ), sân phơi, trồng cây, sân cafe view cực đẹp.+ Có ô chờ thang máy nếu khách có nhu cầu lắp.+ Giá 11,8 tỷPháp lý: SĐCC.LH: Ha Tran 0985 315 ***MTG).            ",83 m²,11.8 tỷ,4 phòng,3 phòng,SĐCC.,,05/12/2022,12/12/2022,Tin thường,35938546,batdongsan_com_vn_35938546,5 m,,,,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ỷ La']","
Cần bán gấp nhà 5 tầng * 35m² thửa đất vuông vắn, ngõ ô tô đỗ cổng, P. Dương Nội - Hà Đông. LH 0365 968 *** / Ms Hương.- Căn nhà được thiết kế hiện đại và sang trọng theo phong cách Châu Âu với đầy đủ công năng sử dụng cho cả gia đình:+ T1: Phòng khách + Bếp + WC.+ T2, 3, 4: Mỗi tầng 1 phòng ngủ sang trọng thoáng mát về mùa hè, ấm áp về mùa đông + WC.+ T5: Phòng thờ + Sân phơi.- Vị trí đỉnh cực đẹp, tiện ích đỉnh cao.+ Thoáng trước sau.+ Cách bãi đỗ ô tô ngày đêm chỉ 50 bước chân dài.+ Bán kính 150m đầy đủ dịch vụ và tiện ích: Gần trường học các cấp, gần chợ, siêu thị, nhà văn hóa, bể bơi, trường ĐH Kiểm Sát.+ Gần đường chính Lê Trọng Tấn, nhìn sang KĐT Dương Nội, KĐT Văn Khê, KĐT Geleximco hiện đại lung linh.+ Cách trung tâm mua sắm vui chơi giải trí Aeon Mall Hà Đông, công viên Thiên Văn học chỉ 1km đi xe máy.+ Cách trung tâm quận hà Đông, Đường Tố Hữu - Lê Văn Lương, Quang Trung chỉ 5 phút di chuyển.- Nội thất: Hệ thống điện nước, chiếu sáng đầy đủ, full nội thất cơ bản (Nội thất cao cấp sang chảnh) chỉ việc xách vali về ở.- Sổ đỏ, GPXD đầy đủ, pháp lý rõ ràng luôn sẵn sàng Giao dịch 24/7.- Giá 2.77 tỷ có thương lượng, bao tất cả các loại thuế phí sang tên sổ đỏ cho khách hàng.- Hỗ trợ vay tất cả các ngân hàng nếu khách có nhu cầu.- Liên hệ xem nhà trực tiếp: Ms Hương 0365 968 *** (Zalo/ call).            ",35 m²,2.77 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36038723,batdongsan_com_vn_36038723,4 m,3.3 m,Đông,Đông,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '216', 'Summit Building']","
Ra hàng đợt 2 quỹ căn siêu đẹp tại dự án The Summit 216 Trần Duy Hưng.Vị trí trung tâm của trung tâm.Liên hệ ngay: 0827 818 ***em Huyền).- Quỹ căn giới hạn chỉ còn chưa đến 100 căn hộ.- Có 4,5 tầng hầm đỗ, có hệ thống đỗ xe thông minh.- Tiện ích xung quanh đầy đủ: Bệnh viện Thu Cúc, Vincom Trần Duy Hưng. Big C Thăng Long, công viên Thanh Xuân.- Có hệ thống chưa cháy mặt ngoài bằng Robot đặt trên tầng thượng.- Bể bơi 4 mùa.- Miễn phí phí dịch vụ đến hết 2024.- Căn hộ hạng sang.- Bàn giao Full nội thất liền tường nhập khẩu cao cấp từ các thương hiệu nhập khẩu như Hafele, Koher,....Quan trọng hơn hết đó là giá căn hộ chỉ từ 60tr/m² không ở đâu có.Liên hệ PKD chủ đầu tư: 0827 818 ***Em Huyền).            ",145 m²,10 tỷ,3 phòng,2 phòng,,Full đồ.,03/12/2022,10/12/2022,Tin thường,35878354,batdongsan_com_vn_35878354,,,Tây - Bắc,Đông - Nam,
