address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Pháp lý,Số tầng,Số phòng ngủ,Hướng nhà,Hướng ban công,Số toilet,Nội thất
"['Hà Nội', 'Phúc Thọ', 'Thị trấn Phúc Thọ', 'Đường Tỉnh lộ 82']","
Bán đất đấu giá khu sân vận động cũ thị trấn Phúc Thọ, huyện Phúc Thọ:- Diện tích 88,8 m², mặt tiền 5m.- Đường rộng 9m.- Cách Tỉnh Lộ 82 chỉ 60m, cách ngã tư Gạch 800m.- Ngay sát cụm công nghiệp Võng Xuyên đâng làm hạ tầng rất đẹp.- Nhìn đối diện sang bên kia đường là trường Cấp 3 phúc thọ cách chỉ 5 phút đạp xe rất thuận tiện cho việc đi học của con em.- Dân cư đông đúc, xung quanh buôn bán kinh doanh sầm uất,.- Sổ đỏ chính chủ, pháp lí rõ ràng.Anh chị mua đất liên hệ em Hạnh: 0974 229 *** ",88.8 m²,Thỏa thuận,5 m,05/12/2022,12/12/2022,Tin thường,33301083,batdongsan_com_vn_33301083,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
Mỹ Đình (Dự án Bệnh Viện Y Cao) 26104m², đất, mặt tiền 200m, giá 500 tỷ Nam Từ Liêm.Mô tả:Chuyển nhượng dự án bệnh viện đa khoa tư nhân - Phường Mỹ Đình 2.+ Quy mô thiết kế 300 giường bệnh và 10 khoa.+ Tổng thể mặt bằng 26104m² diện tích xây dựng 7940m² mật độ xây dựng 30.4% hệ số sử dụng đất 3.6 lần.+ Công trình xây dựng có 5 khối 5 tầng, 9 tầng, 13 tầng và 17 tầng tất cả đều có 1 tầng hầm.+ Khối nhà tang lễ 1 tầng được bố trí nửa ngầm nửa nổi.+ Tổng diện tích xây dựng 90480m² (không bao gồm diện tích tầng hầm và tầng mái. ).+ Tổng chiều cao công trình tòa 17 tầng không quá 56.1m so với cốt nền.+ Hình thức chuyển nhượng: 100% cổ phần công ty.+ Hồ sơ pháp lý đầy đủ đã có GPXD.+ Sổ đỏ đất 50 năm sử dụng đến 2064.            ",26104 m²,500 tỷ,200 m,05/12/2022,12/12/2022,Tin thường,35881037,batdongsan_com_vn_35881037,40 m,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Vinhomes Gardenia Hàm Nghi 93m², 5 tầng, mặt tiền 6m, giá 27.5 tỷ Từ Liêm.Mô tả.Rẻ nhất dự án Vinhomes Gardenia Hàm Nghi - tặng full nội thất đẳng cấp 7 tỷ - thang máy - điều hòa âm trần.Vinhomes Gardenia Hàm Nghi không phải nói nhiều nữa 1 dự án cực tâm huyết của CĐT Vingroup đẳng cấp nhất khu vực. An ninh 24/24h bảo vệ tuần tra mọi ngả đường. Dịch vụ Tiện ích 5 sao không thiếu thứ gì.+ Thiết kế:- Tầng 1: Phòng khách + bếp + phòng ăn + wc.- Tầng 2: 1 Phòng khách rộng + 1 Phòng Ngủ khép kín.- Tầng 3: 2 Phòng ngủ khép kín.- Tầng 4: 1 Phòng ngủ khép kín + phòng thờ.- Tầng 5: Sân phơi, 1 phòng không ngăn có thể cải tạo thành phòng ngủ.- Mái trồng rau sạch.+ Nội thất: Cầu thang và nội thất gỗ óc chó, phòng thờ gỗ Đinh hương. Giường tủ các thể loại chủ tặng lại khách mua hết. Nhà trang bị hệ thế thiết bị wc nhập ngoại đắt tiền. Nước nóng năng lượng mặt trời. Thang máy, điều hòa âm trần đầy đủ Khách mua chỉ việc mang quần áo đến ở luôn.+ Nhà cực phù hợp vừa ở vừa làm văn phòng công ty.+ Sổ đỏ nét căng cất nét.            ",93 m²,27.5 tỷ,6 m,05/12/2022,12/12/2022,Tin thường,35881039,batdongsan_com_vn_35881039,,Sổ đỏ/ Sổ hồng,5 tầng,5 phòng,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Liên Ninh', 'Thôn Nội Am']","
Gia đình cần tiền bán nhanh lô đất tại thôn Nội Am, Xã Liên Linh, Thanh Trì.Diện tích lô đất: 61,2 m², mặt tiền 4,1m.Đất sạch sẽ, vuông vắn.Ngõ trước đất rộng 3m, oto chỗ vào thoải mái.Cách 20m là đường oto tránh.Gía bán nhanh 36tr/m² (bao thuế, phí sang tên sổ, và có thương lượng).Liên hệ xem đất: 0943 282 *** ",61.2 m²,36 triệu/m²,4.1 m,05/12/2022,12/12/2022,Tin thường,35970382,batdongsan_com_vn_35970382,3 m,Sổ đỏ/ Sổ hồng,,,Nam,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
Cần bán 37/40m² đất, Trần Phú Hà Đông, ngõ thông, cách mặt phố 50m. Giá chỉ 3.1 tỷ.- Vị trí cực đẹp, trung tâm Văn Quán, mặt ngõ thông ô bàn cờ,- Cách 50m ra mặt phố Trần Phú vỉa hè kinh doanh sầm uất, gần ga tàu trên cao, TTTM, các toà nhà Văn Phòng.- Dân cư tấp nập, hàng xóm thân thiện hiền lành.- Hiện trạng đất trống, phù hợp khách thích mua đất tự tay thiết kế nhà 5 tầng theo sở thích cá nhân.- Sổ đẹp chính chủ, sẵn sàng giao dịch.- Giá 3.1 tỷ có thương lượng.Lh Ms Yến 0904 702 *** chuyên nhà đẹp giá rẻ Hà Đông.            ",40 m²,3.1 tỷ,,01/12/2022,08/12/2022,Tin thường,35933943,batdongsan_com_vn_35933943,,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội', 'Phúc Thọ', 'Thị trấn Phúc Thọ']","
80m² khu Đồng Vặng Ngoài, thị trấn Phúc Thọ, huyện Phúc Thọ (Sát bệnh viện Huyện Phúc Thọ).- Giá chỉ 2x tr/m².- Diện tích: 80m².- Mặt tiền: 5.5m, hướng Tây Bắc.- Vị trí nhìn sang khu đất QH cụm CN.Anh chị quan tâm xin vui lòng liên hệ E Hạnh: 0974 229 *** ",80 m²,2.4 tỷ,5.5 m,05/12/2022,12/12/2022,Tin thường,35691467,batdongsan_com_vn_35691467,,Sổ đỏ/ Sổ hồng,,,Tây - Bắc,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Heritage West Lake']","
Chung cư để ở hoặc kinh doanh Soho Heritage West Lake suất mua chỉ từ 650 triệu/Studio. Liên hệ Em Quý 0816 193 *** xem căn hộ mẫu và nhận ưu đãi đợt 1.----------------------------Nhận nhà quý 2/2024 Dự án có vị trí đắc địa số 677 Lạc Long Quân, Tây Hồ của CĐT Capital Land - Singapore.- Dự án cao 25 tầng, 202 căn hộ, 4 tầng hầm gồm chung cư và officetel.+ Căn Studio: 45m².+ Căn 1PN: 57m².+ Căn 2PN: 82 - 88m².- Giá bán dự kiến 66 - 85 triệu/m².+ Tiến độ thanh toán linh hoạt: 20% - 80%.+ Chính sách chiết khấu đặc biệt!Hotline: 0816 193 *** tư vấn chọn mua.-------------------------------* Điểm nổi bật và khác biệt so với các dự án khác.- 100% căn hộ đều hướng view triệu đô: Hồ Tây, sông Hồng + cầu Nhật Tân.- Dự án hội tụ hàng loạt những thương hiệu nội thất cao cấp nổi tiếng thế giới như: Gaggenau, Gessi, Poggenpohl, Smeg và Villeroy & Boch.- Hơn 40 tiện ích nội khu tích hợp tính năng hiện đại.- Dự án tiên phong thiết kế sảnh thang máy riêng cho tất cả căn hộ.- Ra mắt hồ bơi vô cực nước nóng khoáng ngoài trời dài 50m trên cao tại Hà Nội.- Tiện ích đặc quyền: Bể bơi 4 mùa, bể sục Jacuzzi, thác tràn.- Tiêu chuẩn bàn giao: Cao cấp, thượng hạng dành cho giới thượng lưu.- Dự án sở hữu vị trí độc tôn, với tầm view triệu đô ôm trọn Hồ Tây.- Bể bơi chân mây nước nóng ngoài trời đầu tiên ở Hà Nội (chiều dài bể bơi 50m, tổng diện tích bể bơi 350m).- Dự án đạt chứng chỉ BCA Green Mark.Hotline: 0816 193 *** tư vấn chọn mua.            ",45 m²,3.4 tỷ,,02/12/2022,09/12/2022,Tin thường,35563764,batdongsan_com_vn_35563764,,Hợp đồng mua bán.,,1 phòng,Đông - Bắc,Tây - Nam,1 phòng,Cơ bản
"['Hà Nội', 'Nam Từ Liêm', 'Dự án FLC Premier Parc Đại Mỗ']","
Cần bán căn BT view quảng trường đẹp.120m² mặt tiền 8m.Giá bán 16.5 tỉ bao phí.0852.962.333.            ",120 m²,16.5 tỷ,,05/12/2022,15/12/2022,Tin thường,36032436,batdongsan_com_vn_36032436,,,,,Tây - Bắc,,,
"['Hà Nội', 'Phúc Thọ', 'Xã Thọ Lộc']","
Bán lô góc đất đấu giá Đồng Phươm, Thọ Lộc, Phúc Thọ, Hà Nội: Giá 2x tr/m².- Diện tích: 200m.- Đất đẹp không lỗi phong thuỷ.- Vị trí đẹp đường trước, không đường đâm, đất gần sát ngay Quốc Lộ 32 rẽ vào tầm 150m.- Có tiềm năng sinh lời cao.- Sát ngay trường trung học cơ sở Thọ Lộc.- Xung quanh dân cư đông đúc, kinh tế phát triển, nhiều nhà hàng quán xá kinh doanh sầm uất.- Cách bệnh viện Phúc Thọ 1km.- Cách khu du lịch Thiên Sơn Suối Ngà, vườn quốc gia Ba Vì tầm 15 phút đi xe máy.- Đường sá rộng, thông thoáng. Kinh doanh buôn bán sầm uất.- Sổ đỏ chính chủ, pháp lý rõ ràng minh bạch.- Giá tốt nhất thị trường.- Anh, chị quan tâm liên hệ: 0974 229 *** ",200 m²,5 tỷ,,05/12/2022,12/12/2022,Tin thường,35577567,batdongsan_com_vn_35577567,,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Bán đất Mỹ Đình 82m², MTK, 40m ra mặt chợ kinh doanh, đầu tư xây chung cư mini cực ngon, giá 6 tỷ hơn.Bán đất - hiếm trong hiếm - ngõ nông rộng - xây CCMN - vừa ở vừa cho thuê - hay đầu tư đều ngon.+ Đường Mỹ Đình giao cắt, Thiên Hiền, Phạm Hùng, Đình Thôn, Trần Bình, Nguyễn Hoàng, Hàm Nghi,... Bán kính chưa đầy 1km là ra SVĐ Mỹ Đình trường học các cấp 1,2,3...+ Mảnh đất đẹp, mặt tiền rộng, ngõ trước nhà rộng rãi, 20m là đường ô tô và chợ dân sinh buôn bán cả ngày, ra khỏi nhà tiện không thiếu thứ gì.+ Khu vực dân cư đông đúc, xây tòa nhà ccmn rất thích hợp.+ Sổ đỏ pháp lý rõ ràng.+ Giá: 6 tỷ hơn chủ rất thiện chí bán.+ LH Ngay: 0982 665 *** Em Quyết để được biết thông tin cụ thể.            ",82 m²,6 tỷ,,05/12/2022,12/12/2022,Tin thường,35452360,batdongsan_com_vn_35452360,,Sổ đỏ/ Sổ hồng.,,,,,,
