address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Hướng ban công,Nội thất,Đường vào,Mặt tiền
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng', 'Ngõ 24/83']","
Bán nhà ngõ 24/83 Kim Đồng DT 70m² x 5 tầng xây mới thiết kế thang máy ô tô vào nhà.Nhà xây khung bê tông kiên cố nội thất cao cấp thiết kế theo phong cách hiện đại.Tầng 1 phòng khách và phòng ăn.Tầng 2,3,4 là 6 phòng ngủ và 6 vệ sinh khép kín.Tầng 5 phòng thờ và sân phơi.Thiết kế với công năng sử dụng cao riêng biệt từng phòng, nhà ở khu trung tâm gần các trung tâm thương mại gần các trường đại học lớn gần bến xe giao thông thuận tiện khu chia lô dân trí cao an ninh đảm bảo sổ đỏ chính chủ giá chào 10,2 tỷ có thương lượng chấp nhận trung gian liên hệ chính chủ A Trung 0986 014 *** ",65 m²,10.2 tỷ,5 tầng,6 phòng,6 phòng,30/11/2022,07/12/2022,Tin thường,35321266,batdongsan_com_vn_35321266,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Cộng Hòa']","
CHủ nợ ngân hàng cần bán gấp nhà xóm Cộng Hoà Tả Thanh Oai - đầu tư siêu lợi nhuận - gần kđt đại thanh - ô tô đỗ cửa - DT 32m² - giá 2.5 tỷ.+ Nhà dân tự xây còn rất chất lượng, dọn đến ở luôn. Kết cấu khung cột BTCT chắc chắn, có gác lửng làm phòng ngủ. Chủ xây móng chờ 5 tầng, khách về chỉ chồng tầng, mua đầu tư thì quá ngon.- Tầng 1: Để xe, phòng khách, bếp, 1 ngủ.- Gác xép 1 ngủ rộng.+ Gần mặt đường Tả Thanh Oai, gần nhiều tiện ích.+ Chủ cần bán gấp, giá này chỉ bán trong 1 tháng sang tháng sau tăng giá.+ Sổ đỏ vuông đẹp sẵn sàng giao dịch.Lh: 0962 997 *** ",32 m²,2.5 tỷ,,,,30/11/2022,07/12/2022,Tin thường,35988808,batdongsan_com_vn_35988808,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Giá mềm nhất thị trường phân lô dân trí cao - kinh doanh - vỉa hè rộng đường ô tô tải tránh.+ Diện tích 131m², mặt tiền rộng thẳng tắp nhìn ra phố, vị trí duy nhất cực đẹp cách phố 50m. Tiếp nối các phố Khuất Duy Tiến, Nguỵ Như KonTum, Lê Văn Thiêm, Vũ Trọng Phụng, Nguyễn Tuân.+ Khu vực cán bộ sinh sống dân trí cao an sinh đỉnh. Hiện nhà cũ đang cho thuê 25tr/tháng xác định bán đất.+ Sổ đỏ chính chủ vuông bao diêm, Cất két.+ Giá 25 tỷ có thương lượng.+ Thông tin chuẩn 100% liên hệ Hà Hồng 0348 180 *** Xin cảm ơn!            ",131 m²,25 tỷ,,,,30/11/2022,07/12/2022,Tin thường,35887736,batdongsan_com_vn_35887736,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Bán gấp nhà phố Minh Khai DT 51m² x 4 tầng xây mới nhà xây khung bê tông kiên cố thiết kế hiện đại nội thất cao cấp bố trí phòng hợp lý.Tầng 1 phòng khách và phòng bếp có sân để xe.Tầng 2,3 là 4 phòng ngủ và 2 vệ sinh.Tầng 4 phòng thờ và sân phơi.Nhà thiết kế thoáng trước thoáng sau đón gió và ánh sáng rất tốt.Nhà ở vị trí đẹp ngõ thông gần chợ và các trung tâm thương mại lớn nên sinh hoạt rất thuận tiện gần các trường đại học lớn như Kinh Tế Quốc Dân, Bách Khoa, Xây Dựng và nhiều các trường đại học khác nằm trên trục phố Minh Khai nên giao thông đi các nơi rất thuận tiện khu dân trí cao an ninh đảm bảo. Sổ đỏ chính chủ. Giá 5,7 tỷ có thương lượng. Liên hệ chính chủ 0986 014 *** ",51 m²,5.7 tỷ,4 tầng,4 phòng,,30/11/2022,07/12/2022,Tin thường,35247782,batdongsan_com_vn_35247782,Sổ đỏ,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Vũ Phạm Hàm', 'Dự án Yên Hòa']","
Diện tích 56m², thiết kế gồm 2 phòng ngủ, vệ sinh, bếp, khách riêng.Nhà đã có đầy đủ nội thất đẹp, chỉ việc vào ở.Xung quanh đầy đủ nội thất. Sổ đỏ chính chủ.Giá bán: 2.4 tỷ.LH xem nhà: Dung 0383 906 *** ",56 m²,2.4 tỷ,,2 phòng,1 phòng,30/11/2022,07/12/2022,Tin thường,35744185,batdongsan_com_vn_35744185,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Nam,Đầy đủ nội thất.,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
+ Phố Quang Trung là con phố trung tâm, sầm uất bậc nhất quận Hà Đông. Vị trí nhà rất gần mặt phố, từ mặt phố vào nhà khoảng 50m ngõ thẳng tắp, 3 bước chân ra tàu điện trên cao Cát Linh - Yên Nghĩa, Bệnh viện Hà Đông, siêu thị, chợ, trường phổ thông các cấp...+ Nhà mới xây 4 tầng KCBT vững chắc:Tầng 1: Để xe + Bếp + bàn ăn + VS.Tầng 2: 2 phòng ngủ + 1 VS.Tầng 3: 2 phòng ngủ + 1 VS.Tầng 4: Lọc nước + sân phơi.+ Thiết kế có cổng riêng biệt bên ngoài để xe, bên trong nhà thiết kế siêu đẹp, nhà mới xây được thời gian còn rất mới. Phòng nào cũng hợp lý, chủ mới mua về chỉ việc về ở, chủ nhà thiện chí bán mua nhà to hơn.+ Sổ đỏ cất két, sẵn sàng giao dịch.            ",54 m²,3.7 tỷ,4 tầng,4 phòng,,24/11/2022,01/12/2022,Tin thường,35565253,batdongsan_com_vn_35565253,Sổ đỏ,,,,2.5 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ', '137']","
Chính chủ cần bán gấp căn hộ 3 phòng ngủ tại chung cư 127 Nguyễn Ngọc Vũ.- Diện tích: 88m², thiết kế 3 phòng ngủ, 2wc. Ban công rộng rãi, view đẹp.- Nhà đã được trang bị đầy đủ nội thất, sofa, sàn gỗ, tủ bếp, trần thạch cao đều được làm mới lại.- Các phòng ngủ đều có ánh sáng tự nhiên, rất thoáng, phòng khách và phòng bếp riêng biệt.- Vị trí đi lại cực thuận tiện, gần chợ, trường, công viên.Giá bán: 3.1 tỷ (có TL).Liên hệ xem nhà: Đạt: 0967 583 *** ",88 m²,3.1 tỷ,,3 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,35921020,batdongsan_com_vn_35921020,Sổ đỏ/ Sổ hồng,Đông - Nam,Tây - Bắc,Đầy đủ,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
+ Nhà thuộc khu phân lô cấp cao, ngay sát Quận Uỷ Đống Đa, ngõ ô tô tránh, 10m ra mặt phố.+ Kết nối giao thông thuận tiện, thông ra Mai Anh Tuấn, Nguyễn Phúc Lai, Đê La Thành, Trần Quang Diệu, Võ Văn Dũng, Đặng Tiến Đông, Hào Nam.+ Nhà có sân để xe riêng, bao gồm 6 phòng ngủ, phòng thờ, sân phơi, sau nhà có khe thoáng.+ Sổ đỏ chính chủ, đang để két sẵn sàng giao dịch.+ Giá bán nhỉnh 8 tỷ, có thương lượng. Không tiếp trung gian, môi giới.+ Liên hệ Ms Linh 0966 173 *** ",70 m²,8 tỷ,4 tầng,6 phòng,6 phòng,30/11/2022,07/12/2022,Tin thường,35916281,batdongsan_com_vn_35916281,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Song Phương', 'Đường Đại lộ Thăng Long']","
Hàng nóng giá cho các nhà đầu tư thông thái đất dịch vụ Song Phương.- Diện tích 144 m². (sổ hồng trao tay).- Mặt tiền hơn 9,5 m. Hậu 9,5m.- Giá không thể tin được chỉ 54 triệu / m².Lòng đường trải nhựa 8 m + Vỉa hè mỗi bên 2 m.- Dân trí cao an ninh tốt không khí trong lành.- Điện nước sạch đầy đủ.- Quý khách định cư hay chiến lược đầu tư tính thanh khoản lợi nhuận cao.Cách đường Đại Lộ Thăng Long 100m.+ 150m là chợ, siêu thị Vinmart.+ 500m là UBND cùng trường học cấp 3 Hoài Đức C.Trung tâm của xã Song Phương.- Sát nhiều nhiều đô thị lớn, Splendora, KĐT Nam An Khánh, TTTM Vincom Mega Mall.Mỹ Đình 7km.Cầu Giấy 10km.Giá bán LH trực tiếp.Anh chị quan tâm vui zalo 0921 000 *** để đc tư vấn miễn phí 24/7 và dẫn đi xem thực địa và chốt giá.            ",144 m²,54 triệu/m²,,,,30/11/2022,30/12/2022,Tin thường,33203561,batdongsan_com_vn_33203561,,Tây - Nam,,,8 m,9.5 m
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa', 'Dự án Yên Hòa Condominium']","
Diện tích 80m², thiết kế 2 phòng ngủ, 2 nhà vệ sinh, ban công rộng.Nhà đã có đầy đủ nội thất, khách mua chỉ việc mang đồ đến ở.Xung quanh đầy đủ tiện ích.Giá bán: 2.8 tỷ.LH xem nhà: Ms Dung 0383 906 *** ",80 m²,2.8 tỷ,,2 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,35626955,batdongsan_com_vn_35626955,Sổ đỏ/ Sổ hồng,,,Đầy đủ nội thất.,,
