address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu']","
Bán căn hộ tập thể tầng 2 HBT dt sử dụng lên đến 80m.Trung tâm Hai Bà Trưng nhỉnh 2 tỷ ô tô đỗ, cách mặt phố Kim Ngưu 10m.+ Chủ nhà tặng toàn bộ nội thất.+ Nhà thiết kế 2 phòng ngủ lô góc cực thoáng.+ Gân chợ, công viên, tiện ích xung quanh ngập tràn.+ An ninh an toàn.+ Sổ đỏ chính chủ sang tên ngay.LH E Kiên xem nhà ngay.            ",80 m²,2.2 tỷ,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36039125,batdongsan_com_vn_36039125,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
Dự án Feliz Homes nằm ngay mặt đường Hoàng Mai, quy mô 3 tòa căn hộ chung cư, tổng 1248 căn hộ.Trong đó Tòa Fantasy là tòa biểu tượng nằm ngay cổng chính của dự án. Cao 27 tầng nổi, 3 tầng hầm. Mặt sàn 16 căn/sàn, tầng 1 dành cho khối kiot, cho thuê văn phòng.Vị trí trung tâm quận Hoàng Mai, dân cư đông đúc.Thời điểm bàn giao: Quý III năm 2022.Cụ thể các đợt thanh toán của dự án được phân chia như sau:Đợt 1 khách hàng thanh toán 30% trên tổng giá trị căn hộ đã được tính VAT.Đợt 2 đến đợt 5 sẽ thanh toán lần lượt 10% giá bán sản phẩm trên tổng giá trị đã bao gồm thuế.Đợt 6 thanh toán 25% giá bán của căn hộ đã tính thuế cùng 2% kinh phí bảo trì.Đợt 7 thanh toán 5% phần còn lại khi đã nhận được thông báo làm sổ.Với khách hàng người Việt sẽ được sở hữu căn hộ lâu dài, khách hàng là cư dân nước ngoài sẽ được sở hữu căn hộ trong vòng 50 năm theo quy định của Pháp luật Việt Nam dành cho người nước ngoài.            ",90 m²,3.8 tỷ,2 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,14/12/2022,Tin thường,31982425,batdongsan_com_vn_31982425,Đông - Nam,Nam,2 phòng,,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Cao Lỗ']","
Chính chủ không sử dụng cần bán mảnh đất trục giữ làng thuộc, xóm Ngoài Uy Nỗ Đông Anh Hà Nội.+ Diện tích: 67m².+ Mặt tiền: 5,25m.+ Hậu: 5,28m.+ Pháp lý: Sổ đỏ chính chủ. Đất ở lâu dài.+ Đường rộng: 5m.Vị trí mảnh đất đẹp nằm ở trục chính giữa làng xóm ngoài, trong bán kính 900m có đầy đủ tiện ích gần chợ Tó, BVĐK Đông Anh, UBND xã Uy Nỗ, trường học các cấp... Đường rộng giao thông thuận tiện. Mảnh đất sử dụng mở văn phòng, các dịch vụ kinh doanh đều thuận lợi. Đây là khu dân cư đông đúc, an ninh tốt.+ Giá thỏa thuận.LH: Vương Chính: 0943 087 *** để xem đất.            ",67 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,34049289,batdongsan_com_vn_34049289,Đông - Nam,,,5.25 m,5 m,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Phố Kẻ Tạnh']","
Bán đất tái định cư Giang Biên. LH: 0936 069 ***Một số lô như sau:1. Lô 34.3m², mặt tiền 3.43m. Đường 8m, vỉa hè mỗi bên 2.5m. Kinh doanh buôn bán được.2. Lô 40m²; mặt tiền 3.33m; đường 6m, vỉa hè mỗi bên 2.5m. View vườn hoa kinh doanh.3. Lô 40m² đường nội bộ mặt tiền 3.47m.4. Lô 46m²; mặt tiền 3.83m; đường 6m, vỉa hè 2.5m, gần vườn hoa công viên.5. Lô góc 47.9m² view sân cầu lông.6. Lô 56m², mặt tiền 4.73m; sát lô góc, đường to, vỉa hè rộng.7. Lô 60m² vieew vườn hoa, mặ tiền 4.25m.8. Lô 75m² mặ tiền 4.75m. View vườn hoa.9. Lô 76m² view vườn hoa công viên; mặt tiền 5m.10. Lô 85m²; mặt tiền 5. M; quay mặt ra phố Mai Chí Thọ.11. Lô góc 90m².12. Lô 90m², mặt tiền 4.87m, view vườn hoa, đường 22m. Kinh doanh tốt.* Vì thời điểm giá cả đất cát khu vực trên còn biến động lên xuống nên quý khách quan tâm vui lòng liên hệ để cập nhật giá ở thời điểm hiện tại.- Hotline: 0936 069 ***em Vinh).            ",40 m²,Thỏa thuận,,,06/12/2022,13/12/2022,Tin thường,31612202,batdongsan_com_vn_31612202,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám']","
Nhà nằm rất gần hồ B52 Hồ Hữu Tiệp, thông ra phố Đội Cấn và phố Ngọc Hà, từ nhà ra công viên Bách Thảo, Lăng Bác chỉ vài bước chân, xung quanh nhiều tiện ích, gần nhiều trường học các cấp, chợ, TTTM...+ Nhà do chính chủ xây dựng 06 tầng có 02 mặt thoáng, rất chắc chắn, được thiết kế theo phong cách hiện đại, tầng 1 gara, sinh hoạt chung, từ tầng 2 trở lên bố trí mỗi tầng một căn hộ khép kín full nội thất, hiện nhà đang cho thuê tổng doanh thu gần 50 triệu/tháng.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 10,5 tỷ (Có Thương Lượng).Để sở hữu nhà đẹp liên hệ: Tùng Đất: 0912 142 *** ",57 m²,10.5 tỷ,,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35409673,batdongsan_com_vn_35409673,,,,,,6 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án ICID Complex']","
- CT2 ICID Complex.- Diện tích: 65.1 m² thông thủy.- Thông số căn hộ: 2 phòng ngủ, 1 vệ sinh.- Hướng cửa: Đông Nam, ban công: Tây Bắc.- Nội thất để lại bao gồm: Full Sàn gỗ, trần thạch cao, tủ bếp, bếp từ, hút mùi, điều hoà nóng lạnh, giường tủ.- Sổ hồng chính chủ.- Liên hệ xem nhà và tư vấn miễn phí: 0796 205 *** ",65.1 m²,Thỏa thuận,2 phòng,Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041164,batdongsan_com_vn_36041164,Đông - Nam,Tây - Bắc,1 phòng,,,,Đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', '135', 'Grand Sunlake']","
Vị trí đắc địa giữa 2 trục đường huyết mạch Nguyễn Khuyến, Trần Phú, Hà Đông, thuận tiện kết nối đi muôn phương.Cạnh ga tàu điện Cát Linh - Hà Đông (cách 100m² - những bất động sản cạnh ga tàu chắc chắn tăng giá).Tầm view trực diện hồ Văn quán (lá phổi xanh của Hà Đông) và liền kề công viên 2.000m², mang đến không gian sống trong lành, xanh mát.Tâm điểm đô thị phồn hoa nằm ngay vị trí cửa ngõ của khu đô thị Văn Quán trung tâm mới của thành phố Hà Nội, chỉ với vài bước chân cư dân đã dễ dàng chạm đến vạn tiện ích nội - ngoại khu đẳng cấp.Sở hữu những ưu thế độc nhất về vị trí đắt giá tựa kim cương, Grand SunLake chính là định nghĩa cho tâm điểm kết nối phía Tây Hà Nội dành cho cư dân xứng tầm.Giá cực chất chỉ từ 36 triệu/m² (đã bao gồm VAT) - sở hữu 50 năm.Và giá chỉ 43 triệu/m² (ĐÃ VAT) - sở hữu lâu dài.Hỗ trợ vay vốn 65% lãi suất 0% trong 18 tháng.Ân hạn nợ gốc 24 tháng.Chiết khấu lên đến 7%.            ",69.9 m²,3 tỷ,2 phòng,,06/12/2022,16/12/2022,Tin thường,34424229,batdongsan_com_vn_34424229,Đông - Bắc,Đông - Nam,2 phòng,,,,Hoàn thiện
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Bán nhà liền kề Văn Khê 5 tầng mặt tiền 5m (đầu tư).Do chuyển đổi nên cần bán gấp căn nhà hoàn thiện đep không lỗi phong thuỷ.Chợ thương mại ngay cạnh cư CT6, trường mầm non Văn Khê, ô tô tránh chạy quanh, vỉa hè kinh doanh.+ Sổ đỏ phân lô, mặt tiền 5m.- Nhà thiết kế 4.5 tầng. Gồm 4 phòng ngủ và 4 vệ sinh. Nhà mới hoàn thiện được vài năm lên còn rất mới. Chỉ về dọn về và hưởng thụ cuộc sống mới.- Đường vỉa hè 12m. Thông thoáng. Giá thương lượng trực tiếp với chủ.- Là khu đô thị mới rất tiềm năng phát triển mạnh mẽ. Tăng trưởng vượt trội về giá mặt bằng trong vài năm tơi.- Mọi thông tin chi tiết vui lòng liên hệ theo sdt 00984042591 để được tư vấn và xem nhà miễn phí. Và sẵn sàng hỗ chợ hồ sơ giấy tờ mọi thủ tục 24/24.            ",82.5 m²,12 tỷ,4 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,31586290,batdongsan_com_vn_31586290,,,4 phòng,5 m,14 m,4 tầng,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ', 'Ngõ 640']","
Nhà đẹp, xây mới 5 tầng tại ngõ 640 Nguyễn Văn Cừ phường Gia Thụy Long Biên, HN.Diện tích 38m²; mặt tiền 5m.Đường trước 2.2m, giao thông thuận tiện, đi Nguyễn Văn Cừ, Hồng Tiến, QL5. Sau khi cầu Trần Hưng Đạo xong sang phố chỉ 10 phút. Nhà gần các dịch vụ tiện ích: Chợ, trường học cấp 1,2 Gia Thụy, BV Tâm Anh.Nhà xây 5 tầng, móng cọc ép BTCT, theo phong cách hiện đại, tiện lợi khi sử dụng. Nhà gồm:Tầng 1: Phòng khách, bép, vệ sinh.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh khép kín.Tầng 5: Phòng thờ, khu máy giặt, sân phơi.Pháp lý: SĐCC, GPXD.Giá: 3,5 tỷ có thương lượng.Liên hệ 0936 069 *** ",38 m²,3.5 tỷ,3 phòng,Hợp đồng mua bán.,06/12/2022,13/12/2022,Tin thường,35671389,batdongsan_com_vn_35671389,,,4 phòng,,,5 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum', 'Dự án Hei Tower Điện Lực']","
Tôi cần bán căn hộ tòa Hei Tower Ngụy Như Kontum 2 phòng ngủ.Diện tích 60m², 2PN 1VS nhà cơ bản đẹp, thoáng mát.Sổ đỏ chính chủ.Giá bán 2.55 tỷ có TL.Liên hệ xem nhà 0888 177 *** ",60 m²,2.55 tỷ,2 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,36041160,batdongsan_com_vn_36041160,,,1 phòng,,,,Đầy đủ.
