address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng ban công,Hướng nhà,Đường vào
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Xã Đàn']","
Chủ cần bán gấp căn nhà cực đẹp tại phố Xã Đàn, Q Đống Đa.- MT: 5 m * 15m. Dt 75 m².- Nhà 6 tầng, tầng 1 thông, từ tấng 2 đến tầng 5 chia 2 phòng. Tầng 6 thông.- Có thang máy,- GIá chuẩn: 30 tỉ.- LH: 0911 361 *** ",75 m²,30 tỷ,5 m,6 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,27/12/2022,Tin thường,35963355,batdongsan_com_vn_35963355,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Cổ Nhuế']","
Chân dài cổ nhuế - mặt ngõ - lô góc - 38m² - mặt tiền 4.1m - giá chào 4.3 tỷ.Vin trí rất đẹp, ô tô đỗ cổng, gần chợ gần đường lớn.Ngày đầu Cổ Nhuế, cách Phạm Văn Đồng không xa, tài chính phân khúc thấp rất hiếm nhà mơi đẹp lại không ngõ ngách.Nhà thiết kế cơ bản, 5 tầng, 3 ngủ:T1: Khách bếp.T234: Mỗi tầng 1 ngủ rộng, Vs.T5: Phòng thờ sân phơi.Sổ đỏ chính chủ.            ",38 m²,4.3 tỷ,,5 tầng,3 phòng,,,29/11/2022,06/12/2022,Tin thường,35981303,batdongsan_com_vn_35981303,Cao cấp,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Gia đình có việc.Nên cần bán căn góc 2 ngủ tòa The Legend - 109 Nguyễn Tuân.Ban công ĐN - quanh năm mát, ở sướng.Có chỗ để oto.Diện tích 73m².Nội thất hoàn thiện rất đẹp.Giá 4.1 tỷ.            ",73 m²,4.1 tỷ,,,2 phòng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35916580,batdongsan_com_vn_35916580,Đầy đủ,Đông - Nam,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Chính chủ gửi bán.Căn góc 3 ngủ tòa The Legend 109 Nguyễn Tuân.Vị trí trung tâm hành chính Thanh Xuân, tiện ích bạt ngàn.Là tòa nhà đứng đầu khu vực về tiện ích sống, vị trí, chất lượng sống.Căn góc 107m² ở tầng đẹp nhất, view hồ.Nội thất đỉnh cao (như ảnh).Có slot oto.Sổ chính chủ.Liên hệ để biết chi tiết.            ",107 m²,7 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35916794,batdongsan_com_vn_35916794,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
* Thông tin căn hộ.- Diện tích 82 m², thiết kế 3PN và 2WC.- Bàn giao full nội thất cao cấp.- Nhà mới nguyên bản CĐT, được nhận nhà ở ngay sau khi ký hợp đồng mua bán 10 ngày.- Hướng ban công thoáng mát, có đầy đủ ánh sáng tự nhiên.- Khách hàng mua sẽ được nhận nhà ở ngay sau 10 ngày.----------------------------* Nội thất bàn giao gồm có:Bàn giao full nội thất nhập khẩu siêu cao cấp:- Cửa gỗ tự nhiên ghép thanh bề mặt lim Nam Phi, Tủ bếp tủ đồ - tủ giày gỗ gõ đỏ, thiết bị bếp Hafele, thiết bị vệ sinh Kohler, điều hòa âm trần Daikin, kính 3 lớp cách âm cách nhiệt chống tia bức xạ, bình lọc nước uống ngay Kangaroo, giàn phơi thông minh, hệ thống giám sát an ninh Panasonic..-------------------------* Tổng quan dự án:+ Chủ đầu tư: Công ty CP đầu tư xây lắp và thương mại Hùng Cường.+ Địa điểm dự án: Phường Bồ Đề, quận Long Biên, TP Hà Nội.+ Tổng diện tích dự án: 19.744m².+ Tổng diện tích xây dựng: 11.142m².+ Diện tích cây xanh, đường nội bộ: 8.602m².* Website dự án: https://chungcuhanoivip365.com/hc-golden-city/* Quý khách liên hệ tư vấn miễn phí 24/7 và thăm quan căn hộ: 0966 945 ***Call. Zalo. Viber).            ",82 m²,3.9 tỷ,,,3 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,33794871,batdongsan_com_vn_33794871,"Cửa gỗ tự nhiên ghép thanh bề mặt lim Nam Phi, tủ bếp tủ đồ - tủ giày gỗ gõ đỏ, thiết bị bếp Hafele, thiết bị vệ sinh Kohler, điều hòa âm trần Daikin, kính 3 lớp cách âm cách nhiệt chống tia bức xạ.",,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà']","
* Cần bán nhà phố Ngọc Hà - Ba Đình - Hà Nội.* Mô tả: Diện tích 59m² x 4 tầng, giá chào 5.4 tỷ.- Ngõ rộng, thoáng, gần ô tô đỗ, an ninh tốt.- Xây dựng chắc chắn, cầu thang giữa mỗi tầng 2 phòng, hiện 3PN.- Thiện chí bán (hình ảnh và thông số là thực hiện trạng nhà).- LH: 0902 123 ***E. Giang để qua xem trực tiếp nhà).            ",59 m²,5.4 tỷ,,4 tầng,3 phòng,3 phòng,,29/11/2022,06/12/2022,Tin thường,35981350,batdongsan_com_vn_35981350,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Do chuyển công việc, nên muốn mua sang khu vực khác để tiện sinh hoạt.Nay anh em tôi cần bán.Căn 2 phòng ngủ The Legend, 109 Nguyễn Tuân.Nội thất vẫn đẹp, ít sử dụng nên còn như là mới.Nhà cửa sạch sẽ, người mua chỉ việc xách vali vào ở luôn.Diện tích: 68m².Giá 3.6 tỷ.Ban công ĐN, tầng trung đẹp.Sổ đầy đủ.Có slot ô tô và xe máy.Gọi để xem nhà và biết thêm chi tiết.            ",68 m²,3.6 tỷ,,,2 phòng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35917088,batdongsan_com_vn_35917088,,Đông - Nam,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Đăng tin giúp chủ nhà.Căn 2 ngủ tòa The Legend 109 Nguyễn Tuân.Tiện ích đủ cả: Bể bơi nước mặn, có slot ô tô, khu vui chơi, trường học...Ban công ĐN - quanh năm mát mẻ.Tầng trung siêu siêu đẹp.Có slot oto.Giá 3.7 tỷ. (bao thuế phí).Gọi điện để biết thêm chi tiết.            ",68 m²,3.7 tỷ,,,2 phòng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35916506,batdongsan_com_vn_35916506,Đầy đủ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Bán nhà hiếm Hồ Tùng Mậu - Ngõ đẹp thoáng sáng - 33m²*5 tầng, 4.1 tỷ, Cầu Giấy.+ Khu vực xung quanh nhiều trường ĐH nổi tiếng. Nhà nằm ngay đoạn nút giao giữa Hồ Tùng Mậu, Xuân Thủy, Phạm Văn Đồng.Thiết kế 5 tầng:+ Tầng 1: Khách, bếp, WC.+ Tầng 2, 3, 4: Mỗi tầng 1 ngủ khép kín.+ Tầng 5: Phòng thờ, sân phơi.* Mọi chi tiết xin liên hệ - Em Lê: 0862 828 ***+ Chuyên bán nhà mặt phố mặt ngõ ôtô.+ Tìm nhà mặt phố, mặt ngõ theo nhu cầu khách hàng.            ",33 m²,4.1 tỷ,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35980493,batdongsan_com_vn_35980493,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Chủ nhà gửi bán.Căn góc 3 ngủ tòa The Legend.Tầm tài chính phù hợp.Diện tích 92,5m².Tầng đẹp, view đẹp.Tòa nhà nằm vị trí trung tâm, nên mua ở hay cho thuê dòng tiền đều rất cao.Giá 5.75 tỷ.Liên hệ để biết chi tiết.            ",92.5 m²,5.75 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35916994,batdongsan_com_vn_35916994,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Trương Định', 'Dự án Mandarin Garden 2']","
Thông tin căn hộ như sau:- Thiết kế 2PN, 2VS, diện tích 78m², tầng trung.- Ban công hướng Nam thoáng mát.- Gía 3 tỷ bao phí chuyển nhượng.- Nhận nhà ở ngay.- Liên hệ để xem nhà: 0941 638 *** ",78 m²,3 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35073660,batdongsan_com_vn_35073660,Đầy đủ.,Nam,Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'số 27', 'Hà Nội Center Point']","
Tôi là chính chủ cần bán gấp căn hộ 2PN dự án Hà Nội Center Point số 27 Lê Văn Lương.Diện tích 68m², thiết kế 2PN.Ban công mát view bể bơi.Để lại nội thất, khách chỉ cần xách vali về ở.Giá 2,8 tỷ có thương lượng.Liên hệ tôi 0826 286 *** ",68 m²,2.8 tỷ,,,2 phòng,1 phòng,,29/11/2022,06/12/2022,Tin thường,35824081,batdongsan_com_vn_35824081,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Trương Định', 'Dự án Mandarin Garden 2']","
Thông tin căn hộ như sau:- Căn số 05 tòa D, tầng trung.- Thiết kế: 94m², 3 ngủ, 2 vệ sinh.- Ban công Đông Nam thoáng mát.- Nội thất: Để lại toàn bộ nội thất Nhật cao cấp.- Gía 3 tỷ 8 bao phí chuyển nhượng.- Liên hệ: 0941 638 *** để xem nhà.            ",94 m²,3.8 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35303642,batdongsan_com_vn_35303642,Đầy đủ.,Đông - Nam,Tây - Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Nguyễn Khánh Toàn']","
Bán nhà ở Nguyễn Khánh Toàn, Hà Nội.Diện tích: 41/45m² xây 5 tầng.Mặt tiền: 4.5m.Giá: 5.2 tỷ.Chủ tự xây - móng 6 tầng - mặt tiền rộng - an sinh đỉnh.+ Vị trí nhà ngõ rộng thông thoáng, 50m ra phố, cách mặt ngõ 30m, ô tô đỗ gần.+ Thiết kế:- Tầng 1: PK + bếp + WC.- Tầng 2,3: mỗi tầng 2PN + WC.- Tầng 4: Phòng thờ sân phơi.+ Sổ đỏ vuông vắn, nhà xây với diện tích 41m², khu vực an ninh tốt, sạch sẽ, gọn gàng, dân trí cao, giao thông thuận tiện, gần công viên, gần trường học, 500m ra công viên và bệnh viện. Xung quanh là quán cafe, nhà hàng cao cấp...+ Nhà chủ tự tay xây móng chắc chắn chủ mới lên đc 6 tầng thoải mái.Sổ đỏ chính chủ, pháp lý rõ ràng đã kiểm duyệt.Liên hệ để được xem nhà và hỗ trợ mua nhà miễn phí.            ",41 m²,5.2 tỷ,4.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,07/12/2022,Tin thường,35952781,batdongsan_com_vn_35952781,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Do có nhu cầu đổi căn hộ rộng hơn nên tôi cần sang nhượng căn hộ 66m² tầng trung.Căn hộ gồm 2PN + 2VS, các phòng thiết kế đều rất hợp lý.Nội thất tôi cũng đã làm đầy đủ đồ tốt.ban công  vô cùng mát mẻ.Giá bán 3,4 tỷ có thương lượng thêm.Liên hệ tôi 0826 286 *** ",66 m²,3.4 tỷ,,,2 phòng,2 phòng,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,32001195,batdongsan_com_vn_32001195,NT,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Hà Nội Center Point']","
Do công việc cần nhà đất để có kho chứa hàng và làm văn phòng cho nhân viên làm việc mình nhượng lại căn hộ 3PN dự án Hanoi Center Point.- Vị trí đắc địa không có gì nói thêm ạ.- Tiện ích đầy đủ bể bơi, gym, cafe, TTTM.- DT 85m² - TK 3PN (đều có cửa sổ và ánh sáng).- Nội thất đầy đủ.Gia 4 tỷ (Có Thương lượng).            ",85 m²,4 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981342,batdongsan_com_vn_35981342,,Đông - Nam,Tây - Bắc,
