address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng ban công,Nội thất
"['Hà Nội', 'Gia Lâm', 'Xã Kim Sơn', 'Đường Giao Tất A']","
* Bán mảnh đất tại Giao Tất A - Kim Sơn - Gia Lâm Hà Nội.* Diện tích: 60 m² MT 4.5 m vuông vắn, lô góc 2 mặt thoáng.* Hướng: Tây Bắc.* Đường: 5m trải nhựa ô tô tránh ngõ thông.* Tiện ích: Gần khu dân cư đông đúc phát triển, gần chợ Keo, trung tâm hành chính, trường học xã Kim Sơn, học Viện Tòa án ngay phái trước,...- Hàng xóm thân thiện, không khí mát mẻ thích hợp anh chị có thể mua ở hoặc đầu tư thời điểm này cực hợp lý.* Giao thông: Đi lại thuận tiện ra ql 17 hà nội Bắc Ninh.* Pháp lí: Sổ đỏ chính chủ, cam kết không tranh chấp, quy hoạch.* Giá: 42 tr /m² (có thương lượng gia lộc cho khách mua).* Anh chị có nhu cầu vui lòng liên hệ Em Hưng.* Số điện thoại: 0855488888.(Hưng Gia Lâm) - cam kết rẻ nhất thị trường bán đúng giá miễn phí tư vấn.* BĐS Đông Dương - - - 21 Nguyễn Mậu Tài - TT Trâu Quỳ - Gia Lâm - Hà Nội.            ",60 m²,42 triệu/m²,4.5 m,5 m,Tây - Bắc,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,31686891,batdongsan_com_vn_31686891,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Pháo Đài Láng']","
4.6 tỷ thương lượng vị trí đỉnh nhà ở phố Pháo Đài Láng ngõ thông Chùa Láng, đường Láng gần trung tâm thương mại Vincom, trường học và bệnh viện.- Nhà thiết kế 5 tầng.Tầng 1: Phòng khách, bếp, vs.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ va khép kín.Tầng 5: Phòng thờ và sân phơi.liên hệ em Minh 0366 300 *** ",35 m²,4.6 tỷ,3.9 m,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043976,batdongsan_com_vn_36043976,5 tầng,3 phòng,4 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Đê La Thành', '243A', 'Hong Kong Tower']","
Tôi cần bán gấp căn hộ chung cư cao cấp Hong Kong Tower - 243A Đê La Thành, Đống Đa, Hà Nội với giá cực kỳ tốt so với thị trường:* Thông tin căn hộ tôi cần bán:- Căn hộ: 94m², 2 phòng ngủ, phòng khách và bếp.- Các phòng rất thoáng - mát, các phòng đều có ánh sáng tự nhiên.- Sổ đỏ chính chủ.* Tiện ích 5 sao đẳng cấp, sang trọng.- Siêu thị Vinmart+, sảnh chờ sang trọng.- Đầy đủ gym, bể bơi bốn mùa, spa...- Phòng sinh hoạt cộng đồng, thư viện cộng đồng, phòng chơi trẻ em.- Lễ tân phục vụ rất thân thiện, nhiệt tình chu đáo.* Giá bán: thỏa thuận.Liên hệ xem nhà: 0971 216 ***Ms Chinh) để xem nhà 24/7.Cảm ơn đã đọc tin và miễn trung gian.            ",94 m²,60 triệu/m²,,,,,06/12/2022,13/12/2022,Tin thường,30868463,batdongsan_com_vn_30868463,,2 phòng,2 phòng,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
Quỹ căn ngoại giao trực tiếp chủ đầu tư HC Golden City Bồ Đề, áp dụng chỉ trong tháng 12 này.* Quý khách gọi ngay hotline 0964 413 *** để nhận báo giá tốt nhất và căn đẹp nhất!- Giá từ 3,2 tỷ/căn 72m² 2 phòng ngủ.- Giá từ 3,9 tỷ/căn 82m² 3 phòng ngủ.- Giá từ 4,1 tỷ/căn 87m² 3 phòng ngủ.- Giá từ 5.2tỷ/căn 102m² 3 phòng ngủ.* Ưu đãi:- Tặng 2 năm phí quản lý dịch vụ.- Quà tặng lên tới 280 triệu.- Voucher tập GYM.* Tại sao anh chị nên sở hữu căn hộ tại HC Golden City:- Vị trí đắc địa trên mặt phố Hồng Tiến mặt cắt 42m với liên kết vùng hoàn hảo. Ngay sát Bệnh Viện Tâm Anh, Trường Wellspring, Hệ thống trường Liên cấp Chỉ mất 5 phút di chuyển tới Phố Cổ, Savico, Aeon Mall Long Biên.- Căn hộ thoáng với mật độ xây dựng thấp, tầm view khoáng đạc không bị che chắn với bất kì tòa nhà cao tầng nào ở tất cả các căn hộ tại HC Golden City.- Nội thất bàn giao đầy đủ đồ liền tường cao cấp bậc nhất Long Biên (trị giá 500tr).- Tủ bếp trên dưới gỗ Gõ Đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo.- Tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên.- Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler.- Sàn gỗ Lim Nam Phi nhập khẩu, cửa chính gỗ chống cháy khóa từ Hafele, cửa phòng gỗ Lim Nam Phi, khóa vân tay.- Điều hòa âm trần VRV hai chiều lấy gió tươi tự nhiên.- Giàn phơi thông minh, cửa kính chống tia cực tím 3 lớp, rèm các cửa.- Giấy dán tường cao cấp, chống ẩm, chống khuẩn, dễ dàng vệ sinh.-------------------* Dự án đã bàn giao cho quý cư dân về ở.* Pháp lý rõ ràng, thông tin minh bạch Quên đi nỗi lo mua nhà trên giấy.* Liên hệ để được tư vấn miễn phí, tham quan căn hộ thực tế: 0964 413 *** (Mrs Bảo Châu).            ",87 m²,3.8 tỷ,,,,,01/12/2022,11/12/2022,Tin thường,36006384,batdongsan_com_vn_36006384,,3 phòng,2 phòng,,"- Tủ bếp trên dưới gỗ Gõ Đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo. - Tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên. - Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler. - Sàn gỗ L"
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Chuyển nhượng lại căn hộ 3 phòng ngủ đẹp nhất dự án HDI Tây Hồ.Diện tích 107m², gồm 3 phòng ngủ, 2 vệ sinh, 2 ban công view trực diện Hồ Tây.Cửa Bắc - Ban công Nam view Hồ Tây.Tầng 20 đẹp thoáng mát.Giá bán cam kết tốt nhất.Nội thất đã làm hoàn thiện đầy đủ, chỉ cần xách vali về ở.Xem nhà liên hệ em An 0971 681 ***Cam kết - Hỗ trợ nhiệt tình - Thủ tục nhanh gọn.            ",107 m²,5.9 tỷ,,,Bắc,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,35894842,batdongsan_com_vn_35894842,,3 phòng,2 phòng,Nam,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Dự án The Zurich - Vinhomes Ocean Park']","
Mở bán phân khu mới nhất ở Vinhomes Ocean Park. Chỉ cần 200 triệu ban đầu. Ký ngay HĐMB.- Miễn phí dịch vụ 5 năm.- Hỗ trợ vay 70%, HTLS 0% đến 24/5/2025.- Nếu không vay thì thanh toán tiến độ vô cùng giãn: 3 tháng đóng 5% 1 lần.- Không phải lo lắng chỗ để xe ô tô.- Tổ hợp tiện ích đẳng cấp: Thermal Bath (Phòng xông hơi đá muối và bể sục Zacuzzi), phòng tập Yoga, Kidzone, Gym Club, khu game, Skygarden,...- Diện tích đa dạng từ 30 - 115m² với các loại hình căn hộ: Studio, 1PN, 2PN, 3PN.Chi tiết liên hệ: 0965 965 *** - Em Hồng (Call/Zalo/Ib). ",70.4 m²,2.6 tỷ,,,,,06/12/2022,16/12/2022,Tin thường,36043969,batdongsan_com_vn_36043969,,2 phòng,2 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Trường Chinh']","
Chính chủ bán nhà ngõ 354 Trường Chinh, diện tích 40m², nhà thiết kế 5 tầng hợp lý để lại toàn bộ nội thất như điều hòa, tủ bếp, bàn ghế.Tầng 1: Phòng khách, bếp, bàn ăn + vệ sinh và khu để xe riêng biệt ở cổng ra đóng vào khóa cực kỳ an toàn và sạch sẽ.Tầng 2 + 3: Mỗi tầng 2 phòng ngủ vệ sinh ở giữa.Tầng 4: Phòng thờ + sân phơi.Tầng 5: Tum.Khu vực dân trí, an ninh tốt, đông đúc sầm uất, tiện cho sinh hoạt hàng ngày.Vị trí trung tâm gần trường, bệnh viện, trung tâm thương mại.Nhà và sổ vuông vắn, giao dịch ngay.            ",40 m²,4.3 tỷ,4 m,3 m,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043217,batdongsan_com_vn_36043217,5 tầng,4 phòng,4 phòng,,"Để lại toàn bộ nội thất như điều hòa, tủ bếp, bàn ghế."
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Đức Thọ']","
Cần bán tòa nhà cho thuê 7 tầng thang máy - 12 phòng khép kín - dòng tiền 60triệu/tháng ~700 triệu/năm.- Phòng khép kín có gác xép đủ công năng căn hộ chung cư mini xịn, có phòng bếp riêng, vệ sinh riêng.- Khu vực đông đúc, nhu cầu cho thuê cực cao, cứ ra phòng là full.- Ngõ nông thông tứ tung, cổng ngay mặt chợ, tiện ích đủ đầy.-------------------LH: Hương 0968 987 ***MTG).            ",60 m²,11 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35745910,batdongsan_com_vn_35745910,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Dự án Sunshine Garden']","
Bán căn hộ chung cư 3PN 94m² thông thủy Sunshine Garden Vĩnh Tuy.- 94m² thông thủy siêu rộng.- Giá siêu ưu đãi chỉ 3.7 tỷ.- Hướng ban công Đông view nội khu siêu mát.- Đồ cơ bản CĐT.Liên hệ em 0925 529 *** ",94 m²,3.7 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043089,batdongsan_com_vn_36043089,,3 phòng,2 phòng,Đông,Cơ bản
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Căn hộ 3 P. Ngủ, 2WC.- Diện tích sử dụng 85m².- Phòng ngủ có cửa sổ sáng, thoáng.- Thiết kế hợp lý:+ Phòng khách - Phòng ăn - bếp.+ Phòng ngủ lớn, 2 WC, Logia.CĐT dự án Eurowindow River Park.* Chính sách bán hàng cực kỳ hấp dẫn:+ Hỗ trợ LS 0% (Miễn gốc lãi) lên tới 65% trong 18 tháng,+ Thanh toán sớm 95% Giá trị căn hộ chiết khấu lên tới 13% giá bán.* Nội thất bàn giao:Nội thất bàn giao sẵn có trong giá bán.+ Sàn gỗ, trần thạch cao hoàn thiện các phòng.+ Thiết bị bếp TBN, Tủ bếp gỗ chống ẩm.+ Thiết bị vệ sinh cao cấp hiệu.+ Hệ thống đầu chờ, ống bảo ôn điều hòa.+ Hệ thống PCCC, đèn Led chiếu sáng.* Tiện ích nội khu:+ Hệ thống shophouse, Trung tâm thương mại 1700m, siêu thị, chợ dân sinh.+ Bể bơi 4 mùa mái kính, phòng tập gym, phòng tập đa năng, phòng sinh hoạt cộng đồng, sân chơi trẻ em.+ Vườn Nhật trên cao, đường dạo bộ trên cao với không gian xanh mát thoáng đãng.+ Hầm để xe rộng 43.000m/ 3 tầng.+ Hệ thống trường học đạt chuẩn quốc gia từ mầm non tới cấp 3 rất thuận tiện.* Tiện ích ngoại khu: Big C Long Biên, Công viên Kim Quy, Trung tâm hội chợ Quốc gia, Sân bay Nội Bài cùng với 4 cây cầu mới bắc qua sông Hồng và sông Đuống, nhiều tuyến đường giao thông huyết mạch.* Quý khách hàng quan tâm dự án vui lòng liên hệ:- Phòng kinh doanh CĐT - SĐT: 0947 587 ***- Cam kết bán giá gốc, ký hợp đồng trực tiếp với chủ đầu tư, không phí chênh.- Tư vấn chính xác hỗ trợ khách hàng mọi thông tin, thủ tục cho đến khi nhận nhà.- Hỗ trợ xem nhà và tham quan thực tế 24/7.            ",85 m²,2.2 tỷ,,,Đông - Nam,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35562446,batdongsan_com_vn_35562446,,3 phòng,2 phòng,,
