address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Lê Quý Đôn']","
+ Cần bán gấp nhà phố Lê Quý Đôn, Hà Đông,+ Vị trí đẹp của quận, Ô tô tránh đỗ, thông tứ tung, tiện ích ngập tràn, gần khu vui chơi, trường học (50m Trường THCS Lê Lợi, 500M PTTH Lê Quý Đôn).+ Di chuyển thuận tiện ra các đường Lê Lợi, Tô Hiệu, Lê Hồng Phong, nằm trong khu vực lõi Quận Hà Đông, mua là lãi.+ Sổ vuông, nhà chủ tự xây, chắc chắn 59m², 4 tầng, không gian thoáng.+ Tầng 1: Khách + bếp + Wc.- Tầng 2, 3: Mỗi tầng 2 ngủ + wc.- Tầng 4: Mái tôn trống nóng + sân phơi.+ Giá chào 6 tỷ 2 (Có thương lượng).+ Sổ đỏ sẵn sàng giao dịch, pháp lý chuẩn.-----------------------------------------------Thuận (Nhà đẹp) - Tư vấn BDS miễn phí, tận tâm.Số hotline/zalo: 0986 581 ***+ Miễn phí 100% dịch vụ, Khách chủ tự đàm phán giá, hô trợ tư vấn pháp lý, phong thuỷ, quy hoạch.+ Khách quan tâm vui lòng gọi hoặc inbox trực tiếp, miễn trung gian môi giới.+ Hỗ trợ vay vốn ngân hàng 75% giá trị tài sản.            ",59 m²,6.2 tỷ,4 m,5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35978210,batdongsan_com_vn_35978210,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh', 'Dự án Gelexia Riverside']","
Do cần tài chính nên tôi bán nhanh căn hộ 74m² toà CT1 chung cư Gelexia Tam Trinh. Căn hộ đã có nội thất liền tường và full bếp, điều hoà nóng lạnh. Nhà tôi cửa hướng Nam, ban công hướng Bắc View đẹp, tầng cao thoáng mát.- Giá bán nhanh 2.5 tỉ có ra lộc cho người mua thiện chí. Sổ hồng cầm tay sẵn sàng giao dịch.Ai có nhu cầu xem và mua nhà vui lòng liên hệ Mr Hai - SĐT 0969 762 ***. Tôi hỗ trợ xem nhà 24/24h.            ",74 m²,2.5 tỷ,,,,2 phòng,2 phòng,Sổ hồng.,Nội thất liền tường.,29/11/2022,09/12/2022,Tin thường,35984182,batdongsan_com_vn_35984182,Nam,Bắc
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'Đường Ngọc Chi']","
Rẻ hơn thị trường vài giá vẫn bán.CC cần tiền trả nợ ngân hàng bán nhanh 106m tại Ngọc Chi - Vĩnh Ngọc đường thông ô tô đỗ gần mặt phố Nhật Tân.- Mặt tiền: 5.05m. Hướng Đông.- Pháp lý: Sổ đỏ chính chủ, pháp lý rõ ràng.* Tiện ích xung quanh:+ Chỉ 100m ra tới Thế Giới Di Động, mặt phố Nhật Tân kinh doanh sầm uất.+ Bán kính 500m có đầy đủ tiện ích không thiếu thứ j.+ Bao quanh là hàng loạt các dự án lớn đang được xây dựng như Tháp TC 108 tầng, CV Kim Quy...+ Khu dân cư đông đúc, dân trí cao.Chủ cần tiền nên sẵn sàng gia lộc nhiều cho khách thiện chí. Không có mảnh thứ 2 giá đẹp tại khu vực này.Anh chị quan tâm liên hệ em 0373 778 *** để xem đất và cọc trong ngày.            ",106 m²,Thỏa thuận,5.05 m,3.5 m,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35616877,batdongsan_com_vn_35616877,Đông,
"['Hà Nội', 'Đông Anh', 'Xã Xuân Nộn']","
CC cần tiền trả nợ ngân hàng bán tháo 46.5m² Đình Trung - Xuân Nộn, ô tô đỗ cửa.- Diện tích 46.5m².- Mặt tiền 4m vuông vắn.- Đường trước đất 3m ô tô đỗ tận nơi.- Hướng Đông.- Cách trục chính chỉ 30m, cơ sở hạ tầng đang được nâng cấp.- Bán kính 1km có đầy đủ tiện ích như UBND xã, trường học các cấp, chợ thôn...- Khu dân cư đông đúc, thân thiện, dân trí cực cao.* Sổ đỏ chính chủ, pháp lý sạch sẵn sang tên ngay.Anh chị quan tâm liên hệ em 0976 677 *** để xem đất và cọc trong ngày.            ",46.5 m²,1.18 tỷ,4 m,3 m,,,,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35582134,batdongsan_com_vn_35582134,Đông,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Căn 2N 71m² cuối cùng còn tại phân khu cao cấp The Tonkin (Vinhomes Smart City).Nhận nhà ở ngay.- Bàn giao nội thất liền tường.- Tiêu chuẩn Ruby + của Vinhomes.- Giá TTTĐ: 3,07 tỷ.- Giá vay: 3,3 tỷ (đóng trước: 1 tỷ. Còn lại được vay 0% ls 1,5 năm tới 30/9/2023 mới phải trả).Tặng voucher oto Vinfast: 150 triệu.Mr Bảo: 0383 993 ***TTTM Vincom tầng 2 - Phòng thủ tục.            ",72 m²,3.07 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Full nội thất cao cấp, liền tường.",26/11/2022,03/12/2022,Tin thường,35570105,batdongsan_com_vn_35570105,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Đông Anh', 'Xã Xuân Nộn']","
Không sử dụng hết CC e bán mảnh 46m² Đình Trung - Xuân Nộn ô tô đỗ cửa giá chỉ hơn tỷ chút.- Đường trước đất 3m ô tô đỗ tận nơi, cách 20m ra trục chính.- Mặt tiền 4m vuông vắn, hướng đón mặt trời mọc.- Tiện ích xung quanh không thiếu thứ gì, cơ sở hạ tầng đang được nâng cấp đồng bộ.- Khu dân cư đông đúc, thân thiện, dân trí cực cao.* Sổ đỏ chính chủ, pháp lý sạch sẵn sang tên ngay.Anh chị quan tâm liên hệ em 0373 778 *** để xem đất và cọc trong ngày.            ",46 m²,Thỏa thuận,4 m,3 m,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35617207,batdongsan_com_vn_35617207,Đông,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32']","
- Thông tin căn nhà cần bán:- Diện tích 35m² xây mới 4.5 tầng đầy đủ nội thất.- Ngõ rộng thoáng ô tô vào nhà.- Tầng 1. Phòng khách, bếp, 1WC.- Tầng 2. 2 phòng ngủ 1WC.- Tầng 3. 2 phòng ngủ 1WC.- Tầng 4. 1 phòng thờ, sân phơi rộng rãi.+ Nội thất.- Cửa chính 2 lớp cách âm, tủ bếp Xoan Đào, tay vịn cầu thang và khuôn cửa thông phòng được làm bằng gỗ Lim Nam Phi. Thiết bị vệ sinh Inax, sơn Dulax cao cấp, trần thạch cao, đèn led, cáp mạng chờ điều hòa, máy bơm nước, tec nước. Gạch chống xước, tầng 2,3,4 được lát gỗ rất tốt cho sức khỏe.+ Vị trí đắc địa, giao thông thông thoáng, gần các khu đô thị cao cấp, đi các hướng Hà Đông, Cầu Giấy, Mỹ Đình, bán kính 4 km, gần các trường mầm non cấp 1, 2, 3 bán kính 400m, cách Đại Học Công Nghiệp 1km. Gần chợ, siêu thị, ngân hàng.- Giá 2.6 tỷ có thương lượng (bao phí sang tên). LH: 0878 830 *** ",35 m²,2.6 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ chính chủ.,"Cửa chính 2 lớp cách âm, tủ bếp Xoan Đào, tay vịn cầu thang và khuôn cửa thông phòng được làm bằng gỗ Lim Nam Phi. Thiết bị vệ sinh Inax, sơn Dulax cao cấp.",29/11/2022,06/12/2022,Tin thường,30792785,batdongsan_com_vn_30792785,,
"['Hà Nội', 'Ứng Hòa', 'Xã Hòa Phú']","
- Bán nhà mới xây 100m² - Hoà Phú - Ứng Hoà - đẹp lung linh giá nhỉnh 1,1x tỷ.- Mô tả:- Diện tích 100m² vuông vức.- Mặt tiền = Hậu 6,8m.- An sinh đỉnh, nhà mới hoàn thiện, không gian đẹp.- Gần chợ, trường học các cấp.- Cách Quốc Lộ 21B chỉ 200m đi xe.- Sổ đỏ cất két sẵn sàng giao dịch.- Mr. Trung 0826 680 *** ",100 m²,1.1 tỷ,6.8 m,3 m,,,,,,29/11/2022,31/12/2022,Tin thường,35897856,batdongsan_com_vn_35897856,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Trần Hữu Dực', 'Dự án Mỹ Đình II']","
Chính chủ cần bán gấp căn hộ ở CT5 KĐT Mỹ Đình 2, đường Trần Hữu Dực.- 3PN 2WC.- 92,2 m² thông thuỷ.- Nội thất cơ bản, nhà mới tinh.- Thiện chí bán gấp.- Giá 3,25 tỷ.Sổ đỏ có sẵn, sang tên nhanh chóng.LH: 0868 078 *** zalo 0987 787 *** để xem nhà.            ",92.2 m²,3.25 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,29/11/2022,06/12/2022,Tin thường,35873680,batdongsan_com_vn_35873680,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt']","
Nhà đường Bằng Liệt - phân lô - ô tô tránh - nở hậu - diện tích lớn - mặt tiền rộng.+ Bán nhà đường Bằng Liệt, khu vực phân lô ô tô tránh, hàng xóm khu biệt thự Tây Nam Linh Đàm. Khu vực cao cấp, an ninh, an sinh đỉnh cao.+ Hiện trạng là nhà cấp 4, 3 tầng xây đã lâu. Diện tích sử dụng 75m², mặt tiền 5.5m, nở hậu. Thông số và vị trí nhà đẹp, nếu đầu tư hợp lý tiềm năng cực lớn.+ Sổ đỏ chính chủ, đảm bảo không dính quy hoạch, pháp lý rõ ràng.+ Liên hệ trực tiếp Trần Tâm.+ SĐT: 0976 262 *** ",75 m²,12.4 tỷ,5.5 m,4 m,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35982692,batdongsan_com_vn_35982692,,
