address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng ban công,Nội thất,Hướng nhà
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Phố Thái Hà']","
Bán nhà phố Thái Hà - quận Đống Đa - diện tích 59m² - 3 tầng - mặt tiền 4,7m - giá 8 tỷ - lô góc - ô tô tránh 10m - trung tâm quận Đống Đa - cho thuê cực vip.Mô tả:+ Vị trí nhà nằm tại trung tâm phố vip Thái Hà, nhà cách mặt ngõ ô tô tránh kinh doanh 10m, ra mặt phố rất gần.- Khu vực dân trí an ninh tốt, an sinh đỉnh, tiện ích không thiếu thứ gì.- Hiện trạng nhà 3 tầng khung chắc chắn, sử dụng tốt.- Hiện tại đang cho thuê kinh doanh online + kho chứa hàng.- Thiết kế:+ 3 phòng ngủ, 3 wc.+ Phòng khách, bếp, phòng thờ + sân phơi.- Diện tích sổ đỏ 59m², thửa đất thích hợp xây toà Chung cư mini cho thuê chém không hết khách.- Sổ đỏ chính chủ sẵn sàng giao dịch.Vui lòng liên hệ trực tiếp: Ms. Giang 0902 219 *** ",59 m²,8 tỷ,4.7 m,3 tầng,3 phòng,3 phòng,Sổ đỏ.,06/12/2022,16/12/2022,Tin thường,36043455,batdongsan_com_vn_36043455,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Cần bán BT Sudico Nam An Khánh.Dt 250m².Giá 50tr/m².Lh 0934 429 *** ",250 m²,12.5 tỷ,,,,,,06/12/2022,13/12/2022,Tin thường,33031211,batdongsan_com_vn_33031211,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Bán 80m² đất phân lô phố Dương Khuê, sau ĐH Thương Mại, MT 6m, sổ đỏ CC, đường + hè 10m.Tiện làm trụ sở VP, công ty.Giá 16,8 tỷ.LH 0398 197 *** ",80 m²,16.8 tỷ,6 m,,,,Sổ đỏ,06/12/2022,16/12/2022,Tin thường,33257054,batdongsan_com_vn_33257054,10 m,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Dự án Khai Sơn City']","
- Khai Sơn City là dự án nằm ở vị trí đắc địa - trung tâm quận Long Biên. Chính vì vậy giao thông thuận tiện. Chỉ cách phố Cổ 10 phút đi xe, cách sân bay 20 phút,...- Thiết kế Layout chữ I đón ánh sáng tự nhiên 100%, mật độ thấp, chỉ có 10 căn/tòa, 4 thang máy mỗi tòa & 03 tầng hầm.- Tiện ích vô vàn: Trường học liên cấp, trường học Anh Pháp, bệnh viện quốc tế, bể bơi, hồ vầy ngoài trời cho cư dân,...- View nhà tỉ đô: Dự án sở hữu tầm view cực đẹp khi hướng thẳng ra sông Hồng cùng với đó là hồ điều hòa 20ha do quận Long Biên quy hoạch.- Hỗ trợ lãi suất 0% lên tới 24 tháng và rất nhiều chiết khấu cao khi thanh toán trên 15%.            ",101.25 m²,4.696 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,35928168,batdongsan_com_vn_35928168,,Đông - Nam,Bàn giao với chủ đầu tư,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', '1194']","
Ngõ 1194 Đường Láng 40m- 4 tầng - MT: 5m . Giá chào : 4.65 tỷ có TL.Mô tả: + Nhà đẹp ở luôn, nhà cách Bệnh viện Giao thông Vận tải 3 phút đi bộ, ngay gần Lotte, Vincom Nguyễn Chí Thanh.+ Nhà thiết kế tầng 1 là phòng khách, bếp, vệ sinh.+ Tầng 2: 1 phòng ngủ rộng, vệ sinh.+ Tầng 3: 2 phòng ngủ nhỏ, vệ sinh.+ Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ vuông đẹp, nở hậu.Liên hệ em Thắng: 0368 658 *** để trao đổi xem nhà trực tiếp            ",40 m²,4.65 tỷ,5 m,,,,"Sổ đỏ đẹp, sẵn sàng giao dịch.",06/12/2022,13/12/2022,Tin thường,35594117,batdongsan_com_vn_35594117,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
+ Chính chủ bán mảnh đất gần ngã 3 Cầu Giấy, Nguyễn Văn Huyên.+ Diện tích 105m², mặt tiền 6m.+ Hiện trạng đất đang là nhà cấp 4 cũ thoáng trước sau, xác định bán đất, ngõ rộng 2 ô tô tránh, ô tô 4 chỗ vào nhà, nằm ở vị trí đẹp nhất Trung tâm quận Cầu Giấy, phù hợp xây tòa nhà Chung cư Mini 8 tầng thang máy.+ Mảnh đất nằm ngay quận ủy Cầu Giấy, ngõ thông, gần chợ, cực kỳ hiếm.+ Sổ đỏ chính chủ, nở hậu, pháp lý rõ ràng.+ Giá 10.5 tỷ (Có thương lượng).+ Liên hệ Phạm Lụa 0328 849 *** để xem nhà miễn phí.+ Trân trọng cảm ơn!            ",105 m²,10.5 tỷ,6 m,,,,,06/12/2022,13/12/2022,Tin thường,35558075,batdongsan_com_vn_35558075,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Mỹ Đình']","
Bán căn nhà xây 4 tầng mặt ngõ sau Bến Xe Mỹ Đình. DT 43m² MT 4m sổ đỏ CC, vị trí kinh doanh cực tốt, ngõ thông ô tô chạy qua. Giá 7,2 tỷ: LH 0398 197 *** ",43 m²,7.2 tỷ,4 m,4 tầng,,,,06/12/2022,16/12/2022,Tin thường,33113788,batdongsan_com_vn_33113788,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Bán 90m² đất TĐC X6 Thạch Bàn, cách vài nhà ra đường Cổ Linh, vài bước chân tới Hồ Ben.+ Diện tích 90m², mặt tiền 4.83m.+ Hướng Tây Bắc.+ Đường trước nhà 13m.+ Mảnh đất thuộc khu tái định cư X6 Thạch Bàn, Cổ Linh, ngay bên cạnh Uỷ ban nhân dân phường Thạch Bàn, khu vực dân cư dân trí cao, đường sá quy hoạch đồng bộ, 2 ô tô tránh nhau thoải mái, có vỉa hè rộng rãi, ô tô đỗ cửa. Thích hợp ở kết hợp mở công ty, văn phòng.+ Pháp lý: Sổ đỏ chính chủ, không cầm cố, sẵn sàng công chứng, hỗ trợ vay bank.+ Liên hệ: Trần Kiều Trinh 0933 916 *** Để đi xem đất và tư vấn miễn phí.+ Cam kết bán đúng giá không thu phí người mua Chuyên đất đấu giá, đất TĐC, đất thổ cư.            ",90 m²,132 triệu/m²,4.83 m,,,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35448957,batdongsan_com_vn_35448957,13 m,,,Tây - Bắc
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Căn hộ 2 phòng ngủ 82m² hướng Nam tại T11 Times City giá 3.8tỷ, view nội khu Park Hill cực thoáng.Thiết kế căn hộ: Diện tích 82m², thiết kế vuông vắn với 02PN, phòng khách rộng, 02 WC, bếp riêng biệt không nên khi nấu ăn không bị mùi thức ăn.- Ban công: Hướng Nam, view thoáng mát.- Nội thất: Full nội thất chủ đầu tư: Sàn gỗ, trần thạch cao, điều hoà âm trần, thiết bị điện chiếu sáng, thiết bị vệ sinh cao cấp...- Pháp lý: Căn hộ đã có sổ đỏ, chủ nhà thiện chí bán.- Giá bán: 3.8 tỷ tốt nhất thị trường.Liên hệ xem nhà: Hằng Nga 0867 646 ***zalo, viber, imess).Times City, Park Hill, 2 phòng ngủ, ban công hướng Nam.            ",82 m²,3.8 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34604609,batdongsan_com_vn_34604609,,Nam,"Đủ nội thất Sàn gỗ, trần thạch cao, điều hoà âm trần, thiết bị điện chiếu sáng, thiết bị vệ sinh cao cấp...",Nam
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', 'Dự án Packexim']","
Chỉ có 28tr/m² sở hữu căn hộ cc cao cấp vị trí đỉnh của đỉnh, chủ cần bán gấp.- Tòa Packexim1. DT 126m² căn góc. Sát Cầu Nhật Tân. View Sông Hồng, Đối diện Sunshine Riverside.Gồm 3 phòng ngủ. 2wc. Ban công, Khách bếp đầy đủ. Full nội thất, điều hòa.. Vv.Có bớt cho khách thiện chí.LH em Hương để xem nhà và tư vấn pháp lý ạ.            ",124 m²,3.5 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36034828,batdongsan_com_vn_36034828,,,,
