address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Lạc Long Quân nhà đẹp thang máy, cách mặt phố 10m, ngõ thông rộng, tiện ích đầy đủ, dân trí cao.Diện tích: 46m² x 5 tầng thang máy.Thiết kế hiện đại, bằng cả tâm huyết tạo nên một căn nhà ở đầy đủ công năng gồm:- T1: Phòng khách, bếp, vệ sinh, cầu thang bộ và thang máy cuối nhà.- T2,3,4: Thông sàn, 3 phòng vệ sinh khép kín.- T5: Phòng thờ, sân vườn thoáng đãng.Sổ đỏ chính chủ vuông đẹp.Giá 9.5 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",46 m²,9.5 tỷ,4 m,5 tầng,Sổ đỏ vuông đẹp,Cơ bản ,21/11/2022,29/11/2022,Tin thường,34884755,batdongsan_com_vn_34884755,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Đặng Tiến Đông']","
Mặt phố Đặng Tiến Đông, view hồ hoàng cầu cực đẹp, vị trí kinh doanh các loại hình cực đẹp, giá tốt.Diện tích 68m² 4 tầng hai thoáng.Thiết kế thông sàn kinh doanh, nhà dân xây.Vị trí cực đẹp, không có căn thứ 2 giá này.Sổ đỏ phân lô vuông vắn.Giá bán 22tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",68 m²,22 tỷ,8 m,4 tầng,Sổ đỏ phân lô,,21/11/2022,29/11/2022,Tin thường,35592486,batdongsan_com_vn_35592486,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Láng']","
Bán nhà đường Láng, Ngã Tư Sở. Nhà đẹp ngõ nông gần phố, trước nhà sân rộng thoáng sáng, về ở luôn.DT: 30m² cao 5 tầng thoáng sáng.Thiết kế dân xây ở tặng toàn bộ nội thất.- T1: Ph khách, bếp rộng thoáng.- T2,3,4: 3 ngủ rộng vệ sinh khép kín, ban công rộng thoáng sáng.- T5: Phòng thờ sân vườn.Vị trí đẹp, ngõ rộng 4m, khu dân trí cao an sinh tốt, tiện ích đầy đủ.Sổ đỏ phân lô nở hậu.Giá 4,5 tỷ có thương lượng.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",30 m²,4.5 tỷ,4 m,5 tầng,SỔ ĐỎ PHÂN LÔ NỞ HẬU,Đầy đủ ,21/11/2022,29/11/2022,Tin thường,35599594,batdongsan_com_vn_35599594,4.5 m,3 phòng,4 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Bưởi']","
Đường Bưởi vị trí cực đẹp, ngõ thông, rộng, gara ô tô 2 xe, nhà thiết kế đẹp ấn tượng, thang máy.Diện tích 69m² x 6 tầng mặt tiền 6m (thông số vàng).Thiết kế hiện đại gồm.- T1: Gara 2 ô tô, phòng ngủ phụ, WC.- T2: Ph khách sang trọng, phòng bếp hiện đại đầy đủ tiện nghi, wc.- T3,4: 4 phòng ngủ khép kín, hiện đại ấm cúng.- T5: Phòng ngủ master thiết kế lấy ý tưởng từ ks Metropole.- T6: Ph thờ, sân vườn, 1 phòng tổ chức tiệc thiết kế tâm huyết.Vị trí nhà cực đẹp, khu dân trí cao, an sinh bậc nhất quận Tây Hồ.Sổ đẹp phân lô, nhà gia chủ tự tay xây tâm huyết.Giá 22.8 tỷ (có thương lượng).Lh 0936 094 *** Hoàng Anh để gặp chính chủ.            ",69 m²,22.8 tỷ,6 m,6 tầng,Sổ đẹp phân lô,Đầy đủ nội thất khách sạn 5*.,21/11/2022,29/11/2022,Tin thường,34647390,batdongsan_com_vn_34647390,6 m,5 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Bán nhà phố Giáp Bát, nhà đẹp xây mới ngõ nông rộng thoáng sáng, gần ô tô, dân trí cao.Diện tích 30m² cao 5 tầng xây mới, lô góc, thoáng sáng.Thiết kế hiện đại.- T1 phòng khách bếp rộng thoáng.- T2,3,4: 3 phòng ngủ master vệ sinh khép kín, ban công ngập tràn ánh sáng.- T5: Phòng thờ sân vườn rộng.Vị trí thuận tiện, ngõ thoáng sáng, dân trí cao, tiện ích gần chợ, trường học các cấp.Sổ đỏ chính chủ.Giá bán 4.15 tỷ có thương lượng.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",30 m²,4.15 tỷ,,5 tầng,Sổ đỏ chính chủ.,,23/11/2022,01/12/2022,Tin thường,35819758,batdongsan_com_vn_35819758,,3 phòng,4 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ']","
Âu Cơ nhà đẹp dân xây để ở, ngõ nông, gần ô tô.Diện tích 37m² x 2 tầng MT 5m.Thiết kế thông thoáng gồm.- T1: Phòng khách rộng, bếp, vệ sinh.- T2: 2 phòng ngủ đều có ban công thoáng, vệ sinh.Tọa lạc tại vị trí đẹp ngõ nông gần ô tô, khu vực đang phát triển rất đẹp.Thửa đất đẹp vuông vắn.Mua bán vi bằng.Giá bán 1.7tỷ có thương lượng.LH 0936 094 *** ",37 m²,1.7 tỷ,,2 tầng,Hợp đồng mua bán,Cơ bản ,23/11/2022,01/12/2022,Tin thường,35011509,batdongsan_com_vn_35011509,5 m,2 phòng,2 phòng,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
An Dương nhà dân xây, ngõ nông, thông, cách mặt phố 50m, khu dân trí cao an sinh cực tốt.Diện tích thực tế 80m², trên sổ là 69m² x 3 tầng nở hậu.Thiết kế hiện đại hai mặt ngõ thoáng trước sau.- T1: Sân vườn, phòng khách, bếp thoáng, 1 vệ sinh.- T2: 2 ngủ, 1 vệ sinh.- T3: 1 phòng thờ, sân vườn, sân phơi, giếng giời thoáng sáng.Vị trí gần trương học, tiện chợ, siêu thị, hàng xóm thân thiện, không gian yên tĩnh đáng sống cho một căn nhà trung tâm Hà Nội.Sổ đỏ nở hậu.Giá 9.35 tỷ (có thương lượng).Lh 0936 094 *** Hoàng Anh để gặp chính chủ.            ",80 m²,9.35 tỷ,5 m,3 tầng,Sổ đỏ nở hậu,,21/11/2022,29/11/2022,Tin thường,34724061,batdongsan_com_vn_34724061,3.9 m,2 phòng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
Xuân Diệu view Hồ Tây, toà nhà cho thuê căn hộ cao cấp, có thang máy, doanh thu 800tr/tháng, luôn kín phòng.Diện tích 65m² cao 8 tầng MT 5m hai mặt thoáng.Thiết kế hiện đại với view Hồ Tây thơ mộng cực đẹp.- T1: Thang máy, thông sàn để xe cho khách thuê.- T2,3,4,5,6,7,8: Tổng 8 căn hộ đầy đủ đồ bao gồm: 1 ngủ, khách, bếp, ban công ngắm Hồ Tây lộng gió.Vị trí vàng luôn kín khách thuê, xung quanh ngập tràn tiện ích thiên nhiên xanh, không khí trong lành, khu dân trí cao, an sinh cực tốt.Sổ đỏ phân lô chính chủ.Giá bán 24 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",65 m²,24 tỷ,,8 tầng,Sổ đỏ phân lô,Đầy đủ nội thất,25/11/2022,03/12/2022,Tin thường,35666109,batdongsan_com_vn_35666109,5.5 m,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương']","
An Dương Vương mặt ngõ thông ô tô vào nhà, vị trí vàng trung tâm Phú Thượng, sau lưng mặt phố.Diện tích: 54m² x 4 tầng nở hậu đẹp.Thiết kế nhà dân xây.- T1: Phòng khách, kinh doanh, gara ô tô.- T2,3: 4 ngủ, 2 vệ sinh.- T4: Phòng thờ, sân vườn thoáng mát.Khu dân trí cao, hàng xóm tốt bụng, tiện ích đầy đủ.Sổ đỏ nở hậu đẹp.Giá 6.5 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",54 m²,6.5 tỷ,,4 tầng,Sổ đỏ nở hậu đẹp,,25/11/2022,03/12/2022,Tin thường,35203195,batdongsan_com_vn_35203195,,4 phòng,4 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
An Dương - Tây Hồ, toạ lại tại khu đẹp nhất phố, vị trí đẹp, ngõ thông ô tô vào nhà, sổ đỏ vuông đẹp.Diện tích: 96m² x 3 tầng, mặt tiền 8m.Tiện ích: Nằm trong khu an sinh tốt nhất An Dương, gần chợ, trường học, đường rộng rãi ô tô tránh nhau.Phù hợp xây biệt thự sân vườn, toà nhà văn phòng, chung cư mini cho thuê.Sổ đỏ vuông vắn.Giá đầu tư 9.5 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",96 m²,9.5 tỷ,5 m,,Sổ đỏ vuông đẹp,,25/11/2022,03/12/2022,Tin thường,34144508,batdongsan_com_vn_34144508,8 m,,,,
