address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Dự án HH4 Linh Đàm']","
Hai vợ chồng mình mới mua được căn hộ bên tòa HH4A Linh Đàm, sửa chữa cùng mua sắm nội thất cũng ngót nghét hơn 200 triệu. Căn hộ vừa chuẩn bị hoàn thiện thì vợ mình được chuyển công tác về bên Long Biên. Nên hiện tại mình muốn bán căn hộ này để chuyển nahf qua Long Biên cho tiện công việc của vợ. Căn hộ hiện nay cũng đã hòa thiện như hình, Gia đình nào mua thì chỉ cần mang đồ về ở mà không phải sắm thêm gì nữa.- Thông tin chi tiết mình để bên dưới các bạn tham khảo:- Diện tích tim tường: 65m2-Hướng cửa: Đông Nam . Ban công: Tây Bắc- Hướng view: view sân chung- Thiết kế căn hộ : 2 phòng ngủ, 2 vệ sinh, 1 phòng khách + bếp- Nội thất gồm những gì để lại : -full nội thất.Lh 0889 598 *** ",65 m²,Thỏa thuận,2 phòng,2 phòng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35960717,batdongsan_com_vn_35960717,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Đội Cấn']","
SIÊU DIỆN TÍCH TẠI ĐỘI CẤN THỎA MÃN MỌI GIẤC MƠ KINH DOANH 🚗 3 ÔTÔ ĐỖ SÂN NHÀ  THOÁNG 4 PHÍA 🏆 GIÁ RẺ CỰC CẠNH TRANHMÔ TẢ: hướng Tây - Tây Tứ Trạch+ Tầng 1: Bãi đỗ ôtô + 01 phòng cực rộng👉 Đường Đội cấn là đường VIP quận Ba Đình. Sầm uất, nhộn nhịp, an ninh tốt, thông khắp nơi, nối toàn phố khủng ở Hà Nội👉  nhà ÔTÔ chạy. Vị trí cực phù hợp với xây khách sạn, ngoài ra diện tích lớn trên 200m đủ để mọi ý tưởng kinh doanh táo bạo đi vào hoạt động. Doanh thu và dòng tiền sẽ vài trăm triệu/tháng👉 Sổ đỏLh Mr toán chuyên biệt thự bất động sản nhà phố            ",208 m²,32 tỷ,6 phòng,6 phòng,,26/11/2022,03/12/2022,Tin thường,35960715,batdongsan_com_vn_35960715,6 m,6 m,4 tầng,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Cần Bán Gấp căn hộ chung cư 102 Thái Thịnh 115m² Giá 4.5 tỷ có thương lượngCăn góc, hướng mát, nhà đẹp: full nội thất, khách mua chỉ việc dọn quần áo vào là ở  được luôn Gồm 3 ngủ, 2 vệ sinh, 2 ban công. Sổ đỏ chính chủGiá 4.5 tỷ có thương lượngLiên hệ xem nhà và được tư vấn miễn phí 0943 569 *** Tuấn (1983)            ",115 m²,4.5 tỷ,3 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35960274,batdongsan_com_vn_35960274,,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
cần tiền trả lãi ngân hàng, bán gấp lô đất giá rẻ sát công nghệ cao hoà lạc, uỷ ban xã, sổ đỏ sẵn, xây cho kinh doanh tốt hoặc đầu tư sinh lời cao. ai quan tâm gọi cho anh hiếu: 0399 128 ***miễn môi giới.            ",60 m²,1.2 tỷ,,,,26/11/2022,03/12/2022,Tin thường,35956382,batdongsan_com_vn_35956382,,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Chính chủ cần bán gấp chung cư mặt đường đôi Trung Kính, căn góc 3 ngủ, 2WC, 2 ban công nhiều ánh sáng. Cửa hướng Tây Nam 85m. Full nội thất, khách mua về có thể ở luôn.Sổ đỏ lâu dài, pháp lý rõ ràng.Giá 3,4 tỷ. Có thương lượng.Liên hệ tư vấn, xem nhà nhà miễn phí 0943 569 *** Tuấn (1983).            ",85 m²,3.4 tỷ,3 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35960405,batdongsan_com_vn_35960405,,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Gia chủ cần bán chung cư 176 Định Công để xuống liền kề nhà ở rất lộc.+ Diện tích 66m², 2 phòng ngủ, 2 vệ sinh.+ Tặng lại toàn bộ nội thất vip 500 triệu.+ Nhiều tiện ích: 3 tầng hầm gửi xe, bể bơi 4 mùa, sân chơi trẻ em, gần chợ, cây xăng, trường học, bệnh viện.+ 5 phút lên Bách Khoa, Kinh Tế, Xây Dựng, Y Hà Nội.+ Sổ đỏ chính chủ sẵn sàng sang tên. Thương lượng nhẹ với khách thiện chí.+ Vui lòng gọi trực tiếp Khoa Dũng 0911 885 ***Miễn TG).            ",66 m²,2.9 tỷ,2 phòng,2 phòng,,22/11/2022,29/11/2022,Tin thường,35920999,batdongsan_com_vn_35920999,,,,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ']","
Bán Gấp căn hộ CT3 Dương Đình Nghệ _Yên Hòa_Cầu Giấy. dt 105m căn góc 3 ngủ 2wc 2 ban công, nhiều ánh sáng tự nhiên, full nội thất. nhà sửa mới, khách mua chỉ dọn quần áo vào là có thể ở luônSổ đỏ chính chủ, pháp lý sạch giá 3,9 tỷ có thương lượngLiên hệ tư vấn, xem nhà miễn phí 0943 569 *** Tuấn (1983).            ",105 m²,3.9 tỷ,3 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35960514,batdongsan_com_vn_35960514,,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Chính chủ cần bán gấp căn hộ 02, 2pn, tòa C1, Vinhomes D'capitale.Diện tích: 74m².Ban công: Tây Bắc, view Nội Khu.Hướng cửa: Đông Nam.Nội thất cơ bản CĐT đã làm full đồ để sử dụng.Gía: 3,5 tỷ.Liên hệ A Kiên: 0976 285 *** ",74 m²,3.5 tỷ,2 phòng,2 phòng,Full nội thất,25/11/2022,02/12/2022,Tin thường,34589611,batdongsan_com_vn_34589611,,,,Sổ đỏ/ Sổ hồng,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh']","
Chính chủ cần bán căn hộ chung cư M3M-4 - Nguyễn Chí Thanh Diện tích sổ đỏ 155m² Nhà thiết kế có 3 phòng ngủ - 2 vệ sinh , 2 ban công Cửa chính Tây Nam , ban công Đông Nam , wiew hồ thành côngNhà có nội thất cơ bản Vị trí căn hộ ở tầng trung , căn gócSổ đỏ lâu dài tên chính chủ Giá bán : 4.7 tỷ Liên hệ : 0879 456 *** ",155 m²,4.7 tỷ,3 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35960642,batdongsan_com_vn_35960642,,,,,Tây - Nam,Đông - Nam
"['Hà Nội.', 'Thanh Oai', 'Xã Cự Khê']","
Cần bán nhà 3 tầng mới nội thất cơ bản đầy đủ. DT 30m².Tầng 1: Bếp + phòng khách + wc.Tầng 2: 2 phòng ngủ + wc.Tầng 3: 1 ngủ + sân phơi.Cự Khê, Thanh Oai, HN.Giáp khu đô thị Thanh Hà và cạnh đường Vành Đai 4.Sổ đỏ sẵn sàng giao dịch.Giá 2 tỷ.Lh 0838 395 *** ",30 m²,2 tỷ,3 phòng,2 phòng,,22/11/2022,02/12/2022,Tin thường,35641464,batdongsan_com_vn_35641464,3.3 m,2.5 m,3 tầng,Sổ đỏ/ Sổ hồng.,Tây - Bắc,
