address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Nội thất
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
Chủ nhà rất nhiệt tình bán 3 căn hộ cho gia đình có nhu cầu tại chung cư cao cấp Dolphin Plaza đối diện bến xe Mỹ Đình. Giá bán chỉ từ 32tr/m² tùy căn tầng.- Căn 78m² tháp 4, tầng trung đẹp, thiết kế 1PN + 1PK, view nhìn sang sân Mỹ Đình, nhà đầy đủ nội thất đẹp, thoáng mát, sạch sẽ.- Căn 133m² tháp 2 tầng đẹp, gồm 2PN + 1 Đa năng + 3Vs, view bể bơi, nhà đầy đủ nội thất đẹp xịn.- Căn 144m² tháp 3 tầng trung gồm 2PN + 1 Đa năng + 3Vs, view bể bơi, căn hộ hoàn thiện đầy đủ nội thất nên anh chị khách hàng chỉ việc đến ở không phải sắm thêm đồ gì.Cả 3 căn hộ đều đã có sổ đỏ.- Giá bán nhanh từ 32 triệu/m² (có thương lượng, bao phí sang tên).Liên hệ: 0379 409 *** xem trực tiếp căn hộ).Cảm ơn.            ",133 m²,32 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35891954,batdongsan_com_vn_35891954,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Tôi cần bán gấp căn biệt thự 180m² tại Dương Nội Nam Cường giá 22.5 tỷ bao phí sang tên sổ đỏ.Ai có nhu cầu liên hệ tôi 0917 959 *** để xem nhà và sổ đỏ. Tôi bán nghiêm túc nên mong gặp khách thiện chí.            ",180 m²,22.5 tỷ,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35433357,batdongsan_com_vn_35433357,9 m,12 m,Tây - Bắc,Đông - Bắc,4 tầng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Cần bán gấp 2 căn hộ tại chung cư Golden Palace Mễ Trì.1. Căn 87m² toà C thiết kế 2 phòng ngủ và 2 phòng vệ sinh cửa vào hướng Bắc, ban công Nam.2. Căn 118m² toà B thiết kế 3 phòng ngủ và 2 vệ sinh. Cửa vào Tây Bắc, ban công Đông Nam.Hiện tại 2 căn hộ đã được trang bị đầy đủ nội thất đẹp và đang cho người Hàn Quốc thuê với giá 18 triệu/tháng.Giá bán: 3tỷ (cả 2 căn hộ đều có sổ đỏ).Liên hệ: Em Sơn: 0966 776 ***hotline - zalo).Theo dõi trang facebook để cập nhật các căn hộ giá tốt nhất.            ",87 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,34134947,batdongsan_com_vn_34134947,,,Bắc,Nam,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Tả Thanh Oai', 'Ngõ 8']","
Ngõ ô tô tránh, nhà ra phố 30m. Cách trường PTTT Ngô Thì Nhậm, Cao Đẳng Kinh Tế khoảng 100m. KĐT Đại Thanh cách nhà khoảng 300m. Mất khoảng 4 phút ra Viện Quân Y 103...Khu vực dân cư đông đúc, hàng xóm thân thiện, trù phú. Bán kính 400m có đầy đủ trường cấp 1, 2, 3 đạt chuẩn Quốc Gia, Trạm y tế, UBND xã, TTTM Cầu Bươu, Chợ, Bưu điện... Khu vực đang phát triển rất mạnh, một nơi an sinh vô cùng tuyệt vời.Thiết kế:Tầng 1: Phòng khách, bếp, wc.Tầng 2, 3: Mỗi tầng 2 Phòng ngủ và wc.Tầng 4: Phòng thờ, sân phơi.Sổ đỏ cất két, công chứng trong ngày.            ",38 m²,2.4 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35815319,batdongsan_com_vn_35815319,4.5 m,3 m,,,4 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Bán gấp căn góc chung cư Goldmart City 136 Hồ Tùng Mậu.Diện tích 146m², 3PN + 3VS, ban công Đông Nam thoáng mát.Full nội thất đẹp, sổ đỏ chính chủ lâu dài.Giá: 4.8 tỷ bao phí sang tên.LH: Mr Kiên 0932 326 *** ",146 m²,4.8 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35886044,batdongsan_com_vn_35886044,,,,Đông - Nam,,Full nội thất cao cấp
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Hoàng Minh Giám']","
Cần bán căn hộ chung cư Trung Hoà Nhân Chính, Thanh Xuân. Về ở ngay.Căn hộ ở toà chung cư mặt đường Hoàng Minh Giám gần Trường Ams Hà Nội, khu vực trung tâm sầm uất.Diện tích 73.4m².Thiết kế 3pn/2wc.Khu vực đầy đủ tiện ích cho nhu cầu sinh hoạt, gần các trường học chất lượng cao của HN. Ở rất tiện lợi cho cuộc sống.Sổ hồng chính chủ, thuận tiện mua bán.* Giá bán 2.7 tỷ.Liên hệ trực tiếp để đi xem nhà 0973 183 *** ",73.4 m²,2.7 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35791174,batdongsan_com_vn_35791174,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Thanh Lân']","
Bán nhà phố Thanh Lân - Hoàng Mai - Hà Nội.- Vị trí đắc địa: Gần chợ, gần trường cấp 1 2, trường ĐH Kinh Tế Kỹ Thuật Công Nghiệp, gần UBND phường Thanh Trì.- Diện tích 37/40m², xây 4 tầng, 4 phòng ngủ + 3 vệ sinh, ngõ rộng ô tô 4 chỗ vào nhà.- Sổ đỏ chính chủ vuông đét như tờ A4, cất két sẵn sàng giao dịch.- Giá 3.8 tỷ (có thương lượng với khách thiện chí).- Căn nhà thông số quá đẹp, hiếm có khó tìm, rất nhiều người đang săn lùng - hãy nhanh chân để sở hữu căn nhà tuyệt vời này!- Liên hệ ngay: Em Đoàn 0989 212 ***Miễn tiếp trung gian).            ",40 m²,3.8 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,34597556,batdongsan_com_vn_34597556,,,Đông - Nam,,4 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
+ Vị trí trung tâm quận Cầu GIấy, giao thông thuận tiện.+ Khu vực tập trung nhiều tòa văn phòng, các trường đại học lớn, nhu cầu tìm phòng luôn khan hiếm.+ Hiện trạng nhà cấp 4, không có gì mô tả.+ Phù hợp khách mua về xây tòa chung cư mini, khai thác dòng tiền hàng tháng.+ Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay.+ Liên hệ xem nhà 0968 045 ***, hỗ trợ mua nhà với giá hợp lý nhất.+ Gía chào có thương lượng, chủ cần thanh khoản gấp.            ",140 m²,12.8 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35584718,batdongsan_com_vn_35584718,8 m,3 m,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Văn Quán']","
Chủ làm ăn nhiều Lộc mua nhà mới nên bán căn nhà ưng ý của mình. Siêu phẩm Hà đông 95m², 5 tầng, mặt tiền rộng, ô tô 5 chỗ vào nhà , nội thất đẳng cấp- Thiết kế: 4 Pn khép kín, phòng Gym, sân cây cảnh không gian yên tĩnh- khu vực gần Chiến Thắng, La Khê, Văn Quán, Nguyễn Trãi, Mỗ Lao, Ao Sen, Nguyễn Văn Lộc, Triều Khúc, Phùng Khoang, - Liên hệ trực tiếp xem nhà. Miễn MG            ",95 m²,8.35 tỷ,4 phòng,5 phòng,,27/11/2022,04/12/2022,Tin thường,35962606,batdongsan_com_vn_35962606,4.6 m,10 m,,,5 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Khánh Toàn']","
Phố víp - trước nhà ô tô tránh - ngõ thông - kinh doanh vp.+ Trước nhà 2 ô tô tránh, xe 16 chỗ vào nhà.+ Từ nhà ra phố cực gần, tiện ích đầy đủ.Thiết kế:- Tầng 1: Để xe, kinh doanh, wc.- Tầng 2,3,: Thông sàn, bếp, wc.- Tầng 4: Phòng ngủ Master.- Tầng 5: 2 ngủ, wc giữa.- Tầng 6: Phòng thờ, sân phơi rộng.- Tầng 7: Tum, trồng cây, có cầu thang lên.+ Liên hệ E Biên 0919 124 *** xem trong và gặp trực tiếp chủ thương lượng về giá.            ",52 m²,11.8 tỷ,6 phòng,4 phòng,"Sổ đỏ, sổ hồng",27/11/2022,04/12/2022,Tin thường,35593384,batdongsan_com_vn_35593384,5.1 m,8 m,,,7 tầng,Hiện đại
