address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án HPC Landmark 105']","
Bán căn hộ 3PN 2 VS 2 ban công, ban công vườn treo tại Pk view đẹp hướng mát, căn góc với nội thất cơ bản 112m². Giá bán tốt nhất tại tòa nhà chỉ 3.2 tỷ. Lh 0983 075 *** ",112 m²,3.2 tỷ,Đông - Nam,Đông - Bắc,3 phòng,2 phòng,,Cơ bản,06/12/2022,15/12/2022,Tin thường,36040938,batdongsan_com_vn_36040938,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Dự án Chung cư Xuân La']","
DỰ ÁN CCMN Xuân La - Tây Hồ - Ô tô đỗ cửa.1. Vị trí:+ Cách Tây Hồ 300m.+ Gần các tuyến đường Võ Chí Công - Lạc Long Quân, Hoàng Hoa Thám, Văn Cao,...2. Diện tích và giá bán:+ Thiết kế các căn hộ đa dạng nhiều loại diện tích cho khách hàng lựa chọn.+ Diện tích: 32m² - 35m² - 48m² - 52m² - 55m².+ Giá bán: 650tr - 780tr - 850tr - hơn 1 tỷ/ căn.3. Nội thất:+ Các căn hộ tại chung cư Võ Chí Công được hoàn thiện đầy đủ: Trần thạch cao, đèn trang trí, đèn chiếu sáng, thiết bị WC, các loại cửa chính, cửa thông phòng, cửa ban công, cửa logia.+ Hệ thống đầu chờ điều hòa các phòng. Đồng hồ điện và nước được phân chia riêng rẽ ra từng căn hộ.4. Pháp lý:Có sổ đỏ từng căn riêng,* Hợp đồng công chứng nhà nước.Liên hệ ngay để xem căn hộ miễn phí 24/24.            ",32 m²,650 triệu,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,02/12/2022,12/12/2022,Tin thường,36014679,batdongsan_com_vn_36014679,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Anland Complex']","
Gia đình làm ăn có chút lộc muốn chuyển về gần nội thành cần nhượng ngay căn hộ 3PN, 2 vs đủ nội thất tại Anland Premium, Hà Đông, Hà Nội, để lấy tiền làm nội thất. Do vậy khách mua thiện chí nhanh trong tháng 2 âm gia đình sẽ giảm thêm để hoàn thiện công trình.Thông tin căn hộ như sau: Diện tích: 75.5m². Hướng cửa Đông Bắc, ban công: Tây Nam.Thiết kế căn hộ: 3 phòng ngủ, 1 phòng khách, 1 nhà bếp, 2 nhà vệ sinh. Nội thất để lại: Nóng lạnh, tủ bếp, sàn gỗ, giường. Tủ, sàn gỗ, điều hòa. Tivi, tủ lạnh, máy giặt, full như hình ảnh. Giá mong muốn: 2.6 tỷ.Pháp lý: Sổ đỏ chính chủ.Liên hệ anh Nam: 0815 946 *** ",75.5 m²,2.6 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,,Full đồ,06/12/2022,13/12/2022,Tin thường,34941816,batdongsan_com_vn_34941816,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Do Lộ']","
Bán gấp nhà 3 tầng Yên Nghĩa thuộc tổ 12, nhà 3 ngủ cách 30m lên đê Yên Nghĩa.Vị trí: Đẹp gần chợ, trường học, bệnh viện, các cửa hàng tiện ích xung quanh. Khu đông dân cư.An ninh tốt, dân trí cao.Gía bán: 2.5 tỷ (có thương lượng).Qúy khách hàng có nhu cầu lh: 0903 388 *** ",38 m²,2.5 tỷ,Tây - Bắc,Tây - Bắc,3 phòng,3 phòng,,,06/12/2022,13/12/2022,Tin thường,34978199,batdongsan_com_vn_34978199,3.5 m,3 m,3 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án 6th Element']","
- Chúng tôi đang có căn hộ tầng 30 có diện tích 83m² thuộc dự án chung cư cao cấp 6th Element. Căn hộ của chúng tôi được trang bị nội thất cao cấp của chủ đầu tư.- Căn hộ được thiết kế 2PN với diện tích 83m², bàn giao full nội thất cao cấp. Cửa Bắc, ban công Nam, tầng cao, thoáng, view Hồ Tây, thành phố rất đẹp.- Do trước nhu cầu để ở, nên giám sát đơn vị thi công rất kỹ, nhà đẹp không tỳ vết. Chọn màu sàn, tủ đồng bộ, sang trọng. Bây giờ chúng tôi phải chuyển công tác lên đành bán lại căn hộ trên để chuyển đến chỗ ở mới gần chỗ làm để tiện đi lại.- Đây là mảnh đất được săn đón bởi lẽ gần khu dân sinh lâu đời, có các trường tiểu học, THPT nổi tiếng, chợ truyền thống, công viên đầy đủ. 6th Element mang đến một cuộc sống tiện nghi hoàn hảo và khép kín. 1 bể bơi vô cực miễn phí và 1 bể bơi bốn mùa chỉ dành riêng cho cư dân.- Hầm rượu vang miễn phí, nơi cư dân có thể thưởng thức và ký gửi rượu vang.- Phòng Coworking miễn phí. Nhà trẻ riêng quy mô 3 tầng. Sky Bar trên tầng mái.- Giá: 3,7 tỷ bao hết phí sang tên, chuyển nhượng, 2% KPBT.- Khách hàng thiện chí mua chúng tôi sẽ gia lộc lấy may cho chủ nhân mới của căn hộ.- Mọi liên hệ xem nhà xin liên lạc: Mr Cường 0944 040 *** ",83 m²,3.7 tỷ,Bắc,,2 phòng,,,Full.,06/12/2022,15/12/2022,Tin thường,26497221,batdongsan_com_vn_26497221,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Nam', 'Đường Nguyễn Thái Học']","
Bán toà nhà mặt phố Nguyễn Thái Học, lô góc 2 mặt phố, 7 tầng, thang máy, 110m², MT 6m, 55 tỷ.Kinh doanh khách sạn, nhà hàng, toà nhà văn phòng... Gì cũng đỉnh.Vị trí trung tâm gần hồ Hoàn Kiếm, Quốc Tử Giám, Lăng Bác, Cột Cờ Hà Nội.Thiết kế 7 tầng thang máy, lô góc hai mặt phố nên cực kỳ thoáng sáng.Sổ đỏ đẹp, pháp lý chuẩn chỉ, vận hành trơn tru.Chủ chuyển định cư nước ngoài nên thiện chí bán.Bảo mật thông tin khách hàng và chủ nhà.Anh/chị trung gian, môi giới miễn làm phiền. Cảm ơn anh chị.            ",110 m²,55 tỷ,,,,,"Sổ đẹp, nở hậu.",,06/12/2022,13/12/2022,Tin thường,35943392,batdongsan_com_vn_35943392,,,7 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Park View Residence']","
Vợ chồng tôi trước mua căn hộ này cho con trai đi học đại học giờ cháu ra trường đi lấy vợ nên có nhu cầu chuyển căn to hơn cần bán gấp căn hộ 2 ngủ tại tòa CT7 để dồn tiền vào căn hộ mới. Ưu tiên khách thiện chí qua xem trực tiếp căn hộ.Chi tiết căn hộ nhà tôi như sau:* Diện tích: 55m².* Hướng cửa: Tây Bắc, Đông Nam.* Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, phòng bếp, 1 khách.* Nội thất để lại: 2 đh, nóng lạnh tủ bếp bếp từ hút mùi, bàn ăn, đồ liền tường...* Pháp lý: Có sổ chính chủ.* Giá vợ chồng tôi mong muốn là 1.650 tỷ anh chị nào thiện chí thì mình ngồi bàn bạc thêm giá cả.* Liên hệ xem nhà gọi số em: 0815 946 *** ",55 m²,1.65 tỷ,Tây - Bắc,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ,06/12/2022,13/12/2022,Tin thường,35519575,batdongsan_com_vn_35519575,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Trần Huy Liệu']","
Bán nhà tập thể Giảng Võ, Ba Đình, 40/60m², 2.65 tỷ.- Chủ nhà cần bán căn tập thể tầng thấp, thang máy, phố Trần Huy Liệu, Giảng Võ, Ba Đình.- Vị trí đắc địa, Trước nhà là phố, 20m là Hồ Giảng Võ.- Tiện ích không thiếu 1 thứ gì.- Cạnh nhà là Tiểu học Kim Đồng. 100m là cấp II Giảng Võ, cấp III Nguyễn Trãi.- 500m là các siêu thị Lotte, Metropolis, Deawoo, Vinhomes Gallery Giảng Võ... Chợ dân sinh họp hàng ngày.- Quanh nhà là các quán cafe view hồ, thoáng, rộng. Khu vực sống lý tưởng.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ: Anh Hưng(1973) 0912314151 để được xem nhà, gặp chủ nhà và đàm phán giá.            ",60 m²,2.65 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36029336,batdongsan_com_vn_36029336,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Bán căn hộ 2 phòng ngủ 2 vệ sinh 62m² chung cư Xuân Mai Complex Dương Nội, Hà Đông.- Diện tích TT 62m².- Thiết kế 2 phòng ngủ, 2 vệ sinh.- Tầng trung.Cửa TN, ban công ĐB.- Nội thất: 2 điều hòa, 1 nóng lạnh, 1 tivi, 1 tủ lạnh, 1 máy giặt, 1 giường, 1 tủ, 1 quần trần, 3 quạt treo tường, bàn ghế, tủ giày.- Giá bán nhanh chỉ 1,75 tỷ.Liên hệ: 0815 946 *** ",71.6 m²,1.75 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,06/12/2022,13/12/2022,Tin thường,35450541,batdongsan_com_vn_35450541,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Smart City']","
Vì công việc nên tôi cần bán cắt lỗ gấp căn hộ Vinhomes Smart City Tây Mỗ - Đại Mỗ.Diện tích: 43m² thiết kế 1 phòng ngủ + 1, 1 vệ sinh. Có thể sửa thành 2 phòng ngủ. Thiết kế rất hợp lý. View nội khu thoáng mát.Nội thất nguyên bản CĐT: Sàn, trần, tường, thiết bị vệ sinh, 2 điều hòa, 1 nóng lạnh.Giá bán: 1,55 tỷ.Liên hệ chính chủ: 0965 170 *** để được xem nhà thực tế.            ",43 m²,1.55 tỷ,,,1 phòng,,,"Sàn, trần, tường, thiết bị vệ sinh, 2 điều hòa, 1 nóng lạnh.",06/12/2022,13/12/2022,Tin thường,30605884,batdongsan_com_vn_30605884,,,
