address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến', 'Dự án Việt Đức Complex']","
Một dự án đảm bảo các yêu cầu để ở tốt nhất của khách hàng có nhu cầu ở thực:- Với 4 lối vào cực kì thông thoáng.- Dự án có 3 tầng hầm để xe (thông nhau 4 toà trên diện tích sàn 11000 m².- Một bãi xe riêng dành cho lượng xe 4 tầng TTTM.- 100% các căn hộ, các phòng ngủ đều có cửa sổ để đón ánh sáng tự nhiên!- Mua nhà ở ngay, dự án mới bàn giao cũng là ưu điểm tại dự án.- Giá căn hộ rẻ nhất phân khúc cùng khu vực Thanh Xuân.- 20 căn ngoại giao cuối cùng tại dự án gồm:Trục căn D3/C3 - 101 m² cửa ĐN căn góc hai ban công ĐB và TB giá 3.05 tỷ.Trục căn A5/B5 - 106m² ban công ĐB cửa TN giá 3.05 tỷ.Trục Căn A7/B7 - 107 m² cửa TN ban công ĐB giá 3.2x tỷ.- Trục căn A4/B4 - 100 m² cửa ĐN 2 ban công TB giá 2.8 tỷ.- Trục căn AB 6 - 79M cửa TN ban công ĐB giá 2.5 tỷ.- Trục căn A2/B2 - 103 m² cửa TN ban công ĐB giá 2.9 tỷ.- Trục căn C1/D1 - 126 m² căn góc cửa ĐN ban công TB và ĐB giá 3.3 tỷ.- Trục căn C2/D2 - 138m² cửa ĐN ban công ĐB và TB giá 3.7 tỷ.- Trục căn A1/B1 97 m² cửa TB ban công ĐN giá 3.05 tỷ.- Căn 86 m² cửa ĐB ban công TN giá 2.8 tỷ.Nhiều căn ngoại giao sẽ còn cập nhật, quý khách hàng quan tâm xin liên hệ văn phòng bán hàng CĐT Sông Đà.            ",101 m²,2.95 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ hồng vĩnh viễn,Cơ bản và full đồ,06/12/2022,13/12/2022,Tin thường,33005128,batdongsan_com_vn_33005128,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Cần bán căn hộ tầng thấp.S 77,2m² (thông thủy) 2 phòng ngủ 1 đa năng.Bàn giao nội thất liền tường cao cấp.Hướng Đông Nam (view sông) hoặc Tây Bắc (view vườn dạo bộ).Liên hệ 0968 677 *** để nhận thông tin chi tiết.            ",77.2 m²,2.1 tỷ,Đông - Nam,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất liền tường.,02/12/2022,12/12/2022,Tin thường,35824325,batdongsan_com_vn_35824325,,,
"['Hà Nội', 'Đông Anh', 'Xã Tầm Xá', 'Đường Hoàng Sa']","
Tàm Xá là xã có cơ sở hạ tầng đẹp nhất huyện Đông Anh, xã chỉ có 2 thôn là thôn Đông và thôn Đoài. Vị trí rất gần cầu Nhật Tân, cầu Đông Trù, gần đường Trường Sa, đường Võ Nguyên Giáp,... Chúng tôi tổng hợp được tất cả thông tin cần bán:1. Bán đất thổ cư thôn Đông, xã Tàm Xá:* Diện tích 98.4 m², mặt tiền 4.1m, đường ô tô đi thoải mái, hướng Đông Bắc, cách 30m ra bìa làng. Giá bán: 49 triệu/m².* Đất bìa làng, đường rộng 6m, đất chân đê, 2 mặt đường trước - sau, mặt tiền 5m, nở hậu 5.3m, diện tích 67.4 m², hướng Tây Nam, sổ đỏ chính chủ, kinh doanh bán hàng tốt. Giá bán: 80 triệu/m².* Diện tích 180 m², mặt tiền 7.5m, trên đất có sẵn nhà 2 tầng + sân vườn, đường ô tô đi, cách bìa làng 20m, hướng Tây Nam, sổ đỏ chính chủ, phù hợp mua về xây biệt thự, làm kho xưởng hoặc làm văn phòng công ty, hoặc chia được 2 lô để bán,... Giá bán: 55 triệu/m².* Diện tích 168 m², mặt tiền 7m, đường ô tô đi thoải mái, hướng Đông Bắc, sổ đỏ chính chủ. Giá bán: 55 triệu/m².* Diện tích 120 m², mặt tiền 5m, đường ô tô đi thoải mái, hướng Đông Bắc, sổ đỏ chính chủ. Giá bán: 55 triệu/m².* Diện tích 81m², mặt tiền 4.5m, gần trường cấp 1 Tàm Xá, đường rộng 4.5m, ô tô đi thoải mái, hướng Đông Bắc, sổ đỏ chính chủ. Giá bán: 55 triệu/m².* Diện tích 86 m², lô góc 3 mặt đường, có vỉa hè (đất đấu giá), ô tô đi thoải mái, sổ đỏ chính chủ. Giá bán: 66 triệu/m².* Diện tích 60 m², mặt tiền 4m, trục chính là nơi họp chợ hàng ngày, sổ đỏ chính chủ. Giá bán: 80 triệu/m².* Diện tích 60 m², mặt tiền 4m, đường trục chính rộng 7m, hướng Tây Bắc, sổ đỏ chính chủ. Giá bán: 75 triệu/m².* Diện tích 85 m², mặt tiền 4.25m, hướng Tây, trục chính đường trước mặt rộng 10m, sổ đỏ chính chủ. Giá bán: 70 triệu/m².2. Bán đất thổ cư thôn Đoài, xã Tàm Xá:* Đường rộng 5m, diện tích 120 m², mặt tiền 5m, hướng Tây Nam, sổ đỏ chính chủ. Giá bán: 55 triệu/m².* Đường rộng 30m, vỉa hè rộng 8m (đất bìa làng), có 2 đường đi (trước - sau), mặt tiền 4.5m, diện tích 84 m², vuông vắn, sổ đỏ chính chủ, kinh doanh tốt. Giá bán: 85 triệu/m².* Đường trục chính rộng 7m, diện tích 50 m², mặt tiền 3.3m, hướng Đông, sổ đỏ chính chủ, kinh doanh bán hàng tốt. Giá bán: 70 triệu/m².* Đường trục chính rộng 7m, diện tích 75 m², mặt tiền 5m, lô góc 2 đường đi, kinh doanh bán hàng rất tốt. Giá bán: 85 triệu/m².* Diện tích 84 m², mặt tiền 3.5m, hướng Tây Nam, sổ đỏ chính chủ. Giá bán: 50 triệu/m².* Đường rộng 5m (giáp chân đê), mặt tiền 4.1m, diện tích 100 m², hướng Tây Nam, sổ đỏ chính chủ. Giá bán: 72 triệu/m².* Đường rộng 5m, mặt tiền 4.6m, diện tích 110 m², hướng Tây Nam, sổ đỏ chính chủ. Giá bán: 75 triệu/m².* Đường chân đê, 2 mặt đường trước - sau, ô tô đi thoải mái, diện tích 265 m², mặt tiền 10, sổ đỏ chính chủ, phù hợp xây biệt thự, nhà xưởng, nhà hàng,.. Giá bán: 80 triệu/m².* Diện tích 168 m², mặt tiền 7m, đường ô tô đi thoải mái, sổ đỏ chính chủ. Giá bán: 52 triệu/m².Liên hệ: Tú Hoàng 0913 694 *** ",60 m²,3 tỷ,Đông - Bắc,Đông - Bắc,1 phòng,,,,06/12/2022,13/12/2022,Tin thường,33563856,batdongsan_com_vn_33563856,5 m,8 m,1 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Hậu Ái']","
Mở bán 50 căn nhà 4,5 tầng tại An Trai, Kim Hoàng, Hậu Ái, xã Vân Canh, huyện Hoài Đức.- Chính chủ cần bán gấp căn nhà xây mới 4 tầng sang trọng tại An Trai, Vân Canh.- Gần khu đô thị mới Vân Canh và đô thị đại học Vân Canh An Lạc Green Symphony.- Cách Mỹ Đình 3km.- Diện tích: 32m².- Mặt tiền 4m.- Hướng Đông Nam.- Cách đường ô tô chỉ 20m.- Xây 4 tầng, 4 phòng, hoàn thiện đầy đủ nội thất sang trọng (ảnh thật 100%).- Khách chỉ việc dọn đồ về ở ngay, chìa khóa trao tay.- Nhà xây trên nền đất liền thổ, cực kỳ chắc chắn.- Bảo hành 1 năm trang thiết nội ngoại thất, 15 năm kết cấu móng, cột, tường.- Nhà có nhiều cửa sổ, các phòng cực kỳ thông thoáng.- Thiết kế theo phong cách Tân Cổ Điển (xem ảnh).- Sổ đỏ chính chủ.- Giá: 2,3 tỷ (có thương lượng).- Bank hỗ trợ 80% giá trị căn nhà.- Trả trước 1 tỷ nhận nhà ngay.Và còn rất nhiều căn nhà khác có đầy đủ các hướng đông, tây, Nam, bắc, đông nam, đông bắc, tây nam, tây bắc, giá chỉ từ 2,25 tỷ chỉ việc mang quần áo đến ở cho khách hàng thoải mái lựa chọn.Bạn trao cho tôi niềm tin tôi sẽ trao lại cho bạn sự hoàn mỹ.Trân trọng.            ",32 m²,2.3 tỷ,,,4 phòng,4 phòng,,Đầy đủ,06/12/2022,13/12/2022,Tin thường,32464530,batdongsan_com_vn_32464530,4 m,3 m,5 tầng
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Cổ Loa', 'Dự án Calyx Residence']","
Phòng Kinh doanh CĐT dự án Calyx Residence xin thông báo đợt mở bán cuối cùng, 3 căn góc đẹp nhất dự án.1. Căn TT2.1-01: Căn góc shophouse mặt đường Cổ Loa.- DT: 154,1m², xây 3 tầng, 1 lửng, 1 tum, hoàn thiện mặt ngoài, DTXD: 451,4m².- Đơn giá đất: 149,5m² (trong khi hàng chuyển nhượng các căn thường đang có giá 150 trđ/m²).----------------------------2. Căn TT1.7-13: Căn góc view công viên, vườn hoa.- DT: 150,4m², xây 3 tầng, 1 tum hoàn thiện mặt ngoài, DTXD 409,2m².- Hướng: Đông Nam.- Đơn giá 79,7 triệu/m² (các căn thường chuyển nhượng hiện có giá từ 87 - 90 trđ/m²).----------------------------3. Căn TT1.7-14: Căn góc View công viên, đài phun nước, trường mầm non.- Diện tích 155,5m², xây 3 tầng, 1 tum hoàn thiện mặt ngoài, DTXD 423,6m².- Hướng: Đông Bắc và Tây Bắc.- Đơn giá 79,7 triệu/m² (các căn thường chuyển nhượng hiện có giá từ 87 - 90 trđ/m²).Dự án đang trong giai đoạn bàn giao nhà, quý khách mua có thể nhận nhà sớm, ở hay kinh doanh được ngay.ĐẶC BIỆT: CHIẾT KHẤU CAO CHO KHÁCH THIỆN CHÍ.* Ngoài ra, chúng tôi còn có 1 vài suất ngoại giao các bác quân đội gửi bán, các căn liền kề, Shophouse dt 70m² vị trí đẹp, view quảng trường, chung cư... Giá từ 6,3 tỷ (cả nhà và đất).Liên hệ phòng kinh doanh CĐT: 0932 226 *** ",150 m²,11.9 tỷ,Đông - Nam,,,,Hợp đồng mua bán,,04/12/2022,11/12/2022,Tin thường,34725285,batdongsan_com_vn_34725285,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Thụy Khuê']","
Bán nhà ngõ phố Thụy Khuê, Văn Cao, Tây Hồ.Diện tích 31 m² x 5 tầng mới tinh cách đường 3 ô tô chánh nhau 20m, thiết kế mỗi tầng 1 phòng ngủ vệ sinh kép kín, nội thất cơ bản đầy đủ, sổ đỏ chính chủ giá bán 4,8 tỷ bao tên,Liên hệ anh Toàn 0981 720 *** ",31 m²,4.8 tỷ,Tây,Tây,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,13/12/2022,Tin thường,36042615,batdongsan_com_vn_36042615,3.8 m,2.5 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
- Phố Tân Mai - Hoàng Mai ngõ ô tô thông sang Lương Khánh Thiện, nhiều tiện ích xung quanh.- Sổ đỏ 52m² * 4 tầng.- Giá chỉ 4.56 tỷ (có thương lượng).- Vị trí vip, đẹp tuyệt vời, ô tô đỗ cửa, mặt ngõ rộng, thông, kinh doanh cực đẹp.- Thiết kế:+ Tầng 1: Sân để xe, phòng khách, bếp ăn.+ Tầng 2.3: Tổng 4 phòng ngủ.+ Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ nở hậu, chờ giao dịch.- LH em Tú Hoàng Mai: 0983 956 ***Zalo, Viber) để được tư vấn và xem nhà.            ",52 m²,4.56 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36040517,batdongsan_com_vn_36040517,3 m,4 m,4 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Cuối năm cần bán gấp căn hộ 3 ngủ toà B1 chung cư Roman Plaza, Tố Hữu.Căn hộ có diện tích 100m², 3 ngủ đều có ánh sáng tự nhiên các phòng đều sáng, view đẹp k bị chắn.Giao thừa có thể xem bắn pháo hoa.Nội thất nguyên bản CĐT chưa ở bao giờ.Giá bán 4 tỷ có thương lượng cho khách thiện chí.Liên hệ 0988 598 *** ",100 m²,4 tỷ,,,3 phòng,,Đã có sổ,Nội thất nguyên bản CĐT chưa ở bao giờ.,05/12/2022,12/12/2022,Tin thường,28468273,batdongsan_com_vn_28468273,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Dự án Happy Star Tower']","
Chung cư Happy Star Mai Chí Thọ, Giang Biên.* Diện tích 77m², 3 Ngủ, 2wc, tầng cao số đẹp có 2 Ban công, căn góc rất thoáng.Cửa Tây Nam, BC Đông Bắc.Tiện ích dưới chân tòa nhà rất đầy đủ: Phòng gyms, yoga, siêu thị. Gần chợ, trường học, bệnh viện, hàng, giao thông thuận tiện. Vị trí chung cư cực đẹp với tầm view thoáng không bị che chắn.Liên hệ xem nhà hỗ trợ Không mất phí môi giới khi mua nhà.            ",77 m²,2.15 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/12/2022,11/12/2022,Tin thường,36004419,batdongsan_com_vn_36004419,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường 6', 'Tổ dân phố 3']","
Cần tiền bán gấp nhà 5 tầng sát bến xe Yên Nghĩa Hà Đông ô tô vào gần nhà, đường trước nhà rộng, thoáng, nhà mặt ngõ thông tứ tung.- Diện tích: 31m².- Mặt tiền: 3.6m. (lô góc 2 mặt thoáng vĩnh viễn).- Hướng: Chính Nam. (Mát mẻ về mùa hè ấm áp về mùa đông.- Kết cấu nhà: Nhà được thiết kế chắc chắn, xây 4,5 tầng mang phong cách hiện đại.T1: Phòng khách, phòng bếp, WC.T2 + T3 + T4: Mỗi tầng 1 phòng ngủ + 1 WC.T5: Phòng thờ + sân phơi rộng.- Vị trí: Nhà thuộc tổ dân phố 3 phường Yên Nghĩa, gần trường học, chợ đầu mối, nằm trong khu dân cư đông đúc, dân trí cao, an ninh cực tốt, gần ga tàu điện trên cao, bến xe Yên Nghĩa, trường cấp 1,2, gần chợ vô cùng sầm uất, thuận tiện di chuyển ra phố khỏi lo tắc đường.- Nội thất: Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa.- Sổ đỏ chính chủ, pháp lí rõ ràng. Hỗ trợ vay ngân hàng 80%. Khách hàng mua từ phần thô sẽ đc giá rẻ + đóng tiền theo tiến độ + giám sát công trình 24/7.- Giá bán: 2,55 tỷ có thương lượng (bao phí sang tên sổ đỏ).Bạn trao cho tôi niềm tin tôi sẽ trao lại cho bạn sự hoàn mỹ.Trân trọng.            ",31 m²,2.55 tỷ,Nam,Nam,3 phòng,4 phòng,,Đầy đủ ,06/12/2022,13/12/2022,Tin thường,35646653,batdongsan_com_vn_35646653,3.6 m,3 m,5 tầng
