address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Pháp lý,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Nguyễn Đổng Chi']","
Chính chủ cần bán gấp Chung cư Mini khép kín doanh thu 230 triệu/tháng phố Nguyễn Đổng Chi giá 22.9 tỷ.Nhà xây thiết kế theo phong cách hiện đại, nội thất đầy đủ, thang máy... View thoáng.Đường rộng thông thoáng, đi lại thuận tiện.Vị trí nhà gần đường Hồ Tùng Mậu, Đường Nguyễn Cơ Thạch, Phố Hàm Nghi,..Gần nhiều Trường Đại học lớn: Trường Đại học Thương Mại, Trường Đại học Tài Nguyên Môi Trường, Trường Đại Học Quốc Gia...Khu vực sầm uất, cho thuê luôn kín phòng, doanh thu ổn định.Sổ đỏ chính chủ, vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",130 m²,22.9 tỷ,8 tầng,40 phòng,40 phòng,24/11/2022,01/12/2022,Tin thường,35935799,batdongsan_com_vn_35935799,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
Chính chủ cần bán gấp Chung Cư Mini - Căn Hộ - Nhà Trọ đường Mỹ Đình phòng khép kín doanh thu 120 triệu/tháng, giá 13.9tỷ.Nhà xây năm 2021 thiết kế theo phong cách hiện đại, nhà 2 mặt thoáng nên phòng nào cũng có ban công, thang máy nhập khẩu..Đường trước nhà rộng thông thoáng đi lại thuận tiện.Vị trí nhà gần nhiều Trường Đại học lớn: Trường Đại học Thương Mại, Trường Đại học Quốc Gia, Trường Đại học Ngoại Ngữ...Khu vực sầm uất cho thuê luôn kín phòng, doanh thu rất ổn định.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",110 m²,13.9 tỷ,7 tầng,25 phòng,25 phòng,24/11/2022,01/12/2022,Tin thường,35935824,batdongsan_com_vn_35935824,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Bán gấp căn hộ tòa Pearl 1 chung cư Mỹ Đình Pearl.Căn hộ có diện tích 94,6m², thiết kế 3 phòng ngủ, 2 vệ sinh.Hướng cửa vào Tây Nam, ban công Đông Bắc, Tây Bắc. Căn góc view hồ.Nhà full nội thất đẹp.Giá bán 4,5 tỷ bao toàn bộ chi phí sang tên.LH: 0976 647 *** xem nhà 24/24.Sổ đỏ chính chủ.            ",94.6 m²,4.5 tỷ,,3 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,34973780,batdongsan_com_vn_34973780,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ.,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
- Cần tiền kinh doanh tôi cần bán gấp căn hộ Vinhomes Gardenia Mỹ Đình, Hàm Nghi.- Diện tích: 79m² (thông thủy), 2 phòng ngủ, 2 vệ sinh.- Căn hộ full nội thất, đã có sổ đỏ.- Ban công: Tây Bắc.- Giá: 3.0 tỷ (bao thuế phí cho khách mua).- Liên hệ xem nhà 0976 647 *** E Nguyên.Thông tin pháp lý: Đã có sổ đỏ.            ",79 m²,3 tỷ,,2 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,33569659,batdongsan_com_vn_33569659,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Cần bán gấp nhà phố Dương Khuê 70m², vỉa hè 3m, kinh doanh sầm uất giá 13.9 tỷ.Nhà được thiết kế rất hiện đại, nội thất nhập khẩu sang trọng, bền đẹp bắt mắt.Nhà ở khu phố sầm uất tập trung nhiều tòa nhà văn phòng, nhiều Trường Đại Học lớn nên rất phù hợp cho làm tòa nhà văn phòng, khách sạn!Nhà ở gần với Phố Nguyễn Hoàng, gần đường Lê Đức Thọ, đường Hồ Tùng Mậu nên giao thông rất thuận tiện, tiện ích xung quanh ngập tràn.Sổ đỏ vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",70 m²,13.9 tỷ,,,,22/11/2022,29/11/2022,Tin thường,35739825,batdongsan_com_vn_35739825,,,Sổ đỏ,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Dự án The Emerald']","
Em có căn hộ 81.7m² tại chung cư The Emerald CT8 Mỹ Đình, Nam Từ Liêm cần bán với thông tin như sau ạ:Căn hộ full đồ như trong ảnh.Thiết kế đỉnh cao của căn hộ loại hình 2PN: Cả 2PN đều có cửa sổ kính lớn cực sáng, thoáng, có 2 ban công: 1 tại phòng khách, 1 tại khu bếp.Khu bếp thiết kế riêng biệt không bị ám mùi vào trong nhà.Đây là căn hộ hiếm hoi tại dự án này được chào bán thời điểm này với giá bán quá hợp lý, chỉ 3.5 tỷ (full nội thất, bao sang tên).Chỉ cách đó mấy bước chân, các Dự án như Vinhome Skylake, The Matrix One đang rao bán với giá ngất ngưởng trên 60 triệu/m² (chưa nội thất).Anh/Chị quan tâm vui lòng liên hệ em 0976 647 *** e nguyên.Hình ảnh/video căn hộ anh/chị vui lòng inbox Zalo em để em gửi cụ thể ạ. Em cảm ơn.            ",81.7 m²,3.5 tỷ,,2 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,34048191,batdongsan_com_vn_34048191,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
Cần bán gấp nhà phố Mai Dịch 80m², vỉa hè rộng, mặt tiền 11m, kinh doanh đỉnh cao giá 16.6 tỷ.Nhà được thiết kế xây dựng chắc chắn, nội thất sang trọng, bền đẹp.Nhà ở khu vực có nhiều Trường Đại Học lớn như Trường Đại Học Thương Mại, Trường Đại Học Sân Khấu Điện Ảnh, Trường Đại Học Ngoại Ngữ!Khu nhà ở giao thông đi lại thuận tiện, giao nhau với phố Doãn Kế Thiện, phố Phạm Thận Duật, phố Nguyễn Khả Trạc, đường Trần Vĩ, đường Hồ Tùng Mậu!Sổ đỏ vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",80 m²,16.6 tỷ,,,,22/11/2022,29/11/2022,Tin thường,35794008,batdongsan_com_vn_35794008,,,Sổ đỏ.,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'số 1', 'KĐT Đại Kim']","
Bán liền kề biệt thự Đại Kim Garden số 1 Nguyễn Cảnh Dị.* Liền kề:Diện tích: 76 - 136m².- Xây dựng: 5 tầng.- Hiện nay đã bàn giao và có sổ.- Giá bán: Từ 12 tỷ.* Biệt thự:Diện tích 196m² lô góc đường 24 và 17m view hồ, giá 150tr/m² đất.Diện tích 200m² đường 24m, view hồ, giá 140 tr/m² đất.Liên hệ: 0984 630 ***https://duanhanoi.net/biet-thu-dai-kim-garden-duong-nguyen-canh-di-phuong-dinh-cong            ",76 m²,15 tỷ,4 tầng,5 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,16948679,batdongsan_com_vn_16948679,Đông - Bắc,Tây - Nam,Hợp đồng mua bán với chủ đầu tư,Bàn giao thô hoàn thiện mặt ngoài,6 m,24 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn', 'Dự án The Emerald']","
Tôi đang có căn hộ tại chung cư cao cấp The Emerald Mỹ Đình cần bán gấp để chuyển đi trong tháng này.Thông tin căn hộ như sau.Căn hộ thiết kế 2PN 2WC.1 phòng không gian chung cho cả nhà, căn hộ tâng chung view cực kì thoáng mát nhà có hướng cửa Tây Bắc ban công hướng Đông Nam cực thoáng mát.Nội thất khi bán để lại toàn bộ chỉ cần xách vali vào ở.Sổ đỏ vĩnh viễn sang tên ngay.Giá bán 3,2 tỷ.Anh chị có nhu cầu thực tế liên hệ số điện thoại 0976 647 *** ",78 m²,3.2 tỷ,,2 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,34198672,batdongsan_com_vn_34198672,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Chính chủ cần bán gấp tòa CCMN Cầu Giấy 75m²* 7 tầng thang máy, doanh thu 100 triệu/tháng giá 9,5 tỷ.Nhà được thiết kế rất tinh tế và hiện đại, 2 thoáng full nội thất, dòng tiền ổn định.Nhà ở khu vực trung tâm Quận Cầu Giấy, khu vực tập trung nhiều Trường Đại Học lớn nên nhu cầu thuê phòng rất cao như Trương Đại Sư Phạm, Trường Học Viện Báo Trí, Trường Đại Học Điện Lực, Trường Đại Học Ngoại Ngữ...!Giao thông đi lại thuận tiện gần đường Cầu Giấy, đường Nguyễn Văn Huyên, đường Nguyễn Khánh Toàn...!Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",75 m²,9.5 tỷ,7 tầng,,,22/11/2022,29/11/2022,Tin thường,35737758,batdongsan_com_vn_35737758,,,Sổ đỏ,Full nội thất.,,
