address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Xa La', 'Dự án KĐT Xa La']","
Vị trí: Nằm trong KĐT Xa La, thông các ngả 100m ra Phúc La, đường Phùng Hưng, Viện 103.Sát chợ Xa La, kinh doanh sầm uất ngày đêm.Phân lô 3 ô tô tránh, vỉa hè rộng 2,5m, ô tô dừng đỗ ngày đêm.Thiết kế 4 tầng, ô chờ thang máy, gồm 4 ngủ, phòng thờ, sân phơi,...Sổ đỏ phân lô, vuông vắn.            ",50 m²,7.5 tỷ,4.5 m,10 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/11/2022,29/11/2022,Tin thường,35914955,batdongsan_com_vn_35914955,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chính chủ cần bán căn hộ chung cư cao cấp nhà 18T khu ĐTM Trung Hòa Nhân Chính. DT 107m², nhà full nội thất - ban công hướng Nam, nhà sửa chữa cực đẹp nội thất xịn.* LH Miss Hoa 098.99.1339.* Tầng cao DT: 107m², thiết kế 3 phòng ngủ, 1 phòng khách, bếp, phòng ăn, 2WC, ban công hướng Nam. Nhà đã sửa chữa lại cực đẹp, nội thất xịn.* Giá cực rẻ (có TL với người thiện chí).* Sổ đỏ chính chủ.* Liên hệ: ĐT: 098.99.1339.ĐC: Lô E9 tòa nhà CT1 Vimeco - Phường Trung Hòa - Cầu Giấy - Hà Nội.            ",107 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ.,"Nhà đã sửa chữa lại cực đẹp, nội thất xịn.",23/11/2022,30/11/2022,Tin thường,31037595,batdongsan_com_vn_31037595,Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chính chủ cần bán căn hộ chung cư cao cấp - nhà 17T5 khu ĐTM Trung Hòa Nhân Chính.* Tầng cực đẹp DT: 115m², thiết kế 3 phòng ngủ, 1 phòng khách, bếp, phòng ăn, 2WC, ban công hướng Nam. Nhà đã sửa chữa lại cực đẹp, nội thất xịn.* Giá bán: Cực rẻ (có TL với người thiện chí).* Sổ đỏ chính chủ.* Liên hệ: ĐT: 0989 931 ***ĐC: Lô E9 tòa nhà CT1 Vimeco - Phường Trung Hòa - Cầu Giấy - Hà Nội.Thông tin pháp lý: Sổ đỏ.            ",115 m²,Thỏa thuận,,,,3 phòng,,,,23/11/2022,30/11/2022,Tin thường,26439245,batdongsan_com_vn_26439245,Nam,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Bùi Thiện Ngộ', 'Dự án Việt Hưng']","
+ Vị trí đẹp vip nhất KĐT Việt Hưng, view vườn hoa (Quảng trường hoa) thoáng vĩnh viễn, khu vực mơ ước để các đại gia sở hữu 1 căn ở tuyến đường này.+ Vỉa hè 2 bên rộng, đẹp nhất khu, phù hợp kinh doanh cafe, văn phòng, công ty...+ Biệt thự thiết kế 4 tầng đẹp, thoáng.+ Nội thất cầu kỳ toàn bằng gỗ hương.Thông tin biệt thự.- Tầng 1: Sân vườn, gara, phòng khách + phòng ăn + Bếp, sân sau nhà, WC, phòng giúp việc.- Tầng 2: 3 phòng ngủ, ban công thoáng sáng, wc.- Tầng 3: Phòng ngủ rộng, phòng thờ, phòng làm việc.- Tầng 4: Vườn rau xanh mướt.+ Sổ đỏ cất két sang tên trong một nốt nhạc.+ Giá thỏa thuận.+ Khách thiện chí mua sẽ thương lượng trực tiếp với chủ.+ Liên hệ: Mr Thành 0979 999 ***Chuyên nhà đất thổ cư).Miễn phí xem nhà đất - Nguồn nhà đất phong phú - Hỗ trợ 24/24h.            ",168 m²,Thỏa thuận,10 m,12 m,4 tầng,4 phòng,6 phòng,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,34788449,batdongsan_com_vn_34788449,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Ngõ 112']","
Phân lô - ô tô vào nhà - gara - an sinh tuyệt vời - tặng toàn bộ nội thất xịn - giá tốt nhất khu vực.Cầu Giấy - Hoàng Quốc Việt - Nghĩa Đô.- Nhà mặt ngõ phố Hoàng Quốc Việt và thông khắp ngả thông sang KĐT Nghĩa Đô, Starlake.- Giao thông thuận lợi, gần trường học các cấp, các trung tâm thương mại, công viên, bệnh viện... Tiện ích không thiếu thứ gì.- Nhà 6 tầng còn mới và chắc chắn:+ Tầng 1: Gara + WC.+ Tầng 2: P. K + bếp + WC.+ Tầng 3: Phòng ngủ master khép kín.+ Tầng 4: 2 PN + WC.+ Tầng 5: Phòng thờ và sân phơi.+ Tầng 6: Vườn trồng rau có mái che.Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch trong ngày.- Liên hệ trực tiếp: Hùng, 0903 784 *** ",48 m²,9.15 tỷ,,,,3 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35747546,batdongsan_com_vn_35747546,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lưu Hữu Phước']","
Chủ nhà cần bán biệt thự - lô góc - 2 thoáng - vỉa hè kinh doanh - gần phố - view công viên.KĐT Mỹ Đình - Cao Xuân Huy - Lưu Hữu Phước - Bùi Xuân Phái.- Vị trí đắc địa, thuộc Khu Đô Thị Mỹ Đình, ba bước ra mặt phố, kinh doanh tốt mọi loại hình, 1 mặt view công viên.- Thiết kế:+ Tầng 1: Sân + gara ô tô + phòng ăn + bếp.+ Tầng 2; 3: Mỗi tầng 2PN + WC.+ Tầng 4: Phòng thờ + sân phơi + sân vườn.Sổ đỏ chính chủ, giao dịch ngay.Liên hệ trực tiếp gặp chủ nhà thương lượng: Hùng. 0903 784 *** ",256 m²,59 tỷ,,,4 tầng,,,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,35666999,batdongsan_com_vn_35666999,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lưu Hữu Phước', 'Dự án Mỹ Đình II']","
- Khu đô thị Mỹ Đình 2 có cơ sở hạ tầng đồng bộ, được kết nối và bao quanh bời các tuyến đường lớn của quận Nam Từ Liêm như: Đường Lê Đức Thọ, Hàm Nghi, Nguyễn Cơ Thạch, Trần Hữu Dực.- Khu đô thị Mỹ Đình 2 gần trung tâm hành chính quận Nam Từ Liêm nên rất thuận tiện đi lại, gần KĐT Vinhomes Gadenia Mỹ Đình, HD Mon City, trụ sở các ngân hàng, các trường học, siêu thị.- Nhà xây dựng 4 tầng, còn mới đẹp, đầy đủ công năng sử dụng, bao gồm gara riêng, sân vườn, tổng 5 phòng ngủ.- Sổ đỏ chính chủ, giao dịch ngay.- Liên hệ trực tiếp gặp chủ nhà: Hùng, 0903 784 *** ",185 m²,36 tỷ,,,4 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35788901,batdongsan_com_vn_35788901,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Dự án ĐTM Dịch Vọng']","
Siêu hiếm biệt thự đơn lập lô góc - sân vườn công viên Cầu Giấy - không gian sống lý tưởng ở hưởng thụ - kinh doanh vp - tiện ích ngập tràn khu vip bậc nhất khu vực Cầu Giấy.Khu đô thị mới Dịch Vọng là dự án có hạ tầng hiện đại, quy hoạch đồng bộ đầy đủ các công trình công cộng phục vụ dân sinh như siêu thị, trường học, bể bơi với kiến trúc, hệ thống giao thông, điện, hệ thống cấp thoát nước, đạt tiêu chuẩn cao.Xây dựng 5 tầng, thiết kế:+ Tầng 1: Gara ô tô. Phòng khách + Bếp + WC.+ Tầng 2,3: 1 phòng master + 1 phòng nhỏ + wc khép kín.+ Tầng 4: 1 phòng master + 1 phòng nhỏ + wc khép kín.+ Tầng 5: Phòng giải trí + Phòng thờ, Sân phơi.- Nhà đẹp, nội thất xịn, thang máy nhập, chủ đầu tư công phu.- Sổ đỏ chính chủ, giao dịch trong ngày.- Liên hệ trực tiếp gặp chủ nhà: Hùng 0903 784 *** ",265 m²,76 tỷ,22 m,,5 tầng,,,Sổ đỏ,Nội thất xịn.,26/11/2022,03/12/2022,Tin thường,35701555,batdongsan_com_vn_35701555,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Việt Hưng']","
+ Vị trí căn nhà cực đẹp ngõ thông ô tô đỗ cổng, cách Vinhomes Riverside đúng 50m đường rộng 30m. Tiện ích bạt ngàn gần trường học các cấp, chợ, TTTM Vincom, Vinhomes harmony.+ Tầng 1: Phòng khách + bếp.+ Tầng 2,3,4: Mỗi tầng 1 phòng.+ Tầng 5: Phòng thờ + sân phơi.+ Khu vực phát triển cực mạnh.+ Sổ đỏ đẹp sẵn sàng giao dịch.+ Giá chào: 3.4 tỷ (Có thương lượng).+ Khách thiện chí mua sẽ thương lượng trực tiếp với chủ.+ Liên hệ: Mr Thành 0979 999 ***Nhận mua bán ký gửi Nhà Đất).Miễn phí xem nhà đất - nguồn nhà đất phong phú - hỗ trợ 24/24h.            ",32 m²,3.4 tỷ,3.4 m,2 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35618409,batdongsan_com_vn_35618409,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ', 'Phố Lò Đúc']","
Nhà 5 tầng, mặt tiền 4.2m, diện tích 65m², mới xây vài năm còn rất mới.Phố Lò Đúc, trung tâm Hai Bà Trưng, giáp Hoàn Hiếm rất sầm uất. Kinh doanh gì cũng thuận tiện.Di chuyển 5 phút đến Hồ Gươm, kết nối nhiều tuyến phố chính Hàm Long, Phan Chu Trinh, Trần Hưng Đạo, giá trị thương mại cao.Pháp lý chuẩn, sổ đỏ cầm tay.Giá bán 25 tỷ có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên Bất Động Sản triệu đô Hà Nội.            ",65 m²,25 tỷ,4.2 m,20 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,21/11/2022,01/12/2022,Tin thường,35793414,batdongsan_com_vn_35793414,,
