address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Chelsea Park']","
Cần bán gấp căn hộ chung cư 100m² toà Chelsea Park.Thiết kế 2PN, 2VS, phòng khách, phòng bếp.Nhà đã sửa đầy đủ nội thất gắn tường cơ bản: Sàn gỗ, tủ bếp, điều hoà, nóng lạnh.Hướng cửa Tây Bắc, ban công Đông Nam nhìn xuống sân và bể bơi.Toà nhà khu trung tâm gần nhiều trường học, chợ, siêu thị.Sổ đỏ chính chủ.Giá bán 4, x tỷ.Liên hệ xem nhà 0986 695 *** ",100 m²,4.35 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ chính chủ,Đầy đủ nội thất cơ bản.,06/12/2022,15/12/2022,Tin thường,27382015,batdongsan_com_vn_27382015,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Legacy Garden']","
- Shophouse Legacy Garden Nguyễn Xiển vị trí trung tâm quận Thanh Xuân và Thanh Trì. Rẻ hơn cả đất thổ cư xung quanh.- Hạ tầng đồng bộ, dân cư xung quanh đông đúc, ngay gần Ngã Tư Nguyễn Xiển - Khuất Duy Tiến, thuận tiện di chuyển, kinh doanh buôn bán.- Nằm trên mặt đường kinh doanh 30m kết nối đại đô thị lớn: Vinhomes Green Bay - Tây Nam Kim Giang - The Manor Central Park - KĐT Linh Đàm.- Legacy Garden Liền Kề, Shophouse đang xây đến tầng 3 - 4 và giá chỉ từ 188tr/m².Căn 85,25m².Căn 93m².Căn xẻ khe 124m².(Giá đã bao gồm VAT + Xây).            ",85 m²,Thỏa thuận,,,,,,,05/12/2022,12/12/2022,Tin thường,36032382,batdongsan_com_vn_36032382,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
Bán nhà mặt phố Nhân Hòa, phường Nhân Chính, quận Thanh Xuân:- Diện tích 65m², xây 5 tầng, mặt tiền 4m. SĐCC.- Nhà rất đẹp, thiết kế hiện đại.- Phố rộng, kinh doanh sầm uất. Phố thông từ Vũ Trọng Phụng sang Quan Nhân.- Hướng Nam.- Giá 19,6 tỷ có thương lượng.- LH: 0986 695 *** ",65 m²,19.6 tỷ,Nam,,5 phòng,5 phòng,,Nội thất cơ bản.,06/12/2022,13/12/2022,Tin thường,34536809,batdongsan_com_vn_34536809,4 m,5 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Chính chủ cần tiền bán gấp nhà 40m² Nguyễn Khang, Cầu Giấy, nhỉnh 4 tỷ, nhà đẹp ở luôn. LH: 0968 876 ***- Nhà mới xây 5 tầng chắc chắn để ở, thiếu vốn kinh doanh cần bán.- Vị trí trung tâm quận Cầu Giấy, khu vực xung quanh tiện ích đầy đủ, ngoài cửa 3 bước ra chợ, trường học, xung quanh không thiếu gì.- Khu vực dân trí cao, an ninh đảm bảo, hàng xóm thân thiện.- Ngõ nông, thoáng, cách 40m ra phố ô tô đỗ ngày đêm.- Sổ đỏ chính chủ, sang tên ngay.- Rất thiện chí bán, có ra lộc cho khách mua.Liên hệ xem thực tế căn nhà: 0968 876 *** ",40 m²,Thỏa thuận,,,4 phòng,,Sổ đỏ,Nội thất cơ bản,06/12/2022,13/12/2022,Tin thường,35692704,batdongsan_com_vn_35692704,,5 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Mặt tiền siêu khủng - siêu thoáng - mùa hè không phải bật điều hòa.Mô tả:- Vị trí gần trung tâm giao thông đi lại thuận tiện, Gần Ngã tư cầu vượt Mai Dịch. Ngõ trước nhà 3 gác chạy vào nhà, cách ô tô 20m.Khu vực dân trí, an ninh tốt, hạ tầng công cộng đỉnh cao, gần các Trường ĐH lớn, trường học các cấp, bệnh viện, chợ dân sinh, hồ điều hòa...Thiết kế: 4 tầng chắc chắn, 3 phòng ngủ, 3 wc.Phòng nào cũng có ánh sáng, rất thoáng, nhà đẹp long lanh nội thất đầy đủ khách mua chỉ việc đến ở ngay.Sổ đỏ chính chủ, chủ rất thiện chí bán.0397.092.229 - Mr Dũng.            ",27 m²,2.7 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36044096,batdongsan_com_vn_36044096,,4 tầng,2.5 m
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ', 'Dự án Star Tower']","
Cần bán căn hộ chung cư 100m² Star Tower Dương Đình Nghệ.Thiết kế 2 phòng ngủ, 2 vệ sinh.Hướng cửa Tây Nam, ban công Đông Bắc.Căn hộ đầy đủ nội thất: Điều hoà, nóng lạnh, sàn gỗ, tủ bếp,...Toà nhà đầy đủ tiện ích bể bơi, phòng gym, nhà hàng...Giá bán 4,x tỷ CTL.Sổ đỏ chính chủ.Liên hệ xem nhà: 0986 695 *** ",100 m²,4.2 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ chính chủ,Đầy đủ nội thất ,06/12/2022,13/12/2022,Tin thường,27067063,batdongsan_com_vn_27067063,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường An Đào B']","
Bán đất Trâu Quỳ, Gia Lâm, gần ngay cổng Học Viện Nông nghiệp, đường ô tô, DT 34m². Lh: 0986 253 ***+ DT 34m², hướng ĐN mát mẻ.+ Đường trước đất 3m trải nhựa, 15m ra đến đường 2 ô tô tránh nhau kinh doanh sầm uất, khu dân cư tập trung nhiều hàng quán, đường xá ổn định, dân trí cao.+ 50m ra đường Trâu Quỳ và trường tiểu học, Học Viện Nông Nghiệp, giáp ngay Vinhomes Ocean park đi bộ vào tập thể dục, trung tâm thương mại, ngắm biển hồ thoải mái.+ Giá: 1.95 tỷ.+ Pháp lý: Sổ đỏ chính chủ, không tranh chấp, không quy hoạch, sang tên trực tiếp.Liên hệ: 0986 253 *** xem đất 24/24.            ",34 m²,1.95 tỷ,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36041802,batdongsan_com_vn_36041802,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Home City - Trung Kính Complex']","
Chính chủ cần lại 2 căn hộ chung cư Home City Trung Kính.Thông tin căn hộ như sau:1. Căn hộ có diện tích 62m² thiết kế 2 phòng ngủ và 2 vệ sinh. Đầy đủ nội thất.2. Căn hộ 71m² thiết kế 2 phòng ngủ và 2 vệ sinh. Trang bị thiết bị vệ sinh Toto xịn, 2 điều hoà Daikin xịn, 2 bình nóng lạnh Ariston. Nội thất gỗ tự nhiên.Chủ nhà mới chỉ cần xách vali vào ở ngay.- Cả 2 căn hộ đều đã có sổ đỏ chính chủ.Giá bán: 3.1 tỷ.Anh chị có nhu cầu xem nhà liên hệ: 0986 982 *** ",71 m²,3.1 tỷ,,,2 phòng,2 phòng,,"Trang bị thiết bị vệ sinh Toto xịn, 2 điều hoà Daikin xịn, 2 bình nóng lạnh Ariston. Nội thất gỗ tự nhiên.",01/12/2022,08/12/2022,Tin thường,29026774,batdongsan_com_vn_29026774,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Chung cư A10']","
Chủ nhà cần tiền bán gấp căn hộ 2PN chung cư A10 Nguyễn Chánh.Diện tích 61m², thiết kế 2PN, 1VS. Nhà đầy đủ nội thất cơ bản. Giá bán 2,68 tỷ, sổ đỏ chính chủ.Liên hệ xem nhà 0986 695 *** ",61 m²,2.86 tỷ,Tây - Nam,Đông - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,06/12/2022,13/12/2022,Tin thường,35951060,batdongsan_com_vn_35951060,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Dự án Hà Nội Homeland']","
Do gia đình chuyển công tác nên cần bán gấp căn 3pn - nguyên bản CĐT:+ Diện tích 92m² (3PN + 2wc).+ Sổ đỏ chính chủ.Chi tiết liên hệ Em Vân: 0906 246 ***sms, call, zalo) để xem nhà.            ",92 m²,2.7 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,36031154,batdongsan_com_vn_36031154,,,
