address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Bạch Đằng']","
+ Vị trí đắc địa trung tâm quận Hai Bà Trưng, ngõ trước nhà xe ba gác phóng vù vù, ngõ thông, kinh doanh siêu đỉnh: Spa, Hàng tạp hoá, gội đầu,...+ Tiện ích xung quanh đầy đủ, chỉ mất vài phút là lên phố đi bộ Hồ Gươm.+ An sinh cực kỳ đỉnh, hàng xóm thân thiện.+ Bán kính 1km: Phố Trần Khát Chân, Lãng Yên, Trần Khánh Dư, Kim Ngưu, Lương Yên,..+ Nhà chủ xây vô cùng chắc chắn, tâm huyết, khách mua về ở luôn.+ Nhà thiết kế:- Tầng 1: Để xe, khách bếp, WC.- Tầng 2, 3, 4: Mỗi tầng 1PN khép kín.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ Văn Học chuyên khu vực Hai Bà Trưng, tư vấn 24/24.            ",30 m²,4 tỷ,3.5 m,4 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038688,batdongsan_com_vn_36038688,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Tân Dân', 'Đường 35']","
Gấp, nhà 3 tầng sẵn ở.Ngay đầu đường vành đai 4.Đi 50m ra đường nhựa.Đi 300 ra chợ Nam Cương và đường 35.Đi 500m đến trường cao đẳng Điện Lực và trường Cảnh Sát Cơ Động.Đi 5 - 7km tới sân bay Nội Bài và khu công nghiệp Quang Minh.Nhà thiết kế không lỗi phong thủy chút nào, có sân để ô tô. Có 1 phòng khách, và 4 phòng ngủ, một phòng thờ, một phòng bếp và 2 phòng vệ sinh, điện nước đầy đủ.Đ/c. Tân Ninh, Tân Dân, Sóc Sơn, Hà Nội.+ Diện tích: 127,3m² full thổ cư.+ Mặt tiền rộng 5,45m, mặt hậu rộng 5,65m.- Giá: Nhỉnh 2 tỷ. (Bao phí sang sổ).- Liên hệ Em Nguyễn Minh Bắc Chính Chủ.- Zalo ĐT: 0399 786 *** để đi xem nhà.            ",127.3 m²,16.5 triệu/m²,5.45 m,5 m,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038576,batdongsan_com_vn_36038576,Bắc,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Ngô Gia Tự', 'Ngõ 48']","
+ Vị trí ngay sau phố Vũ Đức Thận, gần Big C Long Biên, gần cầu vượt nút giao Long Biên thông Lý Sơn, Nguyễn Văn Cừ, Ngô Gia Tự.+ Nhà mới ở 2 năm còn mới, nhờ lộc đất làm ăn phát đạt nên chuyển chỗ mới.+ Thiết kế.- Tầng 1: Phòng khách + bếp.- Tầng 2, 3, 4: Mỗi tầng 1 phòng đóng kín, tổng 3 phòng ngủ.- Tầng 5: Phòng thờ + sân phơi.+ Vị trí nhà đẹp, ô tô cách nhà 10m, ba gác chắn cửa.+ Sổ đẹp cất két, nở hậu nhẹ.Liên hệ: 0975 904 ***miễn mô giới và trung gian).            ",35 m²,3.28 tỷ,4 m,3 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35063068,batdongsan_com_vn_35063068,,Hiện đại.,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Mai Động']","
+ Vị trí nhà tiếp giáp phố Mai Động, Minh Khai, Gốc Đề, Tam Trinh, hồ Đền Lừ, khu trung tâm quận rất nhiều tiện ích. Giao thông cực kỳ thuận tiện.+ Nhà 4 tầng mới đẹp, xây dựng chắc chắn, tặng full nội thất, trước và sau đều thoáng, phòng nào cũng có cửa sổ rất nhiều ánh sáng.+ Chủ rất nhiệt tình thiện chí bán giá thương lượng tốt.+ An ninh tốt, dân trí cao.+ Sổ đỏ vuông, đẹp.Liên hệ: 0335 558 *** Mr Tú.            ",45 m²,3.9 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,35913677,batdongsan_com_vn_35913677,,Đầy đủ.,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Ngô Gia Tự']","
Bán nhà tự xây Ngô Gia Tự 36m², 3T, tự xây, 2.4 tỷ.- Vị trí ô tô vào tận nơi, nhà Ngô Gia Tự, Thanh Am, ngõ nông.- Thiết kế:+ Tầng 1: Để xe, phòng khách, bếp + phòng ăn, sân tiểu cảnh, WC.+ Tầng 2: 2 phòng ngủ, WC.+ Tầng 3: 1 phòng ngủ, WC, sân trồng cây.- Sổ đỏ riêng, cất két, giao dịch luôn.Liên hệ Mr Hưng: 0975 904 *** miễn môi giới và trung gian).            ",36 m²,2.4 tỷ,4 m,3 m,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35245613,batdongsan_com_vn_35245613,,Hiện đại.,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Bắc Biên', 'Tổ 8']","
Cần bán mảnh đất 100m² tại Bắc Biên, Ngọc Thụy.- Vị trí đẹp, tiềm năng tăng giá, ở hoặc đầu tư tuyệt vời.- Mảnh đất 100m² mặt tiền 5.7m nở hậu phù hợp xây nhà vườn, chung cư mini. Cách cầu Long biên 500m.- Ngõ 3m ô tô vào đất thoải mái.- Sổ đỏ sẵn sàng giao dịch.- Liên hệ Mr Hưng: 0975 904 ***miễn môi giới và trung gian) để biết thông tin chi tiết!            ",100 m²,4 tỷ,5.7 m,3 m,,,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,34616461,batdongsan_com_vn_34616461,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Căn hộ đầy đủ nội thất cao cấp. Thuộc tòa nhà có 2 tầng hầm gửi xe, tiện lợi nhất khu Vinhome này.Có bể bơi bốn mùa trên tầng mái, có bể bơi cát trắng ở phía dưới nhà.Diện tích căn hộ đa dạng. Từ 30 - 80m². Đơn giá từ 40 - 80 triệu/m².Tiện ích đầy đủ nhất kết hợp với tiện ích của khu đô thị Vinhomes Smart City đáng sống nhất Đông Nam Á.Mua nhanh ko hết phòng gió đông nam mát mẻ. 0349 635 ***Một số căn điển hình chưa trừ khuyến mãi và chiết khấu từ ~300 triệu trở lên:Căn 30m² giá 1,6 tỷ.Căn 46m² giá 2,6 tỷ.Căn 51,5m² giá 2,7 tỷ.Căn 60m² giá 3,4 tỷ.Căn 67m² giá 3,6 tỷ.Căn 70m² giá 4 tỷ.Căn 82m² giá 5 tỷ.Tiện ích Masteri West Height: Bể bơi 4 mùa tầng tum, rạp chiếu phim, trung tâm thương mại, khu vui chơi trẻ em, vườn cảnh, phòng lọc không khí tươi cho tòa nhà, đường dạo bộ, sảnh lễ tân, phòng chờ của người thân, phòng họp sang trọng. Ngoài ra được sử dụng hàng ngàn tiện ích khác khi trở thành cư dân của khu đô thị Vinhomes Smart city như hồ công viên bãi cát trắng, vườn Nhật, công viên thể thao, vườn nướng, chòi nghỉ, vườn cỏ cắm trại, vườn tổ chức đám cưới, hồ cá coi ngoài trời...Các chương trình Khuyến mại áp dụng cho khách mua căn hộ trong tháng 12:1. Khách hàng được hỗ trợ 36 tháng phí quản lý kể từ thời điểm dự án được bàn giao đưa vào sử dụng.2. Chương trình quà tặng mùa lễ hội.Thời gian áp dụng đến ngày 31/12/2022.Phạm vi áp dụng:Áp dụng đối với 200 sản phẩm đầu tiên được giao dịch thành công trong thời gian.Áp dụng.Hình thức quà tặng:Tại thời điểm ký hợp đồng mua bán, khách hàng sẽ được chiết khấu/ giảm trực tiếp.Vào giá bán/giá thuê sản phẩm (trước thuế GTGT và KPBT) tùy thuộc vào loại căn hộ.Thông tin chi tiết quà tặng:- Căn Studio và căn 1 phòng ngủ + 1 tặng 35.000.000 VNĐ/ 01 sản phẩm.- Căn 2 phòng ngủ và căn 2 phòng ngủ + 1 tặng 55.000.000 VNĐ/ 01 sản phẩm.- Căn 3 phòng ngủ tặng 70.000.000 VNĐ/ 01 sản phẩm.3. Chiết khấu thanh toán sớm trừ thẳng vào giá bán:Tòa A chiết khấu trừ 12,4% (tương đương vài trăm triệu).Tòa C chiết khấu trừ 13.5% (tương đương vài trăm triệu).Em Kiên kiến trúc sư tư vấn thêm về chọn căn ở thoải mái nhất. 0349 635 *** ",46 m²,2 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,36038711,batdongsan_com_vn_36038711,,Đầy đủ.,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Dự án Mỹ Đình Pearl']","
- Căn 73m² thiết kế 2PN 2VS, nhà đẹp, ban công ĐB view công viên hồ điều hòa, bán đầy đủ nọi thất.Giá bán từ 3.7 tỷ.- Căn 83 - 94m² thiết kế 3PN 2VS, đồ cơ bản, ban công ĐB - ĐN, đầy đủ nội thất.Giá bán từ 3.6 tỷ.- Căn 125m² thiết kế 3PN3VS có 2PN master, CĐT, 2 mặt thoáng view công viên hồ điều hòa.Giá 7.4 tỷ.- Căn 145m² thiết kế 3PN3VS, cơ bản, ban công ĐB view công viên hồ điều hòa.Giá 9 tỷ.Gia chủ cắt lỗ nhiệt tình bán các căn hộ đẹp giá hợp lý tại Mỹ Đình Pearl. Có thương lượng thêm với anh chị thiện chí mua nhà.Anh chị có nhu cầu vui lòng liên hệ Minh Thắng 0988 751 *** để được xem nhà trực tiếp.-----------------------------------------------Mỹ Đình Pearl là dự án cao cấp mới vị trí trung tâm Mỹ Đình tiện ích nội khu đầy đủ(Vinmart +, sân chơi, bể bơi, golf,... ), tiện ích ngoại khu hồ điều hòa, bệnh viện đa khoa Quốc Tế Hồng Ngọc, xung quanh các trường học, trung tâm hội nghị - văn hóa cùng các dự án cao cấp khác (The Manor, The Matrix One,... ).            ",73 m²,3.7 tỷ,,,,2 phòng,2 phòng,Sổ đỏ chính chủ.,05/12/2022,12/12/2022,Tin thường,30486280,batdongsan_com_vn_30486280,,Đầy đủ.,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Căn hộ đầy đủ nội thất cao cấp. Thuộc tòa nhà có 2 tầng hầm gửi xe, tiện lợi nhất khu Vinhome này.Có bể bơi bốn mùa trên tầng mái, có bể bơi cát trắng ở phía dưới nhà.Diện tích căn hộ đa dạng. Từ 30 - 80m². Đơn giá từ 40 - 80 triệu/m².Tiện ích đầy đủ nhất kết hợp với tiện ích của khu đô thị Vinhomes Smart City đáng sống nhất Đông Nam Á.Mua nhanh ko hết phòng gió đông nam mát mẻ. 0349 635 ***Một số căn điển hình chưa trừ khuyến mãi và chiết khấu từ ~300 triệu trở lên:Căn 30m² giá 1,6 tỷ.Căn 46m² giá 2,6 tỷ.Căn 51,5m² giá 2,7 tỷ.Căn 60m² giá 3,4 tỷ.Căn 67m² giá 3,6 tỷ.Căn 70m² giá 4 tỷ.Căn 82m² giá 5 tỷ.Tiện ích Masteri West Height: Bể bơi 4 mùa tầng tum, rạp chiếu phim, trung tâm thương mại, khu vui chơi trẻ em, vườn cảnh, phòng lọc không khí tươi cho tòa nhà, đường dạo bộ, sảnh lễ tân, phòng chờ của người thân, phòng họp sang trọng. Ngoài ra được sử dụng hàng ngàn tiện ích khác khi trở thành cư dân của khu đô thị Vinhomes Smart city như hồ công viên bãi cát trắng, vườn Nhật, công viên thể thao, vườn nướng, chòi nghỉ, vườn cỏ cắm trại, vườn tổ chức đám cưới, hồ cá coi ngoài trời...Các chương trình Khuyến mại áp dụng cho khách mua căn hộ trong tháng 12:1. Khách hàng được hỗ trợ 36 tháng phí quản lý kể từ thời điểm dự án được bàn giao đưa vào sử dụng.2. Chương trình quà tặng mùa lễ hội.Thời gian áp dụng đến ngày 31/12/2022.Phạm vi áp dụng:Áp dụng đối với 200 Sản phẩm đầu tiên được Giao Dịch Thành Công trong Thời gian.Áp dụng.Hình thức quà tặng:Tại thời điểm ký hợp đồng mua bán, khách hàng sẽ được chiết khấu/ giảm trực tiếp.Vào giá bán/giá thuê Sản Phẩm (trước thuế GTGT và KPBT) tùy thuộc vào loại căn hộ.Thông tin chi tiết quà tặng:- Căn Studio và căn 1 Phòng ngủ + 1 tặng 35.000.000 VNĐ/ 01 Sản Phẩm.- Căn 2 Phòng ngủ và căn 2 Phòng ngủ + 1 tặng 55.000.000 VNĐ/ 01 Sản Phẩm.- Căn 3 Phòng ngủ tặng 70.000.000 VNĐ/ 01 Sản Phẩm.3. Chiết khấu thanh toán sớm trừ thẳng vào giá bán:Tòa A chiết khấu trừ 12,4% (tương đương vài trăm triệu).Tòa C chiết khấu trừ 13.5% (tương đương vài trăm triệu).Em Kiên kiến trúc sư tư vấn thêm về chọn căn ở thoải mái nhất. 0349 635 *** ",68 m²,2.6 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36038751,batdongsan_com_vn_36038751,,Đầy đủ,
"['Hà Nội.', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án xpHOMES']","
- Căn hộ tầng 2511 hướng BC Đông Nam, tòa Xphomes Star mới bàn giao trong quần thể KĐT Tân Tây Đô.- DT 61,8m² hướng ban công Đông Nam, gồm 2 phòng ngủ, 2 vệ sinh.- Đã có sổ hồng, hỗ trợ vay vốn ngân hàng, tặng 1 điều hòa và 1 bình nóng lạnh.- Giá 26tr/m².- LH 0961 333 *** ",61.8 m²,26 triệu/m²,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,35938198,batdongsan_com_vn_35938198,,"1 điều hòa, 1 nóng lạnh.",Đông - Nam
