address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Đàm Quang Trung']","
✅LÔ GÓC- Mặt tiền  khủng  - Ô TÔ vào NHÀGARA Ô TÔ tại Đàm Quang Chung, Long Biên 👉 Diện tích 45m², 5 tầng, mặt tiền 7m👉 ô tô vào Nhà+ nhà xây mới cẩn thận, mắc tài chính nên muốn bán gấp, nhà xây rất đẹp và hiện đại.+ lô góc thoáng, ngay gần cầu vĩnh tuy, gần TTTM Aeon mall long biên, nhà kinh doanh dòng tiền đều, ở và kinh doanh ngay...- sổ đẹp, nở hậu, sẵn sàng giao dịch ngay            ",45 m²,6.5 tỷ,7 m,5 tầng,4 phòng,4 phòng,Đã có sổ đỏ,Mới xịn xò,27/11/2022,27/12/2022,Tin thường,35963131,batdongsan_com_vn_35963131,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Chính chủ cần bán căn nhà 42m², cách mặt phố Giáp Bát, quận Hoàng Mai chỉ 15m. Ô tô đỗ cách 10m.Vị trí đắc địa, mặt phố Giáp Bát sau khi quy hoạch nhà ra sát mặt phố, giá trị tăng vọt.Đường Giáp Bát Kết nối đường Vành Đai 2.5 với đường Giải Phóng, giao thông vô cùng thuận lợi, gần bến xe Giáp Bát, chỉ vài phút đến các trường đại học Bách, Kinh, Xây, gần chợ, trường mầm non, cấp 1,2,3.Thửa đất vượng lộc, chủ bán để vào Phú Quốc ở.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá nhỉnh 4 tỷ (có thương lượng).Liên hệ ngay em Chung 0977 435 *** để được xem nhà và làm việc trực tiếp chủ nhà.            ",42 m²,Thỏa thuận,,5 tầng,4 phòng,4 phòng,Sổ đỏ.,,27/11/2022,07/12/2022,Tin thường,34434925,batdongsan_com_vn_34434925,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Chủ nhà là giáo viên về hưu, nay bán đi chia tài sản cho con cháu.+ Nhà thoáng sáng, chắc chắn, nội thất sàn gỗ pơ mu, sang trọng.+ Vị trí hiếm ở trung tâm quận Cầu Giấy, gần trường học, công viên, bệnh viện, dân trí cao, an ninh tốt.+ Nhà thuộc khu phân lô bàn cờ, 2 ô tô tránh thoải mái, thông tứ tung, hàng xóm toàn quan chức.+ Sổ đỏ chính chủ, giao dịch ngay.+ Giá: 12.7 tỷ, có thương lượng.+ Liên hệ: 0862 566 *** em Hương.            ",60 m²,12.7 tỷ,5.5 m,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất ,27/11/2022,04/12/2022,Tin thường,34293529,batdongsan_com_vn_34293529,10 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Tôi bán nhà Vũ Tông Phan, quận Thanh Xuân, Hà Nội. Cam kết thông tin hình ảnh chính xác:- Diện tích: 36m x 5 tầng mới.- Mặt tiền: 6m.- Chi tiết thiết kế: Tầng 1: PK + bếp ăn, tầng 2,3,4: Mỗi tầng 01 phòng ngủ + wc, tầng 5: Phòng thờ và sân phơi.- Đầy đủ nội thất giường, tủ, điều hòa, nóng lạnh, kệ tivi, bếp ăn, thiết bị chiếu sáng, vệ sinh, đồng hồ điện, nước riêng, chỉ việc xách vali về ở.- Địa chỉ: Vũ Tông Phan, thông sang phố Khương Hạ, ngõ rộng đường Ô tô chạy qua cách đúng 1 nhà, 500m ra cầu Khương Đình, gần trường cấp 1, cấp 2, 3 Khương Đình, chợ Khương Trung.- Trung tâm Ngã Tư Sở, gần các trường Đại học lớn: ĐH Thủy Lợi, Công Đoàn, Khoa Học Xã Hội Và Nhân Văn.- Sổ đỏ chính chủ, đầy đủ GPXD, HSTK.- Giá: 4.38 tỷ (có thương lượng).Liên hệ: 0977 998 ***Môi giới xin không làm phiền) cảm ơn!            ",36 m²,4.38 tỷ,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35533045,batdongsan_com_vn_35533045,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Terra An Hưng']","
Tôi chính chủ cần bán căn hộ 90m² dự án Terra An Hưng.- Thông tin căn hộ như sau.Địa chỉ: Tòa The Terra An Hưng - đường Tố Hữu, La Khê - Hà Đông.Diện tích: 90m².Thiết kế: 3 phòng ngủ, 2 vệ sinh.Nội thất để lại: Nội thất sàn gỗ, tủ bếp, nóng lạnh, kệ tivi, tủ quần áo. Để lại toàn bộ nội thất.Căn hộ đẹp, mới xây khu dân cư tập trung đông đúc và sống rất tình cảm, nên rất nhiều tiện ích như:Tiện ích ngoại khu: Các khu mua sắm, trường học các cấp từ mầm non đến đại học của Quận Hà Đông, Trung tâm thương mại, hệ thống bán buôn bán lẻ, Metro Hà Đông, Big C Thăng Long, Trường học Lômônôxốp chỉ mất khoảng 5 phút đi xe.Tiện ích nội khu: Tại The Terra An Hưng hệ thống bể bơi bốn mùa tại tầng 5 của tòa nhà cùng với khu mua sắm, bệnh viện, trường học quốc tế, khu phức hợp thể thao, khu vui chơi trẻ em, rạp chiếu phim, khu tập gym, sân tennis, sân golf v. V, võ thuật, trung tâm khiêu vũ, yoga, café sách và chắc chắn không thể bỏ qua vườn tuổi thơ tiện ích đặc biệt dành riêng cho cư dân nhí tại The Terra An Hưng.Em Sơn: 0375 246 ***Liên hệ ngay với em để được tư vấn và xem nhà miễn phí nhé.Bên cạnh đó em còn có quỹ căn ở các dự án khác toàn Hà Đông như:Thiên Niên Kỷ, Anland 1 - 2 - 3, Hpc Landmark, K Park, Lacasta...            ",90 m²,36 triệu/m²,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,25/11/2022,02/12/2022,Tin thường,35843857,batdongsan_com_vn_35843857,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Nhà rộng bề thế vô cùng chắc chắn, nhà 2 thoáng nên các phòng thoáng sáng rực rỡ, phù hợp vừa ở vừa kinh doanh văn phòng.+ Vị trí đắc địa khu vực VIP ở Phố Phùng Chí Kiên, trường, chợ, công viên bạt ngàn, giao thông thuận tiện đi các ngả.+ Ngõ trước rộng thoáng, trước nhà 2 ô tô 7 chỗ tránh nhau thoải mái, nhà thuộc phân lô của viện Quốc Phòng, dân trí cao, an ninh tốt.+ Sổ đỏ vuông đẹp, pháp lý rõ ràng.+ Giá: 10.5 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp Hà Nội.            ",60 m²,10.5 tỷ,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35360766,batdongsan_com_vn_35360766,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
Tôi bán nhà Khương Hạ, quận Thanh Xuân, Hà Nội. Cam kết thông tin hình ảnh chính xác:- Diện tích: 32m² x 5 tầng mới.- Mặt tiền: 4m hậu 4.15m (nở hậu).- Ngôi nhà xây đơn lập, Không lỗi phong thủy.- Chi tiết thiết kế: Tầng 1: PK + bếp ăn, tầng 2,3,4: Mỗi tầng 01 phòng ngủ + WC, tầng 5: Phòng thờ và sân phơi.- Đầy đủ nội thất giường, tủ, điều hòa, nóng lạnh, kệ tivi, bếp ăn, thiết bị chiếu sáng, vệ sinh, đồng hồ điện, nước riêng, chỉ việc xách vali về ở.- Địa chỉ: Ngõ 29 Khương Hạ, ngay cầu Khương Đình, cách Ngã Tư Sở, Royal City 800m, ngõ thông Vũ Tông Phan, Khương Đình.- Trung tâm Ngã Tư Sở, gần các trường Đại học lớn: ĐH Thủy Lợi, Công Đoàn, Khoa Học Xã Hội Và Nhân Văn.- Sổ đỏ chính chủ, đầy đủ GPXD, HSTK.- Giá: 4.15 tỷ (có thương lượng).Liên hệ: Gặp Hòa 0977 998 ***Môi giới xin không làm phiền) cảm ơn!            ",32 m²,4.15 tỷ,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ nội thất giường, tủ, điều hòa, nóng lạnh, kệ tivi, bếp ăn, thiết bị chiếu sáng, vệ sinh, đồng hồ điện, nước riêng, chỉ việc xách vali về ở.",27/11/2022,04/12/2022,Tin thường,35533337,batdongsan_com_vn_35533337,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Hoàng Cầu']","
Phố thương hiệu cao cấp - mặt phố Hoàng Cầu Lô góc hàm cá mập có giá trị cho thuê cao bậc nhất quận Đống Đa.- Mặt phố Hoàng Cầu:+ Diện tích 95m².+ Thiết kế 3 tầng.+ Mặt tiền 9m.- Vị trí cực đắc địa gần mặt hồ Hoàng Cầu.- Hiện trạng 3 tầng kết hợp thuê + ở. Chủ đang cho thuê gần 2tỷ/năm.- Phù hợp xây toà văn phòng, showroom.+ Pháp lý 1 chủ 1 sổ vuông vắn, giao dịch nhanh chóng.Giá: 39 tỷ. Chủ rất thiện chí thương lượng.Liên hệ Mr. Chung 0977 435 *** miễn trung gian, môi giới.(Hình ảnh mang tính chất minh hoạ.            ",95 m²,39 tỷ,9 m,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35425592,batdongsan_com_vn_35425592,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng B']","
Tôi bán ngôi nhà xây đơn lập tại Bằng B, phường Hoàng Liệt, quận Hoàng Mai, Hà Nội (cam kết thông tin hình ảnh chính xác):- Diện tích: 42m² x 5 tầng.- Mặt tiền: 4m.Ngôi nhà có thiết kế:+ Tầng 1: Phòng khách và bếp ăn.+ Tầng 2,3,4: Mỗi tầng 01 phòng ngủ rộng + wc.+ Tầng 5: Phòng thờ và sân phơi.- Nhà nằm cách đường ô tô tránh nhau 15m, giao thông cực kỳ thuận tiện: Ngọc Hồi, bến xe Nước Ngầm, Linh Đàm, Kim Giang.- Tiện ích: Ngôi nhà nằm sát KĐT Linh Đàm, đầy đủ tiện ích của KĐT: Siêu thị, rạp chiếu phim, bể bơi, nhà hàng, trường học, bệnh viện, chợ rất tiện sinh hoạt, và đi lại.- Sổ đỏ chính chủ, quy hoạch ổn định, không tranh chấp.- Giá: Có thương lượng.Liên hệ: 0977 998 *** gặp Hòa.            ",42 m²,Thỏa thuận,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35546119,batdongsan_com_vn_35546119,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Văn Huyên']","
+ Nhà nằm vị trí hiếm nhà bán ở giữa TT Quận Cầu Giấy, giao các tuyến phố như: Cầu Giấy, Nguyễn Khánh Toàn, Hoàng Quốc Việt, Trần Đăng Ninh, Võ Chí Công giao thông đi lại vô cùng thuận tiện.+ Nhà chủ tự thiết kế và xây để ở nên tỉ mỉ từng viên gạch, chắc chắn vô cùng, nhà rộng lại thoáng trước và sau nên phòng nào cũng sinh khí và thoáng sáng.+ Ngõ thoáng sáng, sạch sẽ, dân trí cao, an ninh tuyệt vời, đi bộ 2 phút ra CV Nghĩa Đô, các trường học và TT Thương Mại không thiếu gì.+ Sổ vuông đẹp, pháp lý rõ ràng.+ Giá: 11 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",76 m²,11 tỷ,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35399982,batdongsan_com_vn_35399982,,,
