address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Mặt tiền,Đường vào
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng', '897', 'Geleximco Southern Star']","
Do không có nhu cầu sử dụng tôi muốn bán nhanh căn hộ 2PN tại dự án như sau:- Mã căn: 04, tầng 16, block A.- View hồ Linh Đàm.- Thiết kế vuông vắn, 2 phòng ngủ đều có ánh sáng tự nhiên.* Liên hệ chính chủ để biết thêm thông tin: 0976 809 *** ",64.3 m²,2.35 tỷ,Tây,Đông,2 phòng,2 phòng,Bàn giao cơ bản.,05/12/2022,12/12/2022,Tin thường,36036310,batdongsan_com_vn_36036310,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Còn em người mẫu duy nhất xây mới 4T - 33m² chốt nhanh trong tháng giá ưu đãi hơn 2 tỷ xíu tặng kèm bộ nội thất tại xịn xò tại Yên Nghĩa - Hà Đông, 20m ra đường ô tô tránh. LH: 0907 290 **** LH: Em Tường  0907 290 ***để tư vấn, xem nhà miễn phí và đàm phán trực tiếp với chủ nhà.* Ô tÔ cách 15m, Sau Bến Xe Yên Nghĩa, 300 ra Quốc Lộ 6 (đường Quang Trung), 70m ra chợ chính tổ 5 Yên Nghĩa.Nhà xây mới, cực đẹp và chắc chắn, thiết kế theo phong cách hiện đại, sang trọng.* Diện tích sổ: 31,1m² từ tầng 2 trở lên 33,6m².- Tầng 1: Để xe, bếp ấm cúng, wc.- Tầng 2: Phòng khách, phòng ngủ, wc.- Tầng 3: 2 Phòng ngủ, wc.- Tầng 4: Phòng thờ, sân phơi.* Chủ nhà là người có TÂM thiết kế và xây dựng rất chắc chắn và cẩn thận ah! Nội thất và thiết bị lắp đặt hoàn toàn hàng chuẩn thương hiệu!- Tặng bộ nội thất xịn xò gồm: 2 bộ bàn ghế, kệ tivi, 2 giường, 2 tủ quần áo, 2 bàn trang điểm.* Sổ đổ chính chủ và giấy phép xây dựng.* Gía bán: 2,46 tỷ. Có thương lượng và bao phí sang tên.* Hỗ trợ vay ngân hàng tới 80% với lãi suất ưu đãi.* LH xem nhà và tư vấn miễn phí 0907 290 ***(E Tường - zalo).            ",31.1 m²,2.46 tỷ,,,4 phòng,3 phòng,,05/12/2022,12/12/2022,Tin thường,36015200,batdongsan_com_vn_36015200,4 tầng,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Chính chủ cần bán căn góc view quảng trường Royal City.- Diện tích căn hộ 132m².- Nhà miễn phí quản lý.- Căn hộ full đồ nhà đã sửa đẹp vào ở luôn.Giá rẻ nhất và là căn duy nhất view quảng trường đang bán.Liên hệ xem nhà: 0911 961 *** ",132 m²,5 tỷ,,,,,,05/12/2022,12/12/2022,Tin thường,36034995,batdongsan_com_vn_36034995,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', '162B', 'Five Star West Lake']","
Chính chủ cần bán nhanh căn hộ chung cư Tòa nhà Five Star West Lake 167 Thụy Khuê - 162 Hoàng Hoa Thám, Quận Tây Hồ, Hà Nội.Căn hộ view Tây Hồ tại FiveStar Westlake, 162B Hoàng Hoa Thám, Tây Hồ. Do cần thanh khoản lên giá cực kỳ ưu đãi cho khách hàng có nhu cầu thực sự.Giới thiệu: Tòa nhà Five Star West Lake bao gồm 14 tầng nổi + 3 tầng hầm. Tổng số căn VIP: 32 căn.1. Full tiện ích cư dân: Bể bơi bốn mùa, Phòng tập, Sky Bar, khu vui chơi, siêu thị, nhà hàng/cafe, sảnh Lounge, vườn dạo bộ...2. Tiện ích Khu vực: Trung tâm nên rất tiện đi lại và nhiều tiện ích cao cấp.- Bệnh viện Quốc tế Thu Cúc.- Phủ Tây Hồ.- Sân bay nội bài.- Công viên nước Hồ Tây.- Cầu Nhật Tân.- Lotte Center Hanoi.- Panpacific Hanoi.- Chùa Trấn Quốc.- Quảng Trường Ba Đình.- Đại sứ quán Nhật Bản.Thông tin:Căn hộ vip tầng 6 căn số 06 (V0606) diện tích 164m² là căn góc 2 mặt thoáng, tầng cao nhìn trọn vẹn trung tâm thành phố và Hồ Tây, hướng cửa Bắc ban công Nam và Tây nhìn ra nội đô Hà Nội, phố Văn Cao và Tây Hồ và đặc biệt không chị chắn view, giá chuyển nhượng hợp đồng mua bán là 11,7 tỷ bao phí sang tên, nếu thiện chí sẽ có thương lượng.Liên hệ 0911 281 *** ",164 m²,11.7 tỷ,Bắc,Nam,3 phòng,2 phòng,Nguyên bản của chủ đầu tư,05/12/2022,12/12/2022,Tin thường,31985278,batdongsan_com_vn_31985278,,Hợp đồng mua bán,,
"['Hà Nội', 'Quận Đống Đa', 'Đường Tam Khương']","
Nhà Tam Khương, Đống Đa ô tô - 3 thoáng, tiện ích.DT 90m2x4T giá chỉ 16,8 tỷ.Vị trí: Tam Khương, Đống Đa.Mô tả: Vị trí trung tâm Đống Đa.Ô tô đỗ cửa vào nhà.Tiện ích xung quanh không thiếu thứ gì.Thiết Kế: Nhà xây 4 tầng.Diện tích: 90m², mặt tiền 5,5m.Giá: 16,8 tỷ có thương lượng.Sổ đỏ chính chủ, sẵn sàng giao dịch.LH: Em Đắc Tây 0378 150 *** để được tư vấn 24/7, xem nhà miễn phí. (MTG, MG).            ",90 m²,16.8 tỷ,,,,,,05/12/2022,12/12/2022,Tin thường,33517045,batdongsan_com_vn_33517045,4 tầng,Sổ đỏ/ Sổ hồng,5.5 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa']","
Bán tòa nhà CHDV - CCMN tại phường Yên Hòa, Cầu Giấy.+ Nhà cực gần phố, khu dân cư đông đúc, nhiều toà nhà văn phòng rất dễ cho thuê.+ Tổng 24 phòng khép kín full nội thất đang cho thuê 120 triệu/1 tháng.Diện tích 108m², 8 tầng.- Tầng 1: Để xe, thang máy, thang bộ, WC.- Tầng 2,3,4,5,6,7: Mỗi tầng 4 phòng khép kín.- Tầng 8: Sân phơi.- Full nội thất + tiện nghi bao gồm: Điều hòa, nóng lạnh, bàn ghế ăn, Sofa, bếp từ, máy giặt, máy sấy, tủ lạnh, giường, tủ quần áo, chăn ga, gối đệm, cửa từ...Sổ đỏ chính chủ sẵn sàng giao dịch.Chào bán 18.6 tỷ.Chủ thiện chí bán, giá bán thương lượng.Liên hệ em Trang 0979 688 *** để xem nhà bà làm việc trực tiếp chủ.            ",108 m²,18.6 tỷ,,,24 phòng,24 phòng,,05/12/2022,12/12/2022,Tin thường,36036308,batdongsan_com_vn_36036308,8 tầng,Sổ đỏ,8 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Lê Văn Thiêm', 'Số 2', 'Golden West']","
Gia đình bán nhanh căn 3N tầng đẹp hướng mát view cực đẹp nội thất xịn giá: 3,2 tỷ.LH: 0976 299 ***Gia đình cần bán gấp căn 3N trong tháng tại dự án Golden West.Vị trí: Số 2 đường Lê Văn Thiêm.Diện tích: 96m² tầng đẹp view thoáng hướng mát.Thiết kế: 3N 2WC full nội thất (nội thất được đầu tư tỉ mỉ).Giá: 3,2 tỷ (thiện chí).LH: 0976 299 *** ",96 m²,3.2 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Đầy đủ,05/12/2022,13/12/2022,Tin thường,35830231,batdongsan_com_vn_35830231,,Hợp đồng mua bán,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Cổ Nhuế']","
Top 3 căn nhà vỡ mùa World cup - tài chính 3 tỷ - Quận Bắc Từ Liêm - Đống Đa.1. Cổ Nhuế - Bắc Từ Liêm - 30m² 5 tầng giá 3,25 tỷ giảm chào từ 3,6 tỷ.Nhà mới xây năm ngoái - 3PN - 2 mặt thoáng - cách ô tô 70m.2. Láng - Đống Đa - 30m² 3,5 tầng giá 3,3 tỷ giảm chào từ 3,7 tỷ đang cắm sổ ngân hàng - xây 10 năm.Có 3 phòng ngủ - cách phố 90m.3. Xuân Đỉnh - 30m² 5 tầng giá 3,15 tỷ - giảm từ 3,5 tỷ.Nhà có 3 Phòng ngủ - ô tô đỗ cổng.LH ngay để đi xem nhà 0327 278 *** ",30 m²,3.25 tỷ,,,3 phòng,,,05/12/2022,12/12/2022,Tin thường,36035399,batdongsan_com_vn_36035399,5 tầng,,4 m,3 m
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Sảnh A tầng 34 chung cư Number One.- DT 88m², giá 4.5 tỷ.- Tòa Thăng Long Number One tọa lạc ngay ngã Tư Khuất Duy Tiến, Phạm Hùng, Hòa Lạc, Trần Duy Hưng.Full nội thất xịn.Chất lượng trực tiếp của CĐT Viglacera.Xuất bãi xe riêng, không dùng cho thuê cũng có tiền.Đối diện trung tâm hội nghị quốc gia, BigC, đại dự án Tân Hoàng Minh, Vingroup.Mô tả:Căn hộ cao cấp thuộc tầng 34 tòa A với 40 tầng nổi và 3 tầng hầm.+ Nội thất nguyên bản.+ 2 phòng ngủ, 2WC.+ Phòng khách bếp từ lò nướng.+ Chủ tặng lại nội thất đẹp như hình.+ Hướng ban công Tây Bắc.+ Hướng nhà Đông Nam.+ Sổ lâu dài sẵn sàng sang tên.+ Thoáng, cửa sổ tất cả các phòng.+ Diện tích 88m², bố trí hợp lý 1 khách, bếp, 2 ngủ, đa năng thay đổi cho phù hợp chủ mới.+ Sổ đỏ sẵn sàng giao dịch.LH em Nhi xem nhà ngay 0988 049 *** ",88 m²,4.5 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36034951,batdongsan_com_vn_36034951,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
* Nhà đẹp đón xuân chủ tự tay thiết kế nội thất - tặng hết nội thất - tầng đẹp view thoáng.+ Trung tâm Hà Đông quận, Nguyễn Trãi, Khuất Duy Tiến, Aeon Mail Hà Đông, công viên thiên văn học. Vị trí đỉnh, đi đâu cũng tiện.+ Tiện ích bạt ngàn không thiếu thứ gì.+ Chủ tự thiết kế nội thất cực kì tâm huyết, cẩn thận vô cùng, đã ở Vài năm nhưng còn như mới.+ Nhà chủ tự thiết kế nội thất và rất giữ gìn nên còn đẹp, tặng hết nội thất khách về ở luôn. Hệ thống sàn cầu thang gỗ cực xịn, hệ thống bóng đèn, đèn led bố trí khắp các phòng, nổi bần bật.+ Sổ đỏ chính chủ, vuông đét, giao dịch ngay.+ Giá 2,5 tỷ.Liên hệ (zalo) Trần Thảo 0962 087 *** để được hỗ trợ và tư vấn miễn phí 24/24.Trân trọng.            ",100 m²,2.5 tỷ,Đông - Nam,,3 phòng,,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,35971444,batdongsan_com_vn_35971444,,Sổ đỏ.,,
