address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi', 'Đường Cổ Bi']","
+ Bán mảnh đất trục chính Thôn Vàng - Cổ Bi Gia Lâm HN - Đối diện nhà văn hóa Thôn, gần khu quy hoạch bến xe,+ Diện tích: 65m² mặt tiền rộng 9m.+ Hướng: Đông Nam.* Đường: Rộng 10m ô tô tránh nhau có vỉa hè.* Tiện ích: Gần trung tâm quận, chợ trường học, cách Vin 1km.- Hàng xóm thân thiện, không khí mát mẻ thích hợp anh chị có thể mua ở hoặc đầu tư thời điểm này cực hợp lý.* Giao thông: Thuận tiện ra QL5A, Cầu Thanh Trì.* Pháp lí: Sổ đỏ chính chủ, cam kết không tranh chấp, quy hoạch.* Giá: 5.2 tỷ (có thương lượng gia lộc cho khách mua).* Anh chị có nhu cầu vui lòng liên hệ Em Hưng.* Số điện thoại: 0855 488 **** Zalo: 0978 453 ***Hưng Gia Lâm) - cam kết rẻ nhất thị trường bán đúng giá miễn phí tư vấn.* BĐS ĐÔNG DƯƠNG - - - 21 Nguyễn Mậu Tài - TT Trâu Quỳ - Gia Lâm - Hà Nội.            ",65 m²,5.2 tỷ,9 m,10 m,Đông - Nam,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35667196,batdongsan_com_vn_35667196,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ']","
+ Bán 1 vài mảnh đất thuộc khu TĐC Trâu Quỳ - TT Trâu Quỳ Gia Lâm Hà Nội.+ Diện tích: 34.2 m² - 40m² - 60 m².* Đường: 11 m có vỉa hè 2 bên.* Tiện ích: Nằm tại Vùng lõi trung tâm Quận sau này, phát triển hạ tầng đầy đủ, Cách Vin Ocean chỉ 5p đi xe,...- Hàng xóm thân thiện, không khí mát mẻ thích hợp anh chị có thể mua ở hoặc đầu tư thời điểm này cực hợp lý.* Giao thông: Gần ngay QL 5A, nằm sát tuyết đường ven 5A nối từ Long Biên xuống,...* Pháp lí: Sổ đỏ chính chủ, cam kết không tranh chấp, quy hoạch.* Giá: Thỏa thuận tùy từng nhu cầu khách hàng.* Anh chị có nhu cầu vui lòng liên hệ em Hưng.* Số điện thoại: 0855 488 **** Zalo: 0978 453 ***Hưng Gia Lâm) - Cam kết rẻ nhất thị trường bán đúng giá miễn phí tư vấn.* BĐS Đông Dương - 21 Nguyễn Mậu Tài - TT Trâu Quỳ - Gia Lâm - Hà Nội.            ",34 m²,Thỏa thuận,4 m,11 m,Đông - Nam,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35109508,batdongsan_com_vn_35109508,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
Mặt phố Hào Nam đắc địa - kinh doanh sầm uất - vỉa hè rộng - nhà 2 thoáng.Diện tích 63m², mặt tiền lớn. Giá bán chỉ 23.8 tỷ. Giá tốt nhất khu vực.Thiết kế 4 tầng hiện đại, kinh doanh mọi mặt hàng.Phố Hào Nam kinh doanh sầm uất, gần các phố lớn Hoàng Cầu, Tôn Đức Thắng, Xã Đàn, Nguyễn Lương Bằng, Ô Chợ Dừa, Đê La Thành,...Sổ đỏ vuông chính chủ. Pháp lý đảm bảo.            ",63 m²,23.8 tỷ,4.5 m,,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35748370,batdongsan_com_vn_35748370,4 tầng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Do nhu cầu thay đổi chỗ làm nên gia đình tôi quyết định nhượng lại căn hộ chung cư TSQ, Hà Đông, Hà Nội.Căn góc 01 tầng trung, tòa T2.Diện tích 192m², sổ đỏ chính chủ.Thiết kế: 3 phòng ngủ + 1 phòng khách + 3 vệ sinh.Cửa hướng Đông Nam. Ban công Đông Bắc - view nhìn hồ điều hòa Trung Văn rất đẹp.Nội thất full đồ.Giá bán: 5.65 tỷ.Liên hệ: 0966 152 *** ",192 m²,5.65 tỷ,,,Đông - Nam,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,33163016,batdongsan_com_vn_33163016,,Đông - Bắc,3 phòng,3 phòng,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Tôi cần bán căn nhà liền kề giá 7,2 tỷ.Diện tích 90m².Nhà xây 5 tầng, thiết kế cực đẹp.Đường trước nhà 12m, rất thoáng.Giá mong muốn 7,2 tỷ.Liên hệ 0973 641 *** ",90 m²,7.2 tỷ,,,,Hợp đồng mua bán,06/12/2022,16/12/2022,Tin thường,36043912,batdongsan_com_vn_36043912,5 tầng,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Chính chủ căn hộ 2PN tầng 25 view hồ cực đẹp dự án Vinhomes Sky Lake gia đình đang ở để lại full nội thất cho khách mua.Căn hộ thiết kế 2PN, 2WC.Giá bán 4.5 tỷ.Liên hệ: 0938 122 *** ",81 m²,4.5 tỷ,,,Đông - Nam,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35001531,batdongsan_com_vn_35001531,,Tây - Bắc,2 phòng,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Đường Ngõ Huyện']","
Nhà mặt Ngõ Huyện - Phủ Doãn - Hoàn Kiếm - Lô Góc, kinh doanh tấp nập - hai mặt tiền thuận tiện lưu thông.Diện tích 25m² - tầng 2 đua ra 30m - 6 tầng mỗi tầng một phòng rộng.Nhà chỉ việc Sơn lại là như hoa hậu.Sổ đỏ vuông vắn chính chủ.Giá 18 tỷ có thương lượng.Liên hệ Em Hằng 0705 318 *** để xem nhà quanh khu vực.Miễn TG.            ",25 m²,18 tỷ,4 m,4 m,,Sổ đỏ vuông vắn,06/12/2022,13/12/2022,Tin thường,34859097,batdongsan_com_vn_34859097,6 tầng,,3 phòng,5 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Nhà bán nằm tại mặt ngõ thông ô tô tránh nhau - gara - lô góc 2 mặt tiền - 3 thoáng - kinh doanh sầm uất - ngay phố Lạc Long Quân - Tây Hồ.Mô tả:+ Vị trí nhà lô góc 2 mặt ngõ, mặt ngõ thông, đường rộng 2 ô tô tránh nhau, kinh doanh buôn bán sầm uất.+ Gần chợ Bưởi, Hồ Tây kết nối với các tuyến đường Võ Chí Công, Hoàng Quốc Việt, Hoàng Hoa Thám.Thiết kế:- Tầng 1: Kinh Doanh - Gara ô tô, WC.- Tầng lửng: Bếp và phòng khách.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, WC.+ Tầng 5: Phòng thờ và sân phơi.Sổ đỏ chính chủ, nở Hậu sẵn sàng giao dịch.+ Giá 7.495tỷ.+ Mọi thông tin chi tiết xin vui lòng liên hệ 0387 378 *** Mr Hiếu, trân trọng cảm ơn..!            ",42 m²,7.495 tỷ,4.2 m,6 m,,Sổ đỏ/ Sổ hồng.,28/11/2022,08/12/2022,Tin thường,35969999,batdongsan_com_vn_35969999,5 tầng,,3 phòng,5 phòng,Đầy đủ 
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)']","
Đất chính chủ tại Cổ Đông, Sơn Tây.- Cách QL21 chỉ 100m.- Đất vuông vắn, mặt tiền rộng 27m, cắt nhỏ phân lô rễ dàng.- Đường rộng ô tô tránh.- Đã sẵn sổ hồng, bao sang tên thuế phí.LH e Hạnh 0386 385 *** ",470 m²,5.5 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36041719,batdongsan_com_vn_36041719,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
* Chính sách bán hàng siêu ưu đãi:- Quà tặng tân gia 280 triệu.- Miễn phí dịch vụ 2 năm.- Tặng thẻ tập gym miễn phí 1 năm.--------------------------------------* Giá bán và cơ cấu căn hộ.+ Căn 2PN + 1 và 2WC diện tích 82m² giá bán từ 3,9 tỷ.+ Căn 3PN 2WC diện tích từ 87 - 100m² giá bán từ 4 tỷ.+ Căn 3PN siêu vip diện tích 120m² giá bán từ 5,6 tỷ.* HC Golden City: Tọa độ vàng - ngàn kết nối.- Sở hữu vị trí đắc địa trên mặt phố Hồng Tiến - Bồ Đề - Long Biên.- Tầm view sông đắt giá, ngắm trọn 5 cây cầu lớn bắc qua Sông Hồng.- Sang phố Cổ chỉ 5 phút di chuyển. Sở hữu công viên Bồ Đề rộng 1ha liền kề Dự án.- Cách bệnh viện Đa Khoa Quốc tế Tâm Anh 100m.- Đối diện trường Quốc tế liên cấp Wellspring.- Cách đại siêu thị Aeon Mall chỉ 5 Phút di chuyển.- Tiện ích đầy đủ: Gym, spa, siêu thị, trường học liên cấp, hệ thống an ninh khép kín 24/7.* Nội thất bàn giao căn hộ full liền tường & cao cấp (Sàn gỗ, trần thạch cao, thiết bị vệ sinh đầy đủ, đèn điện đầy đủ, hệ thống cửa chống cháy, điều hòa Daikin âm trần, tủ bếp trên dưới, bếp từ + hút mùi Hafele, báo cháy mỗi phòng 1b).* Dự án đã chính thức bàn giao nhà và đi vào vận hành hoạt động. Quý khách có thể lên tham quan căn hộ mẫu và trải nghiệm căn hộ thực tế.* Tiện ích dự án.- Tiện ích 2 tầng thương mại: Các kiot cửa hàng, hệ thống phòng tập Gym tại tầng 2.- Hơn 90 lô liền kề xung quanh, kinh doanh sầm uất.- Kế cạnh công viên hoa Bồ Đề thoáng mát, trong lành nhiều cây xanh.- Nhận nhà ở ngay.            ",87 m²,49 triệu/m²,,,Nam,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,32421879,batdongsan_com_vn_32421879,,Đông - Nam,3 phòng,2 phòng,"Full nội thất nội thất bàn giao căn hộ full liền tường & cao cấp (Sàn gỗ, trần thạch cao, thiết bị vệ sinh đầy đủ, đèn điện đầy đủ, hệ thống cửa chống cháy, điều hòa Daikin âm trần, tủ bếp trên dưới."
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi cần bán gấp căn song lập diện tích 150m² nhà thô và hoàn thiện mặt ngoài đi 30m² ra hồ nhà gió mát suốt ngày.- Diện tích đất 150m².- Xây dựng 77m².- Hướng vào Tây Bắc.Giá bán 23 tỷ.Liên hệ: 0938 122 *** ",150 m²,23 tỷ,,,Tây - Bắc,,06/12/2022,13/12/2022,Tin thường,35412309,batdongsan_com_vn_35412309,,,,,
