address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Quyền']","
+ Nhà bán nằm trong khu tập thể cán bộ quân đội thuộc phố Ngô Quyền.+ Khu vực an ninh tốt, dân trí cao, có đầy đủ các tiện ích.+ Trước nhà có sân chơi rộng rãi, và chỗ đỗ xe ô tô thoải mái.+ Đường trước và sau nhà đều Ô tô đỗ cửa.+ Khu vực trung tâm rất gần các tiện ích, giao thông vô cùng thuận lợi chỉ cách tàu điện trên cao khoảng 500m.+ Phố Ngô Quyền đang mở rộng hoàn thiện xong và đường Ngô Thì Nhậm kéo dài nối thông Tố Hữu.+ Nhà xây chắc chắn.+ Tổng 04 phòng ngủ và 03 WC.+ Khách mua có thể về sử dụng ngay hoặc sơn lại.+ Sổ đỏ nét căng, chuẩn, giao dịch ngay.+ ACE Có nhu cầu gọi ngay 0963 452 *** để xem nhà.            ",52 m²,5.65 tỷ,4 m,6 m,4 tầng,4 phòng,3 phòng,Sổ đỏ,Cao cấp,23/11/2022,30/11/2022,Tin thường,35931006,batdongsan_com_vn_35931006,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Tôi cần bán gấp căn hộ 2 phòng ngủ Vinhomes Metropolis.- Căn M2 - 2612 diện tích sàn 81m².Căn hộ tầng cao view thoáng đẹp nhìn hồ Ngọc Khánh, đường Kim Mã view thành phố.Đây là mẫu 2PN đẹp nhất dự án mà gia đình khi trước mua phải chọn căn chọn tầng đặt từ sớm mới mua được.Nhà còn mới nguyên do cần tiền kinh doanh nên rao bán nhanh giá tốt.Xem nhà liên hệ mở cửa: Trung Anh 0945 575 ***Cảm ơn đã đọc tin.            ",81 m²,6.5 tỷ,,,,2 phòng,,,Nhà mới ít dùng,22/11/2022,29/11/2022,Tin thường,25137150,batdongsan_com_vn_25137150,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Quang Đạo', 'Dự án KĐTM Dương Nội']","
Cần bán nhanh căn biệt thự 203m² hướng đông tứ trạch View khuôn viên thoáng, an ninh 24/7, mặt tiền đất 9m, sân vườn rộng rãi, gara ô tô để được 3 chiếc, có thể thiết kế non bộ tiểu cảnh. 2 mặt đường.Nhà xây 3 tầng 1 tum, có thể thiết kế thang máy, nguyên bản bàn giao của chủ đầu tư: 1 phòng khách, 1 phòng bếp, 5 phòng ngủ, 1 phòng thờ, 2 phòng đa năng và kho.Khu an ninh bảo vệ 24/7, gần công viên hồ và Aeon Mall Hà Đông, có trường liên cấp quốc tế, siêu thị, nhà hàng, quán cafe, spa, phòng khám đầy đủ.Nhà đã có sổ đỏ có thể đàm phán thương lượng giá tốt cho khách thiện chí.Liên hệ: 0911 121 *** - Ms. Huyền.            ",203 m²,Thỏa thuận,9 m,12 m,4 tầng,5 phòng,5 phòng,Sổ đỏ,,23/11/2022,30/11/2022,Tin thường,35600793,batdongsan_com_vn_35600793,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường La Khê']","
Chính chủ anh Chung cần bán gấp nhà đẹp La Khê, Hà Đông.+ Đường ô tô tránh nhau, vỉa hè.+ Nhà DT 52m², 4T, MT 4.2m, 4PN, gara ô tô.+ Nhà dân xây tâm huyết rất cẩn thận, chắc chắn.+ Xung quanh tiện ích: Chợ, trường, trung tâm thương mại Aeon Mall Hà Đông, khu đô thị Dương Nội, An Hưng, Văn Khê...+ Giao thông thuận tiện ra Tố Hữu, Lê Trọng Tấn, Quang Trung, Ngô Quyền, Vạn Phúc, Văn Khê...+ Sổ đỏ chính chủ, vuông đẹp.+ Giá tốt nhất khu vực: 7 tỷ có thương lượng.+ Liên hệ xem nhà và tư vấn miễn: Em Khang.            ",52 m²,7 tỷ,4.2 m,,4 tầng,4 phòng,4 phòng,Sổ đỏ,Cao cấp,24/11/2022,01/12/2022,Tin thường,35330329,batdongsan_com_vn_35330329,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Dự án Golden Field Mỹ Đình']","
- Em Thêu chuyên quỹ căn chung cư Golden Field gửi tới anh chị khách hàng quỹ căn hộ chuyển nhượng tốt nhất và các chủ nhà nhiệt tình bán giá bán từ 34tr/m².1. Diện tích 90m² thiết kế 3 phòng ngủ 2 vệ sinh. Ban công Tây Bắc nhà thoáng. Tầng trung siêu đẹp. Nhà nội thất đầy đủ, vào ở được luôn.2. Diện tích 116m² thiết kế 3 phòng ngủ 2 vệ sinh. Nội thất đầy đủ chỉ việc xách vali đến ở. Ban công Đông Nam view về đường Nguyễn Cơ Thạch HDmon.3. Diện tích 121m² thiết kế 3 phòng ngủ 2 vệ sinh. Ban công Tây Nam căn góc nhà 3 mặt thoáng. Nội thất đầy đủ chỉ việc xách vali đến ở.Giá bán từ: 34tr/m² (các căn hộ đều có sổ đỏ).Anh chị có nhu cầu mời liên hệ Em Thêu 0379 409 *** xem nhà 24/7.Xin cảm ơn.            ",118 m²,34 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,23/11/2022,30/11/2022,Tin thường,32797193,batdongsan_com_vn_32797193,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Dự án Smile Building']","
Gia đình có việc cần bán gấp căn 3 PN, 2VS 95m² tòa Smile Building.+ Vị trí đắc địa: Kết nối Nguyễn Cảnh Dị, Linh Đàm, Giải Phóng, Lê Trọng Tấn, Trường Chinh, bến xe Nước Ngầm.+ 5' lên Bách khoa, Xây dựng, Kinh tế.+ Gần Bạch Mai, Bưu Điện, ĐH Y Hà Nội.+ Tiện ích phong phú: Cafe, ngân hàng, mầm non, siêu thị, chợ.+ Nội thất chủ đầu tư.+ Sổ đỏ chính chủ.Giá 2 tỷ 8.Liên hệ: Ms Quỳnh Lê.            ",95 m²,2.8 tỷ,,,,3 phòng,2 phòng,Sổ đỏ.,,27/11/2022,07/12/2022,Tin thường,34305231,batdongsan_com_vn_34305231,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Nhà dân đang ở hiện tại chuyển đi nơi khác nên cần bán lại căn nhà vuông vắn, 5 tầng, ngõ rộng 2.5m, khoảng 30m ra trục chính ô tô tại Vân Canh, Hoài Đức, cách ngã tư Canh 500m.+ + Chủ rất thiện chí bán, gần cuối năm nhiều công việc bận nên muốn làm việc với ai thiện chí, có thể thương lượng giá cả và tặng lại nội thất nếu muốn.* Diện tích 30m².* Mặt tiền 3.6 m hướng Tây.* Thiết kế 5 tầng, đầy đủ công năng: 3 phòng ngủ, phòng khách, bếp, phòng thờ và có sân để xe riêng.* Vị trí sát trục đường Vân Canh, gần Uỷ ban xã, cách chợ Canh khoảng 500m, ra đầu đường là trường cấp 1,2 Vân Canh.* Ra ngã tư Nhổn 1km 5 phút, lên Mỹ Đình chỉ 5km khoảng 10 phút.Có video cụ thể, a chị quan tâm liên hệ em Tư 0911 878 ***, hiếm còn căn thứ 2 trong khu vực gần ô tô mà giá tốt như vậy.            ",30 m²,2.45 tỷ,3.6 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/11/2022,01/12/2022,Tin thường,35945121,batdongsan_com_vn_35945121,Tây,Tây
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Tây Hà Tower']","
Tôi đang cần tiền để đầu tư làm ăn nên cần bán gấp 02 căn hộ ở dự án Bắc Hà Tower - Đường Tố Hữu.+ Tầng 20 căn 04 diện tích 115m², 3 phòng ngủ, 2 nhà vệ sinh, cửa hướng Tây, ban công hướng Đông, full nội thất chỉ việc xách vali về ở giá bán 3,75 tỷ.+ Tầng 18, diện tích 74m², 2 phòng ngủ, 2 vệ sinh, cửa hướng Đông Bắc, ban công chính hướng Tây Nam, giá bán 29 triệu/m² có gia lộc cho khách hàng thiện chí vào việc.Liên Hệ: 0985 354 *** / 0902 100 *** - chị Hiền.            ",115 m²,3.75 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,35690602,batdongsan_com_vn_35690602,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Bế Văn Đàn']","
- Đất phân lô của cán bộ bác sỹ ngành y tế Hà Đông.- Đường trước nhà rộng 6m ô tô vào nhà, lô đất 2 mặt thoáng trước và thoáng sau.- Khu vực trung tâm của trường Y Tế Hà Tây và Trường Tiểu học Đoàn Kết, Trường Tiểu học Trần Đăng Ninh.- Nơi có đầy đủ các tiện ích. Đường thông, thoáng, an ninh cực tốt, chỉ cách Hồ Đầm Khê có 300m thỏa sức đi tập thể dục.- Hiện tại trên đất có nhà cấp 4 và có 2 phòng ngủ ở tạm.- Khách mua về xây căn nhà 5 tầng thang máy thì sống tuyệt vời.- Sổ chính chủ.- ACE có nhu cầu gọi ngay 0963 452 *** để xem đất.            ",52 m²,4.5 tỷ,3.4 m,6 m,,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35931453,batdongsan_com_vn_35931453,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Green Villas']","
Tôi bán căn biệt thự đơn lập, nguyên bản khu biệt thự Vinhomes Green Villas Đại Mỗ.Khu biệt thự rất đẹp ngay cạnh khu đô thị Vin Smart City, sử dụng đầy đủ tiện ích Vinmec, Vincom, Vinschool. Khu biệt thự ở yên tĩnh, an ninh an toàn của Vin thì yên tâm 24/7.Di chuyển đi Đại lộ Thăng Long vào trung tâm thành phố rất nhanh và tiện, đi 5km đại lộ là đến ngã 4 Trần Duy Hưng - Khuất Duy Tiến, Big C Thăng Long, trường Amsterdam,...Căn biệt thự trong lô GV12, gần hồ cảnh quan, vườn hoa cây xanh. Đường vào 12m.Lô biệt thự 06, diện tích 283,5m², mặt tiền rộng 18m thiết kế 2 cổng bề thế, vỉa hè rộng có cây xanh trước nhà rất mát và lộc - Hướng nhà Đông Bắc.Căn nhà 3 tầng, diện tích 85m², 1 tầng mái. Đã hoàn thiện sơn thô mặt ngoài, lan can và cổng sắt, bên trong hoàn thiện thô nguyên bản.Mua về dễ dàng sửa sang và hoàn thiện theo ý muốn.Xung quanh nhà là mặt bằng sân rộng rãi, thoải mái thiết kế gara xe, sân vườn, tiểu cảnh cây xanh rất đẹp.Sổ đỏ chính chủ, giấy tờ đầy đủ, sẵn sàng chuyển nhượng giao dịch.Giá chào bán 61,5 tỷ (Có thương lượng đàm phán).Liên hệ (Nguyên): 0969 835 *** ",283.5 m²,61.5 tỷ,18 m,12 m,3 tầng,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35869607,batdongsan_com_vn_35869607,Đông - Bắc,
