address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội.', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Nguyễn Đình Tứ', 'Dự án The Jade Orchid']","
CĐT Vimefulland toàn làm cao cấp - giá bđs của nó thường cao hơn bình thường tầm 1.5-2 lần.Tức nếu hiệu chỉnh cả thương hiệu cđt thì giá nó phải lên 3 - 4 lần mới ngang thị trường.Dự án cao cấp mà giá bán bằng 1/2 xung quanh,Dự án thanh khoản rất tốt. Đóng tiền theo tiến độ 10% là ký hợp đồng mua bán. Đây chính là cơ hội tốt để a/c đầu tư BĐS này.Với tầng 1 ưu tiên cho kinh doanh còn các tầng trên tiện cho thương mại cũng như sinh hoạt, cầu thang bố trí dọc theo chiều dài nhà, giúp làm giảm diện tích phụ, tăng độ thoáng cho không gian vốn rộng rãi của một căn hộ Shophouse. Nhờ đó, gia chủ có thể tùy ý triển khai kinh doanh đa dạng: Cho thuê mặt bằng, tự doanh, hay vừa kinh doanh vừa sinh sống tại chỗ Mặt tiền shophouse Vimefulland Xuân Đỉnh cũng được tính toán chi tiết với bề ngang và diện tích vỉa hè hợp lý để ưu tiên mục đích thương mại.Trong bối cảnh biệt thự liền kề shophouse mở bán mới tại nội đô Hà Nội đang rất khan hiếm, Thấp tầng The Jade Orchid mở bán đáp ứng nhu cầu rất lớn về đầu tư cũng như sở hữu BĐS Thấp tầng trong khu vực.A/C quan tâm tới dự án.- Liên hệ E Tuấn để được tư vấn và hỗ trợ xem nhà 24/7.Mobile: 0392 969 *** hoặc Zalo 0392 969 *** ",116 m²,24 tỷ,5.8 m,15.5 m,Nam,4 tầng,3 phòng,4 phòng,Hợp đồng mua bán,Bàn giao Xây Thô mặt ngoài của CĐT,24/09/2022,23/12/2022,Tin thường,33882129,batdongsan_com_vn_33882129
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng', 'Ngõ 179']","
Thay đổi kế hoạch nên gia đình cần bán nhà mới xây ngõ 179 Vĩnh Hưng, chưa vào ở, đã lắp đầy đủ nội thất đẹp, hiện đại: Điều hòa, nóng lạnh, tủ bếp, giường, tủ quần áo, bàn học, bàn trang điểm, tủ thờ, rèm cửa, đồ tuyển chọn cao cấp cẩn thận.Nhà 5 tầng xây kiên cố, chắc chắn do chính chủ tự xây vô cùng cẩn thận.- Tầng 1: Khách, bếp.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, 1 vệ sinh.- Tầng 5: Phòng thờ, sân phơi rộng.Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch, giấy phép xây dựng đầy đủ.Vị trí có: Ngõ 179 Vĩnh Hưng, ô tô đỗ cách nhà 10m, trường học cấp 1, 2. Ngõ thông ra phố Dương Văn Bé, Tân Khai, Vĩnh Hưng, gần Times City, Vĩnh Tuy, Sunshine. Ngõ thoáng, yên tĩnh. Nhà 3 mặt thoáng do nhà hàng xóm là 1 chiếc vườn rất rộng.Hình ảnh nhà thật, không dùng app, không photoshop.Giá: 3.9 tỷ.Liên hệ chủ nhà: 0904 388 *** ",32 m²,3.9 tỷ,,,,5 tầng,3 phòng,4 phòng,Sổ đỏ.,,17/09/2022,16/12/2022,Tin thường,35190341,batdongsan_com_vn_35190341
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Từ Hoa']","
Bán tòa nhà căn hộ dịch vụ phố vip Từ Hoa cực hiếm nhà bán diện tích: 132.9 m² x 7 tầng thang máy còn rất mới, mặt tiền 6,8 m, 13 căn hộ dịch vụ cho thuê nội thất đẹp, doanh thu 1 tỷ/năm. Giá bán 41 tỷ. Tòa nhà cách mặt Hồ Tây chỉ 2 nhà, ngõ xe máy thông.Vị trí: Ngõ xe máy, ngõ thông 2 bên hồ tây, phố ""Từ Hoa phố vip nhất Làng Tây, Tây Hồ, Hà Nội.- Sổ đỏ chính chủ: 132,9 m².+ Mặt tiền 6,8 m hậu 6,8m.Xây dựng: 132.9 m² x 7 tầng gồm 13 căn hộ, căn hộ thiết kế nhiều ánh sáng khi tự nhiên ven hồ lớn nhất Hà Nội.+ Tầng 1 để xe, 1 căn hộ.+ Tầng 2 - 7: Mỗi tầng 2 căn hộ khép kín: Phòng ngủ + khách + bếp + vệ sinh.Hiện đang cho thuê cả tòa giá gần 1 tỷ /năm.Chủ chỗ thân thiết bán 43 tỷ giảm chào sâu còn 40 tỷ.Bao gồm cả nội thất và hợp đồng thuê lãi kép là có thật, lãi ngay khi mua.Em Duy Hải Hồ Tây cách căn nhà chỉ 500m để thuận tiện xem nhà và thỏa thuận tốt nhất với chủ nhà.            ",132.9 m²,39 tỷ,6.8 m,3 m,Tây - Nam,7 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,17/09/2022,16/12/2022,Tin thường,35189883,batdongsan_com_vn_35189883
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'đường Đông Ngạc']","
- Đất trong khu nhà phó thủ tướng, an ninh tuyệt đối...- Vuông, nở hậu, đường ô tô 16 chỗ đi thoải mái.- Xung quanh tiện ích ngập tràn, trường, chợ, khu hành chính...Sổ đỏ đẹp sẵn sàng giao dịch.Liên hệ chủ nhà 0379 791 *** ",47 m²,3.6 tỷ,5 m,4 m,,,,,Sổ đỏ/ Sổ hồng,,10/09/2022,09/12/2022,Tin thường,35105824,batdongsan_com_vn_35105824
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Him Lam Vạn Phúc']","
- Vị trí: Mặt đường đôi 22m vườn hoa khu C dãy TT4 căn số đẹp.  - Thông số kỹ thuật: Diện tích mặt bằng shophouse chỉ 91m² nhưng tổng diện tích sử dụng lên tới hơn 600 m², bao gồm 6 tầng nhà ở và tầng thượng, mặt tiền rộng rãi 6.5m².  - Đặc biệt, thiết kế căn shophoue gồm 2 mặt tiền rộng rãi trước + sau vô cùng thoáng đãng, tiện lợi khi kết hợp vừa ở vừa kinh doanh, hay cho thuê nhiều đơn vị khác nhau (có ảnh thực tế kèm theo). Tính đơn giá chia ra chỉ nhỉnh 30 triệu/m², rẻ hơn nhiều so với đơn giá tính trên diện tích của chung cư bình dân, trong khi là đây đất riêng, sổ đỏ.  - Hiện trạng: Nhà đã nhận bàn giao thô hoàn thiện mặt ngoài (sơn bả, ốp đá tây ban nha rất đẹp, nhã nhặn; kính Việt Úc gồm cả cửa lưới chống muỗi do chủ đầu tư trang bị). Nhà gồm 3 ban công mặt trước (là số hiếm căn tại Himlam có 3 ban công, vì hầu hết 2 ban công).   - Giá bán trong tháng 3 là 22tỷ đồng (không gồm phí môi giới).  * Liên hệ chính chủ : C Trà 0974 180 *** ",91 m²,22 tỷ,6.5 m,,,,,,,,04/10/2022,02/01/2023,Tin thường,35364852,batdongsan_com_vn_35364852
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Trần Đại Nghĩa']","
Nhà vị trí cực đẹp, cách đường ô tô chỉ 20m, ngõ trước nhà rộng 2,3m.+ Nhà xây dựng chắc chắn, thiết kế mỗi tầng 2 phòng ngủ, vệ sinh giữa. Tổng 4 phòng ngủ.+ Chủ để lại toàn bộ nội thất cho khách thiện chí, giá cả thương lượng.            ",35 m²,3.1 tỷ,4 m,2.3 m,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,29/11/2022,06/12/2022,Tin thường,35981079,batdongsan_com_vn_35981079
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Mặt tiền đẹp hiếm có - nhà đẹp ngõ thông - ô tô qua nhà.Bán nhà phố Lê Thanh Nghị quận Hai Bà Trưng.DT 50m² - 4 tầng - giá 10.3 tỷ thương lượng giá.Mô tả:+ Vị trí thuộc con phố danh vọng tập trung các trường đại học lớn nhất cả nước: Bách Khoa, Kinh tế Quốc Dân, Xây dựng, viện Đại học mở... Nơi quy tụ tầng lớp công chức, giảng viên, cán bộ, trí thức cao bậc nhất cả nước.+ Nhà chủ xây cẩn thận, tỉ mỉ, hệ thống cửa gỗ lim full bóng loáng. Mặt tiền rộng hiếm có, các phòng đều có cửa sổ hoặc ban công, vệ sinh khép kín các phòng. Tổng 5 P ngủ 6 WC.- Tầng 1: Để xe - P Khách - bếp - WC.- Tầng 2 + 3: Mỗi tầng 2 P ngủ có WC khép kín.- Tầng 4: Phòng thờ - Sân phơi - 1 P ngủ 1 WC.+ Sổ đỏ chính chủ, sẵn sàng giao dịch            ",50 m²,10.3 tỷ,6 m,8 m,,4 tầng,5 phòng,,Sổ đỏ chính chủ,Gỗ,29/11/2022,08/12/2022,Tin thường,35071057,batdongsan_com_vn_35071057
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hàm Nghi', 'Dự án Mỹ Đình I']","
- Bán căn hộ chung cư B2 Hàm Nghi, Nam Từ Liêm:- Diện tích 78m², 2 ngủ, vị trí mặt phố Hàm Nghi.- Hàng xóm Vinhome Gardenia, Vinaconex, trung tâm của khu vực phát triển nên đầy đủ tiện ích.- Giao thông thì thuận lợi, an ninh cực tốt.- Có chỗ để xe rộng rãi.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá: 2.3 tỷ có thương lượng.- Lh: 0965 295 *** ",78 m²,2.3 tỷ,,,,,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,06/12/2022,Tin thường,35981069,batdongsan_com_vn_35981069
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Mai Anh Tuấn']","
Trung tâm Đống Đa chính chủ cần bán tòa văn phòng 9 tâng thang máy - thông sàn - vị trí đắc địa - view hồ hoàng cầu - mặt tiền rộng thoáng giá chỉ 97 tỷ... Siêu hiếm.- Tòa Văn phòng phố Mai Anh Tuấn 120m² x 9 tầng.- Mặt tiền: 6,5 m. Giá chào 97 tỷ (Có thương lượng).- Vị trí toà nhà ngay sát phố Hoàng Câu giao thông cực kỳ thuận tiện vỉa hè hai bên, nối liền các tuyến phố trung tâm quận Đống Đa. Phù hợp kinh doanh mọi loại hình: Văn Phòng, Nhà Hàng, Spa, Thẩm Mỹ Viên.- Thiết kế các tầng đều thông sàn cầu thang máy thang bộ cuối nhà.- Toà nhà với 2 mặt thoáng vĩnh viễn 1 mặt phố 1 mặt sau nhà làm cho toà nhà luôn chàn ngâp áng sáng, tầng 9 chủ thiết kê làm fafe quán bar ngoài trời view hồ lý tưởng, nội thất các sàn toàn đồ nhập khẩu cao cấp, Thang máy Mitsubishi 800kg, điều hoà âm trần DAIKIN, vệ sinh ToTo, mặt ngoài của toà nhà được lắp toàn bộ kính cừng lực.- Hồ sơ pháp lý đầy đủ GPXD hệ thống PCCC đảm bảo tiêu chuẩn.Thiết kế:- Tòa nhà thiết kế thông sàn với 7 tầng nổi + 1 tầng lửng và 1 tầng hầm.- Chủ đang cho thuê hợp đồng 3 năm doanh thu 200tr/ tháng.- Sổ đỏ vuông đẹp, sẵn sàng giao dịch(Sổ đã làm tài sản gắn liền trên đất).            ",120 m²,97 tỷ,6.5 m,6 m,,9 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Bàn giao nội thất cơ bản,28/11/2022,05/12/2022,Tin thường,35238321,batdongsan_com_vn_35238321
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
Trung tâm Đống Đa chính chủ cần bán nhà mặt phố Xã Đàn - nhà mới đang trong quá trình hoàn thiện - thang máy - thông sàn - vỉa hè siêu rộng giá chào 45 tỷ.Mặt phố Xã Đàn 60m² x 7 tầng.Mặt tiền: 5,1m giá chào 45 tỷ (còn thương lượng).- Nhà thiết kế thông sàn, thang máy, thang bộ cuối.Bàn giao toà nhà 6 tầng 1 bán hầm. Hiện tại nhà đang xây, dự kiến bàn giao hoàn thiện khoảng 2 tháng nữa.- Vị trí đoạn tập trung kinh doanh sầm uất nhất phố, vỉa hè siêu rộng cho khách dừng chân mua sắm.- Tuyến phố đẹp nhất quận Đống Đa, 2 làn đường, kinh doanh sầm uất.- Nhà phù hợp vừa ở vừa cho thuê văn phòng rất thuận tiện và đông khách thuê tại vị trí rất hiếm nhà bán.- Sổ đỏ vuông đẹp, sẵn sàng giao dịch.            ",60 m²,45 tỷ,5.1 m,24 m,,7 tầng,5 phòng,6 phòng,Sổ đỏ,Bàn giao nội thất cơ bản,28/11/2022,05/12/2022,Tin thường,35247147,batdongsan_com_vn_35247147
