address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Grand Sunlake']","
Quỹ Căn hộ cùng Shop chân đế độc quyền dự án Grand Sunlake với ưu đãi khủng tốt nhất thị trường. Bao phí, hỗ trợ mọi thủ tục từ a - z tới khi nhận nhà và về ở. Ngân hàng HDbank bảo lãnh trọn đời hỗ trợ vay lên đến 70% miễn gốc lãi 24 tháng. Liên hệ ngay: 0965 686 *** - Em Ngọc Anh PKD CĐT (check mọi thông tin dự án).Thông tin dự án:- Vị trí: Nút giao ngã tư Trần Phú - Nguyễn Khuyến, ngay cạnh hồ Văn Quán.- Chủ đầu tư: Công ty Cổ phần Tập Đoàn phát triển Nhà và Đô thị Thăng Long Việt Nam.- Nhà thầu xây dựng: An Phú Gia.- Công nghệ xây dựng Gang Form cho phép xây 1 tầng trong vòng 7 ngày.- Quy mô: 1 tòa tháp đôi 50 tầng và 1 tòa 45 tầng (6 tầng TTTM và 3 tầng hầm chung.- Diện tích căn hộ: 2PN (70 - 91m²), 3PN (112m²).- Pháp lý: Sổ hồng lâu dài.- Bàn giao: Tháng 8/2024.Chính sách bán hàng linh hoạt:- Chiết khấu tới 7% GTCH, tặng voucher mua nhà 5%.- 3 hình thức thanh toán cho KH lựa chọn.- NH hỗ trợ vay 70%, miễn gốc - lãi trong 24 tháng.Tiện ích Nội - Ngoại khu đẳng cấp:- Bể bơi 4 mùa, gym, spa, cafe, BBQ, rạp chiếu phim,...- Mặt đường lớn Trần Phú: Tiện bus, cách ga tàu 50m,...- Hệ thống giáo dục đầy đủ từ Mầm non - Đại học trong bán kính 2km.- Hệ thống bệnh viện, ngân hàng dày đặc (BV ĐK Hà Đông, viện K, NH BIDV, HDbank... ).Cùng rất nhiều tiện ích đẳng cấp khác giúp nâng cao chất lượng cuộc sống của khách hàng.Anh chị vui lòng liên hệ em để biết thêm thông tin chi tiết: 0965 686 *** - Em Ngọc Anh PKD CĐT.            ",70 m²,36 triệu/m²,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Full bếp, full wc, đèn điện chiếu sáng, điều hoà âm trần",05/12/2022,15/12/2022,Tin thường,35822445,batdongsan_com_vn_35822445,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Sơn Đồng', 'Đường 422', 'Dự án Sơn Đồng Center']","
Nhà mặt phố Sơn Đồng 86m², thuận tiện kinh doanh - giao thương thuận lợi. Làng nghề truyền thống nổi tiếng. Giá tốt nhất thị trường: 0965 686 *** - Em Ngọc Anh (ưu đãi 5 - 8%, cam kết thuê lại).Khu đô thị mới Sơn Đồng, mặt đường Trịnh Văn Bô kéo dài lộ giới 40m thẳng tới SVĐ Mỹ Đình chưa tới 5km.- Nhà thô sẵn bàn giao luôn: 4 tầng 1 tum phong cách tân cổ điển.- Mặt tiền: 6,25m phù hợp kinh doanh.- Hướng: Đông Nam mát - vượng khí.- Sẵn sổ đỏ sang tên công chứng, pháp lý an toàn.Bao check sổ - check quy hoạch chuẩn.Đất đấu giá mặt đường Sơn Đồng - Song Phương.Đất nền dự án khu đô thị mới Sơn Đồng Center.Đất mặt đường dự án Sơn Đồng Center.Giá tốt nhất thị trường: 0965 686 *** - Em Ngọc Anh (ưu đãi 5 - 8%, cam kết thuê lại) hỗ trợ thủ tục từ A - Z đến khi nhận sổ, nhận nhà.            ",86 m²,9.9 tỷ,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,15/12/2022,Tin thường,35822447,batdongsan_com_vn_35822447,6.25 m,40 m,Đông - Nam,4 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', 'Dự án Rivera Park Hà Nội']","
(Cam kết giá thật) chuyển nhà sang biệt thự chủ nhà gửi bán bán căn hộ cao cấp tại chung cư Rivera Park.Diện tích thông thủy 92.7m², thiết kế 3 phòng ngủ + 2 vệ sinh + phòng khách và bếp.Nội thất trọn gói của chủ đầu tư: Điều hòa âm trần, bếp, tủ bếp, tủ giày, tủ quần áo, thiết bị vệ sinh tất cả đều là hàng cao cấp.Ban công Đông Nam - Đông Bắc quanh năm đều mát rất tốt cho sức khỏe.Căn hộ ở tầng trung các phòng ngủ đều có ánh sáng tự nhiên.Giá bán chủ nhà đưa ra là 6 tỷ 100tr có gia lộc cho khách thiện chí (cam kết giá thật).Liên hệ: 0812 689 *** em Quyết dẫn đi xem nhà miễn phí.            ",92.7 m²,6.1 tỷ,Đông - Nam,3 phòng,2 phòng,,,01/12/2022,08/12/2022,Tin thường,35752981,batdongsan_com_vn_35752981,,,Tây - Bắc,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Bán nhanh căn hoa hậu 2pn sáng - 87m² tầng trung tòa t7 - lh:0901 793 ***- Thiết kế hoa hậu thoáng đẹp các phòng đều thoáng sáng.- Nội thất: Sàn gỗ, tủ bếp, tủ âm tường, điều hòa, trang thiết bị vệ sinh.- Sổ đỏ sẵn sàng giao dịch,- Xem nhà 24/7. Liên hệ em Huyền: 0901 793 *** ",87 m²,4.3 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34456646,batdongsan_com_vn_34456646,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Xiển', 'Dự án Căn hộ Thông tấn xã']","
Thông số căn hộ:- Diện tích 91m² thông thủy.- Thiết kế 3 ngủ 2 vệ sinh, 1 khách 1 bếp và 1 ban công em trồng cây cối bên ngoài rất là đẹp.- Sổ em cầm, không vay mượn gì hết.- Nội thất em chỉ mang đi đồ đạc cá nhân.Nhà em mua được nhà dưới mặt đất nên muốn bán gấp, anh chị thiện chí có thể bớt và thương lượng thêm ạ!Giá em: 3. X tỷ (Em bao sang tên sổ sách ạ).Lh: 0395 667 *** ",91 m²,Thỏa thuận,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,05/12/2022,12/12/2022,Tin thường,34850445,batdongsan_com_vn_34850445,,,,
"['Hà Nội', 'Thanh Xuân', 'Đường Lê Trọng Tấn']","
Căn nhà hiếm có tại khu phân lô đẳng cấp nhất quận Thanh Xuân, bao quanh là các tuyến phố Lê Trọng Tấn, Hoàng Văn Thái, với thông số lý tưởng:+ Diện tích: 56 m² x 5 tầng.+ Mặt tiền: 4.6 m.Chủ nhà mua đất tự xây từ móng rất chắc chắn, nội thất đồ hiệu, phục vụ cho nhiều công năng khác nhau như: Kinh doanh, cho thuê, giữ tiền, ở.Tọa lại tại vị trí đắc địa, 2 thoáng, đường trước nhau ô tô tránh nhau, giao thông thuận tiện. Căn nhà quá đẹp với tầm tài chính theo góc nhìn khách quan từ thị trường.Sổ đỏ chính chủ, vuông như viên gạch, cất két chờ giao dịch.+ Giá bán: 8.5 tỷ (có thương lượng với khách thiện chí).+ Liên hệ: Mr. Hồ Đức 0961 921 ***gọi hoặc inbox Zalo 24/24).Chỉ cần quý anh chị có nhu cầu, em Hồ Đức với nguồn thông tin đa dạng, chất lượng sẽ tìm ra giải pháp hỗ trợ tìm nhà rẻ, đẹp và hợp ý nhất. Vui lòng liên hệ để được hỗ trợ.            ",56 m²,8.5 tỷ,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,13/12/2022,Tin thường,36035334,batdongsan_com_vn_36035334,4.6 m,,,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Kiến Hưng Luxury']","
Chính chủ gửi bán 03 căn liền kề khu C9 Kiến Hưng Luxury Hà Đông.Diện tích 67,5m² - 5 tầng.Liên hệ em Nhi xem nhà 0988 049 ***- Mặt tiền 6,5m - hướng ĐN.- Vị trí tuyệt đẹp nằm trong quần thể Kiến Hưng Luxury tại mặt đường Phúc La Văn Phú, thuộc KĐT Kiến Hưng, Hà Đông, Hà Nội.- Hệ thống giao thông xung quanh hiện đại, đồng bộ kết nối khu vực lân cận cực kỳ thuận tiện.Khu vực thừa hưởng nhiều tiện ích hiện đại:- Đối diện công viên Hà Đông rộng 96ha, gần bệnh viện, trường học, TTTM, khu vui chơi giải trí...- Sổ đỏ phân lô vuông đẹp sở hữu vĩnh viễn.- Phù hợp cho khách mua để ở, đầu tư hoặc kết hợp vừa ở vừa kinh doanh.Liên hệ em Nhi xem nhà ngay 0988 049 *** ",67.5 m²,11.35 tỷ,,,,Sổ đỏ,,02/12/2022,09/12/2022,Tin thường,36015368,batdongsan_com_vn_36015368,,,,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn', '180', 'The Emerald']","
Chính chủ cần bán gấp căn hộ 82m², CT8 - The Emerald, 180 Đường Đình Thôn, 3,3 tỷ.Diện tích căn hộ 82m², 2PN, 2VS, Trang bị ĐH, NL, rèm cửa, sàn gỗ, trần thạch cao..- Tòa Chung cư nằm trong khu quần thể KDT Mỹ Đình Sông Đà, Khu tập trung cộng đồng người Hàn Quốc sinh sống, rất sầm uất, giá mặt bằng cho thuê rất cao và dễ dàng cho thuê.- Gần rất nhiều trường học, Marie curie, Mỹ Đình 1, Lômônôxốp, siêu thị BigC, K mart, Winmart các bộ ngành, khu BT và shop house The Manor, The Garden, keangnam kết nối đồng bộ, hạ tầng tốt, giao thông thông thoáng và di chuyển tiện lợi.Giá bán 3.3 tỷ.- LH: 0963 077 *** ",82 m²,3.3 tỷ,,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,35968502,batdongsan_com_vn_35968502,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Diamond Flower Tower']","
Chuyển đổi xuống nhà mặt đất nên gia đình cần bán căn chung cư Diamond Flower.Diện tích sử dụng: 120m² thiết kế 3 phòng ngủ + 2 vệ sinh + phòng khách và bếp.Nhà thô nguyên bản có thể hoàn thiện theo ý thích của chủ mới,...Hướng cửa Đông Bắc - ban công Tây Nam.Giá bán 5 tỷ 150 triệu (có ra lộc cho khách thiện trí).Liên hệ xem nhà: 0812 689 *** ",120 m²,5.15 tỷ,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36035325,batdongsan_com_vn_36035325,,,Tây - Nam,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Bán nhà 90m² x 5 tầng, thang máy, gara 3 ô tô, kinh doanh tốt ở phố Phúc Lợi, Long Biên chỉ 18 tỷ.* Diện tích: 90m²; Mặt tiền - hậu 6.0m.* Hướng nhà: Đông Nam.* Nhà ở mặt phố Phúc Lợi, nhìn sang Vinhomes Riverside. Đường rộng nhiều ô tô tránh, vỉa hè to, ô tô đỗ ngày đêm.* Khu vực đầy đủ các tiện ích: Cạnh Vinhomes Riverside; Vincom Long Biên; Chợ Phúc Lợi, bệnh viện, trường học các cấp.* Nhà thích hợp vừa ở và kinh doanh văn phòng.* Nhà kết cấu móng cọc ép BTCT, chắc chắn, đẹp, tiện lợi khi sử dụng. Nhà gồm:- Tầng 1: Gara 2 ô tô, bếp, vệ sinh.- Tầng 2,3: Mỗi tầng 2 phòng ngủ vệ sinh khép kín.- Tầng 4: Phòng ngủ, vệ sinh khép kín; Phòng thờ.- Tầng 5: Có 1 vệ sinh, tắm, khu máy giặt, sân phơi, sân chơi.* Pháp lý sạch, SĐCC. Sẵn sàng giao dịch.* Giá bán 18 tỷ. Hỗ trợ vay NH từ 1 - 20 năm.* LH em Hoàn 0978 993 *** ",90 m²,18 tỷ,Đông - Nam,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,Nhà đầy đủ nội thất.,05/12/2022,12/12/2022,Tin thường,35890731,batdongsan_com_vn_35890731,6 m,12 m,Đông - Nam,5 tầng
