address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê']","
TÒA NHÀ ĐẸP 80M, 8 TẦNG, MẶT 8.8M, VỈA HÈ RỘNG, TRƯỚC NHÀ Ô TÔ TRÁNH; TRÊN Ở DƯỚI KINH DOANH HÀNG ĂN, BIA HƠI, HOẶC LÀM TRỤ SỞ CÔNG TY,..Khu vực tiềm năng, gần bệnh viên Thu Cúc, xung quanh là các phố LẠC LONG QUÂN, HOÀNG HOA THÁM, BƯỞI; cầu nối quận BA ĐÌNH - TÂY HỒ.TÒA NHÀ 8 TẦNG, thiết kế hiện đại trên vuông đất 80m, mặt 8.8m, kinh doanh đa dạng: - Tầng 1,2 và 3: thông sàn;- Trên là các phòng rộng;- Kết thúc là sân phơi và nơi trồng cây cảnh.Kính mời A/C có nhu cầu tham quan miễn phí; thương lượng chính chủ sổ đỏ TÒA NHÀ 8 TẦNG.(Miễn MG, xem mua hộ)            ",80 m²,26.5 tỷ,8.8 m,13.5 m,Bắc,8 tầng,6 phòng,8 phòng,26/11/2022,06/12/2022,Tin thường,35961623,batdongsan_com_vn_35961623,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
Bán toà nhà mới phố Nguyên Hồng - Đống Đa:- Toà nhà 7 tầng mới hoàn thiện, nội thất nhập ngoại, thiết kế hiện đại thông sàn dành để làm toà văn phòng.- Thang máy tốc độ cao, nhập từ Châu Âu.- Toà nhà lô góc 2 mặt tiền kinh doanh, vỉa hè.- Ngõ rộng ô tô tránh thông 3 tuyến phố chính là: Huỳnh Thúc Kháng - Trúc Khê - Nguyên Hồng.- Mặt tiền 7.1m phù hợp kinh doanh tầng 1 cho các cửa hàng trưng bày cao cấp như: Thời trang, đồ điện tử, trang sức,... Các tầng trên phù hợp cho thuê văn phòng có cầu thang riêng.- Mặt đường rộng có vỉa hè đủ chỗ để xe gần các bãi đỗ xe thích hợp cho lượng xe lớn.- Các toà nhà cao cấp: Sky City, Metropolis Liễu Giai, TTTM Lotte,... Cùng các khu tập thể cán bộ cấp cao lâu đời ở phố Thành Công nên lượng khách hàng tiềm năng rất lớn.- Xung quanh toà nhà có lượng lớn cửa hàng dịch vụ như: Khách sạn Sunrise, KIA Motor Đống Đa, Media Mark,... ĐH Văn Hoá Nghệ Thuật, Học Viện Phụ Nữ,...- Một toà nhà toàn diện để kinh doanh mọi loại hình, khu vực hiếm có, giá trị gia tăng theo từng năm.- Sổ đỏ chính chủ.- Giá 41 tỷ (có thương lượng).LH E. Trường 0392 221 *** ",100 m²,41 tỷ,7.1 m,7 m,,7 tầng,4 phòng,6 phòng,24/11/2022,01/12/2022,Tin thường,35940655,batdongsan_com_vn_35940655,Sổ đỏ/ Sổ hồng,Cơ bản,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
Bán nhà ở phố Nguyên Hồng - Đống Đa:Nhà được xây dựng trên DT 60m², 7 tầng thang máy thiết kế như sau:Tầng 1: Gara ô tô.Tầng 2,3: phòng khách + phòng bếp + phòng ăn.Tầng 4,5,6: 3 phòng ngủ rộng.Tầng 7: Phòng thờ, sân phơi.- Chủ nhà thiện chí bán tặng lại toàn bộ nội thất nhập ngoại cho khách mua (nội thất khoảng 2 tỷ).- Nằm trong khu phân lô phố Nguyên Hồng, trước nhà rộng 2 ô tránh nhau, vỉa hè rộng 3m.- Ngõ thông với các tuyến phố lớn như: Thành Công, Huỳnh Thúc Kháng, Hoàng Ngọc Phách, Láng Hạ, Nguyễn Chí Thanh, Thái Hà,...- Sổ đỏ chính chủ.- Giá 27 tỷ (có thương lượng).- LH E. Trường 0392 221 *** ",60 m²,27 tỷ,5.4 m,7 m,,7 tầng,3 phòng,5 phòng,24/11/2022,01/12/2022,Tin thường,35939993,batdongsan_com_vn_35939993,Sổ đỏ/ Sổ hồng,Đầy đủ,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chính chủ cần bán căn hộ: 2PN - 2VS, tòa G2 Vinhomes Green Bay Mễ Trì.- Diện tích: 70m².- Ban công: Đông Bắc.- Nội thất: Hoàn thiện đầy đủ, đẹp phù hợp cho gia đình ở lâu dài.- Giá: 3,4 tỷ có gia lộc.- Liên hệ chính chủ: 0976 954 *** ",70 m²,3.4 tỷ,,,,,2 phòng,,23/11/2022,03/12/2022,Tin thường,35216330,batdongsan_com_vn_35216330,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
Bán toà nhà mới phố Nguyên Hồng - Đống Đa:- Toà nhà 7 tầng mới hoàn thiện, nội thất nhập ngoại, thiết kế hiện đại thông sàn dành để làm toà văn phòng.- Thang máy tốc độ cao, nhập từ Châu Âu.- Toà nhà lô góc 2 mặt tiền kinh doanh, vỉa hè.- Ngõ rộng ô tô tránh thông 3 tuyến phố chính là: Huỳnh Thúc Kháng - Trúc Khê - Nguyên Hồng.- Mặt tiền 16m phù hợp kinh doanh tầng 1 cho các cửa hàng trưng bày cao cấp như: Thời trang, đồ điện tử, trang sức,... Các tầng trên phù hợp cho thuê văn phòng có cầu thang riêng.- Mặt đường rộng có vỉa hè đủ chỗ để xe gần các bãi đỗ xe thích hợp cho lượng xe lớn.- Các toà nhà cao cấp: Sky City, Metropolis Liễu Giai, TTTM Lotte,... Cùng các khu tập thể cán bộ cấp cao lâu đời ở phố Thành Công nên lượng khách hàng tiềm năng rất lớn.- Xung quanh toà nhà có lượng lớn cửa hàng dịch vụ như: Khách sạn Sunrise, KIA Motor Đống Đa, Media Mark,... ĐH Văn Hoá Nghệ Thuật, Học Viện Phụ Nữ,...- Một toà nhà toàn diện để kinh doanh mọi loại hình, khu vực hiếm có, giá trị gia tăng theo từng năm.- Sổ đỏ chính chủ.- Giá 24,5 tỷ (có thương lượng).- LH E. Trường 0392 221 *** ",66 m²,24.5 tỷ,16 m,7 m,,7 tầng,,,24/11/2022,01/12/2022,Tin thường,35939855,batdongsan_com_vn_35939855,Sổ đỏ/ Sổ hồng,Đầy đủ,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyên Hồng']","
Bán nhà mặt tiền kinh doanh phố Nguyên Hồng - Đống Đa:Nhà xây dựng trên DT 54m², 5 tầng thiết kế lệch tầng, đang cho thuê kinh doanh cửa hàng 40tr/1 tháng.Nằm trong khu phân lô phố Nguyên Hồng, vỉa hè rộng 3m, trước nhà đường 2 ô tô tránh nhau, khu vực trung tâm Đống Đa hiếm nhà bán.- Ngõ thông với các tuyến phố lớn như: Thành Công, Huỳnh Thúc Kháng, Hoàng Ngọc Phách, Láng Hạ, Nguyễn Chí Thanh, Thái Hà,...Tiện Ích:- Gần hội sở VP Bank, trung tâm nghệ thuật Âu Cơ, học viện Phụ Nữ VN, bệnh viện Nội Tiết Trung Ương, Rạp Chiếu phim Quốc Gia, ĐH Văn Hoá Nghệ Thuật Quân Đội,...- Sổ đỏ chính chủ.- Giá 24 tỷ (có thương lượng).- LH E. Trường 0392 221 *** ",54 m²,24 tỷ,5.4 m,7 m,Đông - Bắc,5 tầng,4 phòng,4 phòng,24/11/2022,01/12/2022,Tin thường,35939626,batdongsan_com_vn_35939626,Sổ đỏ,Cơ bản,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
Bán nhà mặt tiền Kinh Doanh phố Nguyên Hồng - Đống Đa:Nhà xây dựng trên DT 48m² 5 tầng thiết kế lệch tầng, đang cho thuê Kinh Doanh Spa (40tr/1 tháng).Nằm trong khu phân lô phố Nguyên Hồng, vỉa hè rộng 3m, trước nhà đường 2 ô tô tránh nhau, khu vực trung tâm Đống Đa hiếm nhà bán.- Ngõ thông với các tuyến phố lớn như: Thành Công, Huỳnh Thúc Kháng, Hoàng Ngọc Phách, Láng Hạ, Nguyễn Chí Thanh, Thái Hà,...Tiện Ích:- Gần Hội Sở VP Bank, Trung Tâm Nghệ Thuật Âu Cơ, Học Viện Phụ Nữ VN, Bệnh Viện Nội Tiết Trung Ương, Rạp Chiếu phim Quốc Gia,...- Sổ đỏ chính chủ.- Giá 13,8 tỷ (có thương lượng).LH E. Trường 0392 221 *** ",48 m²,13.8 tỷ,3.6 m,7 m,,5 tầng,4 phòng,4 phòng,24/11/2022,01/12/2022,Tin thường,35939436,batdongsan_com_vn_35939436,Sổ đỏ/ Sổ hồng,Cơ bản,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Toà nhà được xây dựng trên DT 76m², 7 tầng thang máy lô góc 2 mặt ngõ ô tô thiết kế như sau.Tầng 1: Phòng khách + khu để xe.Tầng 2,3,4,5: 1 căn hộ lớn + 1 căn hộ nhỏ.Tầng 6: 1 căn hộ lớn và sân trà.Tầng 7: Sân tiểu cảnh và thư giãn.- Toà nhà tổng 9 căn hộ lớn nhỏ cho thuê với dòng tiền 120tr/1 tháng, nơi tập trung nhiều người Hàn - Nhật, người nước ngoài sinh sống,...- Vị trí đắc địa nhất khu vực Ba Đình, ngõ thông sang phố Nguyễn Chí Thanh, cách mặt phố Kim Mã 20m, cách Hồ Ngọc Khánh 40m, đối diện Hồ Thủ Lệ, gần trường Đại Học RMIT, Khách Sạn Daewoo, TTTM Lotte, Metropolis Liễu Giai,- Phố Kim Mã là trục chính nối với các tuyến phố lớn như Đào Tấn, Nguyễn Chí Thanh, Liễu Giai, Cầu Giấy,...- Sổ đỏ chính chủ.- Giá 26,5 tỷ (chủ nhà thiện chí bán có thương lượng).- LH E. Trường 0392 221 *** ",76 m²,26.5 tỷ,11.3 m,8 m,,7 tầng,9 phòng,9 phòng,21/11/2022,28/11/2022,Tin thường,35896163,batdongsan_com_vn_35896163,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Chánh', 'Dự án A10-A14 Nam Trung Yên']","
Anh chị muốn mua chung cư A10 Nam Trung Yên, Nguyễn Chánh giá tốt nhất thị trường hãy gọi tôi. Giá quá rẻ, chỉ 25 triệu/m².Cảm ơn quý khách đã mua và đang quan tâm tới các căn hộ chung cư, chúng tôi tri ân khách hàng:- Tặng 15 khách hàng đầu tiên với 30% gói nội thất của căn 2 phòng ngủ 120 triệu và căn 3 phòng ngủ 150 triệu, đầy đủ không thiếu thứ gì, chìa khóa trao tay, chỉ việc xách vali về ở.Liên hệ: 0982 745 ***- Căn góc 1101 diện tích 88m² ban công Tây Bắc và Tây Nam, cửa Đông Nam view nhìn ra khu biệt thự, liền kề.- Căn góc 1602 diện tích 94m² ban công Tây Bắc và Đông Bắc, cửa Tây Nam nhìn ra khu biệt thự, liền kề và vườn hoa.- Căn 1103 diện tích 65m² ban công Đông Bắc, cửa Tây Nam view vườn hoa.- Căn góc 1804 diện tích 101m² ban công Đông Bắc Đông Nam cửa Tây Bắc view nội khu và vườn hoa A14.- Căn góc 2004 diện tích 101m² ban công Đông Bắc Đông Nam, cửa Tây Bắc view nội khu và vườn hoa A14.- Căn 1505 diện tích 60,5m² ban công Đông Nam, cửa Tây Bắc view vườn hoa A14.- Căn 1807 diện tích 60,5m² ban công Đông Nam, cửa Tây Bắc view vườn hoa A14.- Căn 1206 diện tích 72m² ban công Đông Nam cửa vào Tây Bắc view vườn hoa A14.- Căn góc 2208 diện tích 101m² ban công Đông Nam và Tây Nam cửa Tây Bắc view đường Nguyễn Chánh.- Căn 1809 diện tích 65m² ban công Tây Nam cửa Đông Bắc view đường Nguyễn Chánh.- Căn góc 1510 diện tích 94m² ban công Tây Bắc và Tây Nam cửa Đông Bắc view đường Nguyễn Chánh và khu biệt thự.- Căn góc 2211 diện tích 88m² ban công Tây Bắc và Đông Bắc, cửa Đông Nam view khu biệt thự.Còn một số suất căn hộ giá rẻ 25 triệu/m² chung cư thương mại cao cấp A10 Nam Trung Yên, Nguyễn Chánh chưa kịp update.Quý khách lưu ý: Tặng 30% gói nội thất với căn 2 phòng ngủ 120 triệu và căn 3 phòng ngủ 150 triệu, đầy đủ không thiếu thứ gì, chìa khóa trao tay, chỉ việc xách vali về ở.Liên hệ để chọn căn đẹp giá rẻ nhất: 0982 745 *** ",65 m²,25 triệu/m²,,,Tây - Nam,,,,26/11/2022,03/12/2022,Tin thường,19493069,batdongsan_com_vn_19493069,,,Đông - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn', 'Dự án The Emerald']","
Chính chủ bán gấp căn hộ The Emerald - Đường Đình Thôn - Phường Mỹ Đình 1 - Quận Nam Từ Liêm.- Diện tích: 103m².- Căn 3PN + 2 Vệ sinh. Tầng trung. View nhìn Marie Curie cực thoáng. Trục view đẹp nhất dự án.+ Gia đình tôi đã thiết kế căn hộ hoàn toàn, nội thất cao cấp nhập khẩu từ Đức,+ Ban công: Đông Nam, tầng đẹp thoáng mát, view nội khu cực đẹp.- Tôi bán giá: 3.860 tỷ. Chủ nhà bao hết thuê phí sang tên, MG.- Các tiện ích vui chơi, chăm sóc sức khỏe, làm đẹp như bể bơi ngoài trời; bể bơi trong nhà; Gym; Spa; Yoga; sân tập thể dục thể thao; đường dạo bộ.- Cùng với đó là những không gian sinh hoạt cộng đồng rộng lớn tại sảnh cư dân, sân tổ chức sự kiện cộng đồng, nhà vòm cộng đồng, vườn nướng nơi những cư dân tinh hoa được gặp gỡ, giao lưu.- Ai thực sự có nhu cầu tìm mua căn hộ ở đây, vui lòng liên hệ cho tôi SĐT 0824 825 ***Miễn trung gian). Cảm ơn đã đọc tin!            ",103 m²,3.86 tỷ,,,,,3 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,34686504,batdongsan_com_vn_34686504,,"Đầy đủ, cao cấp.",
