address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Mặt tiền,Đường vào
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Nguyễn Văn Huyên', 'Dự án N03-T3&T4 Ngoại Giao Đoàn']","
Cần bán các căn hộ ở toà nhà đẹp nhất khu đô thị Ngoại Giao Đoàn N03T3.Vị trí đắc địa.Đối diện công viên cây xanh, hồ điều hoà.Gần Hồ Tây.Gần công viên Hoà Bình.Gần trung tâm tp.Rất nhiều tiện ích như phòng gym, bể bơi, siêu thị, trung tâm thương mại, rạp chiếu phim Lotte Cinema Kosmo chỉ cách khoảng 1km.Liên hệ ngay e Khánh mọi khung giờ ạ: 0979 205 *** ",112 m²,5.15 tỷ,Đông,Tây,3 phòng,2 phòng,Nội thất đầy đủ,10/10/2022,08/01/2023,Tin thường,35430674,batdongsan_com_vn_35430674,,,,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Trần Phú']","
DT 60m².- Nhà 5 tầng của dân xây, sổ đẹp sẵn sàng giao dịch.- Vị trí thông tứ tung, ra phố lớn, KĐT Văn Quán.- Gần các trường Đại Học Kiến Trúc, Bưu Chính Viễn Thông, Học Viện An Ninh.- Có thể mua về ở hoặc làm VP Kinh Doanh.- Ngõ ô tô thông.            ",60 m²,6.5 tỷ,,,3 phòng,3 phòng,,03/10/2022,01/01/2023,Tin thường,35352638,batdongsan_com_vn_35352638,5 tầng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Dự án Happy Land Đông Anh']","
- Nhà đã xây thô 5 tầng.- Diện tích 114m².- Cơ hội sinh lời cao:Vị trí trung tâm huyện Đông Anh, sang năm lên Quận.Đối diện là trung tâm thương mại tiềm năng tăng giá X2.- Giá thỏa thuận.Liên hệ trực tiếp: Anh Bể 0969 880 *** ",114 m²,Thỏa thuận,,,,,,31/10/2022,29/01/2023,Tin thường,35664115,batdongsan_com_vn_35664115,,,,
"['Hà Nội', 'Mê Linh', 'Xã Kim Hoa', 'Dự án Khu đô thị Kim Hoa']","
Chính chủ cần tiền bán nhanh lô đất tại Mê Linh đang cực hot.- Diện tích: 102m².- Đất dịch vụ tại KĐT Kim Hoa - Mê Linh - Hà Nội. - Xây dựng tự do không bắt buộc.- Vị trí gần đường Vành Đai 4 khoảng cách 500m, gần nhà máy Honda, gần khu công nghiệp Quang Minh rất sầm uất.- Đối diện mấy tòa chung cư chuẩn bị mọc lên như nấm.- Sổ đỏ cất két, sẵn sàng giao dịch.- Giá: Thỏa thuận.- Liên hệ: Anh Hiệp 0981 275 *** ",102 m²,Thỏa thuận,,,,,,31/10/2022,29/01/2023,Tin thường,35661225,batdongsan_com_vn_35661225,,Sổ đỏ,,
"['Hà Nội', 'Quốc Oai', 'Xã Ngọc Liệp', 'Đường Đồng Bụt']","
Cần tiền bán rẻ lô đất lk2 - 13: 76.8m², mặt tiền m nở hậu 6.15m, thích hợp đầu kinh doanh, cơ hội sinh lời nhanh.- Đất đấu giá thôn Đồng Bụt, xã Ngọc Liệp.- Vị trí đẹp: 200m ra bảo tàng thiên nhiên Việt Nam. 500m tới bệnh viện Phụ Sản và bệnh viện Nhi cơ sở 2.- Giá thỏa thuận, hợp lý cho nhà đầu tư.Liên hệ trực tiếp: Anh Bể 0969 880 *** ",76.8 m²,Thỏa thuận,,,,,,31/10/2022,29/01/2023,Tin thường,35663859,batdongsan_com_vn_35663859,,,6 m,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Bán shophouse, liền kề 2 mặt tiền tại khu đô thị ParkCity ngay ngã tư Lê Trọng Tấn và Nguyễn Văn Trác.- Ra mắt Phân khu mới Arkadia khu phức hợp thương mại kết hợp nhà ở cao cấp phong cách mới đẳng cấp nhất Hà Nội.- Diện tích: ~ 150m², 2 mặt tiền DTXD: 850m², căn góc DTXD 1300m, mặt tiền rộng từ 8m, xây 5 tầng và có hầm chung rất rộng.- Thanh toán tiến độ cực giãn, nhiều chính sách ưu đãi.- Giới hạn chỉ có 92 căn, thiết kế 2 mặt tiền, hầm chung xây như trung tâm thương mại, có 12 tháng máy, 6 thang cuốn và 6 thang hàng.- Hầm rộng để được 1000m chỗ oto và 1400 chỗ để xe máy.- Giá bán: Lh 0988 798 ***Zalo/Viber).Anh chị quan tâm đến phân khu mới tại ParkCity vui lòng liên hệ em Liên: 0988 798 *** để nhận thông tin mới nhất.            ",150 m²,Thỏa thuận,,,,,,24/10/2022,22/01/2023,Tin thường,35584591,batdongsan_com_vn_35584591,5 tầng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Võ Chí Công', 'Ngõ 45']","
Nhà 03 tầng, căn góc ngã 3 ngõ, vuông vức 54m², mặt tiền ~ 8m*7m, 03 mặt thoáng, khu đông dân cư, trí thức cao, ngõ gần mặt đường Võ Chí Công mạn Hoàng Quốc Việt, đi lại thuận tiện, ở nhiều lộc, may mắn, có thể kinh doanh.- Đầy đủ nội thất đáp ứng nhu cầu sinh hoạt cho gia đình nhiều người. - Hướng Đông- Nam- Sổ đỏ chính chủ- Gía 7  tỷ (có thể thương lượng).- Miễn trung gian môi giới.- Liên hệ chính chủ: 0904 690 *** ",54 m²,7 tỷ,Đông - Nam,Đông - Nam,2 phòng,2 phòng,Đầy đủ nội thất đáp ứng nhu cầu sinh hoạt cho gia đình nhiều người. ,24/10/2022,22/01/2023,Tin thường,35584488,batdongsan_com_vn_35584488,3 tầng,Sổ đỏ chính chủ,8 m,2 m
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường Tỉnh lộ 416', 'Thôn Kim Đái']","
Bán lô đất diện tích 645m².Hình thức sử dụng: Sử dụng riêng.Mục đích sử dụng: Đất trồng cây lâu năm. Đã đăng ký chuyển đổi mục đích sử dụng đất sang đất ở.Đất vuông vắn, 2 mặt ngõ, ô tô vào đất, đã xây tường bao quanh khu đất. 20m ra mặt đường Quốc lộ đường tỉnh 416, rất gần hồ đồng mô, Biệt thự Phan Thị, các cụm sân golf.(Đối diện ngõ 422 đường tỉnh 416).Sổ đỏ chính chủ sẵn sàng giao dịch ngay.Liên hệ: 0966 217 *** ",645 m²,2.1 tỷ,,,,,,03/10/2022,01/01/2023,Tin thường,35352107,batdongsan_com_vn_35352107,,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Dự án Đông Đô']","
Tòa chung cư cao cấp Đông Đô Residence với chủ đầu tư Bộ Quốc Phòng có tổng diện tích 4.226m² mật độ xây dựng 52% thuộc KĐT Nghĩa Đô, Cầu Giấy, Hà Nội.+ Có vị trí đắc địa thoáng đãng, yên tĩnh, sạch sẽ khu vực văn minh dành cho các cán bộ cao cấp của nhà nước. Chỉ 2 phút là tới đại học Quốc Gia, Học Viện Bưu Chính Viễn Thông, Điện Lực, Ngoại Ngữ, Sư Phạm...+ Giao thông vô cùng kết nối: Hoàng Quốc Việt, Phạm Văn Đồng, Võ Chí Công, Lạc Long Quân nằm giữa đường vành đai 2 và Vành Đai 3...+ Thiết kế hiện đại:- Tầng 1 2: Trung tâm thương mại và dịch vụ.- Tầng 3 5: Khu văn phòng làm việc.- Tầng 6 21: Căn hộ chung cư cao cấp.+ Căn hộ với diện tích 111m², 2 ban công, 3 ngủ khách bếp phòng đa năng. Phòng nào cũng rộng rãi thoáng sáng.+ Pháp lý: Sổ riêng lâu dài.Liên hệ chính chủ: 0947 126 *** Mr Quang.            ",111 m²,4 tỷ,,,,,,03/10/2022,01/01/2023,Tin thường,35351613,batdongsan_com_vn_35351613,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Dự án Sài Đồng']","
+ Diện tích: 271m², mặt tiền 15m, x 4 tầng.+ Vị trí đắc địa hàng xóm Vinhomes Harmony, thông các phố Chu Huy Mân, Nguyễn Lam.+ Tiện ích bạt ngàn gần chợ, trường học chất lượng cao các cấp, ở cực sướng, giá rẻ nhất khu vực, chỉ 15p đi xe máy đến trung tâm Hà Nội.+ Biệt thự thiết kế và xây dựng theo kiến trúc cổ điển, được đội ngũ thợ thi công rất cầu kỳ.- Tầng 1: Sân vườn + phòng khách + bếp + phòng ngủ nhỏ.- Tầng 2: 3 Phòng ngủ + vệ sinh.- Tầng 3: 1 Phòng ngủ + vệ sinh + Phòng thờ + Khu giặt là và phơi đồ.- Tầng 4: Phòng sinh hoạt chung.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá chào: 25 tỷ (Có thương lượng).+ Khách thiện chí mua sẽ thương lượng trực tiếp với chủ.+ Liên hệ: Mr Thành 0979 999 ***Nhận mua bán ký gửi nhà đất).Miễn phí xem nhà đất - Nguồn nhà đất phong phú - Hỗ trợ 24/24h.            ",271 m²,25 tỷ,,,5 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,34743719,batdongsan_com_vn_34743719,4 tầng,Sổ đỏ.,15 m,12 m
