address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Huỳnh Thúc Kháng']","
Cần Bán Tòa nhà văn phòng 7 tầng, thang máy Phố Huỳnh Thúc Kháng, quận Đống Đa. Giá 25.2 tỷ (có thương lượng).+ Lô góc, đường ô tô tránh.+ Diện tích 60m², mặt tiền rộng. Nhà xây 7 tầng, thang máy nhập khẩu, thiết kế thông sàn. Từ tầng 2 - tầng 7 diện tích thực tế là 80m²/tầng.+ Khu vực thuận tiện kinh doanh, tập trung nhiều văn phòng, nhà hàng...+ Sổ vuông đẹp, giao dịch ngay.Liên hệ: Anh Tú. Tel: 0349 157 ***. Miễn trung gian.Trân trọng!            ",60 m²,25.2 tỷ,10 m,6 m,7 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,"Thang máy nhập khẩu, thiết kế thông sàn.",30/11/2022,09/12/2022,Tin thường,34149273,batdongsan_com_vn_34149273,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Đường Nguyễn Cao']","
Ngõ thông - lô góc - mặt tiền rộng 5.5m.- Tầng 1 là phòng khách, bếp, phòng ăn và vẫn để xe.- Tầng 2,3 mỗi tầng 2 phòng ngủ.- Tầng 4 là phòng thờ.- Tầng 5 là tum và sân phơi.+ Sổ đỏ chính chủ.Giá nhỉnh 6 tỷ.            ",54 m²,6.789 tỷ,5.5 m,2.5 m,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,27/11/2022,04/12/2022,Tin thường,35554752,batdongsan_com_vn_35554752,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Ngõ 140']","
Gia đình cần tiền bán gấp nhà tại ngõ 140 Trần Phú, Lao, HĐ.Diện tích 75m² xây 2 tầng bán đất là chính.Nhà lô góc 3 mặt thoáng vĩnh viễn, hiếm khó kiếm được để xây CC Mini phòng nào cũng có ánh sáng.Mặt tiền rộng, nở hậu.Đường vào nhà rải nhựa xung quanh, sạch và đẹp.Cách mặt đường Trần Phú 80m, gần nhiều trường ĐH, công ty.Sổ đỏ chính chủ chưa sang tên bao giờ.Giá 7.9 tỷ có thương lượng.LH chị Thủy xem. Nhà.            ",75 m²,7.9 tỷ,,,2 tầng,,,Sổ đỏ,,28/11/2022,05/12/2022,Tin thường,35889158,batdongsan_com_vn_35889158,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', 'Ngõ 1194']","
Chính chủ bác ruột cần bán nhà riêng ngõ 1194 đường Láng, Đống Đa.DT 37m², trên tầng 2 đua ra thành 40m², thoáng trước sau, 4 tầng, ngõ ô tô đỗ cửa vừa ở vừa tiện kinh doanh spa, cắt tóc gội đầu, onlie, văn phòng, trung tâm tiếng anh, nhật, hàn...+ Nhà bác tự xây được 6 năm khung cột bê tông rất chắc chắn tỉ mỉ chi tiết từng viên gạch, gồm 4 ngủ, nay bán đi rất tiếc mong gặp người hữu duyên có nhu cầu mua thực gặp trực tiếp bác trao đổi.+ Giá chào nhỉnh 4 tỷ nhỏ có thương lượng cho khách thiện chí.+ Liên hệ e Tuấn Anh mở cửa cho khách xem.            ",37 m²,Thỏa thuận,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,10/12/2022,Tin thường,35986320,batdongsan_com_vn_35986320,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã']","
Chủ cần tiền bán gấp căn nhà mặt phố Kim Mã - Ba Đình. Giá 18,9 tỷ (có thương lượng).+ Nhà nằm vị trí đẹp, khu vực ít nhà bán, kinh doanh đa dạng.+ Diện tích 78m², mặt tiền 4,6m, vỉa hè rộng. Nhà xây 5 tầng, đầy đủ công năng, thuận tiện kinh doanh.+ Pháp lý chuẩn, sẵn sàng giao dịch.Liên hệ: Anh Tú. Tel: 0349 157 ***. Miễn trung gian.Trân trọng!            ",78 m²,18.9 tỷ,4.6 m,20 m,5 tầng,6 phòng,4 phòng,Pháp lý chuẩn.,Sang trọng.,30/11/2022,09/12/2022,Tin thường,33671149,batdongsan_com_vn_33671149,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Nhà gần phố, cách một dãy nhà ra mặt phố Kim Mã, ngõ thông kinh doanh cực tốt, ô tô đỗ cửa, nhà đẹp xây mới đầy đủ nội thất chủ để lại toàn bộ nội thất cho khách thiện trí, tiện ích không thiếu thứ gì. Phố Kim Mã con phố VIP nhất Hà Nội đi vài bước ra Lăng Bác.- Thiết kế: Diện tích: 45m² x 4 tầng, mặt tiền 4m.+ Tầng 1: Phòng khách kinh doanh và phòng bếp.+ Tầng 2,3: Mỗi tầng 2 phòng. Vệ sinh giữa.+ Tầng 4: Phòng thờ và sân phơi.- Chủ thiết kế hiện đại, tâm huyết, nội thất nhập khẩu.Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá: 6 tỷ (có thương lượng).- Liên hệ: Em Thuỳ Dương 0348 843 ***zalo) để được tư vấn (miễn phí).            ",45 m²,6 tỷ,4 m,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,30/11/2022,10/12/2022,Tin thường,35493628,batdongsan_com_vn_35493628,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
Nhỉnh 100tr/m² có nhà 4 tầng, DT sổ 77m², DT thực tế 80m² gồm 6 phòng đang cho thuê phố Dịch Vọng, cách công viên Cầu Giấy 300m, ảnh thật sổ và ngôi nhà. QK quan tâm LH: 0972 586 *** ",80 m²,7.89 tỷ,5.02 m,2 m,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35576972,batdongsan_com_vn_35576972,Đông,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
Nhà chính chủ bán ở phố Vũ Xuân Thiều Sài Đồng.Diện tích lớn 45m², mặt tiền rộng gần 5m.Gần nhiều tiện ích, khu vực thoáng mát, khu phố văn minh.Ngõ rộng ô tô ra vào thoải mái.Chủ bán gấp, bán giá siêu rẻ chỉ 3.6 tỷ.Liên hệ để biết thêm thông tin chi tiết.Xin cám ơn.            ",45 m²,3.6 tỷ,5 m,5 m,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,08/12/2022,Tin thường,35821701,batdongsan_com_vn_35821701,Nam,Nam
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã', 'Ngõ 535']","
Bán nhà Ngõ 535 Kim Mã, quận Ba Đình.+ Diện tích 100m² x 11 tầng. Có tầng hầm để xe.+ Thiết kế hiện đại, tổng 10 căn hộ full nội thất. Khu vực tập trung nhiều văn phòng, nhà hàng Nhật, Hàn.+ Dòng tiền ổn định, Gà đẻ trứng vàng.+ Giá: 51 tỷ (có thương lượng).Liên hệ: Anh Tú. Tel: 0349 157 ***. Miễn trung gian.Trân trọng! ",100 m²,51 tỷ,6.5 m,5 m,11 tầng,10 phòng,11 phòng,"Sổ đẹp, pháp lý chuẩn.","Đầy đủ, tiện nghi.",30/11/2022,09/12/2022,Tin thường,33843529,batdongsan_com_vn_33843529,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án Rainbow Linh Đàm']","
Bán căn hộ Rainbow, Linh Đàm, 92m², 3 ngủ, chỉ nhỉnh 3 tỷ.- Tòa chung cư Rainbow Linh Đàm tọa lạc tại KĐT Tây Nam Linh Đàm, được hoàn thiện và đưa vào sử dụng năm 2016.- Thiết kế 1 tầng hầm và 22 tầng nổi, 13 căn/ sàn, với 5 thang máy tốc độ cao. Phí dịch vụ chỉ 5k/m².- Chất lượng xây dựng cực tốt, kiến trúc đẹp, hành lang rộng hơn 2m. Khu vực kỹ thuật, thang máy, thang rác được bố trí riêng biệt.- Căn hộ rộng 92m², với 3 PN, 2 WC, 2 logia rộng. Cửa hướng Bắc, BC hướng Nam, gió vào lồng lộng, mát mẻ mùa hè, ấm áp mùa đông.- Chủ nhà là cán bộ nhà nước, rất hiểu chuyện, căn hộ đầu tay ở làm ăn phát lộc nay bán mua căn to hơn.- Sổ đỏ vuông vắn - Sẵn sàng giao dịch.- Giá: 3.6 tỷ ( thương lượng )- Liên hệ ngay em Trung để được tư vấn, hỗ trợ miễn phí 100%.            ",92 m²,3.6 tỷ,,,,3 phòng,2 phòng,Sổ đỏ,,30/11/2022,07/12/2022,Tin thường,35987469,batdongsan_com_vn_35987469,Bắc,Nam
