address,gen_descrip,Diện tích,Mức giá,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Pháp lý,Hướng nhà,Hướng ban công,Nội thất,Đường vào
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Thành Trung']","
Vị trí đắc địa, kinh doanh sầm uất, cạnh khu chung cư, vỉa hè rộng thênh thang, thiết kế thông sàn, ô chờ thang máy.Liền kề xây thô hoàn thiện mặt ngoài.Pháp lý chuẩn.Diện tích: 90m².Nhà 5 tầng.Giá chào: Nhỉnh 20 tỷ.LH: Em Huyền 0968 793 ***Miễn môi giới, trung gian.            ",90 m²,22 tỷ,5 tầng,05/12/2022,12/12/2022,Tin thường,36033170,batdongsan_com_vn_36033170,,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ']","
Nhà dân tự xây, thiết kế chắc chắn 4 tầng.Cách đường lớn 10m.Khu vực dân cư đông đúc, an sinh đỉnh.Gần chợ, trường, trung tâm văn hóa.Cách hồ Đền Lừ 300m.            ",26 m²,2.6 tỷ,4 tầng,05/12/2022,12/12/2022,Tin thường,36031479,batdongsan_com_vn_36031479,3.8 m,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án KĐT Mễ Trì Hạ']","
Cần bán căn hộ 72m², tòa CT1 - 1 KĐT Mễ Trì Hạ, giá 2.65 tỷ.Gồm 02 phòng ngủ - 01 WC, cửa chính Tây Bắc, căn góc ban công Đông Nam - Tây Nam.Nhà có đồ cơ bản, sổ đỏ chính chủ. Liên hệ đi xem nhà: 0919 524 *** ",72 m²,2.65 tỷ,,05/12/2022,12/12/2022,Tin thường,35665964,batdongsan_com_vn_35665964,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Cần bán căn góc tòa M3 diện tích 120m² Vinhomes Metropolis, 29 Liễu Giai, Ba Đình, Hà Nội.Là căn góc số 02 tòa M3, căn hộ có 3 phòng ngủ View thành phố, hồ Tây và hồ Giảng Võ rất đẹp.Nhà mới nguyên chủ đầu tư và nội thất Luxury nhập khẩu.Do cần tiền và chuyển nhà xuống ở biệt thự nên cần bán nhanh.A/C cần liên hệ: 0984 605 *** Hoàng Minh.Cam kết ảnh thật giá thật.            ",120 m²,16.3 tỷ,,05/12/2022,12/12/2022,Tin thường,35801081,batdongsan_com_vn_35801081,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Tây - Nam,Đông - Bắc,Nội thất siêu đẹp,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
- Bán nhà đẹp phố Lê Trọng Tấn, gần đối diện khu đô thị Park City. Giá bán cực mềm với tiêu chí ô tô đỗ gần. Khu dân trí cao, tiện ích tốt anh sinh tuyệt vời.- Nhà xây mới, đầy đủ công năng, khách mua chỉ việc về ở ngay, ngõ thông tứ tung đi đâu cũng rất thuận lợi.- Thiết kế:+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh khép kín.+ Tầng 5: Phòng thờ, sân phơi + Khu giặt.- Sổ đỏ pháp lý chuẩn SSGD.- Liên hệ xem nhà: 0377 947 ***em Tuấn) chuyên Viên tư vấn BĐS thổ cư - uy tín, trung thực và luôn đăng thật 100%.            ",30 m²,3.9 tỷ,5 tầng,01/12/2022,08/12/2022,Tin thường,35647648,batdongsan_com_vn_35647648,5 m,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Tây - Nam,,Đầy đủ.,4 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Bán nhà mặt phố Trần Quốc Hoàn, gần ngã tư Trần Quốc Hoàn, Phan Văn Trường, Đặng Thùy Trâm khu vực dân cư đông đúc, các trường đại học Tự Nhiên, Sư Phạm, các viện trên đường Hoàng Quốc Việt.Nhà mặt phố diện tích 86m², mặt tiền 7.5m rất phù hợp cho thuê văn phòng, cửa hàng, siêu thị, trung tâm giao nhận, kho hàng...Chủ cần tiền đầu tư bán nhanh giá 43 tỷ có thương lượng.            ",86 m²,43 tỷ,5 tầng,05/12/2022,12/12/2022,Tin thường,35952632,batdongsan_com_vn_35952632,,,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Lê Thanh Nghị']","
Mô tả:+ Vị trí nhà cực đẹp, ô tô vào nhà, gần phố Lê Thanh Nghị, khu kinh doanh sầm uất nhất Quận Hai Bà, tập trung nhiều trường đại học lớn, bệnh viện Bạch Mai, Quốc Tế nhiều dân thuê nhà học tập, chữa bệnh vô cùng thuận tiện, nhiều tiện ích.+ Nhà thiết kế nhiều phòng đầy đủ công năng cho cá nhân và gia đình ở. Thiết kế hiện đại thang máy vù vù:- Tầng 1: Phòng ở và nhà để xe.- Tầng 2 đến 15 căn hộ khép kín.+ Sổ đỏ vuông vức, chủ thiện trí thỏa thuận giá bán.* Lh; Thái Tín - đt.Nhiều nhà đẹp giá tốt, hỗ trợ khách chủ mua bán nhanh.            ",180 m²,24 tỷ,6 tầng,03/12/2022,10/12/2022,Tin thường,35690013,batdongsan_com_vn_35690013,,17 phòng,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
- Chính chủ bán nhà mặt ngõ Chính kinh rất đẹp, ngõ nông ô tô đỗ cực gần, khu vực tiện ích không thiếu gì vài bước chân ra chợ.- Ngõ vào nhà ngay đầu Nguyễn Trãi, gần Ngã Tư Sở gần Royal City... Xung quanh có nhiều trường học các cấp, an sinh tuyệt vời, nhà xây chất lượng rất tốt.- Thiết kế:+ Tầng 1: Phòng khách, bếp.+ Tầng 2: 1 PN + 1 WC.+ Tầng 3,4: Mỗi tầng 2 PN + WC.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ vuông góc ssgd.- Liên hệ xem nhà: 0377 947 ***Em Tuấn) chuyên viên tư vấn bđs thổ cư - uy tín, trung thực và luôn đăng thật 100%.            ",34 m²,4.9 tỷ,5 tầng,01/12/2022,08/12/2022,Tin thường,35649748,batdongsan_com_vn_35649748,3.4 m,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đông,,Đầy đủ ,4 m
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Bán căn biệt thự đơn lập BT4 của KĐT Việt Hưng. Nhà trực diện mặt vườn hoa, mặt tiền 15m.Xây kiến trúc hiện đại, xung quanh toàn hàng xóm đẳng cấp, tri thức cao.Khu BT4 này đặc biệt yên tĩnh, kín đáo và cũng là khu đơn lập duy nhất trong KĐT Việt Hưng.Gia đình muốn đón nốt bố mẹ sang Sing định cư nên thiện chí bán.- Giá bán thiện chí 37.9 tỷ.- Diện tích 245m² sổ đỏ chính chủ.Liên hệ anh Huy 0919 555 *** ",245 m²,37.9 tỷ,,05/12/2022,12/12/2022,Tin thường,36031449,batdongsan_com_vn_36031449,15 m,,,Sổ đỏ.,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán căn Studio full đồ đẹp 950tr tại Vinhomes Ocean Park.- Giá chỉ 950 triệu bao hết phí (30tr/m²).- Hướng thoáng mát, view tiện ích nội khu đẹp.- Khoảng tầng 5 - 10 (tầng trung số đẹp).- Đồ nội thất đầu tư full hết.- Mua làm homestay, nghỉ dưỡng và để ở... Dễ bán dễ thanh khoản.- Studio diện tích 31m² tim tường - 28m² thông thuỷ.Chi tiết liên hệ PKD VHOP: 0847 633 *** ",31 m²,950 triệu,,05/12/2022,12/12/2022,Tin thường,36033286,batdongsan_com_vn_36033286,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,Đầy đủ,
