address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Mô tả:+ Bán đất phố Lâm Hạ, Long Biên ô tô vào đất 84m², MT 4.9m giá chỉ 10,5 tỷ.+ Thửa đất đẹp, ngõ to ô tô vào đất, chạy vòng quanh, tương lai ra mặt đường 13.5m, phù hợp xây căn 5,6 tầng đầy đủ công năng: Gara, thang máy,... Có thể kết hợp vừa ở vừa kinh doanh.Tiện ích:+ Khu Lâm Hạ - Trung tâm Long Biên, đẳng cấp chỉ 300m là đầy đủ tiện ích: Chợ, trường học các cấp, trường Quốc tế Wellspring, bệnh viện Tâm Anh, công viên, hồ, gần cầu Chương Dương, Trần Hưng Đạo,...Pháp lý rõ ràng. Sổ đẹp chờ giao dịch.Giá: 10tỷ 5.LH: Anh Tú 0359 454 ***) để gặp chủ và xem đất miễn phí.            ",84 m²,10.5 tỷ,4.9 m,13.5 m,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,34075004,batdongsan_com_vn_34075004,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
+ Ngôi Nhà Tuyệt Vời Cho An Cư, An Dưỡng & Làm Việc, Trung Tâm Phát Triển Bậc Nhất Quận Cầu Giấy, Buôn Bán Sầm Uất Tấp Nập - Kinh Doanh Vượng Phú - Phát Tài.+ Phố Cầu Giấy, Con Phố Đẹp Hàng Đầu Thủ Đô, Kinh Doanh Sầm Uất, Xanh Mát, Giao Thông Thuận Tiện, Không Gian Thoáng Đãng, Sạch Sẽ, Trong Lành, Cư Dân Văn Minh Trí Thức.+ Ngôi Nhà Tọa Lạc Trên Con Phố Trung Tâm Lõi Quận Cầu Giấy, Với Diện Tích Lý Tưởng 30m², Rất Gần Phố Kinh Doanh, Không Gian Tuyệt Vời Cho An Cư, An Dưỡng & Làm Việc, Thông Thương Các Ngả, Thoáng Đãng, Mặt Tiền Rộng 5.2m, Cùng Thiết Kế 5 Tầng, Với 3 Phòng Ngủ, Nội Thất Đẳng Cấp, Sang Trọng, Cùng Đầy Đủ Các Phòng Chức Năng Khác, Tạo Cho Gia Chủ Cảm Nhận Ngôi Nhà Một Không Gian Rộng Rãi, Thoải Mái, Dễ Chịu.+ Nội Và Ngoại Thất Ngôi Nhà Được Thiết Kế Ấn Tượng, Theo Xu Hướng Mới Nhất, Trần Thạch Cao, Kết Hợp Cùng Hệ Thống Giàn Đèn Cách Điệu, Nội Thất Đồ Gỗ Đẹp, Tạo Cho Ngôi Nhà một không gian Bừng Sáng, Sang Trọng & Hiện Đại.+ Ngôi Nhà Có Vị Trí Đắc Địa, Nơi Tập Trung Các Tiện Ích Hàng Đầu Về An Cư An Dưỡng, Các Trường Học, Các Cao Ốc Văn Phòng, TTTM, Nhu Cầu Lưu Trú, Dịch Vụ Văn Phòng Nóng Bỏng Nhất Thủ Đô & Rất Nhiều Các Tiện Ích Khu Vực Khác Mà Chỉ Khi Sở Hữu Ngôi Nhà Mới Có Thể Cảm Nhận Hết Được.+ Với Vị Trí Như Thế ,Gia Chủ Khi Sở Hữu Ngôi Nhà Sẽ Rất Linh Hoạt Cho Việc Sử Dụng & Khai Thác Giá Trị Ngôi Nhà.+ Giao Thông Thuận Tiện, Hạ Tầng Giao Thông Hoàn Thiện Đồng Bộ, Quá Tuyệt Vời Cho Một Cuộc Sống Đủ Đầy Vương Giả.+ Sổ Đỏ Đẹp, Chủ Thiện Chí Thương Lượng.+ Liên Hệ Ngay : Dư Bổng Để Xem & Mua Nhà, Xin Cảm Ơn Mọi Người Đã Lan Tỏa & Chia Sẻ Thông Tin Này Đến Những Ai Đang Có Nhu Cầu !            ",30 m²,4.05 tỷ,5.2 m,3 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963716,batdongsan_com_vn_35963716,5 tầng,3 phòng,5 phòng,Cơ bản,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
Bán 55m² mặt phố An Dương giáp Hoàn Kiếm, vỉa hè, ô tô 2 chiều, 2 thoáng, 5T, mặt tiền rộng, kinh doanh. Giá 12,9 tỷ.+ Mặt phố Tây Hồ, nhưng lại giáp Hoàn Kiếm, đi đâu cũng tiện, hè, kinh doanh vô địch, ô tô 2 chiều, 2 thoáng nên phòng nào cũng sáng.+ Chủ thiết kế tầng 1 - 2 - 3 để kinh doanh hoặc làm văn phòng.+ Có ô chờ thang máy.+ Tầng 4 - 5 để ở đầy đủ tiện nghi.+ Sổ đỏ đẹp, nở hậu, sẵn sàng giao dịch.+ Hoa Linh Nhà Đất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: Ms Hoa.            ",55 m²,12.9 tỷ,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35772845,batdongsan_com_vn_35772845,5 tầng,,5 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố An Trạch']","
Bán tòa nhà phố An Trạch - Cát Linh - Đông Đa:Diện tích 100m² mặt tiền 6.5m.Nhà xây 9 tầng 1 hầm - nhà có mặt thoáng sau. Thiết kế kiến trúc tân cổ điển, công năng văn phòng kết hợp ở.Nội thất trang thiết bị đầy đủ: Thang máy, phòng cháy...Sổ lâu dài.Giá bán: 49.5 tỷ.Liên hệ trực tiếp: 0919 219 *** ",100 m²,49.5 tỷ,6.5 m,,,23/11/2022,30/11/2022,Tin thường,32355407,batdongsan_com_vn_32355407,9 tầng,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Tôi có căn 3PN góc tầng 26 tòa A view sân vận động Mỹ Đình cần bán gấp cho khách thiện chí mua.Căn hộ diện tích 107m² thiết kế 3PN, 2WC.Ban công TN, ĐN.Giá bán 6.2 tỷ.Liên hệ: 0938 122 *** ",107 m²,6.2 tỷ,,,,27/11/2022,04/12/2022,Tin thường,35081180,batdongsan_com_vn_35081180,,3 phòng,2 phòng,,Đông - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Home City - Trung Kính Complex']","
Cần tiền bán cắt lỗ gấp căn 69.95m² tại Home City Trung Kính, 2 phòng ngủ, 2 vệ sinh. Căn số 09, tòa V2, hướng mát ban công ĐN, nội thất cơ bản, giá thương lượng có giảm thêm cho khách mua nhanh.LH chính chủ Mr Trung 0985 273 *** ",69.95 m²,Thỏa thuận,,,Đã có sổ,22/11/2022,29/11/2022,Tin thường,28148374,batdongsan_com_vn_28148374,,2 phòng,2 phòng,Full nội thất.,Tây - Nam,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Home City - Trung Kính Complex']","
Tôi chuyển công tác nên muốn nhượng lại căn hộ 3PN cho ai thiện chí muốn mua ở Home City.- Diện tích: 98m².- Cửa Đông Nam. Ban công Tây Nam.- View 2 mặt thoáng đẹp nhìn ra trung tâm thành phố.- Nội thất: Tủ bếp, điều hòa, máy giặt, thiết bị vệ sinh,...- Giá bán: 4.5 tỷ có thương lượng (sổ đỏ chính chủ).Liên hệ Mr Tuấn 0985 273 *** ",98 m²,4.5 tỷ,,,Đã có sổ đỏ,25/11/2022,02/12/2022,Tin thường,27613326,batdongsan_com_vn_27613326,,3 phòng,3 phòng,,Đông - Nam,Tây - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Diamond Goldmark City']","
Tôi chính chủ căn hộ duplex diện tích 186m² thông thủy sổ đỏ chính chủ tên tôi. Nhà hiện đã hoàn thiện nội thất đẹp, điều hòa âm trần, thiết bị cao cấp, để lại hết cho khách mua.Căn hộ thiết kế 4PN + 3WC phòng khách rộng 60m².Giá bán 7.9 tỷ (thiện chí tôi bao phí sang tên).Liên hệ: 0938 122 *** ",186 m²,7.9 tỷ,,,,22/11/2022,29/11/2022,Tin thường,34444951,batdongsan_com_vn_34444951,,4 phòng,3 phòng,Full nội thất.,Tây - Nam,Đông - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Tôi có căn 3PN diện tích 112m² view nội khu cực đẹp cần bán lại gấp nhận nhà ở ngay.Căn hộ thiết kế 3PN, 2WC bàn giao nội thất cao cấp CĐT.Giá bán 6 tỷ (bao sang tên).Liên hệ: 0938 122 *** ",112 m²,6 tỷ,,,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35085512,batdongsan_com_vn_35085512,,3 phòng,,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Cần bán căn hộ 4PN toà T2 diện tích 230m² tôi đã hoàn thiện full nội thất đang ở cần nhượng lại do gia đình chuyển xuống biệt thự ở.Căn hộ thiết kế 4PN, 3WC có 2 phòng master.Cửa vào TB ban công ĐB, ĐN.Giá bán 6.3 tỷ.Liên hệ: 0924 952 *** ",230 m²,6.3 tỷ,,,,24/11/2022,01/12/2022,Tin thường,35938774,batdongsan_com_vn_35938774,,4 phòng,3 phòng,,Tây - Bắc,Đông - Nam
