address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
- Diện tích và giá bán.+ Căn Studio 25m²: 650 triệu.+ Căn 1 PN 32m²: 700 tr - 780 tr.+ Căn 2 PN 48 - 48 - 52 m²: 1.100 tỷ - 1.180 tỷ. Chiết khấu cao 2 - 3%/căn.- Vị trí: Nằm ở khu vực giao giữa 2 quận Cầu Giấy và Nam Từ Liêm, giao thông rất thuận tiện đi lại ra các tuyến phố lớn như: Phạm Hùng, Xuân Thủy, Hồ Tùng Mậu,- Gần chợ, siêu thị, trường tiểu học, trung học và trường đại học như đại học Ngoại ngữ, ĐH Thương Mại, ĐHQG Hà Nội, ĐH Sư Phạm Hà Nội, học viện Báo Chí.Tòa nhà xây mới 100% đã hoàn thiện chỉ xách vali vào ở ngay.Liên hệ trực tiếp CĐT: 0989 446 *** ",50 m²,900 triệu,Đông - Nam,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35157811,batdongsan_com_vn_35157811,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giáp Nhị']","
- Vị trí đẹp nhất phố Giáp Nhị, xung quanh nhà mình toàn kinh doanh nhà hàng, cafe, văn phòng, hiệu thuốc, spa. Nhà thích hợp làm văn phòng công ty nước ngoài trụ sở ngân hàng.- Vị trí đắc địa theo phong thuỷ truyền thống, vỉa hè rộng thênh thang, giao thông đi lại cực thuận lợi.-- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá chỉ 11 tỷ (Chủ rất thiện chí thương lượng).- Liên hệ: Mr Minh: 0973 483 ***, Để xem nhà miễn phí và thương lượng trực tiếp.            ",65 m²,11 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35351004,batdongsan_com_vn_35351004,5 m,5 m,5 tầng,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Mãn', 'Đường Đồng Vỡ']","
Chính chủ bán lô hoa hậu trong khu phân lô 26 lô Đồng Vỡ Phú Mãn.Lô duy nhất có 125m² đất ở lâu dài.View cực đẹp.Tiềm năng x2.Liên hệ chính chủ Lê Anh 0983 764 *** ",125 m²,7.2 triệu/m²,,,,,Sổ đỏ chính chủ.,30/11/2022,07/12/2022,Tin thường,35097359,batdongsan_com_vn_35097359,16 m,18 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Hoàng']","
+ Vị trí: Khu vực kinh doanh buôn bán sầm uất, gần bến xe Mỹ Đình, đường trước nhà trải nhựa 2 ô tô tải tránh nhau thoải mái, vỉa hè rộng.Kinh doanh buôn bán cực kì sầm uất. Bán kính 500m có đầy đủ tất cả tiện ích trường học cấp 1,2,3, bệnh viện, bến xe,+ Mặt phố thông ra tuyến đường lớn Phạm Hùng và vành đai 3 nên giao thông vận tải rất thuận tiện, phù hợp cho các công ty và VP thuê là dịch vụ và kinh doanh.+ Tòa nhà có diện tích 100m², xây dựng 6,5 tầng nổi và 1 tầng hầm. Thiết kế thông sàn. Dòng tiền 120tr/tháng.+ Giá bán: 39 tỷ (có thương lượng).Liên hệ trực tiếp CĐT: Mr Cường 0989 446 *** ",100 m²,39 tỷ,Đông - Nam,Đông - Nam,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35160128,batdongsan_com_vn_35160128,18 m,12 m,8 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chủ nhà rất cần bán căn hộ chung cư nhà 24T2 khu ĐTM Trung Hòa Nhân Chính. Tầng trung thoáng mát.- DT: 121m² thiết kế 2 phòng ngủ, 1 phòng khách, bếp, phòng ăn, 2WC, ban công hướng Tây Bắc nhìn xuống sân chơi.- Nhà đã sửa chữa lại cực đẹp, nội thất xịn...- Có hình ảnh thực bên dưới.- Giá bán: 35tr/m² (có TL với người thiện chí).- Sổ đỏ chính chủ.- Anh chị có nhu cầu mời liên hệ: Em Phương 0974 538 *** BĐS Toàn Phát Land.Cảm ơn.            ",121 m²,35 triệu/m²,,,2 phòng,,,30/11/2022,07/12/2022,Tin thường,30122259,batdongsan_com_vn_30122259,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Mãn', 'Đường Đồng Vỡ']","
Chính chủ tôi bán lô hoa hậu 125m² đất ở lâu dài trong khu phân lô 26 lô Đồng Vỡ tiềm năng X2X3.Giáp khu đô thị vệ tinh Hoà Lạc.Giáp sân golf Phú Mãn.Giáp UBND xã Phú Mãn.View đồi suối độc nhất ở Hà Nội.Liên hệ chính chủ Lê Anh 0983 764 *** ",125 m²,7.2 triệu/m²,,,,,Sổ đỏ chính chủ,30/11/2022,07/12/2022,Tin thường,35252272,batdongsan_com_vn_35252272,16 m,18 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Phố Trần Điền', 'Dự án KĐT Định Công']","
- Chính chủ gia đình cần bán căn nhà ở KĐT Định Công, Quận Hoàng Mai, 98m², phân lô, vỉa hè rộng, thích hợp kinh doanh đủ mọi ngành nghề, ở sướng, view công viên, cực thoáng mát.- Vị trí đẹp nhất KĐT, không lỗi phòng thủy, gần đường lớn, giao thông thuận tiện.- Diện tích 98m² x 5 tầng x 6 pn, thoáng trước sau, có sân để xe riêng, khung cột cực chắc chắn, đầy đủ công năng sử dụng.- Sổ đỏ vuông vắn, cất két, sẵn sàng giao dịch.- Giá 16 tỷ (có thương lượng).- Liên hệ Mr Minh (chuyên nhà đẹp), 0973 483 ***. Để được xem nhà miễn phí và thương lượng trực tiếp.            ",98 m²,16 tỷ,,,6 phòng,5 phòng,Sổ đỏ.,24/11/2022,04/12/2022,Tin thường,35822565,batdongsan_com_vn_35822565,5 m,6 m,5 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Minh Khai', 'Đường Cầu Diễn']","
Bán nhà xây mới tại Cầu Diễn, Bắc Từ Liêm, Hà Nội với các thông số:+ Diện tích: 42m2x5T.+ MT: 4m.+ Thiết kế mỗi tầng 1 phòng.* Ngõ thoáng, ô tô vào nhà. Có bãi đỗ xe trước cửa nhà nếu không thích cho xe vào nhà.* Nhà mới siêu đẹp, chủ nhà làm có tâm, như xây nhà mình ở.* Vị trí nhà thông sang Văn Trì, Nguyên Xá. Gần trường cấp 1,2 Minh Khai, gần trường ĐH Công Nghiệp, Quận Ủy Bắc Từ Liêm.* Cách trung tâm Cầu Giấy, bến xe, SVĐ Mỹ Đình chỉ 5p. Khu vực đang phát triển từng ngày.* Tiện ích xung quanh không thiếu thứ gì, khu vực buôn bán kinh doanh sầm uất.* Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng gia dịch ngay và luôn.* Giá: Nhỉnh 4 tỷ (có thương lượng với khách thiện chí).Liên hệ: Mr Đức 0783 924 *** để được tư vấn miễn phí 24/24.Miễn trung gian.Mọi tư vấn và xem nhà là hoàn toàn miễn phí.Trăm nghe không bằng một thấy, khuyến khích anh chị gọi điện để xem nhà ngay hơn là việc chỉ đọc và nghe thông tin.            ",42 m²,Thỏa thuận,,,,,,25/11/2022,05/12/2022,Tin thường,35767635,batdongsan_com_vn_35767635,4 m,,5 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Lương Khánh Thiện']","
Chính chủ gia đình cần bán căn nhà tại phố Lương Khánh Thiện quận Hoàng Mai, 45m, MT 4m, kinh doanh tốt, ngõ thông thoáng, giao thông cực thuận tiện.- Vị trí đắc địa, ngõ thông tứ tung, dân cư đông đúc nhiều người qua lại.- Diện tích 45m, MT 4m, 4 pn, xây cực kì chắc chắn với đầy đủ công năng sử dụng.- Sổ đỏ chính chủ sẵn sằng giao dịch.- Giá 6.4 tỷ, có thương lượng.- Liên hệ Mr Minh, 0973 483 ***, để được tư vấn và xem nhà miễn phí.            ",45 m²,6.4 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35482083,batdongsan_com_vn_35482083,4 m,4 m,4 tầng,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Mãn', 'Đường Phú Mãn']","
Chính chủ bán lô đất siêu đẹp tiềm năng x2x3.Mặt đường Phú Mãn.Gần UBND.Full thổ cư.Giá rẻ nhất thị trường.Chính chủ Lê Ngọc Anh 0983 764 *** ",420 m²,Thỏa thuận,,,,,Sổ đỏ chính chủ,30/11/2022,08/12/2022,Tin thường,35893817,batdongsan_com_vn_35893817,12 m,40 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Tô Vĩnh Diện']","
Bán nhà 0982 797 ***Tô Vĩnh Diện, Thanh Xuân 80m², 4 tầng, 6.5 tỷ.+ Nhà 2 mặt thoáng trước sau. Phía sau nhà là sân Nhà hát múa rối Việt Nam.+ Nhà xây được chục năm, chủ xây tâm huyết, chắc chắn vô cùng, vẫn sạch đẹp như mới.Tầng 1: Phòng khách, bếp, sân để xe.Tầng 2,3: Mỗi tầng 2 phòng ngủ, WC.Tầng 4: Phòng thờ, sân phơi. Dt 0982 797 *** ",80 m²,6.5 tỷ,,,4 phòng,,,30/11/2022,07/12/2022,Tin thường,35987559,batdongsan_com_vn_35987559,,,4 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Gia đình tôi cần bán căn nhà tại Xuân Đỉnh với các thông số:+ Diện tích: 50m2x3T.+ MT 4m.+ PN: 3 phòng rộng rãi.+ Ngõ nhà rộng rãi, ô tô đỗ cửa, 15m ra đường ô tô tránh, thông với đường Phạm Văn Đồng rất thuận tiện đi lại.+ Gần bệnh viên Nam Thăng Long, các trường Đại học, Công viên Hòa Bình, trường cấp 1,2,3 Xuân Đỉnh, khu Ngoại Giao Đoàn, 10p tới Hồ Tây lộng gió.+ Tiện ích xung quanh không thiếu thứ gì, khu vực buôn bán kinh doanh sầm uất.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng giao dịch.+ Giá: Nhỉnh 4 tỷ (có thương lượng với khách thiện chí).Liên hệ: Mr Đức 0783 924 *** để xem nhà và đàm phán.            ",50 m²,Thỏa thuận,,,,,,25/11/2022,05/12/2022,Tin thường,35944839,batdongsan_com_vn_35944839,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Chính chủ gia đình cần bán căn nhà tại phố Tân Mai, Quận Hoàng Mai, 52m², 4 tầng, cực thoáng mát, lô góc, 2 mặt thoáng vĩnh viễn, ô tô đỗ cách vài bước chân, giao thông cực thuận tiện.- Vị trí đắc địa, ngõ nông, thẳng, thông tứ tung, ô tô chạy vù vù, gần trường học các cấp, vài bước chân ra hồ Đền Lừ.- Diện tích 52m² x 4 tầng, mỗi tầng 2 PN, tổng 4 phòng ngủ, nhà dân xây cực kì tâm huyết với khung cột chắc chắn và đầy đủ công năng sử dụng, khu vực dân trí cao, an ninh tốt.- Giá 5.2 tỷ (có thương lượng).- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ Mr Minh, SĐT: 0973 483 ***, để được xem nhà miễn phí và thương lượng trực tiếp.            ",52 m²,5.2 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35348721,batdongsan_com_vn_35348721,4 m,4 m,4 tầng,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Đường Cát Linh']","
Bán nhà phân lô Cát Linh 45m², 5 tầng, ô tô chỉ 4.3 tỷ, LH 0702 269 ***+ Gia đình chuyển công tác bán gấp phố Cát Linh 45m², thuộc khu phân lô cán bộ dân trí, ngõ ô tô rộng rãi.+ Nhà ở gần ngay nút giao Cát Linh - Hào Nam - An Trạch cực kỳ tiện lợi, ngõ trước nhà đi thông sang phố khác thoáng đãng.+ Thiết kế 5 tầng, khung cột chắc chắn giá bán chỉ 4.3 tỷ. Pháp lý chuẩn.Liên hệ: Ánh Hậu 0702 269 *** ",45 m²,4.3 tỷ,,,,,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35987932,batdongsan_com_vn_35987932,,,5 tầng,Đầy đủ
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'số 1', 'Smile Building']","
Gia đình tôi bán lại căn hộ 79m² tại dự án Smile Building số 1 Nguyễn Cảnh Dị.- Căn 12 - tầng trung, hướng view không bị chắn.- Thiết kế tối ưu với 2PN, 2WC.- Tầng 16 đẹp, view thoáng.- Nhà đã hoàn thiện đầy đủ nội thất, đồ điện tử cao cấp: Bếp từ, tủ lạnh, máy giặt, máy sấy, 3 điều hòa... Tặng lại hết cho chủ mới.- Còn 2 năm miễn phí dịch vụ. Nhà mới ở từ 8/2020.Giá bán thương lượng: 2.6 tỷ.Liên hệ: 0968 201 *** ",79 m²,2.6 tỷ,,Nam,2 phòng,2 phòng,Sổ hồng vĩnh viễn.,30/11/2022,07/12/2022,Tin thường,29670725,batdongsan_com_vn_29670725,,,,Full nội thất.
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Phạm Văn Đồng']","
Bán nhà chính chủ xây mới tại Phạm Văn Đồng với các thông số sau:+ Diện tích: 46m2x5T.+ MT: 4.5m.* Ngõ thông các ngả, ô tô 7 chỗ qua nhà.* Vài bước chân ra đường Phạm Văn Đồng sầm uất, thuận tiện đi sân bay và đường vành đai 3, ngay sát là Công viên Hòa Bình, gần kề là Ngoại Giao Đoàn, KĐT Ciputra.* Gần các trường Đại học, bệnh viện Nam Thăng Long.* Phong thủy tốt, hút tài lộc.* Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng gia dịch ngay và luôn.* Giá bán: Nhỉnh 4 tỷ (có thương lượng).* Liên hệ: Mr Đức 0783 924 *** để xem ngay kẻo lỡ.            ",46 m²,Thỏa thuận,,,,,,25/11/2022,05/12/2022,Tin thường,35708514,batdongsan_com_vn_35708514,4.5 m,,5 tầng,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Dự án Berriver Long Biên']","
Penthouse duplex Premier Berriver.- 5 Căn duy nhất view Sông Hồng "" Vĩnh viễn"".- Diện tích: 248 - 252 - 321 - 462 - 474 m².- Chủ đầu tư Masterise Homes: CĐT bất động sản hàng hiệu lớn nhất Việt Nam.- Nhà thầu thi công Coteccons: Dự án duy nhất tại trung tâm #Quận_Long_Biên thi công công nghệ mới nhất, bê tông nguyên khối ""trường tồn"" với thời gian.- Quản lý vận hành bởi Savills: Đơn vị quản lý vận hành hàng đầu Việt Nam.* Tầm view cực đẹp.- View Sông Hồng ""Vĩnh viễn"" lâu dài.- Đông nam view trọn Hồ hàng không K10, sân Golf Long Biên, sân bay Gia Lâm: Ngắm máy bay cất cánh đón bình minh.Vị trí kim cương.390 Nguyễn Văn Cừ, Long Biên. Cách #Phố_Cổ 5 Phút di chuyển. Trái tim 4 cây cầu: Long Biên - Chương Dương - Trần Hưng Đạo - Vĩnh Tuy.Tiện ích cao cấp.- Miễn phí trọn đời bể bơi 4 mùa, phòng tập gym, khu vui chơi trẻ em đặc quyền dành cho cư dân.* Nhận thông tin: Zalo. Me/0855 333 **** Hotline PKD CĐT: 0855 333 ***[ 24/24 ] để tham quan căn hộ mẫu và căn hộ thực tế.Địa chỉ: 390 Nguyễn Văn Cừ, Long Biên, Hà Nội.            ",266 m²,42 triệu/m²,,Đông - Nam,5 phòng,4 phòng,Sổ đỏ/ sổ hồng.,30/11/2022,10/12/2022,Tin thường,35804866,batdongsan_com_vn_35804866,,,,Bàn giao thô
