address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Ngõ 62']","
Chính chủ cần bán nhà phân lô ngõ 62 Nguyễn Chí Thanh, Đống Đa, Hà Nội ô tô con đỗ cửa.Diện tích sổ đỏ 52m² xây dựng thực tế 60m² x 5 tầng mặt tiền 4.1m. Nhà 2 mặt thoáng trước sau mỗi tầng 2 phòng rộng.Ngõ rộng thoáng, thông bàn cờ, oto nhỏ có thể đỗ cửa, cách 10m oto ra vào thoải mái.Sổ đỏ chính chủ.Giá chào: 7.9 tỷ có thương lương.Liên hệ: 0865 911 *** hoặc ib để biết thông tin chi tiết.            ",60 m²,7 tỷ,4.1 m,5 tầng,6 phòng,4 phòng,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35683485,batdongsan_com_vn_35683485,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án N03-T2 Ngoại Giao Đoàn']","
GĐ mình chuyển về gần nơi làm ở, nên cần bán lại căn hộ 3 ngủ bên tòa N03T2.Mô tả:LH 0346 819 **** Căn hộ 113m², thiết kế 3 ngủ + khách, 2 vệ sinh.* Đầy đủ nội thất, toàn đồ tốt gđ đang sử dụng. (ảnh nhà thật).* View hồ điều hòa.LH 0843 197 *** ",87 m²,4 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35572700,batdongsan_com_vn_35572700,FULL,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Thịnh']","
Vị trí đắc địa một mặt phố 1 mặt ngõ rộng 2m. Con phố kinh doanh sầm uất các mặt hàng như hàng ăn, thời trang, dịch vụ. Trước nhà là mặt phố ô tô 2 chiều lưu thông.Sổ đỏ 51m² nhà 2 mặt thoáng trước sau, mặt tiền 4,3m.Nhà 2,5 tầng cũ, có thể lên thêm tầng hoặc đập đi xây lại. Thích hợp xây 7 tầng thang máy, kết hợp vừa ở vừa kinh doanh, hoặc cho thuê khai thác dòng tiền ổn định.Sổ đỏ chính chủ, Pháp lý sạch.Giá bán: 20 tỷ.LH: 0865 911 *** ",51 m²,20 tỷ,,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35696182,batdongsan_com_vn_35696182,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Seasons Avenue']","
Chính chủ nhờ bán gấp các căn hộ 02 phòng ngủ có các loại diện tích thông thuỷ từ 68m², 72m², 76m², 80m², 83m². Với tất cả các kiểu nội thất từ thô cơ bản full đồ, giá dao động từ 2,9 tỷ - 3.4 tỷ (tuỳ từng căn hộ, nội thất, hướng nhà,. ).- Căn hộ 03 phòng ngủ có các loại diện tích thông thuỷ từ 94m², 100m², 110m², 117m², 134m². Có cả các loại nội thất đáp ứng nhu cầu khách hàng: Thô cơ bản full nội thất đẹp. (3,8tỷ - 5,5 tỷ).Dự án chung cư Seasons Avenue gần bệnh viện, chợ, siêu thị, nhà trẻ chỉ cần xuống nội khu vài bước chân. Cạnh ngay dự án chung cư Roman Plaza, chung cư Booyoung Vina,...Chúng tôi luôn cam kết đưa đến thông tin chính xác nhất tới khách hàng, tư vấn mọi vấn đề, lựa chọn được căn hộ ưng ý nhất, rất hân hạnh được phục vụ.            ",90 m²,2.9 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35748758,batdongsan_com_vn_35748758,"Có nội thất cơ bản và nội thất đẹp, đầy đủ,. cao cấp",Đông,Nam,
"['Hà Nội', 'Thanh Trì', 'Xã Hữu Hòa', 'Đường Cầu Tó']","
Nhà đẹp xây 5T Hữu Hòa - Tả Thanh Oai - Thanh Trì, ngay đường lớn ngõ ô tô giá 2.23 tỷ. lH 0678 908 ***+ Vị trí đắc địa ngay gần trường học, chợ. Tiện ích đủ đường. Ngõ rộng, khu dân trí cao yên tĩnh.+ Nhà 5 tầng cực thoáng.- Tầng 1 bếp, chỗ để xe.- Tầng 2 phòng khách.- Tầng 3 + 4 gồm 4 phòng ngủ rộng, 2WC.- Tầng 5 phòng thờ và sân phơi.Nội thất cơ bản, thiết bị vệ sinh, tủ bếp, trần thạch cao.Nhà cách đường ô tô 100m, trong bán kính căn nhà có trường học cấp 1 - 2 - 3, bệnh viện 103, viện K, gần nhiều chợ và khu đô thị mới phát triển. Từ vị trí căn nhà hoàn toàn có thể tìm được những hướng tham gia giao thông dễ dàng vào trong thành phố hay tỏa ra những huyện ngoại thành.+ Đáp ứng mọi nhu cầu của cuộc sống hiện đại.Sổ đỏ cất két, sẵn sàng giao dịch.- Giá: 2.23 tỷ (bao sang tên đổi sổ).Liên hệ Nguyễn Hường 0788 908 *** để được tư vấn, tìm hiểu cũng như xem nhà miễn phí, Xin cảm ơn!            ",38 m²,2.23 tỷ,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34565928,batdongsan_com_vn_34565928,,Tây - Nam,Tây - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Diện tích 42m² xây 5 tầng mặt tiền 4.2m. Nhà kết cấu khung cột bê tông chắc chắn. Tầng chia 2 phòng, 2 mặt thoáng, sau nhà có cửa sổ lấy gió.Phân lô VIP phố Trần Quốc Hoàn. Ngõ trước nhà rộng 5m vỉa hè 2 bên. Ngõ thông tứ phía, thuận tiện đi lại. Cách mặt phố chỉ 30m, quanh nhà nhiều tiện ích. Cách đại học Quốc Gia, Học Viện Báo Chí, Sư Phạm, Ngoại Ngữ 300m...Sổ đỏ chính chủ.Giá chào: 9.8 tỷ có thương lượng.Liên hệ: 0865 911 **** Cam kết ảnh thật 100%.            ",42 m²,9.8 tỷ,4.2 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35682161,batdongsan_com_vn_35682161,Full nội thất,,,5 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
+ Hiếm - nhà mới cực đẹp - lô góc - mặt tiền rộng bề thế - 8 phòng - để gần hết nội thất - vừa ở vừa cho thuê tháng thu gần 20 triệu - ô tô 15m.Mô tả.+ Nhà có vị trí cực đẹp so với tầm tiền, vài chục mét ra mặt phố nguyễn hoàng, lê đức thọ, đi lại thuận tiện, ở cũng sướng, cho thuê thì luôn cháy khét lẹt.+ Nhà 6 tầng 7 phòng full nội thất.- Tầng 1: Khách, bếp, để xe, wc.- Tầng 2, 3,4,5: Mỗi tầng 2 phòng (tổng 8 phòng) + wc, cầu thang cuối. (t5 vẫn có chỗ giặt, phơi, nấu ăn).- Nhà đổ hết mái tầng 5.- Tầng 6: Tum trồng cây, kho. Cực kỳ đẹp, kiên cố.+ Nhà thoáng mát, các phòng đều có cửa sổ nên không bí, các cửa sổ đều có thoát hiểm.+ Sổ nở hậu, chính chủ.            ",46 m²,6.88 tỷ,6.3 m,6 tầng,8 phòng,5 phòng,,29/11/2022,09/12/2022,Tin thường,35982409,batdongsan_com_vn_35982409,Full nội thất.,,,2.5 m
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'số 1', 'Green Park Trần Thủ Độ']","
* Phương Đông Green Park tọa lạc ngay tại số 1 Trần Thủ Độ. Nơi đây là trung tâm của khu đô thị Pháp Vân Tứ Hiệp với hạ tầng đồng bộ và ổn định từ lâu đời. Cư dân tại Phương Đông Green Park sẽ dễ dàng di chuyển vào trung tâm thành phố Hà Nội qua các tuyến đường lớn như: Đường Ngọc Hồi, Giải Phóng, Vành Đai 3. Dự án cũng nằm gần trục đường đi về các tỉnh như: Ninh Bình, Nam Định, Hưng Yên, Hải Dương qua Quốc Lộ 1A hoặc đi về phía cầu Thanh Trì.* Liên kết vùng tốt:- Cách công viên Yên Sở: 600m.- Cách bến xe Nước Ngầm 300m.- UBND quận Hoàng Mai: 500m.- Cách bệnh viện Nội Tiết Trung Ương: 1,2km.- Cách quần thể khu đô thị Linh Đàm: 1km.- Cách đại học Xây Dựng, Bách Khoa: 5km.- Cách KĐT Times City: 7,2km.- Bệnh viện Bạch Mai Việt Pháp: 4,8Km.- Bến xe Giáp Bát: 2,7km.- Diện tích 68.5 m, ngay sảnh chính.- Hai mặt tiền.- Gia 70tr/ m².- Liên hệ trực tiếp: 0971 691 ***/ 0946 738 *** ",68.5 m²,70 triệu/m²,6 m,,,,Pháp lý đầy đủ.,29/11/2022,06/12/2022,Tin thường,26777324,batdongsan_com_vn_26777324,Bàn giao đầy đủ nội thất cơ bản.,Đông - Nam,Đông - Nam,40 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
Diện tích 42m² xây 5 tầng mặt tiền 4.2m. Nhà kết cấu khung cột bê tông chắc chắn. Tầng chia 2 phòng, 2 mặt thoáng, sau nhà có cửa sổ lấy gió.Phân lô vip phố Phạm Tuấn Tài. Ngõ trước nhà rộng 5m vỉa hè 2 bên. Ngõ thông tứ phía, thuận tiện đi lại. Cách mặt phố chỉ 30m, quanh nhà nhiều tiện ích. Cách Đại Học Quốc Gia, Học Viện Báo Trí, Sư Phạm, Ngoại Ngữ 300m...Sổ đỏ chính chủ.Giá chào: 9.8 tỷ có thương lượng.Liên hệ: 0865 911 **** Cam kết ảnh thật 100%.            ",42 m²,9.8 tỷ,4.2 m,5 tầng,5 phòng,4 phòng,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35681967,batdongsan_com_vn_35681967,Đầy đủ nội thất,,,5 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Trần Quốc Hoàn']","
Đẳng cấp phân lô - ô tô 7 đỗ cửa - ngõ thông khắp ngã - Kinh doanh sầm uất chỉ hơn 7 tỷ.Bán nhà Trần Quốc Hoàn, Cầu Giấy, Hà Nội. Diện tích 40m² xây dựng 3 tầng. Nhà xây cũ, xác định bán đất, hoặc có thể sơn sửa lại vẫn ở tốt.- Nhà cách mặt phố Trần Quốc Hoàn 30m, nằm ngay cổng trường ĐH nên kinh doanh cực tốt.- Nhà phân lô ô bàn cờ, ngõ thông khắp ngả, kinh doanh đa dạng, khu vực đông sinh viên, kinh doanh gì cũng ra tiền.Sổ đỏ chính chủ.Giá bán: 7,5 tỷ có ra lộc.Liên hệ: 0865 911 *** ",40 m²,7.5 tỷ,3.6 m,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35696871,batdongsan_com_vn_35696871,,,,5 m
