address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Hồ Đắc Di']","
+ Nhà nằm ở vị trí đẹp nhất mặt phố, cạnh hồ, gần ngã ba Nguyễn Lương Bằng - Tây Sơn, trung tâm quận Đống Đa, mọi tiện ích xung quanh bạt ngàn, gần nhà thờ Thái Hà, bệnh viện Đống Đa, chợ, trường học các cấp, nhà mặt phố, kinh doanh bất chấp ngày đêm.Chủ nhà xây tâm huyết 4 tầng chắc chắn đẹp:+ Tầng 1: Thông sàn kính doanh, WC.+ Tầng 2: Phòng khách, bếp, 1 phòng ngủ, wc.+ Tầng 3: 2 phòng ngủ, wc.+ Tầng 4: Phòng thờ, sân phơi.+ Chủ đang cho thuê 40 triệu/tháng tầng 1.+ Sổ đỏ vuông đẹp.Lh: Mr Nhuận 75.            ",60 m²,15.5 tỷ,9 m,16 m,4 tầng,3 phòng,4 phòng,Sổ đỏ vuông đẹp!,Đẹp,06/12/2022,13/12/2022,Tin thường,36041792,batdongsan_com_vn_36041792,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Dự án Hà Nội Homeland']","
Gia đình cần bán căn hộ 3 phòng ngủ tại chung cư Homeland Thượng Thanh - Long Biên.Căn 3PN 2WC - 95m² full nội thất. Căn tầng trung, hoa hậu dự án.Căn hộ đã được gia đình tôi tâm huyết trang bị đầy đủ nội thất cao cấp và sang trọng để ở, nhưng nay do gia đình tôi phải chuyển công tác nên đành bán cho chủ mới. Chủ mới mua về chỉ việc xách vali về ở. Căn hộ gồm 2 ban công, 2 phòng ngủ, 2 vệ sinh, thiết kế cực kỳ hợp lý.Tiện ích nội khu: Có bể bơi, khu vui chơi trẻ em, gym, quảng trường trung tâm.Bán kính 500m có trường, chợ, TTTM cực tiện lợi.Di chuyển 10p sang phố đi bộ Hoàn Kiếm.SĐCC giao dịch ngay.Ai thiện chí mua nhà liên hệ: 0963 079 ***miễn trung gian, môi giới).            ",95 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,03/12/2022,10/12/2022,Tin thường,34008172,batdongsan_com_vn_34008172,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Đông Quan', '15B']","
Bán căn hộ chung cư 15B Đông Quan 95m² - Giá 3,4 tỷ có thương lượng.Căn hộ full nội thất, 3 ngủ, 2 vệ sinh, 3 ban công Đông Nam. Để lại toàn bộ nội thất còn mới cho khách.Sổ đỏ chính chủ. Liên hệ xem nhà: 0982 152 *** ",95 m²,3.4 tỷ,,,,3 phòng,2 phòng,Sổ đỏ chính chủ.,Để lại toàn bộ nội thất còn mới cho khách.,06/12/2022,13/12/2022,Tin thường,35951410,batdongsan_com_vn_35951410,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Phố Chùa Bộc']","
+ Vị trí nhà rất đẹp, vài bước ra mặt phố. Ngõ thông sang phố Tam Khương, Khương Thượng, Tây Sơn, Phạm Ngọc Thạch.+ Nhà lô góc vô cùng sáng thoáng, thiết kế 4 ngủ đầy đủ công năng, khách mua về ở ngay đón Tết.+ Sổ đỏ chính chủ vuông vắn, sang tên ngay.+ Giá bán nhỉnh 5 tỷ, có thương lượng. Miễn trung gian, môi giới.+ Liên hệ Ms Linh 0966 173 *** ",45 m²,Thỏa thuận,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36042197,batdongsan_com_vn_36042197,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
Nhà đẹp - cực hiếm - ôtô đỗ cửa - phải chốt thật nhanh mới kịp, các bác ơi.Kim Giang: DT 56m², 4 tầng, MT 6.5m, giá 4.5 tỷ Thanh Trì.Khu vực tập trung đông dân cư an ninh yên tĩnh, nhà chủ tự xây siêu đẹp chắc chắn.Nhà 4 tầng, 5 phòng ngủ, 3 VS.Sổ đỏ hoa hậu chính chủ, sẵn sàng giao dịch.LH 0968 487 *** ",56 m²,4.5 tỷ,6.5 m,3 m,4 tầng,5 phòng,3 phòng,Sổ đỏ,Sang trọng,06/12/2022,13/12/2022,Tin thường,34276063,batdongsan_com_vn_34276063,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Thượng Thanh', 'Dự án Hà Nội Homeland']","
Gia đình chuyển công tác cần bán căn hộ 2 phòng ngủ tại chung cư Homeland Thượng Thanh - Long Biên.Căn 2PN 2WC - 69.21m² full nội thất. Căn đẹp nhất dự án.Hướng cửa chính Tây Bắc, ban công Đông Nam.Căn hộ nội thất cơ bản. Chủ mới thiết kế theo sở thích. Căn hộ gồm 2 ban công, 2 phòng ngủ, 2 vệ sinh, thiết kế cực kỳ hợp lý.Tiện ích nội khu:Có Bể Bơi, khu vui chơi trẻ em, GYM, Quảng Trường Trung Tâm.Bán kính 500m có trường, chợ, TTTM cực tiện lợi.Di chuyển 10p sang phố đi bộ Hoàn Kiếm.Ai thiện chí mua liên hệ sđt: 0963 079 *** ",69.21 m²,2.29 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Căn hộ nội thất cơ bản.,03/12/2022,10/12/2022,Tin thường,33623573,batdongsan_com_vn_33623573,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam']","
- Bán gấp nhà Lính Nam, Hoàng Mai, diện tích 43m², 5 tầng, mặt tiền 4m, giá chỉ 3,9 tỷ.Siêu phẩm - hoàng mai - lõi lĩnh nam - ô tô đỗ cỗng - lô góc - 3 thoáng - bao phun nội thất xịn sò, ở cực sướng.- Nhà chủ tự xây, khách chỉ sách và li về ở.+ Nhà nằm vị trí đắc, đẹp nhất Phố Linh Nam, Đông Thiên, Vĩnh Hưng, Vĩnh Tuy, gần trường chợ, trung tâm thương mại, nối chung là xung quanh đầy đủ tiện ích, không thiếu thứ gì.+ Nhà lô góc, ngõ đẹp, 5m ra mặt ngõ ô tô, ngõ thẳng tắp.+ Nhà 5 tầng đẹp long lanh.- Tầng 1: Khách + bếp + WC.- Tầng 2: 1 phòng ngủ + 1 phòng master.- Tầng 3: 2 phòng ngủ + WC.- Tầng 4: 1 phòng ngủ + 1 phòng thờ + sân phơi.- T5 tum chủ đang để không.- Sổ đỏ vuông vắn như A4.- Liên hệ: 0966 230 *** - Mr Hoà.            ",41 m²,3 tỷ,4 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ chính chủ.,Siêu đẹp.,06/12/2022,13/12/2022,Tin thường,35739520,batdongsan_com_vn_35739520,Tây,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
- Cc cần bán gấp nhà có vị trí siêu đẹp ở Lê Trọng Tấn Thanh Xuân Hoàng Mai.- Vị trí ngõ thông tứ tung, gara 2 ôtô vào tận nhà.- Nhà thiết kế dạng Biệt thự mini 120m², Full nội thất xịn sò, chủ mới mua về có thể ở hoặc xây 1 toà căn hộ dòng tiền 8 tầng thang máy quá đẹp.- Sổ đỏ vuông đét, pháp lý chuẩn, sẵn sàng giao dịch.- Chỉ nhỉnh 13 tỷ, có thương lượng cho khách thiện chí.            ",120 m²,Thỏa thuận,,,,,,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp,06/12/2022,13/12/2022,Tin thường,35762654,batdongsan_com_vn_35762654,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng']","
- Vị trí: Ô tô đỗ cửa gần chợ, gần trường, cách siêu thị Metro 100m, Vincom, gần công viên Hoà Bình, cách nhà 50m có bãi gửi xe rộng rãi, nhà rất gần với hồ điều hòa Thành Phố Giao Lưu.- Khu vực yên tĩnh, hàng xóm thân thiện, an ninh tốt, dân trí cao khu phố văn minh.- Giao thông thuận tiện, kết nối tuyến đường, Phạm Văn Đồng, Hoàng Quốc Việt, Cổ Nhuế, Trần Cung.- Nhà xây kiên cố thiết kế 13 căn hộ khép kín đang cho thuê, nội thất đầy đủ sang trọng. Hiện đang cho thuê 10 phòng, nếu khai thác toàn bộ doanh thu có thể đạt 50 triệu/tháng, khách mua về tiếp tục cho thuê dòng tiền ổn định.- Sổ đỏ chính chủ, pháp lý sạch.- Giá chào: 10 tỷ.Liên hệ: 0348 066 *** ",50 m²,10 tỷ,4 m,,7 tầng,13 phòng,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36043357,batdongsan_com_vn_36043357,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Dự án Hà Nội Homeland']","
Bán kính 500m có trường, chợ, TTTM cực tiện lợi.Khu vực phát triển bậc nhất quận Long Biên.Giao thông thuận tiên, tiện ích bạt ngàn.Di chuyển 10p sang phố đi bộ Hoàn Kiếm.Thiết kế 2PN + 2 vệ sinh. Thiết kế tâm huyết, nội thất xịn sò, ở sướng.Nội thất làm để ở nên chất lượng, còn nguyên bảo hành.Sổ đỏ sẵn sàng giao dịch.Liên hệ: Zuy Tân/ Zalo Xem nhà. (Miễn trung gian Môi giới).            ",58 m²,Thỏa thuận,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Full nội thất. Nội thất làm để ở nên chất lượng, còn nguyên bảo hành.",03/12/2022,10/12/2022,Tin thường,34077635,batdongsan_com_vn_34077635,Tây - Bắc,Đông - Nam
