address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Chính sách sale sập sàn, chiết khấu 17 - 20% 30 căn hộ thuộc dự án Sunshine City. Nằm trong quần thể Khu đô thị Nam Thăng Long (Ciputra Hanoi).Nhà đẹp, phòng nào cũng tràn ánh sáng tự nhiên.Bàn giao nội thất cao cấp nhất trong phân khúc Căn hộ cao cấp.Có thể bàn giao nhà ngay trong tuần nếu thanh toán đủ 95% giá trị căn hộ.Đây là khu đô thị sinh thái kiểu mẫu đầu tiên của Hà Nội. Mật độ xây dựng thấp nhất hiện nay. Kế cận sông Hồng, hồ Tây. 4 mùa mát mẻ, không khí trong lành.Trong khu đô thị Ciputra đặc biệt còn được bố trí rất nhiều tiện ích liên quan đến sức khỏe như: Con đường Ecopark (dành riêng cho người đi bộ, đi xe đạp) tập thể dục, khu club house với bể bơi 4 mùa, khu tạp gym tại các phân khu, khu tập golf. Tổng diện tích cây xanh, mặt nước trong khu là 70ha.Giá bán giành riêng cho 30 căn: Thanh toán theo tiến độ chiết khấu 17%, thanh toán 95% chiết khấu 20%.Các căn nhận nhà đã có sổ hồng.Khu cao cấp nhưng phí dịch vụ chỉ 10.000đ/m².An ninh 3 lớp tuyệt đối an toàn.Liên hệ phòng kinh doanh chủ đầu tư để nhận bảng giá mới nhất: 0907 023 *** ",105 m²,6.7 tỷ,Bắc,Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cơ bản.,18/11/2022,28/11/2022,Tin Vip 3,35880307,batdongsan_com_vn_35880307,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Đại lộ Thăng Long', 'Dự án Xanh Villas']","
Hotlline: 0981 162 **** Biệt thự khu A Xanh Villas.A8 Diện tích 216m² xây thô 3 tầng, mặt tiền 10m. Giá bán 12,5 tỷ.A6 - 17. Diện tích 363,50m² x 3 tầng, mặt tiền 11,5m nở hậu. Nhà view Suối view vườn hoa. Giá bán 15,5 tỷ.A2. Diện tích 372,78m² x 3 tầng, mặt tiền 11,5m nở hậu. Nhà 3 mặt thoáng. Giá bán 47tr/m².A2. Diện tích 329m² x 3 tầng, nhà đang xây thô có hốc chờ thang máy. Giá bán 15.8 tỷ.A5.12B. Diện tích 731,79m² x3 tầng, căn góc hướng Đông Bắc, đã có nhà xây thô, nhà trên đồi cao View toàn cảnh Xanh Villas, suối Ngọc. Giá bán 35 tỷ.A5. 05 Diện tích 793m² nhà 1 bước ra suối, cạnh khu May Spa. Giá bán 33 tỷ.A8 Diện tích 558m² xây 2 tầng, nhà đã hoàn thiện nội thất đẹp. Giá bán 32 tỷ.PKD trực tiếp của CĐT từ C1 đến C15 cam kết giá thấp nhất thị trường:C3 - 02: DT 235m² - 2 tầng - ĐN - xây mới - trên đồi - Giá dự kiến 11 tỷ.C5 - 19: DT 236m² - 2 tầng - ĐN - xây mới - trên đồi - giá dự kiến 11 tỷ.C7 - 16: DT 220m² - 2 tầng - TN - Xây mới - trên đồi - Giá dự kiến 9 tỷ.C8 - 19: DT 220m² - 2 tầng - TN - Xây mới - trên đồi - Giá dự kiến 9.5 tỷ.C8 - 33: DT 250m² - 2 tầng - ĐB - Xây mới - trên đồi - Giá dự kiến 12 tỷ.C5 - 29: DT 258m² - 2 tầng - ĐN - Xây mới - trên đồi - Giá dự kiến 13 tỷ.C9 - 02: DT 229m² - 2 tầng - TN - Xây mới - Trên đồi - Giá dự kiến 13 tỷ (vip 2 mặt tiền).C11 - 10: DT 264m² - 2 tầng - ĐB - xây mới - trên đồi - Giá 12,5 tỷ.C14 - 10: DT 213m² 2 tầng - TB - Xây mới - Trên đồi - Giá dự kiến 10 tỷ.* Bảng hàng vip đầu tư là có lãi:C4 - 21: DT 319m²/ 2 tầng/ Nam / Xây mới / trên đồi/ Giá dự kiến 15,5 tỷ (gần sân golf - cực đẹp).C9 - 06: DT 323,9m²/ 2 tầng/ TN / Xây mới / trên đồi / Giá dự kiến 13,5 tỷ.C12 - 01: DT 307m²/ 2 tầng/ ĐB / Xây mới / trên đồi / Giá dự kiến 14 tỷ.C14 - 03A: DT 300.5m² - 2 tầng/ ĐN / Xây mới / trên đồi/ Giá dự kiến 11 tỷ (2 mặt tiền lớn).C8 - 22: DT 237m² - 2 tầng thô - ĐN - Xây mới - trên đồi - Giá dự kiến 8.3 tỷ.B5 - 26. DT 546m² giá 45tr/m², mặt tiền 24m hướng Tây Bắc view suối đẹp.B1 - DT - 200m² x 3 tầng thô, shophouse kinh doanh, hướng Tây Nam, giá 9.8 tỷ.A1 - 03B. DT 760m² x 2 tầng thô. Mt 20m, hướng Đông Nam view suối giá 28.5 tỷ.B9 - 255m² x 3 tầng nhà thô, hướng Đông Bắc giá 10.4 tỷ.A8 - 12B. DT 556m² x 2 tầng thô, MT 20m, hướng Đông nam giá 22 tỷ.A6 - 600m x 2 tầng thô, hướng chính Bắc giá 22 tỷ.B7 - 12 Diện tích 415m² xây thô 2,5 tầng, biệt thự đồi View Suối. Giá bán 18 tỷ.B7 - 02 Diện tích 556,8m² xây thô 3 tầng, biệt thự góc. Giá bán 25 tỷ.B2.09. Diện tích 293,63m². Nhà đã xây thô hoàn thiện mặt ngoài, gần Suối Ngọc. Giá bán 12,5 tỷ bao phí.B3. Diện tích 220m². Nhà đã hoàn thiện nội thất. Giá bán 13tỷ.B4. Diện tích 218m². Nhà đã hoàn thiện nội thất. Giá bán 14 tỷ.B5. Diện tích 230m². Nhà đã hoàn thiện nội thất. Giá bán 15 tỷ.B9 - 12 Diện tích 250m² xây thô 3 tầng. Giá bán 12 tỷ.Bên chúng tôi nhận tìm nhà theo yêu cầu của khách hàng.PKD trực tiếp từ chủ đầu tư: Hotlline: Mr Việt 0981 162 *** ",260 m²,10.2 tỷ,Tây - Bắc,,5 phòng,4 phòng,,Biệt thự xây thô 2 tầng hoàn thiện mặt ngoài và sân vườn,18/11/2022,28/11/2022,Tin Vip 3,33377005,batdongsan_com_vn_33377005,18 m,12 m,2 tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Cổ Điển A']","
1. Đặc điểm nhà:- Nhà dân tự xây để ở, khung BTCT, Kiến trúc sư thiết kế đủ công năng, vật tư điện nước loại tốt nhất. (Chủ nhà là Kỹ sư xây dựng).- Hướng Tây chếch Nam; nhà 4,5 tầng; 3 phòng ngủ + 4 VS + Phòng khách, bếp. Diện tích đất sổ đỏ 30m²; Diện tích xây dựng 136m². Ngõ trước nhà rộng 2,5-3m.2. Tiện ích:- Trường học: Mầm Non Tứ Hiệp, Cấp 1 Ngô Sỹ Kiện, Cấp 2 Chu Văn An, Cấp 3 Tứ Hiệp,... Gần nhà, rất thuận tiện đi học.- Trung tâm thương mại, Chợ Tứ Hiệp, Chợ Văn Điển.- Gần sân vận động Thanh Trì: Khu thể thao sân bóng đá, võ thuật, tập gym, bể bơi, bóng chuyền,...- Hàng xóm là các cư dân trẻ có tri thức, văn minh.3. Giá bán: 2,xx tỷ, có gia lộc cho người thiện chí mua. Sổ đỏ chính chủ sẵn sàng sang tên.4. Liên hệ:- Mr Nguyễn Công Huy: 0983 995 ***/0372 602 ***- Nhà chính chủ, miễn tiếp môi giới.            ",30 m²,2.95 tỷ,Tây - Nam,,3 phòng,,,,18/11/2022,28/11/2022,Tin Vip 3,35879979,batdongsan_com_vn_35879979,3.4 m,3 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Nguyễn Trãi', 'Khu tập thể Đại học Hà Nội']","
Nhà đất 4 tầng, diện tích đất 42m², lối đi thuận tiện, ô tô vào trước cửa nhà. Trong khu tập thể Đại học Hà Nội. Sổ đỏ chính chủ. Liên hệ 0983 211 ***Chị Vân).            ",42 m²,Thỏa thuận,Đông - Nam,Đông - Nam,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có,18/11/2022,28/11/2022,Tin Vip 3,35869571,batdongsan_com_vn_35869571,3.3 m,3 m,4 tầng
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án Tân Tây Đô']","
- Bán đất lô góc ngã 4 khu đô thị mới Tân Tây Đô - gần Vành Đai IV- Diện tích: 77 m² ( Dài 12m , rộng 7m15 lô góc )- Giao thông thuận lợi đi lại dễ dàng, 2 đường trước nhà rộng 10-12m. - Vị trí trung tâm mật độ dân cư cao, thuận lợi cho nhu cầu xây dựng định cư lâu dài.- Pháp lý đầy đủ, thủ tục sang tên nhanh chóng, sổ đỏ chính chủ.- Phù hợp với nhu cầu đầu cơ, tích trữ. - Giá thỏa thuận.- LH: 0962 926 *** ",77 m²,Thỏa thuận,,,,,,,18/11/2022,28/11/2022,Tin Vip 3,35879874,batdongsan_com_vn_35879874,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Lạc Long Quân']","
10m ra phố - ngõ thông - kinh doanh - 2 thoáng trước sau - chủ tặng full nội thất.+ Vị trí tuyệt đẹp, ngõ ngách thông rộng, 10m ra Phố, 200m ra Hồ Tây Lộng Gió. Tiện ích ngập tràn.+ Nhà thông sang ngõ 23 Xuân La, đi từ đường nào vào cũng rất đẹp.Thiết kế: Diện tích trên sổ là 45m², thực tế xây dựng từ tầng 1 là khoảng 50m².+ Tầng 1: Bếp, phòng khách, chỗ để xe.+ Tầng 2,3,4: Mỗi tầng 1 phòng rất rộng.+ Tầng 5: Sân phơi.Sổ đỏ chính chủ, pháp lý sạch. Sẵn sàng giao dịch ngay.            ",50 m²,4 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,18/11/2022,28/11/2022,Tin Vip 3,35879821,batdongsan_com_vn_35879821,6 m,5 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Chính chủ cần bán nhanh căn Liền kề Shophouse 296m² đất, diện tích sử dụng 730m², xây dựng 5 tầng đường Lê Quang Đạo.- 2 mặt tiền (8 x 23,5 m), mặt trước là trường liên cấp quốc tế, mặt sau là công viên nội khu.Nằm chính giữa 2 tòa chung cư đã bàn giao và nhìn ra Lê Quang Đạo.- Xây hoàn thiện 2 mặt tiền và bàn giao thô bên trong.- Nằm trong quần thể 39.8ha Tổ hợp căn hộ cao cấp bậc nhất Mỹ Đình, cạnh Bộ ngoại giao. 4 tòa chung cư và 1 tháp văn phòng khách sạn nhưng chỉ có duy nhất 22 căn Shophouse, giá trị cực lớn.- Sổ đỏ lâu dài, Giá: 72 tỷ có thương lượng.Liên hệ: Mr. Thành: 0961 305 ***Miễn Trung Gian).Căn shophouse khe thoáng đẹp (1/22 căn shop duy nhất toàn dự án) vị trí trung tâm TMO. Kinh doanh, văn phòng,... Cực tốt.- Nằm trên trục đường lớn: Mễ Trì, Châu Văn Liêm, Lê Quang Đạo, quận Nam Từ Liêm, Hà Nội.- Chủ đầu tư: Công ty cổ phần Đầu tư Mai Linh.- Đơn vị phát triển dự án: MIKGroup.- Nhà thầu xây dựng: Công ty Cổ phần Xây dựng Coteccons.- Tổng diện tích đất: 39.8ha.- Loại hình phát triển: Biệt thự, shophouse và căn hộ.- Quy mô khu cao tầng: 2 tòa căn hộ A, B cao 44 tầng, 1 tòa tháp 73 tầng.- Quy mô thấp tầng: 22 căn nhà phố liền kề shophouse.LH: Mr. Thành: 0961 305 ***Có thương lượng).Không phí môi giới, miễn trung gian.            ",296 m²,72 tỷ,,,,,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 3,35879781,batdongsan_com_vn_35879781,,,5 tầng
"['Hà Nội', 'Mỹ Đức', 'Xã Hợp Tiến', 'Đường ĐT 76', 'Thôn Viêm Khê']","
Chính chủ bán đất Viêm khê - Hợp Tiến (gần chợ Vài). Diện tích 97,5m². MT hơn 5m. Ô tô đỗ cửa. Cách đường liên xã 20m. Hướng Nam mát mẻ - Dân cư đông đúc.            ",97.5 m²,720 triệu,Nam,,,,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 3,35873664,batdongsan_com_vn_35873664,5.2 m,3 m,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Bán nhanh căn 1PN Zenpark chỉ 1,795 tỷ liên hệ: Mr. Tuấn Vũ 0838 358 ***Vị trí: Giáp đường Lý Thánh Tông 6 làn xe và tuyến đường trục chính dự án, 4 tòa vị trí riêng biệt cạnh nhà để xe 5 tầng, view hồ điều hòa 28,2ha.Là 1 trong 4 tòa căn hộ cao cấp tiêu chuẩn Ruby trong quần thể dự án Vinhomes Ocean Park 420ha.Tiện ích: Kế cận nhà để xe 5 tầng, 1 bước chân sang bể bơi 4 mùa, bấm thang máy xuống phòng Gym miễn phí; lễ tân, bảo vệ phục vụ cư dân 24/7; vườn Nhật, hồ cá Koi ngay dưới chân tòa nhà.Bàn giao nội thất cao cấp:- Toàn bộ sàn gỗ.- Điều hòa trung tâm âm trần, cho độ mát sâu và lọc sạch không khí.- Cửa kính chạm sàn cho tầm nhìn Panorama.- Hệ tủ bếp và tủ tường gỗ An Cường phủ Acrylic cực kỳ sang trọng.- Thiết bị bếp Gorenje.- Thiết bị phòng tắm Kohler.- Khóa cửa hiện đại 3 chức năng (khóa cơ, mật khẩu, vân tay).Nhận nhà chỉ việc xách vali về ở, cho thuê 9,5tr/tháng, homestay 900k - 1200k/đêm.Mới khai trương 2 chợ đêm 24/7.Liên hệ xem nhà trực tiếp Mr. Tuấn Vũ 0838 358 *** ",49.5 m²,1.795 tỷ,Đông - Nam,Tây - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,18/11/2022,28/11/2022,Tin Vip 3,35879656,batdongsan_com_vn_35879656,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Cập nhật quỹ hàng chuyển nhượng giá tốt nhất tại chung cư HDI Tây Hồ.1. Căn 2PN:- Căn hộ 80m²: 2 phòng ngủ, 2 vệ sinh. Nội thất gắn tường nhập khẩu - Ban công: Tây - View hồ Starlake.- Căn hộ 75m: 2 phòng ngủ, 2 vệ sinh. Nội thất chủ đầu tư - Ban công: Đông - View Hồ Tây.- Căn hộ 85m: 2 phòng ngủ, 2 vệ sinh. Nội thất gắn tường - Ban công: Bắc.Giá bán từ 4.1 tỷ - 4,9 tỷ/căn (bao toàn bộ thuế phí sang tên).2. Căn 3PN:- Căn hộ 95m: Căn góc 3 phòng ngủ, 2 vệ sinh. Nội thất liền tường - Ban công: Đông - View Hồ Tây.- Căn hộ 107m²: Căn góc 3 phòng ngủ, 2 vệ sinh, 2 ban công. Nội thất gắn tường - Ban công: Tây + Nam: View hồ Starlake + Hồ Tây.- Căn hộ 107m²: Căn góc 3 phòng ngủ, 2 vệ sinh, 2 ban công. Nội thất nguyên bản CĐT - Ban công: Nam + Đông - View Hồ Tây + Thành Phố.Giá bán từ 6.1 tỷ - 8.2 tỷ/căn (bao gồm toàn bộ thuế phí sang tên).Anh/chị quan tâm LH: 0966 836 *** để xem nhà và làm việc chính chủ.            ",107 m²,Thỏa thuận,,,3 phòng,2 phòng,,Full nội thất gắn tường.,18/11/2022,28/11/2022,Tin Vip 3,35549666,batdongsan_com_vn_35549666,,,
