address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
Tôi có được tặng 2 suất ngoại giao mã căn ZB 08 và 09 dự định ban đầu là gia đình sẽ sử dụng cả 2 căn để đập thông để ở. Nhưng hiện tại đã tìm được liền kề bên Vinhomes nên tôi cần bán. Giá gốc 2 căn của tôi được mua theo hình thức ngoại giao nên giá tốt hơn so với thị trường khoảng 3tr/m². Vẫn được kí và hưởng toàn bộ chính sách của CĐT. Gia đình không xoay sở kịp tiền để lấy liền kề rất tiếc 2 căn hộ này nhưng vẫn phải bán. Vì muốn bán nhanh nên tôi để giá rất tốt và sẽ có thương lượng thêm cho khách hàng thiện chí có nhu cầu thực sự.Thông tin 2 căn hộ:* Mã căn ZB 09:- Diện tích: 91m² 3PN 2WC.- Ban công: Đông - Nam thoáng mát.- Căn góc có view đẹp nhất dự án mặt hồ và công viên.* Mã căn ZB 08:- Diện tích: 73m² 2PN 2WC.- Ban công: Đông mát vẻ.- View toàn bộ sân chơi công viên và hồ.Khách hàng có nhu cầu 1 trong 2 căn hộ thì liên hệ trực tiếp thương lượng thêm. Ưu tiên khách hàng lấy cả 2 căn. Gia đình sẽ hỗ trợ toàn bộ thủ tục chuyển tên cũng như sẽ thương lượng thêm nếu khách hàng thiện chí.Số máy liên hệ: 0961 807 *** ",91 m²,3.152 tỷ,Đông - Nam,3 phòng,2 phòng,Cơ bản.,05/12/2022,12/12/2022,Tin thường,36038453,batdongsan_com_vn_36038453,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Thông tin sản phẩm.Tên dự án: Tòa Moonlight I - KĐT Anlac Green Symphony.Vị trí Vân Canh An Khánh, Hoài Đức, Hà Nội.Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.Diện tích từ 66,4m² - 95,2m².Loại căn 2PN, 2PN + 1, 3PN.Pháp lý: Sở hữu lâu dài.Tiến độ: Đã thi công đến tầng 7.------------------------------------Tòa căn hộ đầu tiên Moonlight I có vị trí đắt giá ngay mặt Đại lộ Ánh Trăng 58m - tuyến đường huyết mạch của dự án, nhờ vậy cư dân ôm trọn lợi thế vị trí tâm điểm kết nối, hưởng trọn toàn bộ tiện ích của khu đô thị Anlac Green Symphony.Dự án có tiện ích điểm nhấn là hơn 40 tiện ích dịch vụ - vượt trội, cùng 20 + tiện nghi đặc quyền tích hợp trong tòa nhà: Vườn thượng uyển, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.Moonlight I theo đuổi phong cách Singapore hiện đại, kết hợp với lối kiến trúc tân cổ điển. Các căn hộ được thiết kế khoa học với đa dạng diện tích, bố trí hài hòa tối ưu mọi công năng.Hotline tư vấn & tham quan dự án: 0901 512 *** ",66 m²,2.7 tỷ,,2 phòng,2 phòng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36038197,batdongsan_com_vn_36038197,Hợp đồng mua bán,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án Văn Phú Victoria']","
Diện tích 116m². Thiết kế 3 phòng ngủ, 2 vệ sinh thoáng mát sạch sẽ.Nội thất full đẹp chỉ việc xách vali về ở.Ban công Bắc cửa Nam mùa Đông không lạnh, mùa hè cực mát.Dự án bao gồm rất nhiều tiện ích: Bể bơi 4 mùa, sân chơi cho trẻ, phòng gym, hệ thống siêu thị tiện ích cho cư dân.Dự án nằm tại vị trí giao thông thuận tiện, gần các cơ quan như quận ủy, bẹnh viện bộ Công an, các trường học mầm non, tiểu học, trung học.Giao thông thuận lợi, an ninh cực tốt, có lốt để ô tô dưới hầm.Pháp lý đầy đủ, sổ đỏ cầm tay, sẵn sàng sang tên.Cô chú anh chị có nhu cầu xin liên hệ e Sơn 0375 246 *** call/zalo để được xem nhà sớm nhất.            ",116 m²,25 triệu/m²,,3 phòng,2 phòng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35861459,batdongsan_com_vn_35861459,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Minh Khai', 'Đường Văn Trì']","
CC cần bán nhà 4,5 tầng mới tại VĂN TRÌ, MINH KHAI, BẮC TỪ LIÊMDT: 32m² - Nội thất cơ bản - Ô TÔ đỗ cửa- Gần chợ, trường tiểu học Minh Khai A, THCS Minh Khai, Công sở, sân bóng Minh Khai, đầy đủ tiện ích xung quanh- Nhà đẹp như hình ảnh em đăng Quý khách hàng LH: 0969 536 *** Mr Dũng, để được xem nhà miễn phí            ",32 m²,Thỏa thuận,,,,,05/12/2022,12/12/2022,Tin thường,35698014,batdongsan_com_vn_35698014,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Diện tích thông thủy 70,5m² (căn góc).2PN - 2WC - 2 lô gia (lô gia 2 có 2 mặt thoáng nên rất thoáng mát).Cửa Tây Bắc - Ban công Đông Bắc - view trường học, biệt thự nên không bao giờ mất view, mát quanh năm.Full nội thất liền tường, nhà đã thay Sàn gỗ cao cấp của Thụy Sĩ, đèn đã thay hết sang philip loại tốt, điều hoà bình nóng lạnh sắm mới, đồ gỗ, sơn sửa đều mới, cửa các phòng sơn lại hợp tone, nhà nhiều chỗ để đồ thoải mái ở được ngay, nhà mới làm cách đây hơn 1 năm (trước đó cho thuê văn phòng non còn rất mới).Liên hệ: 0338 179 *** ",70.5 m²,Thỏa thuận,Đông - Bắc,2 phòng,2 phòng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36038234,batdongsan_com_vn_36038234,Sổ đỏ/ Sổ hồng,Tây - Bắc,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', '216 Đường Trần Duy Hưng', 'Dự án Summit Building']","
Căn 2PN/86m² chung cư Summit Building giá từ 5,3tỷ nhận nhà Quý 2/2023 với nội thất cao cấp, chiết khấu từ 3 - 5% và quà tặng tân gia 100trieu/. Liên hệ Em Quý 0816 193 *** xem căn hộ dự án.------------------------Dự án số 216 Trần Duy Hưng, ngay gần Big C Thăng Long cũ.Chủ Đầu Tư: Công ty TNHH Hoa Phượng Thăng Long Hà Nội Veracity.* Thiết kế tinh tế, sản phẩm đa dạng:Tòa nhà cao 35 tầng nổi, 4.5 tầng hầm, 3 tầng TTTM.Gồm 288 căn hộ cao cấp, 2 - 3 PN,Căn hộ 2PN: 86,4 m - 89,9 m².Căn hộ 3PN: 101m - 114,6m².Căn hộ VIP bàn giao Thô: 145.4m² - căn Kim Cương.* Hệ thống tiện ích đặc quyền.1. Thượng ngoạn tầm view hạng A, nơi mở ra góc nhìn xanh đắt giá.2. Tận hưởng không gian sống hạng A nội thất sang trọng, công nghệ AI hiện đại 4.0 với mô hình căn hộ SmartHome (sử dụng tất cả thiết bị điện trong nhà như rèm cửa, điều hòa, nóng lạnh,... Chỉ cần 1 chạm trên điện thoại).3. Trải nghiệm phong cách sống hạng A nơi mọi cảm xúc của chủ nhân được ưu tiên hàng đầu với hàng ngàn tiện ích: Bể bơi 4 mùa, rạp chiếu phim, khi Golf 3D, khu vui chơi trẻ em, Gym, Yoga, TTTM,..4. Robot SpraySafe chữa cháy tự động tiên tiến nhất hiện nay.5. Thẩm định an toàn bởi tổ chức uy tín hàng đầu Thế giới - UL Mỹ.6. Vận hành chuyên nghiệp bởi Visaho Nhật Bản với gần 100 năm kinh nghiệm.Liên hệ Em Quý 0816 193 *** xem căn hộ dự án.            ",86 m²,5.3 tỷ,Tây - Bắc,2 phòng,2 phòng,Nội thất cao cấp nhập khẩu,05/12/2022,12/12/2022,Tin thường,35708639,batdongsan_com_vn_35708639,Hợp đồng mua bán,Đông - Nam,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Chùa Láng']","
Chủ đầu tư mở bán chung cư CT1 Chùa Láng - Nguyễn Chí Thanh, 35 - 50 - 60m² full nội thất.Liên hệ trực tiếp chủ đầu tư hotline bên dưới.- Đã hoàn thiện xong giao nhà ngay, căn hộ thiết kế hiện đại, sang trọng.1. Vị trí - Chung nằm ở khu vực dân trí cao.- Gần các tuyến phố lớn như Nguyễn Chí Thanh, Láng, Kim Mã, Cầu Giấy...- Gần nhiều trường đại học lớn như học viện Ngoại Giao, ĐH Ngoại Thương, ĐH Luật, Học viện Thanh Niên, Giao thông vận tải...2. Giá bán căn hộ:Căn 1 ngủ: 28m² - 33m² - 35m² giá từ 500 - 600 - 650 triệu/căn.Căn 2 ngủ: 46m² - 48m² - 50m² - 52m² - 60m² giá 800 - 840 - 950 - hơn 1 tỷ / căn.(Giá trên đã bao gồm vat tách sổ).3. Pháp lý đầy đủ và đảm bảo theo quy định của pháp luật tách sổ đỏ riêng từng căn, hợp đồng mua bán công chứng nhà nước.Khách hàng liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc Xem nhà 24/24 không qua trung gian.            ",50 m²,760 triệu,,2 phòng,1 phòng,,05/12/2022,12/12/2022,Tin thường,36038434,batdongsan_com_vn_36038434,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Đại La']","
Mặt ngõ Đại La - 5 tầng mới đẹp - nhà đẹp ở ngay đón tết.* ) liên hệ: Em Trọng 0966 396 *** xem nhà miễn phí - dinh nhà đón tết 2023.* ) Nhà mới 5 tầng thiết kế cơ bản mỗi tầng 1 phòng.1. Mô tả:* Tầng 1 Để xe, phòng khách, bếp.* Tầng 2 Phòng khách bếp.* Tầng 2.3.4: Mỗi tầng 1 ngủ rộng + vệ sinh.* Tầng 5: Phòng thờ, sân phơi.2. Tiện ích:+ Vị trí đắc địa, nhà mặt ngõ rộng, giao thông thuận tiện.+ Cách bến xe Giáp Bát 1km, gần ngã tư Đại La - Trần Đại Nghĩa.+ Gần các trường đại học lớn: Xây Dựng, Kinh Tế Quốc Dân, Bách Khoa.+ Vài bước chân ra đường lớn đại la, năm tới hoàn thiện đẹp lung linh.+ Sổ đỏ đẹp sẵn sàng giao dịch.            ",40 m²,6.8 tỷ,,3 phòng,4 phòng,Cơ bản,05/12/2022,15/12/2022,Tin thường,36038441,batdongsan_com_vn_36038441,Sổ đỏ/ Sổ hồng,,4 m,3 m,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Cách trường mầm non, C1 C2 Phú Diễn phường Phú Diễn, chợ bán kính 200m.Nhà mới xây, sổ đỏ chính chủ.- Diện tích: 30m².- Xây 5 tầng kiên cố.- Tầng 1 phòng khách + bếp.- Từ tầng 2 trở lên mỗi tầng 1 phòng ngủ rộng.- Nội thất cơ bản Điện, nước, sàn gỗ, trần thạch cao, tủ bếp.Vị trí thoáng mát, tiện ích xung Quanh.- Oto đỗ cửa.Cách cầu diễn 1km.Gần trường Đại học Tài nguyên, thuận tiện di chuyển. Đường Văn Tiến Dũng, QL 32, đại lộ Tây Thăng Long.Quý khách hàng LH: 0969 536 ***Call/Sms, Zalo - 24/24) - Mr Dũng.            ",30 m²,Thỏa thuận,,,,,05/12/2022,12/12/2022,Tin thường,35533519,batdongsan_com_vn_35533519,,,,,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Thổ Quan', 'Phố Xã Đàn']","
Diện tích 80m². Hướng Tây Tứ Trach. Hiện trạng trên đất sẵn nhà cấp 4 rộng rãi, vuông vắn, thoáng trước sau. Chủ mới về có thể dễ dàng xây tòa building 9 - 10 tầng kinh doanh, cho thuê thu dòng tiền cao.- Nhà thuộc phố Xã Đàn mới. Vị trí đẹp nhất tuyến phố.- Tuyến đường đã hoàn tất quy hoạch, cơ sở hạ tầng đường.- Đường 4 làn xe ô tô chạy, vỉa hè rộng rãi (5m), tuyến phố 2 chiều, kinh doanh cực kì thuận lợi, dễ dàng.- Sắp tới đến năm 2026 sẽ hoàn thiện nốt giai đoạn 2 thông sang phố Khâm Thiên, kết nối các tuyến Tôn Đức Thắng, Ô Chợ Dừa, Hoàng Cầu, Tây Sơn Ngã Tư Sở... Giá trị nhà đất sẽ tăng lên rất nhiều.- Sổ đỏ chính chủ, giao dịch ngay.- Giá bán 28,5 tỷ (có thương lượng với khách thiện chí).LH chính chủ 0988 796 ***Miễn TG - MG làm phiền.            ",80 m²,28.5 tỷ,,1 phòng,1 phòng,,05/12/2022,12/12/2022,Tin thường,36038185,batdongsan_com_vn_36038185,Sổ đỏ/ Sổ hồng,Tây - Bắc,8 m,10 m,1 tầng
