address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', '318']","
Bán nhà phân lô 318 Tam Trinh ô tô chạy vòng quanh, vỉa hè rộng. Khu hiếm nhà bán.Nhà thuộc phân lô toà nhà 6 tầng, thang máy.Tam Trinh 55 m², 6 tầng.Thiết kế.Tầng 1, khách, WC rộng.Tầng 2.3.4.5 hai phòng rộng.Tầng 6, 1 bếp, khe thang máy.Sổ phân lô đẹp hai thoáng sáng.Vị trí gần cầu Mai Động, Tam Trinh, giao thông thuận tiện, khu hiếm nhà bán.Phù hợp làm văn phòng, kinh doanh spa, công ty lớn. Vị trí đẹp siêu hiếm.Giá 8.5 tỷ LH: 0965 953 *** Tuyệt đối miễn 100% trung gian.            ",55 m²,8.5 tỷ,4 m,6 m,Đông - Nam,Đông - Nam,6 tầng,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản đầy đủ có thang máy.,30/11/2022,10/12/2022,Tin thường,35401593,batdongsan_com_vn_35401593
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Bán nhanh nhà lk thuộc khu Lâm Hạ Quận Long Biên .  Diện tích 294 m² mặt tiền 10 m . Nhà xây thô 5 tầng. Đường trước nhà 21 m  Con phố Lâm Hạ nổi tiếng với kinh doanh ẩm thực. Nối liền Hồng Tiến, Hoàng Như Tiếp, Nguyễn Sơn, Hồng Tiến, Nguyễn Văn Cừ: Giá ra đi 77 tỷ có thoả thuận LH 0978 991 *** ",294 m²,77 tỷ,10 m,21 m,,,5 tầng,,,,,06/12/2022,13/12/2022,Tin thường,36042871,batdongsan_com_vn_36042871
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Eurowindow River Park, 1 sản phẩm của CĐT Eurowindow Holding. 1 CĐT vô cùng uy tín, với tiềm lực tài chính mạnh mẽ, kinh nghiệm dày dặn trong lĩnh vực BĐS.Toạ lạc tại vị trí chân cầu Đông Trù, mặt đường Trường Sa, với quần thể căn hộ thương mại dịch vụ vô cùng quy mô. Diện tích căn hộ đa dạng, giá cả phải chăng. Eurowindow River Park Căn hộ cao cấp giá bình dân.Ra hàng toà Park 1, Park 2. Quỹ căn trực tiếp chủ đầu tư.* Căn hộ 77,2m² (2pn 2vs).+ Căn hộ được thiết kế đón sáng (phòng nào cũng lấy trực tiếp ánh sáng).+ Giá căn hộ: 1,7 tỷ (đã gồm chiết khấu).+ Hướng: Tây Bắc view nội khu.* Tiện ích tại dự án.- Bể bơi 4 mùa tại tầng 4.- Vườn dạo bộ trên cao và sân chơi cho trẻ em.- Siêu thị tại tầng hầm.- Có 3 hầm thông nhau giữa các tòa.- Dãy Shophouse khối đế.* Tiện ích ngoài.- Cách chợ dân sinh chỉ 400m.- Cách trường cấp 1, cấp 2, cấp 3 chỉ 6p di chuyển.- Di chuyển tới BigC Long Biên chỉ 10p.- Đi bệnh viện Đa khoa Đức Giang 15p.----------------------------------------------Liên hệ: 0912 293 ***Em Hằng) để xem căn hộ thực tế, và nhận chính sách ck tốt nhất.Web: https://eurowindownriverpark.com/            ",77 m²,1.7 tỷ,,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,Hợp đồng mua bán,,01/12/2022,08/12/2022,Tin thường,35473372,batdongsan_com_vn_35473372
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Mai Chí Thọ']","
Bán shophouse liền kề 108m² - 123m² mặt đường Mai Chí Thọ xây 6 tầng 1 hầm mặt tiền 6.5m kinh doanh:- Diện tích 108m² - 123m² MT 6.5m thiết kế 6 tầng + 1 tum + 1 hầm, thiết kế hiện đại có 2 mặt thoáng trước sau, mặt đường đôi Mai Chí Thọ và 106 Phố Kẻ Tạnh kinh doanh tốt làm trụ sở cty rất đẹp.- Giá: 12.9 tỷ (Đất + Xây).Quý Khách quan tâm vui lòng liên hệ: 0976 434 ***Thường Anh).            ",108 m²,12.9 tỷ,6.5 m,48 m,Tây - Nam,Tây - Nam,6 tầng,6 phòng,5 phòng,Hợp đồng mua bán,,06/12/2022,13/12/2022,Tin thường,35727373,batdongsan_com_vn_35727373
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Thụy Khuê - Tây Hồ - Lô góc - 3 ô tô tránh nhau. Vỉa hè - KD vô đối.Diện tích 70m² x 6 tầng. MT 6 m.Giá nhỉnh 17 tỷ (có thương lượng).Sổ đỏ vuông A4. Cất két sẵn sàng giao dịch.Khung cột chắc chắn lên thêm 2 - 3 tầng nữa thoải mái.Tặng nội thất sang trọng toàn bằng gỗ Lim sịn sò.Lh Em Nhàn: 0962 601 *** ",70 m²,17 tỷ,6 m,8 m,,,6 tầng,,,,,06/12/2022,16/12/2022,Tin thường,35914984,batdongsan_com_vn_35914984
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Chuyển nhượng lại căn hộ, căn hộ tại Le Grand Jardin Sài Đồng, Long Biên, Hà Nội có thiết kế hiện đại:Thông tin căn hộ: 97m² ban công Đông Nam. Tầng cao view bể bơi.- Căn hộ có 3 ban công căn góc.Nội thất cơ bản: Sàn gỗ, hệ thống tủ bếp, nóng lạnh, 03 tủ quần áo, rèm cửa, giàn phơi, Nhà mới chưa ở.- Tòa nhà 15 tầng nhưng có đến 3 thang máy, khỏi lo trễ giờ do chờ thang máy.- Hưởng trọn tiện ích của Vinhomes riverside, vinhomes harmony.- Tiện ích bể bơi, khu vui chơi trẻ em, sân tập yoga, thể dục, nhà trẻ, siêu thị... Đầy đủ.- 6km đến Hồ Hoàn Kiếm.- 22km tới sân bay Nội Bài.- 5 phút ra Aeon Long Biên.- 10 phút tới Big C Long Biên.Liên hệ trực tiếp xem nhà: 0912 293 *** em hằng để xem trực tiếp căn hộ.            ",97 m²,3.65 tỷ,,,Tây - Nam,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Có nội thất,03/12/2022,10/12/2022,Tin thường,35786542,batdongsan_com_vn_35786542
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Mai Chí Thọ', '106']","
Bán đất 108m² - 123m² mặt đường Mai Chí Thọ 106 Phố Kẻ Tạnh đã có giấy phép xây 6 tầng 1 hầm siêu đẹp:- Diện tích 108m² - 123m² mặt tiền 6.5m thiết cấp phép xây 6 tầng + 1 hầm kinh doanh siêu tốt, cách 668m đến Vincom Long Biên.- Giá đầu tư 11 tỷ.Quý khách quan tâm vui lòng liên hệ: 0976 434 ***Thường Anh).            ",108 m²,11 tỷ,6.5 m,48 m,Tây - Bắc,,,,,Hợp đồng mua bán.,,06/12/2022,13/12/2022,Tin thường,35714288,batdongsan_com_vn_35714288
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Mạc Thái Tổ', '33', 'Yên Hòa Thăng Long']","
Chính chủ nhà bán căn hộ tòa Thăng Long Tower 33 Mạc Thái Tổ.3PN, 2VS, nhà full đồ xịn, có slot ô tô, gần trường học, siêu thị, bể bơi, và nhiều tiện ích...            ",128 m²,3.85 tỷ,,,,,,3 phòng,2 phòng,Đang chờ sổ,Đầy đủ.,05/12/2022,15/12/2022,Tin thường,34771790,batdongsan_com_vn_34771790
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Dãy Sao Biển vị trí đẹp, đi ra Vincom chỉ mất 2 phút, đi ra biển hồ Lagoon mất 5 phút.Đi ra đường 40m mất 3 phút để ra trục chính đường nối Thành Trung - Kiêu Kỵ.Căn nhà 2 mặt thoáng tối ưu lấy sáng, lấy gió tự nhiên.Thông tin căn nhà:+ Diện tích: 88.8m².+ Mặt tiền 7.4m.+ Diện tích xây dựng tầng 1: 56m².+ Diện tích xây dựng tầng 2&3: 65m².+ Giá bán: 16,5 tỷ bao phí.+ Liên hệ Hoàng Nam 0984 131 ***+ Thông tin chuẩn, kho hàng đẹp độc quyền, cam kết không thu bất cứ phí gì kể cả khi mua được nhà.            ",88.8 m²,16.5 tỷ,7.4 m,,,,4 tầng,3 phòng,3 phòng,,,06/12/2022,13/12/2022,Tin thường,36041384,batdongsan_com_vn_36041384
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Cần bán gấp căn liền kề góc dãy Thạch thảo dự án Vinhomes Green Bay Mễ Trì.Diện tích 127m² mặt tiền 7m.Hướng Tây Bắc, vị trí đẹp nhất dự án Vinhomes Green Bay, gần ngay hồ.Tổng diện tích xây dựng là 270m² bao gồm 3 tầng nổi và 1/2 tầng hầm.Xây thô hoàn thiện mặt ngoài CTĐ.Liên hệ 0966 399 *** tư vấn nhiệt tình tận tâm.            ",127 m²,27.5 tỷ,7 m,,Tây - Bắc,,,,,,,06/12/2022,13/12/2022,Tin thường,29213565,batdongsan_com_vn_29213565
