address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Pháp lý,Số toilet,Nội thất,Đường vào
"['Hà Nội', 'Long Biên', 'Dự án Le Grand Jardin Sài Đồng']","
Thông tin căn hộ:- Căn hộ 3PN - 105m².- Ban công Tây Nam, cửa Đông Nam.- Phòng khách và phòng ngủ đều có ban công, view trọn Hồ Sài Đồng.- Căn hộ được thiết kế kiểu Bắc Âu sang trọng & hiện đại với 3 phòng ngủ, 3 logia thoáng rộng theo phong cách Panorama, Thiết kế của kình tràn sàn.- Tình trạng căn hộ: Mới 100% đang hoàn thiện, bàn giao Qúy IV/2022.- Mức giá hấp dẫn chỉ từ 4 tỷ/căn.Thông tin phân khu Lake View:- Phân khu cao cấp nhất (tòa L1, L2) trong tổ hợp 9 toà chung cư dự án Le Grand Jardin.+ Tầm View ôm trọn Hồ Sài Đồng - Vượng Sinh Khí.+ Các sảnh lễ tân tòa nhà được ốp đá cao cấp.+ Nội thất bàn giao cơ bản với thiết bị điện tử Smarthome.+ Kí hợp đồng trực tiếp với chủ đầu tư.Thông tin dự án:- Vị trí đắc địa ngay ngã tư Huỳnh Văn Nghệ và Nguyễn Lam.- Đơn vị phát triển dự án uy tín: Tập đoàn BRG Group.- Tiện ích nổi bật.+ Sở hữu 50 tiện ích nâng tầm chất lượng sống, 4 bể bơi, 6 khu vui chơi và thể thao hiện đại, 8 vườn khu nghệ thuật rực rỡ sắc màu.+ Hưởng trọn tiện ích đẳng cấp của Vinhomes Riverside kế bên.+ Dự án là tâm điểm giải trí với TTTM Aeon Mall, Savico Megamall, sân golf Long Biên.+ Sảnh, trung tâm thương mại với đầy đủ tiện ích gym, spa, yoga cao cấp, bể bơi thiết kế thao phong cách resort đẳng cấp.Liên hệ phòng kinh doanh CĐT: 0964 364 *** ",105 m²,3.9 tỷ,Đông - Nam,Tây - Nam,3 phòng,29/11/2022,06/12/2022,Tin thường,35982876,batdongsan_com_vn_35982876,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Xã Yên Viên']","
Chính chủ cần bán nhà xây 3 tầng ở Yên Viên - Gia Lâm. (sổ đỏ chính chủ).- Diện tích: 45m².- Mặt tiền: 3m.- Tầng 1: Phòng khách và bếp.- Tầng 2: 2 phòng ngủ, 1wc.- Tầng 3: 1 PN + sân phơi.Ngõ ô tô Morning có thể vào được, cách đường to ô tô tránh nhau 20m, cách đường Phù Đổng 300m.Khu đông dân cư, tiện chợ gần trường cao đẳng Điện Lực.- Giá: 2,5 tỷ (có thương lượng).LH: 0905 312 *** ",45 m²,2.5 tỷ,,,3 phòng,29/11/2022,09/12/2022,Tin thường,35983523,batdongsan_com_vn_35983523,3 m,3 tầng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Trương Định', 'Dự án Mandarin Garden 2']","
Gia đình tôi muốn bán lại căn ngoại giao 2PN tại dự án Hòa Phát Mandarin Garden 2.Thông tin căn hộ:- Căn 06, tầng 15, block D, không bị chắn tầm view.- Diện tích sử dụng: 79.2m². Tổng GTCH là 3.1 tỷ.- Ban công Nam, view hồ Yên Sở.- Nội thất bàn giao: Sàn trần tường thạch cao, tủ bếp, thiết bị vệ sinh,...Liên hệ xem nhà: 0968 201 *** ",79.2 m²,3.1 tỷ,,Nam,2 phòng,29/11/2022,09/12/2022,Tin thường,35853427,batdongsan_com_vn_35853427,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa']","
Vị trí: Nằm tại tầng 2 toà nhà hỗn hợp khu trung tâm cầu giấy, dân cư xung quanh đông đúc, có nhiều chung cư và dân trí caoMô tả:- Diện tích mặt bằng làm mầm non 1250m², nằm tại tầng 2- Hiện tại đã set up thành trường mầm non chất lượng cao gồm 10 phòng rộng- Mặt bằng đã trang bị đầy đủ trần, sàn, điều hoà- Các thiết bị hiện đại và còn mớiDo bận việc không thể tiếp tục quản lý và điều hành được nên muốn chuyển nhượng cho các nhân nào muốn hoạt động về mầm non.Giá ưu đãi.Liên hệ: 0964 141 ***Em Oanh)Quý khách xem thêm các thông tin tại website: bds24gio.vn. Trân trọng cảm ơn!            ",1250 m²,Thỏa thuận,,,,29/11/2022,06/12/2022,Tin thường,35981278,batdongsan_com_vn_35981278,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Green Pearl 378 Minh Khai']","
Gia đình cần bán gấp căn ngoại giao 2PN tại dự án Green Pearl 378 Minh Khai.Thông tin căn hộ.- Căn 3PN tầng cao, ban công Đông view thoáng.- Diện tích sử dụng: 97 m².- Nội thất bàn giao: Sàn trần tường thạch cao, thiết bị vệ sinh, điện tử.Liên hệ: 0968 201 *** ",97 m²,3.9 tỷ,,Đông,3 phòng,24/11/2022,01/12/2022,Tin thường,32785231,batdongsan_com_vn_32785231,,,Sổ hồng vĩnh viễn,2 phòng,"Nội thất bàn giao: Sàn trần tường thạch cao, thiết bị vệ sinh, điện tử.",
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Green Pearl 378 Minh Khai']","
Gia đình tôi cần thanh khoản căn hộ 2PN dự án Green Pearl do không có nhu cầu sử dụng:Thông tin căn hộ như sau:- Mã căn: 12.- Diện tích: 74 m² (2PN; 2WC).- Tầng 12 thoáng mát view bể bơi.- Giá: 42 tr/m².Đã sắm toàn bộ nội thất.Gia đình nào có nhu cầu thì liên hệ trước khi đến xem nhà.Hotline: 0943 361 *** ",74 m²,42 triệu/m²,,Đông - Nam,2 phòng,29/11/2022,06/12/2022,Tin thường,35568165,batdongsan_com_vn_35568165,,,,2 phòng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Dự án Sunshine Garden']","
Chính chủ bán gấp suất ngoại giao căn 2PN tại dự án Sunshine Garden.- Căn 2PN DT 70 m².- Ban công Nam view thoáng, tầng trung.- Giá 3 tỷ.- Bàn giao nội thất cơ bản: Sàn trần tường thạch cao, full thiết bị vệ sinh.Liên hệ: 0968 201 *** ",70 m²,3 tỷ,,Nam,2 phòng,24/11/2022,01/12/2022,Tin thường,32959252,batdongsan_com_vn_32959252,,,Sổ hồng vĩnh viễn,2 phòng,Cơ bản,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt']","
Nhà ở có lộc gia đình mình chuyển xuống mặt đất cần bán căn hộ 02 phòng ngủ nhà đầy đủ nội thất chỉ việc mang đồ cá nhân vào ở.Sang tên trực tiếp LH trước để được xem nhà.            ",65.52 m²,1.55 tỷ,,,2 phòng,23/11/2022,03/12/2022,Tin thường,35410841,batdongsan_com_vn_35410841,,,,2 phòng,Đầy đủ nội thất.,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Ngọc Thụy']","
Bán gấp mảnh đất khu phân lô Ngọc Thụy, Long Biên, 40m², mặt tiền 5m, đường 12m vỉa hè, kinh doanh, chỉ 4.95 tỷ.Vị trí mảnh đất rất đẹp, thửa đất vuông vắn hình học, đường trước đất 2 ô tô tránh nhau, vỉa hè rộng, kinh doanh văn phòng, công viên, vườn hoa cạnh nhà.Phù hợp xây dựng nhà ở thương mại hoặc văn phòng công ty, văn phòng, phòng khám,...Sổ đỏ chính chủ, sẵn sàng sang tên.Giá chào: 4.95 tỷ (có thương lượng).Liên hệ Em Dung 0967 182 *** xem đất miễn phí, miễn môi giới, trung gian, quảng cáo.            ",40 m²,4.95 tỷ,,,,29/11/2022,06/12/2022,Tin thường,34917949,batdongsan_com_vn_34917949,5 m,,Sổ đỏ/ Sổ hồng.,,,12 m
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Lê Lai']","
Nhà xây dựng hiện đại theo phong cách Châu Âu KBT chắc chắn.Tầng 1: Phòng bếp + wc.Tầng 2: Phòng khách + ngủ + wc.Tầng 3: 2 phòng ngủ + wc.Tầng 4: Phòng thờ + sân phơi.* Nội thất: Nhà xây kiên cố, có kiến trúc sư thiết kế riêng, tủ bếp gỗ Sồi Nga, thiết bị vệ sinh Inax, đèn trần thạch cao, cửa chính và cửa thông phòng bằng nhôm kính cao cấp, cầu thang đá Granite, tay vịn gỗ sang trọng.* Vị trí: Sát phố cách Ô tô tránh 30m, dân trí cao, an ninh tốt. Trong bán kính 300m có đầy đủ các tiện ích như trường mầm non, trường cấp I, II, III, chợ dân sinh, siêu thị, bệnh viện, khu vui chơi giải trí. Giao thông thuận tiện thông sang 2 phố Tô Hiệu, Lê Lai.- Sổ đỏ riêng chính chủ.- Hỗ trợ vay vốn ngân hàng với lãi suất ưu đãi.- Giá bán: 4 tỷ (thương lượng và bao phí sang tên).- Liên hệ chính chủ: 0961 705 *** gặp Quốc Trịnh.- Miễn trung gian, môi giới!            ",40 m²,4 tỷ,,,4 phòng,29/11/2022,06/12/2022,Tin thường,35983924,batdongsan_com_vn_35983924,,4 tầng,,,,
