address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh', '72', 'Làng Quốc tế Thăng Long']","
Cần bán căn hộ chung cư tại tòa Hancorp 72 Trần Đăng Ninh, Làng Quốc Tế Thăng Long, Cầu Giấy, Dịch Vọng, Hà Nội. Ban công căn góc nhìn hồ.Thiết kế thêm logia rộng rãi.Diện tích 170m², 3 phòng ngủ, 2 phòng WC, 1 phòng khách rộng, cửa, ban công hướng thoáng mát, nhìn hồ.Nội thất cơ bản gồm điều hòa, nóng lạnh, thiết bị vệ sinh, ánh sáng đầy đủ...Vị trí: Chung cư nằm tại vị trí trung tâm, rất thuận tiện giao thông.Rất thuận tiện giao thông, gần công viên, trường học, chợ Dịch Vọng, Nghĩa Tân...Giá bán 43 triệu/m² có thương lượng cho người thực sự muốn mua nhà.Ai có nhu cầu thuê nhà xin LH chính chủ: 0989 688 ***Miễn trung gian.Xin trân trọng cảm ơn.            ",170 m²,43 triệu/m²,3 phòng,2 phòng,24/11/2022,01/12/2022,Tin thường,35783437,batdongsan_com_vn_35783437,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Bán nhà Chùa Láng ngõ rộng thoáng - 30m ra ô tô - nhà thiết kế hiện đại ở luôn - dân trí văn minh - sổ á hậu.Dt: 44m², 4 tầng, MT: 5.6m giá chào hơn 4 tỷ thương lượng sâu.+ Vị trí vô cùng đẹp, ngõ rộng thoáng, ba gác tránh SH thoả mái, cách ô tô 30m, xung quanh tiện ích không thiếu thứ gì.+ Chủ tự xây 4 tầng chắc chắn, thiết kế đủ cong năng.+ Thiết kế hợp lí, công năng đầy đủ, phòng nào cũng có cửa sổ, thoáng trước sau.+ SĐCC, nở hậu, sẵn sàng giao dịch.- Thiết kế:+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2: 1 Phòng ngủ rộng, wc.+ Tầng 3: 2PN + wc.+ Tầng 4: P. Thờ + sân phơi.Lh xem nhà gấp: 0917 719 *** mở cửa xem nhà MTG.            ",44 m²,4.75 tỷ,3 phòng,3 phòng,27/11/2022,04/12/2022,Tin thường,35858349,batdongsan_com_vn_35858349,5.6 m,3 m,4 tầng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D’. Le Roi Soleil']","
Bán căn 3PN full nội thất.+ Diện tích 111m², 3 phòng ngủ, 3 vệ sinh.+ Ban công view trực tiếp Hồ Tây (vị trí căn hộ đẹp nhất dự án).+ Nội thất; full nội thất cao cấp (2 tỷ)chủ tặng lại toàn bộ nội thất giá trị 2 tỷ..+ Sổ đỏ chính chủ.+ Thuộc tầng cao view đẹp trong tòa nhà (tòa nhà cao 25 tầng, 6 tầng hầm, 5 thang máy nhập khẩu).Vị trí đỉnh cao, nằm giữa khu vực sầm suất, cao cấp và đông khách nước ngoài nhất ở Hồ Tây. Bên phải là toà khách sạn 5 sao Somer Set, bên trái là toà trung tâm thương mại cao cấp Syrena nơi tập hợp các nhãn hàng cao cấp nhất Hà Nội, cùng với khu phức hợp dịch vụ ăn uống, vui chơi, mua sắm tấp nập quanh năm.Các tiện ích 5* của tòa nhà:Sân vườn và đường đi bộ.Bể bơi 4 mùa vô cực.Bể bơi 4 mùa trong nhà.Khu vui chơi trẻ em Tini World.Rạp phim CGV.Phòng tập gym và boxing cao cấp.Siêu thị và khối tháp dịch vụ.Trường mầm non quốc tế (1 ngay trong tòa nhà và hơn 10 trường ở xung quanh)."" Cần bán gấp - Giá tốt cho người nhiệt tình mua*.+ Liên hệ xem nhà trực tiếp: 0922 300 ***miễn tiếp mô giới).            ",111 m²,9.5 tỷ,3 phòng,3 phòng,26/11/2022,03/12/2022,Tin thường,35578553,batdongsan_com_vn_35578553,,,,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô']","
Hiếm! Bán Nhà Phố Lê Quang Đạo. Nhà Đẹp, Nội Thất Xịn. DT 35M2 X 4T. Giá 4,25 Tỷ. LH 0934 511 ***- Vị trí: Nhà nằm gần ngã 4 Lê Quang Đạo, Châu Văn Liêm, Mễ Trì, gần sân vận động Mỹ Đình, đường đua F1. - Thiết kế nhà hiện đại, nội thất xịn xò làm bằng gỗ hương. Chủ tặng toàn bộ nội thất.     + Tầng 1: Để xe, phòng bếp.     + Tầng lửng :Phòng khách.     + Tầng 2,3 : Mỗi tầng 2 ngủ, cầu thang giữa.     + Tầng 4: Phòng thờ và sân phơi.- Pháp lý: Sổ đỏ chính chủ, nở hậu nhẹ.-------------------------------* Với mong muốn giúp anh/chị nhanh chóng tìm được căn nhà ưng ý, không phải tốn nhiều thời gian và công sức đi lại. Hiện tôi đang có nhiều căn hộ chung cư, nhà riêng, nhà mặt phố, chung cư mini dòng tiền,... Tại Hà Nội các chủ nhà đang nhờ bán, sẵn sàng cung cấp thông tin cho anh/chị.* Gọi cho tôi ngay: Anh Tuấn 0934 511 *** để được tư vấn và xem nhà miễn phí.            ",35 m²,4.25 tỷ,4 phòng,3 phòng,27/11/2022,04/12/2022,Tin thường,35963559,batdongsan_com_vn_35963559,,,4 tầng,Sổ đỏ/ Sổ hồng,Nội Thất Đầy Đủ,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
Siêu hiếm hơn 3 tỷ nhà phố Giảng Võ trung tâm quận Ba Đình duy nhất một căn không có căn thứ 2, sổ vuông đét - ngõ to rộng - gần phố.DT: 37m², 3 tầng, MT: 6m.+ Nhà vị trí đẹp, cách ô tô 10m, Giảng Võ, khu trung tâm bậc nhất, mà giá chỉ hơn 3 tỷ.+ Nhà chủ tâm huyết xây ở rất chắc chắn, míng 6 tầng.Hình ảnh thật, giá trị thực.LH: 0917 719 *** giao dịch trực tiếp chủ nhà.            ",37 m²,3.65 tỷ,3 phòng,3 phòng,21/11/2022,28/11/2022,Tin thường,35817662,batdongsan_com_vn_35817662,,2.5 m,3 tầng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hoài Thanh', 'Dự án Mỹ Đình II']","
Bán biệt thự mặt phố Hoài Thanh khu ĐTM Mỹ Đình 2, phường Mỹ Đình 2, quận Nam Từ Liêm, Hà Nội. Diện tích 182m², mặt tiền 10m, nhà xây 3,5 tầng và hoàn thiện đẹp, nội thất cao cấp nhập ngoại, có sân vườn, gara ô tô, nhà vị trí đẹp, đường trước nhà 17.5m, SĐCC.Giá bán: 33,8 tỷ.Liên hệ: 0986 222 *** để xem nhà.            ",182 m²,33.8 tỷ,,,23/11/2022,30/11/2022,Tin thường,35930596,batdongsan_com_vn_35930596,10 m,17.5 m,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
Siêu phẩm nhà đẹp trung tâm quận Tây Hồ. Mới đẹp long lanh, xịn sò - ngõ nông - cách ô tô đỗ 20m.Dt: 50m² x 4.5 tầng.Mt: 4m.Giá nhỉnh: 6 tỷ.- Nhà sổ vuông vắn, nở hậu nhẹ thoáng trước sau. Ngõ cực an ninh, yên tĩnh, sạch sẽ. Khu vực không dính quy hoach.- Nội thất ngoại nhập với: Cửa khoá Vân tay, nhà tắm vệ sinh xịn sò American, sàn gỗ pháp...- Chủ mua được nhà mới nên bán bớt.+ Tầng 1: Sân cổng để xe, phòng khách, bếp ăn, cầu thang giữa.+ Tầng 2,3: mỗi tầng 2 phòng ngủ đẹp, vs chung.+ Tầng 4: Phòng thờ, sân phơi.Tầng 5: Tầng tum mái và bể nước.* Chủ tặng hết nội thất cơ bản liền tường, khách chỉ việc xách Vali đến ở.- Sổ đỏ vuông đẹp chính chủ, nở hậu nhẹ.Lh xem nhà gấp: 0917 719 *** gặp trực tiếp chủ nhà mtg.            ",50 m²,6.3 tỷ,4 phòng,4 phòng,22/11/2022,29/11/2022,Tin thường,35604154,batdongsan_com_vn_35604154,4 m,3 m,5 tầng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Tôi cần bán nhà số 17 ngõ 122 Đông Thiên, phường Vĩnh Hưng, quận Hoàng Mai, gần trường THCS Vĩnh Hưng. Nhà tôi xây khung cột bê tông chắc chắn, nội thất sàn gỗ, sơn trắng Maxilite, trần thạch cao và thiết bị vệ sinh cao cấp!+ Vị trí đẹp, 50m ra ô tô, vài phút ra Lĩnh Nam, ĐH Kinh Doanh Công Nghệ và Times City.	Tầng 1: Phòng khách, bếp, vệ sinh.	Tầng 2, 3: Mỗi tầng 1 phòng ngủ to, vệ sinh.	Tầng 4: Phòng ngủ, phòng thờ, sân phơi.+ Sổ đỏ riêng chính chủ.+ Giá bán: 2.25 tỷ. Liên hệ CC: Anh Trung 0968 119 ***làm việc trực tiếp chính chủ)            ",22 m²,2.25 tỷ,3 phòng,3 phòng,27/11/2022,04/12/2022,Tin thường,35962749,batdongsan_com_vn_35962749,,,4 tầng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Chính chủ cần tiền giảm sâu nhà Chùa Láng, nhà xây 4 tầng chắc chắn ở luôn, ngõ rộng, 40m ra ô tô tránh, sổ đep.Dt: 40m², 4 tầng, mt: 4m giá chào nhỉnh 3 tỷ thương lượng sâu.+ Nhà chủ tự xây rât đẹp và chắc chắn.+ Tầng 1 chủ kinh doanh sipa bếp wc.+ Tầng 2: 3: Mỗi tầng 2 phòng ngủ wc.+ Tầng 4: Phòng thờ sân phơi.+ Sổ đỏ chinh chủ. Pháp lý sạch.LH xem nhà gấp: 0917 719 *** mở cửa xem nhà MTG.            ",40 m²,3.6 tỷ,4 phòng,4 phòng,21/11/2022,28/11/2022,Tin thường,35896100,batdongsan_com_vn_35896100,4 m,2.8 m,4 tầng,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
Cần bán 65m² lô góc 2 mặt thoáng đất thổ cư Đa Tốn, Gia Lâm, Hà Nội, ngay gần view dự án Safari Gia Lâm sắp triển khai.Diện tích: 65m² lô góc hai mặt thoáng mặt tiền 5m hậu 5.05m nở hậu đường trước đất trải nhựa rộng 4m. Hướng Tây Nam.Tiện ích: Gần Vinhomes Ocean Park, khu đô thị sinh thái Ecopark, gần chợ Bún, gần Trường học các cấp, siêu thị Vinmart, trạm y tế, nhà văn hoá, có trạm xe bus.Giao thông thuận tiện: Đường đang được nâng cấp trải nhựa, gần cao tốc 5B Hà Nội Hải Phòng có đường lên cao tốc, đường gom kết nối Vinhomes Ocean Park, Vin Đại An.Pháp lý sổ đỏ chính chủ, giao dịch được ngay.Tiềm năng tăng giá cực cao.Giá bán: 3.770 tỷ có gia lộc KH thiện chí.Liên hệ: 0922 003 *** em Thăng.            ",65 m²,3.77 tỷ,,,27/11/2022,04/12/2022,Tin thường,34230488,batdongsan_com_vn_34230488,5 m,4 m,,Sổ đỏ/ Sổ hồng.,,Tây - Nam
