address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đông Anh', 'Dự án Eurowindow River Park']","
Với thiết kế 3PN 2WC, diện tích 98m² - Ban công đông nam view sông Đuống- Tầng đẹp 7,8, 10, 12A, 17, 27, 29, 33, 37, 38- Phòng khách+bếp 36.8m2- Phòng ngủ master 12.8m², phòng ngủ 2 13m², phòng ngủ 3 14.5m2- WC1 3,9m². WC2 3,4m2- Logia 3.9m2- Bàn giao nội thất hoàn thiện: trần thạch cao, sàn gỗ nhập khẩu, full thiết bị vệ sinh, thiết bị bếp thương hiệu châu Âu (Maloca.. ) - bếp từ - hút mùi, cửa sổ - cửa ban công Eurowindow cách âm cách nhiệt, cửa gỗ các phòng- Giá căn hộ từ 2,3 tỷ- Nhận nhà ở ngay không phải chờ đợi.----------------* Chính sách hỗ trợ siêu hấp dẫn với khách hàng:- Hỗ trợ lên tới 65% giá trị căn hộ, lãi suất 0% và ân hạn nợ gốc trong 18 tháng.- Chiếu khấu ngay 14% khi thanh toán sớm.- Chiết khấu 9% khi thanh toán theo tiến độ.----------Tư vấn chi tiết, đăng kí xem căn hộ thực tế liên hệ: 0327 750 *** ",98 m²,Thỏa thuận,25/11/2022,02/12/2022,Tin thường,35952613,batdongsan_com_vn_35952613,,,,,,,,,
"['Hà Nội', 'Đông Anh', 'Dự án Eurowindow River Park']","
Tết 2023 sắp cận kề chỉ còn chưa tới 2 tháng nữa. Mua nhà thời điểm này để đón tết cùng gia đình là chân ái. Chúng tôi xin gửi tới quý vị căn 2PN 2WC có thể nhận nhà trước tết với mức giá 2 tỷ/căn. cùng ưu đãi bốc thăm Iphone 14 cho KH may mắn. + Diện tích: 77m2+ Hoàn thiện 2PN 2WC+ Bàn giao: hoàn thiện cơ bản có trần thạch cao, sàn gỗ, tbi vệ sinh, đầu chờ điện nước...+ Ban công: Tây Bắc - Đông Nam+ Giá bán: 2 tỷ bao phí chuyển nhượng+ Tầng trung đẹp---10KH Mua trong thời điểm này được bốc thăm (Hạn tới 11/12)Giải nhất: 1 điện thoại IP14 Promax 128GB đời mới nhấtGiải nhì: Robot hút bụi ShimonoGiải ba: Lò vi sóng ToshibaGiải khuyến khích: 5 phiếu lì xì may mắn bằng tiền mặt---Liên hệ xem nhà và tư vấn mua bán thủ tục hoàn toàn miễn phíSĐT: 0968 394 ***Quản lý KD - Giám đốc dự án ĐXMB)Cam kết minh bạch - tận tâm - nhiệt tình            ",77 m²,2 tỷ,26/11/2022,03/12/2022,Tin thường,35959120,batdongsan_com_vn_35959120,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Đang chờ sổ,hoàn thiện cơ bản,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Vốn đầu tư chỉ cần 300 triệu - Ngân hàng hỗ trợ vay 50%.- Diện tích 64m² sổ đỏ thổ cư hết đất. Xây dựng được ngay- Vị trí: Thị xã Sơn Tây. Gần khu CNC Hoà Lạc, ĐH Quốc gia, trường Lục quân, bệnh viện 105, cụm Công nghiệp,...- Dân cư xung quanh sầm uất, tiện kinh doanh, đầu tư, xây trọ,...- Đường ô tô tránh nhau.LH 0971 646 *** để nhận thêm thông tin và xem đất.            ",64 m²,660 triệu,21/11/2022,28/11/2022,Tin thường,35912501,batdongsan_com_vn_35912501,,,,,Sổ đỏ/ Sổ hồng.,,5 m,8 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
Khu đô thị cao cấp nhất Tây Nam Linh Đàm.Quần thể nội khu có bể bơi, vườn đi bộ, trung tâm thể thao..3 tầng hầm đủ chỗ đậu ô tô.Xung quanh biệt thự liền kề triệu đô của giới nhà giàu.Cạnh trường mần non, tiểu học, THCS.Anh chị còn tìm đâu nữa khi ko sở hữu 1 đến nhiều căn ở đây.            ",68 m²,33 triệu/m²,27/11/2022,07/12/2022,Tin thường,35861520,batdongsan_com_vn_35861520,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
Tham gia suất đầu tư dự án liền kề TQ5 Gia Lâm chỉ từ 36 triệu/suất cùng Đất Xanh Miền Bắc.- Lợi nhuận cam kết tối thiểu 28,5% (3 năm), trước 3 năm bán được lợi nhuận trên 28,5% chia đều cho 300 suất.- Ký HĐ hợp tác minh bạch rõ ràng cùng ĐXMB.- Sản phẩm đầu tư pháp lý rõ ràng (có sổ đỏ từng lô).- Vị trí lô LK siêu đẹp, đảm bảo sinh lời bền vững.- Hiện tại có 3 lô.+ LK6.2 mặt đường 22m nối sang Eurowindow Twin Parks - Vinhomes Ocean Park.+ LK6.15 cách đường 22m chỉ 15m.+ LK12.16 đối diện trường học, kinh doanh dễ dàng.- Bán kính 1km trở lại là trường học, bệnh viện đa khoa, UBND Gia Lâm, trung tâm tài chính,... Và đặc biệt là tiệm cận các dự án của CĐT lớn Vin (VOP1 - 2 - 3 - Safari bán hoang dã), CĐT Eurowindow (Eurowindow Twin Park)....Liên hệ tư vấn chi tiết: 0327 750 *** ",75 m²,Thỏa thuận,23/11/2022,30/11/2022,Tin thường,35841550,batdongsan_com_vn_35841550,,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Gia Thượng']","
+ Nhà ở khu vực phát triển nhất Ngọc Thụy, trước nhà 3 ô tô tránh, đường thông tứ tung rất nhiều lối vào, gần nhà văn hoá có sân chung rộng chơi thể thao, đỗ xe. + Nhà hướng chính Đông Nam, lô góc 3 thoáng lại gần hồ Ao Lão nên không khí trong lành mát mẻ.+ Thực sự hiếm có khó tìm. Nhà phố giá làng GIÁ 3,7 TỶ rất bất ngờ, còn thương lượng hợp lý cho khách thiện chí.+ Gần chợ Ngọc Thụy mới, kề cận KĐT Khai Sơn City, trường quốc tế Việt Pháp, các trường công lập mầm non Gia Thượng, cấp 1,2 Ngọc Thụy, Lý Thường Kiệt. Ngoài ra các trường tư thục cũng nhiều. Rất tiện lợi cho các gia đình có con nhỏ đi học.+ Thiết kế: nhà 3 tầng còn rất mới, 3 phòng ngủ rộng rãi. Thiết kế cơ bản,chưa tương xứng vị trí lắm.+ Nhược điểm: chủ không thiết kế gara trong khi ô tô thẳng băng vào nhà dễ dàng. Có lẽ do sân nhà văn hoá liền kề được phép để ô tô ngày đêm.+ LH: Thành Long 0964 708 *** / 0818 121 *** để xem nhà ngay.            ",45 m²,3.7 tỷ,26/11/2022,03/12/2022,Tin thường,35958227,batdongsan_com_vn_35958227,Đông - Nam,Đông - Nam,3 phòng,3 phòng,Sổ đỏ chuẩn vuông đẹp,Cơ bản,4 m,10 m,3 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án GoldSeason']","
Hiện nay gia đình chưa có nhu cầu sử dụng căn hộ nên cần rao bán sớm căn 2pn, DT 66 m² tại tòa GoldSeason.Hiện tại tôi đã chuyển nên có thể xem nhà được ngay.Anh chị cần xem trực tiếp nhà thì gọi cho tôi.SĐT 0936 203 ***Miễn trung gian.            ",66 m²,2.9 tỷ,21/11/2022,30/11/2022,Tin thường,33990667,batdongsan_com_vn_33990667,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nguyên bản,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Bán nhà liền kề khu đô thị Văn Quán, Hà Đông nhà 2 mặt đường trước sau, đường trước nhà 10m, vỉa hè 3m, kd, vp đỉnh, 68m², 4 tầng, MT 4.6m, giá 11.9 tỷ (có thương lượng).- Nhà nằm ở vị trí quá đẹp, nằm ngay trung tâm KDT Văn Quán, phù hợp KD, làm văn phòng công ty, nhà chỉ vài bước chân ra hồ Văn Quán, tiện ích xung quanh miễn bàn.- Giao thông thuận tiện đi lại, gần nhiều trường đại học như Học Viện Mật mã, ĐH An Ninh, ĐH Kiến trúc, ĐH Hà Nội...- Chủ nhà xây dựng cho con ở nên rất cẩn thận và chăm chút từng chi tiết, nội thất nhập khẩu sang trọng.- Nhà tự xây chắc chắn, thiết kế mỗi tầng 2 phòng ngủ rộng, tổng 4 phòng ngủ, đủ công năng cho một gia đình có hai thế hệ.- Chủ rất cần bán đã hạ chào từ 12.2 tỷ xuống còn 11.9tỷ. Khách thiện chí vẫn còn bớt tiếp.Xem nhà miễn phí LH Mr Thượng: 0977 897 *** đã sao chép miễn TG, MG).            ",68 m²,11.9 tỷ,27/11/2022,04/12/2022,Tin thường,35578236,batdongsan_com_vn_35578236,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất sang trọng,4.6 m,10 m,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
SIÊU PHẨM NHÀ ĐẸP MẶT PHỐ QUANG TRUNG QUẬN HÀ ĐÔNG DIỆN TÍCH 98Mx4TẦNG MẶT TIỀN 4.4M GIÁ 20.5TỶ💥💥💥*MÔ TẢ:🏘️🏘️🏘️✨✨✨-VỊ TRÍ:ĐẮC ĐỊA -TUYẾN ĐƯỜNG CHÍNH CỦA QUẬN HÀ ĐÔNG.-KINH DOANH VÔ ĐỊCH-NHÀ GẦN NGÃ TƯ VĂN PHÚ-LÊ TRỌNG TẤN -MẶT TIỀN VÔ ĐỊCH 👍👍👍👍👍*THIẾT KẾ:🏘️🏘️🏘️✨✨✨--NHÀ 4TẦNG :BÊ TÔNG CỐT THÉP CHẮC CHẮN, ĐIỆN NƯỚC ÂM TƯỜNG, HIỆN ĐẠI.-TẦNG 1:KINH DOANH,PHÒNG ĂN 🍝🥗🥘🌭🥞🍓🍒🍏,BẾP, WC.-TẦNG2:PHÒNG KHÁCH 🛋️,2PHÒNG NGỦ RỘNG KHÉP KÍN 🛌🛌-TẦNG 3:PHÒNG THỜ,1PHÒNG LÀM VIỆC RỘNG RÃI.-TẦNG4:SÂN PHƠI-SỔ ĐỎ CHÍNH CHỦ SẴN SÀNG SANG TÊN ĐỔI CHỦ.-AC: CÓ NHU CẦU XIN LIEN HỆ VỚI EM QUANG ĐỂ ĐƯỢC TƯ VẤN NHIỆT TÌNH VÀ MIỄN PHÍ.-SĐT:0334 895 ***💥💥💥🌷🍁🌹            ",98 m²,20.5 tỷ,27/11/2022,04/12/2022,Tin thường,35963230,batdongsan_com_vn_35963230,,,2 phòng,3 phòng,,,4.4 m,6 m,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Ô tô tránh - vỉa hè - kinh doanh - thang máy. Vị trí đẹp vỉa hè rộng kinh doanh sầm uất, đường đẹp nhất khu vực, vừa ở vừa cho thuê đều được. Nhà thiết kế 6 tầng vẫn còn thơm mùi sơn, thang máy cao cấp, thiết kế hiện đại.+ Tầng 1 thông sàn.+ Tầng 2,3,4 gồm mỗi tầng hai phòng ngủ, vệ sinh khép kín.+ Tầng 5 phòng khách, bếp và một phòng ngủ, vệ sinh.+ Tầng 6 phòng thờ, sân chơi trồng cây.+ Sổ đỏ phân lô, vuông đẹp.            ",60 m²,15.5 tỷ,22/11/2022,02/12/2022,Tin thường,35672609,batdongsan_com_vn_35672609,,,7 phòng,5 phòng,Đã có sổ đỏ.,Nội thất cao cấp.,4.8 m,6 m,6 tầng
