address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', '4A', 'Hateco Laroma']","
* Căn góc số 09 tầng 23 3PN 3VS 2 ban công hướng Tây & Nam, 137m², giá ở ngay 11.7 tỷ.- Chiết khẩu ngay 5% giá trị căn hộ + Tặng 145 triệu tiền mặt.- Miễn phí dịch vụ toà nhà trong 3 năm.- Cam kết chỗ đậu xe hơi bằng văn bản.- Cộng đồng cư dân đẳng cấp cao.------------------------------------------------------------------* Tiện ích 5 sao:- Hầm rượu & Nhà hàng Á Âu.- Bể bơi 4 mùa 800m.- Hầm để xe thông minh 290 chỗ.- Trung tâm thương mại có thang cuốn.* 100% căn hộ bàn giao đầy đủ nội thất nhập khẩu châu Âu.------------------------------------------------------------------Hateco Laroma - Đích đến khẳng định mình của giới thượng lưu.Địa chỉ: 4A Huỳnh Thúc Kháng, phường Láng Thượng, quận Đống Đa.Xem căn hộ thực tế và nhận bảng giá tốt nhất: 0969 817 ***https://diaocmienbac.com.vn/du-an/hateco-laroma/            ",137 m²,11.7 tỷ,Nam,Nam,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35812634,batdongsan_com_vn_35812634,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '219', 'Central Field Trung Kính']","
Do không có nhu cầu sử dụng gia đình cần bán căn Penthouse đẹp nhất tòa nhà 219 Trung Kính. 3 ban công đều ở hướng mát.Căn hộ 4 phòng ngủ, 1 phòng kho, 1 căn gác nhỏ, 2 nhà vệ sinh.Phòng khách và phòng bếp rộng rãi.Gia đình để lại full nội thất cao cấp đã hoàn thiện.Sổ đỏ lâu dài. Nhận nhà luôn.Call trực tiếp 0984 250 *** ",203 m²,9.1 tỷ,,,4 phòng,3 phòng,Sổ đỏ lâu dài.,06/12/2022,16/12/2022,Tin thường,35115282,batdongsan_com_vn_35115282,Gia đình để lại full nội thất cao cấp đã hoàn thiện.,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Xuân La', 'Dự án Kosmo Tây Hồ']","
Thu trọn Hồ Tây vào trong tầm mắt hàng ngày chỉ bằng việc sở hữu căn hộ siêu VIP này tại Kosmo Tây Hồ.- Căn hộ thuộc tầng Top của dự án nơi hội tui những cư dân tinh hoa nhất. Hàng xóm chỉ có 4 nhà, mỗi tầng có 1 sân vườn nhỏ để giao lưu.- Thiết kế căn hộ gồm 3 phòng ngủ, 2 phòng vệ sinh. Tất cả các phòng đều có view cực đỉnh nhìn trọn Hồ Tây thơ mộng.- Giá bán: Nhỉnh 7 tỷ (có thương lượng nhẹ).Liên hệ ngay để mục sở thị căn hộ: 0963 628 ***Hỗ trợ 24/7).            ",120 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35976846,batdongsan_com_vn_35976846,Cao cấp,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Trịnh Văn Bô']","
Mô tả:+ Nhà dân xây thiết kế 4 tầng đầy đủ công năng. Chủ tặng nội thất.+ Vị trí nằm trong khu dân cư mới, hàng xóm văn minh, thân thiện.- Sổ đỏ đẹp, pháp lý sạch sẵn sàng giao dịch.- Giá 3 tỷ, có thương lượng.- Liên hệ: (Mirs Yến, miễn TG).            ",40 m²,3 tỷ,,,,,Sổ đỏ/ Sổ hồng,02/12/2022,12/12/2022,Tin thường,36018417,batdongsan_com_vn_36018417,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình', 'Ngõ 322']","
+ Chủ cần bán gấp, giá sập sàn. Quá hiếm tại Mỹ Đình nhà xây 5 tầng đầy đủ công năng. Khách + bếp + 4 ngủ.+ Sổ vuông đẹp, chính chủ sẵn sàng giao dịch.LH: Baduy 0843 145 *** ",40 m²,3.67 tỷ,,,4 phòng,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35052736,batdongsan_com_vn_35052736,,5 tầng,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Gia đình đang cần bán căn hộ tại tòa R2 Sunshine Riverside Tây Hồ.- Diện tích: 81m² gồm 2 ngủ, 2wc, 1 ban công phòng khách thoáng, thiết kế vuông vắn hợp lý, nằm cạnh vườn treo nên các phòng đều được lấy ánh sáng và khí tự nhiên.- Nhà mới và có sẵn đồ cao cấp, hiện tại đã có sổ, cất két chờ giao dịch.- Giá bán nhanh: 3.55 tỷ (có thỏa thuận) LH 0966 286 ***- Tiện ích đầy đủ: Sân chơi, bể bơi, phòng gym, spa, trường học quốc tế, cafe, TTTM, ngân hàng, ATM, nhà hàng, phòng sinh hoạt...Liên hệ xem nhà: 0966 286 *** em Lý.            ",81 m²,3.55 tỷ,Nam,Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35164442,batdongsan_com_vn_35164442,Đầy đủ nội thất,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình 1']","
Nhà đẹp Mỹ Đình - 40m² - 4T - 4m mặt tiền - LH: 0978 066 ***- Nhà tại khu vực cán bộ nhà nước, an ninh tốt, ngõ rộng sạch, oto cách 20m.- Thiết kế cầu thang giữa cực đẹp, tổng 6 phòng có thể ở hoặc cho thuê.- Ngay sát Lê Đức Thọ, Nguyễn Hoàng, Đình Thôn, TT Mỹ Đình tiện ích ngập tràn.- Sổ đỏ nở hậu, chủ thiện chí bán.- E Hân chuyên nhà Mỹ Đình, Từ Liêm. ",40 m²,4.5 tỷ,Tây - Bắc,,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36042491,batdongsan_com_vn_36042491,Đầy đủ,4 tầng,4 m,3 m
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Do cần tiền gấp nên tôi cần bán nhanh căn hộ 2 phòng ngủ, 1 vệ sinh tại phân khu Sapphire 2 - Vinhomes Ocean Park Gia Lâm.- Diện tích: 60m².- Nội thất nguyên bản chủ đầu tư.- Căn hộ đã có sổ hồng lâu dài cầm tay.- Giá bán nhanh căn hộ chỉ 1,6 tỷ.            ",60 m²,1.6 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35974096,batdongsan_com_vn_35974096,Đầy đủ.,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Cần bán gấp căn hộ tầng trung trục 02 căn góc tại CT2 Iris Garden.View ngắm pháo hoa, xem đá bóng SVĐ Mỹ Đình.- Giá bán: 4,95 tỷ.- Diện tích: 135m².- Thiết kế căn hộ gồm:3 phòng ngủ, 2 WC.Hướng cửa: Tây Bắc.Ban công: Đông Nam - Tây Nam.- Nội thất đầy đủ - chỉ dọn đến.- Tình trạng: HĐMB, dễ dàng làm sổ.- Liên hệ: 0962 636 *** ",135 m²,4.95 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Hợp đồng mua bán.,06/12/2022,13/12/2022,Tin thường,36042486,batdongsan_com_vn_36042486,Full nội thất.,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Chính chủ cần chuyển nhượng căn 2 ngủ tại chung cư Sunshine Riverside - Tây Hồ:- Căn hộ diện tích 65m² bao gồm 2 ngủ, 1WC, 1 ban công Đông hướng mát view bể bơi nội khu.- Ban công phòng khách thoáng mát. Tầng trung đẹp.- Hệ thống tiện ích đồng bộ: Spa, gym, bể bơi, siêu thị..Giá bán: 2.7 tỷ (sổ đỏ chính chủ).Liên hệ xem nhà trực tiếp: 0966 286 *** ",65 m²,2.7 tỷ,,Đông,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,35230702,batdongsan_com_vn_35230702,Đầy đủ nội thất cơ bản,,,
