address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà cần bán gấp căn shophouse phân khu Hải Âu 2 Vinhomes Ocean Park 1 - Gia lâm.Diện tích: 100m².DTXD: 77m².Hướng Đông Nam.Nhà đã hoàn thiện đẹp.Giá 19 tỷ BP.Anh chị quan tâm liên hệ xem nhà trực tiếp: 0911 781 *** ",100 m²,19 tỷ,Đông - Nam,21/11/2022,29/11/2022,Tin thường,35612227,batdongsan_com_vn_35612227,,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Hồ Đắc Di']","
* Bán nhà phố vip Hồ Đắc Di Đống Đa - DT 60m² x 5 tầng - MT 5m - 24,5 tỷ.- Con phố rất ít nhà bán mặt tiền đẹp ko điểm chê, view hướng thằng nhìn ra Hồ, phong thủy siêu tốt, ô tô đỗ trước cửa 1 dọc thoải mái, giao thông nhiều phía với các phố lớn lân cận như: Xã Đàn, Chùa Bộc, Nguyễn Lương Bằng, Phạm Ngọc Thạch, Đặng Văn Ngữ, Nam Đồng...- Vị trí đắc địa nhất nhì quận Đống Đa, tiện KD, VP, kS, các cửa hàng buôn bán có tiếng, hiện tại chủ nhà đang cho thuê tầng 1 bán hàng, dòng tiền đang có sẵn, thích hợp cho kênh đầu tư.- Nhà thiết kế 5 tầng vừa cho thuê KD vừa ở được.- Diện tích sổ đỏ 60m vuông đẹp, mặt tiền 5m, pháp lý rõ ràng sẵn sàng giao dịch.* Giá chào: 24,5 tỷ. (có thương lương).* Liên hệ xem nhà ngay Đoàn Mạnh: 0797 898 ***nhà đẹp Hà Nội).Miễn phí xem nhà và tư vấn.            ",60 m²,24.5 tỷ,,27/11/2022,07/12/2022,Tin thường,35853545,batdongsan_com_vn_35853545,5 m,18 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy Đủ,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán nhà Ngọc Thụy lô góc, ô tô vào nhà,Ngõ thông thoáng. DT 42 m², MT 5.93 m. Giá 7.5 tỷ khu dân cư sầm uất gần Mipec và cầu Long Biên.Có thang máy gần trường Việt Pháp, gần chợ Ngọc Thụy, gần mipec, gần cầu Long Biên, tiện ích khu vực.            ",42 m²,7.5 tỷ,Bắc,26/11/2022,06/12/2022,Tin thường,32529252,batdongsan_com_vn_32529252,5.93 m,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,Bắc
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Kim Quan Thượng']","
Bán đất đấu giá DT 348 m² MT 20.40m, giá 69 triệu/m² hướng Tây Bắc.LH 0372 818 *** ",348 m²,69 triệu/m²,Tây - Bắc,23/11/2022,30/11/2022,Tin thường,30779644,batdongsan_com_vn_30779644,20.4 m,30 m,,,,Đã có sổ,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Tây Sơn']","
* Bán nhà vị trí cực vip - Phố Tây Sơn - Đống Đa - DT 71m² x 4 tầng - MT 5m - 26tỷ.- Bán nhà mặt đường chính phố Tây Sơn - Ngã Tư Sở, khu trung tâm sầm uất, tiện ích mọi mặt, chủ đang cho thuê tầng 1 dòng tiền có sẵn (25 - 30 triệu/tháng).- Nhà xây 4 tầng thiết kế cũ, chủ xác định bán đất tặng nhà, thích hợp kênh đầu tư, xây dựng lên cho thuê.- Tầng 1 cho thuê, tầng 2,3,4 phòng ngủ + WC.- Diện tích sổ đỏ: 71m² nở hậu (ưu điểm). Pháp lý sạch sẵn sàng giao dịch.* Giá chào: 26 tỷ (có thương lượng).* Liên hệ xem nhà luôn Đoàn Mạnh: 0797 898 ***Nhà đẹp Hà Nội). Miễn phí xem nhà và tư vấn.            ",71 m²,26 tỷ,,27/11/2022,07/12/2022,Tin thường,35854152,batdongsan_com_vn_35854152,5 m,30 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Phố Thượng Cát']","
Bán nhà 4,5 tầng mới tinh, công năng đầy đủ, ngõ nông vài bước chân ra đường ô tô nhìn sang vị trí đẹp, giá bán 3,2 ty.            ",30 m²,3.2 tỷ,,21/11/2022,01/12/2022,Tin thường,34310224,batdongsan_com_vn_34310224,4.45 m,,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Bán nhà mới 4,5 tầng DT 33m² ngõ phố Ngọc Lâm nơi đắt đỏ nhất Long Biên.Vị trí đẹp cách vài chục bước ra phố sầm uất, tiện ích nhiều không đếm hết, giá bán 4,9 tỷ.            ",33 m²,4.9 tỷ,Bắc,21/11/2022,01/12/2022,Tin thường,35463415,batdongsan_com_vn_35463415,3.6 m,,5 tầng,3 phòng,3 phòng,,,Bắc
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Căn hiếm có mặt đường chính phố Hoàng Cầu - DT 98m² - MT 6,3m - 35 tỷ.- Còn sót lại căn cực hiếm mặt đường chính phố Hoàng Cầu - Thái Hà - Yên Lãng thông tứ phía các phố lân cận, phố này hầu như không ai bán nhà mặt tiền.- Hàng xóm cạnh bên vừa xây 2 tòa 6 tầng thang máy tuyệt đẹp, yên tâm về quy hoạch.- Vỉa hè siêu rộng, xe hơi dừng đỗ thoải mái, hiện tại nhà cấp 4 cũ, chủ chỉ bán giá đất, rất hợp với chủ mới mua về xây 8 tầng thang máy thiết kế hiện đại, tầng hầm.- Sổ đỏ chính chủ sẵn sàng giao dịch.* Giá chào bán: 35 tỷ (có thương lượng).* Liên hệ xem nhà ngay Đoàn Mạnh 0797 898 ***hỗ trợ xem nhà và tư vấn miễn phí).            ",98 m²,35 tỷ,,24/11/2022,04/12/2022,Tin thường,35825405,batdongsan_com_vn_35825405,6.3 m,30 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Bán nhà 4,5 tầng có thang máy, DT: 73.5m² MT: 6m thuộc khu đấu giá Phúc Lợi đường to có vỉa hè, kinh doanh sầm uất, có thể cho thuê làm văn phòng, hướng Tây Bắc.Tiện ích cực sầm uất đi lại đông như phố đi bộ không thiếu bất cứ gì phong cách Châu Âu hiện đại.Giá bán: 14 tỷ có thương lượng0372 818 *** ",73.5 m²,14 tỷ,Tây - Bắc,18/11/2022,28/11/2022,Tin thường,30795111,batdongsan_com_vn_30795111,6 m,21 m,5 tầng,6 phòng,6 phòng,Da co so,Thiet ke hien dai ,Tây - Bắc
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Thôn Vân Lôi']","
Cần bán gấp lô góc 78.3m² tại Vân Lôi - Bình Yên - Thạch Thất. Nằm giữa trung tâm khu xây trọ SV FPT.Chính chủ em bán.Lô góc 78.3m², 2 mặt thoáng. GIÁ 2 TỶVị trí: Thôn Vân Lôi - xã Bình Yên - huyện Thạch Thất - Hà Nội.Đường rộng thông thoáng nằm giữa trung tâm làng nhà trọ. Vị trí trung tâm đa tiện ích. Cách các trường đại học FPT, khu CNC chỉ vài trăm mét.Sổ hồng HN pháp lý rõ ràng. Đầu tư ngắn hạn hay lâu dài đều vô cùng hợp lý.Liên hệ em Nga 0989 874 *** để làm việc trực tiếp.* Là 1 nhà môi giới khu vực, em có rất nhiều lựa chọn mang đến cho quý nhà đầu tư. Tài chính từ 800tr trở lên. Quý NĐT có nhu cầu đất ở, đất xây trọ, đầu tư, kinh doanh, phân lô, nghỉ dưỡng... Liên hệ em em để biết thêm thông tin chi tiết. Cam kết giá chính chủ. Trân trọng!#datnenhoalac#datnencongnghecaohoalac#datnentanxa#datnenbinhyen#datsatdhFPT#daihocquocgiahanoi            ",78.3 m²,2 tỷ,,27/11/2022,04/12/2022,Tin thường,35595533,batdongsan_com_vn_35595533,,10 m,,,,Sổ đỏ/ Sổ hồng,,
