address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Grand Sunlake']","
* Dự án chung cư Hesco Văn Quán, cao 45 - 50 tầng,- Quy mô: 2 tòa tháp cao 45 và 50 tầng, 03 tầng hầm, 06 tầng trung tâm thương mại và VP cho thuê,- Pháp lý: Sổ hồng lâu dài và sổ hồng 50 năm (Tính từ năm 2020).- Diện tích căn hộ: Từ 65m² - 113m² (2 - 3 PN).- Tiêu chuẩn bàn giao: Full nội thất gắn tường, Sàn gỗ; Trần thạch cao; điều hòa; hệ thống tủ bếp; máy hút mùi; bếp từ,- View hồ Văn Quán, nút giao ngã 4 đường Nguyễn Khuyến - Mỗ Lao, Trần Phú Nguyễn Trãi.-------- Chính sách bán hàng siêu ưu đãi.- Chiết khấu tới.- Hỗ trợ vay ngân hàng tới 75% giá trị căn hộ;- Hỗ trợ lãi suất và ân hạn trong 24 tháng;-------- 56 tiện ích đồng bộ tiêu chuẩn 5* quốc tế, đẳng cấp nhất Hà Đông: Ga Văn Quán (tuyến đường sắt trên cao Cát Linh - Hà Đông), Siêu thị Big C, Metro, Aeon, Bệnh viện 103, Đại học Kiến Trúc,...- Thiết kế hiện đại, phong cách Châu Âu, các căn hộ được bố trí hài hoà, không gian mở mang lại cảm giác thông thoáng, tràn ngập ánh sáng, tối đa tầm view cho từng căn hộ.Liên hệ tư vấn: 0934 445 *** ",69 m²,35.5 triệu/m²,Đông - Bắc,Đông,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất gắn tường.,25/11/2022,02/12/2022,Tin thường,33331287,batdongsan_com_vn_33331287,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Sở hữu căn hộ 4PN giá tốt nhất tại Hà Nội. Hotline: 0975 841 ***- Chỉ từ 3 tỷ có ngay căn hộ 4 phòng ngủ/ 3vs / DT 127m² - 141m².- Cạnh CV hồ điều hòa & công viên cây xanh tại nhà.- Nhận nhà ở ngay - kèm sổ đỏ từng căn.* Dự án hiếm tại thủ đô thiết kế căn 4PN/3VS phù hợp cho gia đình đa thế hệ.- Không chỉ là một tổ ấm an cư lý tưởng, Tecco Garden mang lại không gian sống xanh an lành, đảm bảo sức khỏe cho mọi thành viên cho gia đình.+ Mặt hồ rộng lớn quy hoạch ngay cạnh dự án, không khí trong lành, tầm view thoáng mát.Công viên cây xanh thư giãn ngay tại nhà.+ 2 khu vui chơi trẻ em trong nhà và ngoài trời giúp phát triển toàn diện Đức - Trí - Thể - Mỹ cho trẻ.- Đường dạo bộ bao bọc xung quanh dự án có 1000 tán cây lâu năm tuổi.- Hệ thống tiện ích nội khu đã đi vào hoạt động.- Nhà hàng, coffe, BBQ ngay tại tầng 1.- Phòng tập gym, fitnees, yoga trang thiết bị hiện đại.- Cửa hàng thời gian cao cấp ngay lối vào sảnh.- Trường mầm non chất lượng cao, dịch vụ ngân hàng, văn phòng đầy đủ.- Pháp lý minh bạch, sổ đỏ lâu dài.* Quy mô dự án gồm 4 tòa A1, A2, B1, B2 cao 25 tầng.- 2 tầng trung tâm thương mại.- Mật độ chỉ 8 căn/sàn, 4 thang máy, 2 thang bộ.- Thiết kế căn hộ thông minh, tối ưu ánh sáng.- 100% căn hộ đều là căn góc, 3 mặt thoáng.Liên hệ: Ms Thái 0975 841 *** ",141 m²,3 tỷ,,,4 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,29/11/2022,09/12/2022,Tin thường,35986624,batdongsan_com_vn_35986624,,,
"['Hà Nội', 'Sơn Tây', 'Xã Thanh Mỹ', 'Đường Tỉnh Lộ 87A']","
Mặt tiền 4,5m, diện tích 121,86m² nằm cách Hồ Vị Thủy 300m, cách ngã ba Vị Thủy 500m, cách 2 mặt đường lớn chỉ 500m là Đường 413 và Đường 87A đều đã được lên quy hoạch mở rộng, nối liền khu trung tâm thành phố với Hồ Xuân Khanh và khu du lịch nghỉ dưỡng Khoang Xanh Ao Vua...Vị trí hợp lý cho đầu tư và ở lâu dài với trường mầm non, cấp 1, cấp 2 Thanh Mỹ... Liên hệ chính chủ: Trung 0982 078 *** ",121.86 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,11/12/2022,Tin thường,34495401,batdongsan_com_vn_34495401,,,
"['Hà Nội', 'Sơn Tây', 'Phường Trung Sơn Trầm', 'Đường Tùng Thiện']","
Nằm ngay trên trục chính đường Trung Sơn Trầm, tổ dân phố số 2, sát trường cấp 1, cấp 2 Trung Sơn Trầm, cấp 3 Tùng Thiện, gần chợ Trung Sơn Trầm, cổng HV Phòng Không Không Quân, đường 2 ô tô tránh nhau, 2 làn. Nối liền mặt đường 21 vào khu đô thị Gi Lăng bên trong. Mặt tiền và hậu 4,5m vuông vức, diện tích 82,8m². Full thổ cư, giá 2x triệu /m². Liên hệ chính chủ: Trung 0982 078 *** ",82.8 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,34495439,batdongsan_com_vn_34495439,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Hoàng Hoa Thám']","
Chính chủ cần bán căn nhà mặt phố Hoàng Hoa Thám, Hà Nội.Thông tin cụ thể như sau:Nhà mặt phố nguyên căn mặt tiền 4m, diện tích sổ và xây dựng là 55m².Xây dựng 5 tầng, có thang bộ và thang máy hiện đại.Tất cả các tầng đều làm thông sàn, thích hợp làm văn phòng đại diện, kinh doanh.Giá bán thiện chí 11.9 tỷ, có thương lượng. Sổ đỏ chính chủ, ko tranh chấp hay thế chấp ngân hàng.Gia đình cần bán nhanh trong vòng 1 tháng, các anh chị quan tâm, tôi gửi video và vị trí cụ thể.Ảnh nhà thực tế gửi kèm bài đăng.Liên hệ xem nhà trực tiếp: 0964 754 ***Chị Thảo).            ",55 m²,11.9 tỷ,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35336232,batdongsan_com_vn_35336232,4 m,15 m,5 tầng
"['Hà Nội', 'Sơn Tây', 'Phường Trung Sơn Trầm', 'Đường 21']","
Mặt tiền 4,01m, diện tích 49,2m² full đất ở, đất QP đã có sổ đỏ, chính chủ. Đường ô tô vào ra, cách mặt đường QL 21 chỉ 260m, gần trường cấp 3 Tùng Thiện, cấp 2, cấp 1 và chợ Trung Sơn Trầm, cách BV 105 chỉ 500m, khu dân phố văn minh, bên cạnh đã được xây dựng toàn bộ.Liên hệ chính chủ: Trung 0982 078 *** ",49.2 m²,Thỏa thuận,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,33477256,batdongsan_com_vn_33477256,4.01 m,,1 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Kim Giang']","
Gia đình tôi cần bán nhà gấp tại đường Kim Giang sát khu đô thị Đại Kim.Duện tích 40m² xây 5 tầng gồm 6 phòng ngủ.Nhà đep, tự xây, chắc chắn.Kiến trúc hiện đại.Ngõ rộng ô tô sát nhà.Vị trí hưởng trọn tiện ích của khu đô thị Đại Kim như đỗ xe, hàng ăn, cafe chợ...Không gian vui chơi, tâp thể dục, dạo bộ.Sổ vuông đẹp.Giá 4.8 tỷ có thương lượng.Lh chị Thủy.            ",40 m²,4.8 tỷ,,,6 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35978535,batdongsan_com_vn_35978535,,,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Gia đình cần tiền bán gấp nhà tại đường Chiến Thắng Hà Đông.Vị trí gần nhiều trường Đại Học như: Đại Học Mật Mã, Kiến Trúc, An Ninh, ĐH nghệ Thuật SP nhạc họa TW, Công Nghệ Giao Thông Vận Tải...Nhà có thể xây ở hoặc kinh doanh dòng tiền rất tốt.Diện tích 48m² xây 3 tầng có sân để xe và trồng cây.Nhà 2 mặt thoán vĩnh viễn.Khu vực dân trí cao toàn giáo viên.Nhà gần bến tàu điện trên cao, bến xe buýt và khu vực vui chơi giải trí.Sổ đỏ vuông đẹp.Giá 4.2 tỷ có thương lượng cho người nhiệt tình mua.Lh chị Thủy (MTG0974 467 *** ",48 m²,4.2 tỷ,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35915700,batdongsan_com_vn_35915700,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Miami']","
Để lại sđt tặng ngay phí dịch vụ 3 năm trị giá 30 triệu.Căn 3PN 2WC diện tích 82m².Giá thanh toán theo tiến độ: 3,2tỷ.Giá có vay: 3,6tỷ.- Trả trước 20% là 711triệu để kí HĐMB.Hỗ trợ 70% miễn gốc lãi đến 16/7/2024.Quy trình mua:1 - Cọc 50 triệu và kí thoả thuận đặt cọc.2 - 7 ngày sau kí HĐMB thanh toán 20% là 661triệu.4 - 15 ngày sau kí HĐMB ngân hàng giải ngân miễn lãi gốc đến ngày 16/7/2024.3 - Nhận nhà thanh toán 10% là 355triệu + kpbt 64tr ạ.Tặng ngay voucher xe Vinfast 200 triệu nếu không có nhu cầu sử dụng có thể bán lại theo giá thị trường khoảng 130tr ạ.Liên hệ PKD nhận báo giá chi tiết: 0383 993 *** ",82 m²,3.2 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Hoàn thiện cơ bản.,29/11/2022,06/12/2022,Tin thường,35441415,batdongsan_com_vn_35441415,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Hàng CĐT còn lại duy nhất căn hộ 3PN rộng lớn tại tòa GS1 giá nhỉnh 3 tỷ với đầy đủ phương thức thanh toán.- Diện tích 82m² (tim).- Ban công Đông Bắc - Đông Nam.- Căn hộ bàn giao cao cấp: Full sàn gỗ xịn xò, điều hòa, thiết bị vệ sinh, thiết bị chiếu sáng, phân khu cao cấp.- Được Sử dụng full tất cả tiện ích nội, ngoại khu: Bể bơi 1000m ngoài trời, bể bơi 4 mùa trong nhà, vườn nướng BBQ, công viên trung tâm, vườn Nhật số 1 Việt Nam, full các sân chơi, tập thể thao. Tham gia các câu lạc bộ cư dân hoà đồng, văn minh.- Miễn phí xe bus điện nội khu.- Chiết khấu lên tới 10%.- Hỗ trợ 70% giá trị căn hộ đến 7/2024.- Tặng voucher xe điện 200tr.- Gói nội thất 200tr.Liên hệ: 0383 993 *** em Bảo Vinhomes.            ",82 m²,3.18 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện cơ bản,29/11/2022,06/12/2022,Tin thường,35435347,batdongsan_com_vn_35435347,,,
"['Hà Nội', 'Đông Anh', 'Xã Võng La', 'Đường Sáp Mai']","
Mảnh đất có vị trí đẹp, đường rộng 6m, 2 ô tô tải tránh nhau. Kinh doanh buôn bán tốt. Vị trí: Cách bệnh viện Nhiệt Đới 300m, nhà máy nước 300m, chợ Mun 300m, ủy ban nhân dân xã Kim Chung 500m, khu công nghiệp Bắc Thăng Long 500m, trường cấp 1, cấp 2, cấp 3 400m.Diện tích 150m². MT 6m.Giá: 2.45 tỷ (có thương lượng với người thiện chí).Liên hệ chính chủ a Đường, ĐT: 0359 662 *** ",150 m²,2.45 tỷ,Đông - Nam,,,,Đang chờ sổ,,29/11/2022,06/12/2022,Tin thường,29168476,batdongsan_com_vn_29168476,6 m,6 m,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
- Bán nhà 4 tầng Ngọc Thụy, cách 10 m ngõ thông ô tô qua.- Chủ nhà tự xây bê tông cốt thép chắc chắn.- 2 phút ra chợ Ngọc Thụy, 5 phút đến trường Việt Pháp, Lý Thường Kiệt...- Cạnh khu đô thị Khai Sơn.- Khách hàng chỉ việc xách vali về ở.- Liên hệ ngay e Huệ nhà đẹp Long Biên.            ",44 m²,3.5 tỷ,,,,,,,29/11/2022,06/12/2022,Tin thường,35976211,batdongsan_com_vn_35976211,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
- Nhà Ngọc Thụy, ngay cạnh trường Tiểu học Lý thương Kiệt, trường quốc tế Việt Pháp.- Thông ra phố Gia Thượng, tiện ích ngập tràn.- Nhà đầy đủ công năng sử dụng cho vợ chồng trẻ.- 10 phút sang phố, ra các siêu thị Big C.- Liên hệ ngay e Huệ nhà đẹp Long Biên.            ",31 m²,2.7 tỷ,,,,,,,29/11/2022,06/12/2022,Tin thường,35976277,batdongsan_com_vn_35976277,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
- Nhà 4 tầng, diện tích 40m².- Nhà cốt thép bê tông chắc chắn, đầy đủ công năng sử dụng cho các thế hệ.- Vị trí nhà nằm sát trường tiểu học Lý Thường Kiệt, Trường Việt Pháp.- Ngay cạnh phố Gia Thượng, hưởng các tiện ích xung quanh.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Liên hệ ngay e Huệ nhà đẹp Long Biên.            ",40 m²,3.05 tỷ,,,,,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,35976302,batdongsan_com_vn_35976302,,,4 tầng
