address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', 'Dự án BRG Grand Plaza']","
Căn góc 2 thoáng 3 ngủ, 2 vệ sinh, diện tích thông thủy 123m² giá tốt của chủ đầu tư.Thiết kế các phòng vuông vắn, lợi thế căn góc 2 thoáng phòng khách và các phòng ngủ đều đón ánh sáng tự nhiên và khu bếp riêng biệt.Cả dự án còn duy nhất còn căn này được hưởng chiết khấu 5% và gói quà tặng 680 triệu.Ban công Tây Bắc. View trọn Hồ đẹp.Chất lượng quản lý 5 sao của tập đoàn BRG.Tiện ích: Gym, thương mại, sinh hoạt cộng đồng, phòng chơi bi - a, family lounge, văn phòng, cafe ngoài trời, bể tắm sục, xông hơi...Nhận nhà ngay.Liên hệ ngay phòng bán hàng 0919 086 *** ",123 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Hợp đồng mua bán,27/11/2022,04/12/2022,Tin thường,35803182,batdongsan_com_vn_35803182,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề', 'Ngõ 219']","
219 Bồ Đề 50.4m² x 3 tầng giá 6.5 tỷ.Bán nhà Bồ Đề, Long Biên xây 3 tầng, nhà dân xây kcbt cực kỳ tâm huyết. Chủ nhà bán để lên chung cư ở! Cầu thang gỗ lim Việt đẹp mê ly.Nhà đẹp thoáng trước sau.Chủ mới có thể lên tầng thoải mái.Nhà cách mặt ngõ ô tô 10m, ô tô lùi đỗ cửa.- Tầng 1: Khách + bếp + wc.- Tầng 2: 2 Phòng ngủ + wc.- Tầng 3: 1 Ngủ + thờ + Sân phơi.- Sổ đỏ vuông đẹp, sẵn giao dịch.- LH: 0868 228 *** ",50.4 m²,6.5 tỷ,Tây - Nam,Tây - Nam,3 phòng,2 phòng,Sổ đỏ,05/11/2022,05/12/2022,Tin thường,35735429,batdongsan_com_vn_35735429,4 m,3 m,3 tầng,Full nội thất.
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Gia đình chủ nhà cần bán gấp căn biệt thự Starlake khu cũ H7 cửa hướng Nam, không lỗi phong thủy.Thông tin chi tiết:- Diện tích 222.8m².- Nhà xây 3 tầng.- Mặt tiền 13,5m.- Hướng Nam.Cơ sở hạ tầng đã hoàn thiện, cư dân đã về ở 90%.Đã có sổ đỏ sẵn sàng giao dịch.giá 65 tỷ bao phí.Liên hệ 0919 086 ***. Em Quynh.            ",222.8 m²,65 tỷ,Nam,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33955366,batdongsan_com_vn_33955366,13.5 m,,3 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', '16', 'BRG Grand Plaza']","
Diamond Park Plaza BRG 16 Láng Hạ, dự án chuẩn bị bàn giao nhà, chủ Đầu Tư tri ân khách hàng mua căn hộ tại dự án lên đến 680 triệu đồng + Chiết Khấu 5% với tổng giá trị căn hộ.Tổng quan dự án với diện tích là 8152m² và diện tích xây dựng là 4251m², với 3 tòa tháp cao tầng và 3 căn biệt thự.- Tòa 1 là tòa nhà căn hộ với 19 tầng với tồng 128 căn hộ cao cấp. Thiết kế 7 căn hộ 1 sàn, gồm 3 dạng căn hộ. 2 Căn 1 ngủ với diện tích 55m² lô góc, và 57m². Căn 2 ngủ với diện tích từ 82m² lô góc và 95m² và 100m² lô thường và 2 căn 3 ngủ lô góc 125m² bàn giao hoàn thiện, nội thất gắn tường cao cấp và thiết bị vệ sinh, với 4 tầng hầm với 282 chỗ để ô tô và 1330 chỗ để xe máy.- Tòa 2 là tòa nhà văn phòng 19 tầng có 5 tầng trung tâm thương mại với đầy đủ tiện tiện ích.- Tòa 3 là tòa nhà ngân hàng 9 tầng.- Thứ 4 là 3 khối biệt thự thấp tầng.Bên em phân phối tất cả các căn trong dự án.Chi tiết Liên hệ phòng bán hàng 0919 086 *** ",125 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,,27/11/2022,04/12/2022,Tin thường,35812839,batdongsan_com_vn_35812839,,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường Trường Sa', 'Dự án Eurowindow River Park']","
* Quỹ căn trực tiếp chủ đầu tư.* Căn hộ 82 m² thiết kế 3PN + 2WC.+ Căn hộ được thiết kế đón sáng (phòng nào cũng lấy trực tiếp ánh sáng).+ Giá căn hộ: 1,85tỷ.* Ngoài ra còn rất nhiều căn 2 ngủ 72.9m² và 77m².* Tiện ích tại dự án.- Bể bơi 4 mùa tại tầng 4.- Vườn dạo bộ trên cao và sân chơi cho trẻ em.- Siêu thị tại tầng hầm.- Có 3 hầm thông nhau giữa các tòa.* Tiện ích ngoài.- Cách chợ dân sinh chỉ 400m.- Cách trường cấp 1, cấp 2, cấp 3 chỉ 6p di chuyển.- Di chuyển tới BIG C Long Biên chỉ 10p.- Đi bệnh viện Đa khoa Đức Giang 15p.----------------------------------------------Liên hệ: 0946 737 ***Em Tiến).* Các chính sách từ chủ đầu tư.            ",82 m²,1.85 tỷ,,,3 phòng,2 phòng,Sổ hồng sở hữu lâu dài.,23/11/2022,30/11/2022,Tin thường,31716035,batdongsan_com_vn_31716035,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ', 'Dự án CT6 Constrexim Yên Hòa']","
Chính chủ bán căn hộ CT6 Yên Hòa diện tích 80m² thiết kế 2 phòng ngủ, 2 vệ sinh, để lại toàn bộ nội thất: Điều hòa, nóng lạnh, tủ bếp, sofa, giường tủ... Chỉ xách vali về ở.Chủ nhà là cán bộ nhà nước nên sạch sẽ, ngăn nắp, nhà nội thất cao cấp còn mới nguyên.Giá 2,8 tỷ có thương lượng.+ Vị trí: Gần công viên Cầu Giấy, bệnh viện Huyết Học, Thanh Tra Chính Phủ, trường học Yên Hòa, Nam Trung Yên, Nguyễn Siêu, gần chợ.Hiện tại tôi về ở cùng con không có nhu cầu ở nên muốn bán lại cho ai thuận tiện khu vực này.Liên hệ 0919 086 *** ",80 m²,2.8 tỷ,Nam,Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35778386,batdongsan_com_vn_35778386,,,,"Để lại toàn bộ nội thất: Điều hòa, nóng lạnh, tủ bếp, sofa, giường tủ..."
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
- Vị trí siêu hiếm nhà bán ở TT Cầu Giấy, dân trí cao, giao thông đi lại vô cùng thuận tiện, phố kinh doanh sầm uất.- Nhà DT 48m², thiết kế hợp lý, 2 thoáng nên các phòng thoáng sáng tự nhiên.- Nhà thuộc khu phân lô, hàng xóm toàn giáo sư, thân thiện, ở kết hợp kinh quá hợp lý.- Ngõ rộng thoáng sáng, đi đâu cũng thuận tiện như: Chợ, công viên, trường học, tiện ích xung quanh không thiếu gì.- Sổ đỏ chính chủ, giao dịch ngay.- Giá 8.5 tỷ (có thương lượng).- LH: 0862 566 *** em Hương.            ",48 m²,8.5 tỷ,,,,,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,35331891,batdongsan_com_vn_35331891,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án The Golden Palm Lê Văn Lương']","
Gia đình cần chuyển lên căn 3pn nhượng lại căn 2pn 99m² - 2pn - 2wc BC: Đông Nam - giá 3,5 tỷ dự án Golden Palm.Nội thất đã đủ đồ.Pháp lý sổ đỏ rõ ràng.Lh: 0907 871 *** Em Hiệp.            ",99 m²,3.5 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ chính chủ.,22/11/2022,29/11/2022,Tin thường,35925627,batdongsan_com_vn_35925627,,,,Full
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Đường Hồ Ba Mẫu']","
Bán nhà Hồ Ba Mẫu - Quận Đống ĐaMẶT PHỐ - MẶT HỒ BA MẪU - Ô TÔ DỪNG ĐỖ 2 CHIỀU - VỈA HÈ RỘNG - KINH DOANH  TẤP NẬP NGÀY ĐÊM - PHÙ HỢP XÂY TOÀ BUILDING, KHÁCH SẠN, PHÒNG KHÁM, NHÀ HÀNG 🎉🎉🎉+ Vị trí nhà mặt Hồ Ba Mẫu cực đẹp long lanh, vỉa hè mênh mông 2 bên, phố hồ ô tô dừng đỗ chạy 2 chiều. Kinh doanh đắc địa.+ Nhà 4 tầng, thiết kế mỗi tầng 3 phòng:+ Với tổng diện tích 240m² có thể xây toà nhà văn phòng, siêu thị, phòng khám đa khoa, khách sạn, căn hộ dịch vụ... Kinh doanh gì cũng tiềm năng giá trị, lợi ích cực cao bởi mặt Hồ Ba Mẫu giờ rất sầm uất, đẹp nhất khu vực Đống Đa.+ Sổ đỏ vuông vắn, pháp lý sạch, sẵn sàng giao dịch ngay. Liên hệ: Kim Liên 0983 114 *** ",240 m²,66 tỷ,,,6 phòng,,Sổ đỏ chính chủ,27/11/2022,04/12/2022,Tin thường,35962428,batdongsan_com_vn_35962428,8 m,15 m,4 tầng,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Bùi Thiện Ngộ', 'Dự án Việt Hưng']","
Chủ cần bán gấp biệt thự KĐT Việt Hưng, quận Long Biên với thông số như sau:+ Diện tích: 115m², 4 tầng.+ Mặt tiền: 6m.- KĐT Việt Hưng là nơi đang sống bậc nhất quận Long Biên, thiết kế 4 tầng chắc chắn, nội thất nhập khẩu, đầy đủ công năng sử dụng.- Đường trước nhà thoáng sáng, vỉa hè rộng, ô tô tránh, ô tô dừng đỗ ngày đêm, hàng xóm Vinhomes Riverside, Vinhomes Harmony, Palm Garden, vài bước ra hồ Việt Hưng, UBND Quận.- Khu vực an ninh, an sinh đỉnh, chốt bảo vệ 24/24h, tiện ích đầy đủ không thiếu thứ gì như TTTM, bệnh viện, trường học các cấp.+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 17.5 tỷ (có thương lượng).Liên hệ: Em Hồ 0975 849 ***gọi/inbox - 24/24h) để được xem nhà miễn phí, hỗ trợ pháp lý.Cảm ơn quý anh/chị đã dành thời gian xem tin.            ",115 m²,17.5 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35473795,batdongsan_com_vn_35473795,6 m,15 m,4 tầng,Nội thất đầy đủ
