address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Nội thất,Mặt tiền
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình']","
- Ngõ thông trăm ngả thông sang Mỗ Lao và ngõ 108 Trần Phú. Tố Hữu đường rộng ô tô tránh đỗ, quay đầu thoải mái. Từ nhà ra ô tô chỉ vài chục mét. Gần hồ, gần sân chơi. Khu vực ăn theo KĐT Mỗ Lao, tiện ích cực đỉnh, gần viện 103, viện Hà Đông, chợ Hà Đông trường phổ thông các cấp, 3 bước ra chợ, tàu điện trên cao.- Nhà mới xây được hơn năm, thiết kế hiện đại, còn đẹp như mới, mỗi tầng 2 phòng, tổng 4PN, PK, Phòng thờ, sân phơi.- Ngõ thoáng, ba gác tận cửa, cực kỳ yên tĩnh an sinh cục đỉnh.- Sổ đỏ cất két, sẵn sàng giao dịch.            ",34 m²,3.52 tỷ,3 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35861903,batdongsan_com_vn_35861903,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Bohemia Residence']","
Chính chủ cần bán nhanh căn 2pn 2wc, 86m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại Bohemia.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 2 phòng ngủ 2wc DT: 86m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi.Giá: 3.5 tỷ (có thương lượng).            ",86 m²,3.5 tỷ,,,2 phòng,Sổ đỏ chính chủ.,28/11/2022,05/12/2022,Tin thường,35415475,batdongsan_com_vn_35415475,Tây - Bắc,Đông - Nam,2 phòng,Full nội thất.,
"['Hà Nội', 'Ba Đình', 'Phường Phúc Xá', 'Đường Hồng Hà']","
Bán nhà phân lô Hồng Hà - Ba Đình - gara - kinh doanh siêu đỉnh - gần chợ Long Biên.- Hồng Hà 30m², 5 tầng, mặt tiền 3m, 7.35 tỷ Ba Đình.+ Ngõ Hồng Hà to rộng vỉa hè đẹp, gần chợ Long Biên kinh doanh tấp nập, ba bước chân vào Bờ Hồ, Phố Cổ.+ Diện tích 30m², xây 5 tầng khung cột chắc chắn, thiết kế.- Tầng 1: Gara ô tô, phòng khách, WC.- Tầng lửng: Phòng lửng.- Tầng 2: Chia 2 phòng ngủ, WC.- Tầng 3, 4: Mỗi tầng 1 phòng ngủ rộng, WC.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ, vuông đẹp nét căng, sẵn sàng giao dịch.+ LH: 0915 896 *** ",30 m²,7.35 tỷ,5 m,5 tầng,4 phòng,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35988543,batdongsan_com_vn_35988543,,,4 phòng,Đầy đủ,3 m
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Cầu Đơ']","
Mô tả:- Vị trí trung tâm quận Hà Đông, từ nhà ra đường ô tô 10m, ra phố Lê Hồng Phong 80m, ba bước ra chợ Hà Đông, bệnh viện 103, bệnh viện ĐK Hà Đông, gần trường phổ thông các cấp 1,2,3 hàng xóm thân thiện, dân trí cao, an ninh cực đỉnh, yên tĩnh.- Nhà 3 tầng + 1 tum, mặt tiền 7m còn rất mới và đẹp. Chủ xây cẩn thận KCBT vững chắc, có thể chồng thêm tầng thoải mái.- Tầng 1 phòng khách, bếp, chỗ để xe.- Tầng 2 + 3: Tổng 4 phòng.- Tầng tum: Sân phơi, vệ sinh cầu thang giữa.- Sổ đỏ chính chủ, cất két. Chủ nhà ăn nên làm ra, thiện chí bán để mua nhà to hơn.            ",43 m²,3.9 tỷ,2.5 m,3 tầng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35796239,batdongsan_com_vn_35796239,,,,,7 m
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài']","
Chính chủ cần tiền sang tên gấp mảnh đất nằm tại trung tâm khu tái định cư Trâu Qùy, Gia Lâm.+ Diện tích: 60m² mặt tiền 4m.+ Hướng Đông Nam, đường trước đất rộng 17m có vỉa hè.+ Giá bán 110tr/m².+ Cần tiền cho con sang bên nước ngoài định cư ông chú bán gấp mảnh đất đẹp hướng Đông Nam mát mẻ gần ngay trục chính đường Nguyễn Mậu Tài, đối diện dự án Eurowindow, TQ5, hạ tầng được nâng cấp, đường sá quy hoạch ô bàn cờ thông các ngả, tiện ích quanh khu vực đầy đủ như cạnh trung tâm Huyện Ủy Gia Lâm, bệnh viện, trung tâm y tế, khu đô thị 31ha, cách trường HVNN Việt Nam chưa đến 1km, siêu thị, nhà hàng, café, khu vui chơi, gần quốc lộ 5A, cầu Thanh Trì giao thương vô cùng thuận tiện,..+ Sổ đỏ chính chủ - Sẵn sàng công chứng.+ Cam kết đúng giá Không thu phí người mua.+ Miễn phí tư vấn Hỗ trợ làm thủ tục sang tên.Liên hệ xem nhà - đất trước 30 phút.            ",60 m²,6.6 tỷ,17 m,,,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,34600996,batdongsan_com_vn_34600996,,,,,4 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Đình Thôn']","
Bán nhà đẹp Đình Thôn, Mỹ Đình, 60m², 4T, 4.1m, giá 6.5 tỷ. LH Hải CG 0966 866 ***Thông tin mô tả:.Vị trí cực đẹp, 30m ra mặt phố Đình Thôn, ngõ rộng 3m, thoáng mát, gửi ô tô gần nhà, cách 100m ra Khu Đô Thị Mỹ Đình (Trần Văn Lai).Đường Đình Thôn giao với Lê Đức Thọ, Cầu Giấy, Phạm Hùng, giao thông thuận tiện.Nhiều tiện ích quanh nhà như: Trường học cấp 1,2,3 Mỹ Đình, bệnh viện 198,.Chính chủ gửi bán nhà 4 tầng với:Tầng 1: Phòng khách, bếp ăn.Tầng 2,3: Mỗi tầng 2 phòng ngủ rộng.Tầng 4: Phòng thờ và sân phơi.Sổ đỏ đẹp, pháp lý rõ ràng sẵn sàng giao dịch.Giá chỉ 6.5 tỷ có thương lượng. LH Hải CG 0966 866 *** để được hỗ trợ tốt nhất.            ",60 m²,6.5 tỷ,3 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35988708,batdongsan_com_vn_35988708,,,3 phòng,,4.1 m
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án The Golden Palm Lê Văn Lương']","
Chính chủ cần bán nhanh căn 2PN 2WC, 81m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại Golden Palm.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 2phòng ngủ 2VS.- DT: 81m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi và thoáng mát.Giá: 3.6tỷ (Có thương lượng).            ",81 m²,3.6 tỷ,,,2 phòng,Sổ đỏ chính chủ.,28/11/2022,05/12/2022,Tin thường,35967164,batdongsan_com_vn_35967164,Tây - Bắc,Đông - Nam,2 phòng,Full nội thất.,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án GoldSeason']","
Chính chủ cần bán nhanh căn 2PN 2WC, 66m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại GoldSeason.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 2ngủ 2WC DT: 66m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi.Giá: 2.8tỷ (Có thương lượng).            ",66 m²,2.8 tỷ,,,2 phòng,Sổ đỏ chính chủ.,28/11/2022,05/12/2022,Tin thường,35967119,batdongsan_com_vn_35967119,Tây - Bắc,Đông - Nam,2 phòng,Full nội thất.,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
Bán nhà ngay bê bơi la Khê 44m²*4T, 4PN ô tô đỗ gần xây độc lập 2 mặt thoáng chủ xây tâm huyết về ở ngay.Diện tích: 44m².Hướng: Đông Bắc.Thiết kế nhà 4 tầng hiện đại, mặt tiền rộng thoáng ánh sáng, mỗi tầng 2Pn và 1wc ở giữa gồm 4PN, 3wc, phòng khách, bếp, phòng thờ, sân phơi.+ T1: Phòng khách + bếp.+ T2 + 3: Mỗi tầng 2 phòng ngủ + 1 nhà vs riêng biệt.+ T4: Phòng thờ + sân phơi.- Nội thất nhà được thiết kế theo phong cách thịnh hành được nhiều nhà sử dụng và ưa chuộng nhất hiện nay.- Tiện ích nhà trung tâm gần chợ dân sinh, bệnh viện, trường học các cấp, cơ sở hạ tầng giao thông thuận tiện, gần các cơ quan hành chính nhà nước...- Vị trí nhà đẹp trung tâm La Khê - KĐT Ngô Thì Nhậm, gần chợ Bông Đỏ, Trường học cấp 1 - 2 tiện ích quanh nhà phong phú.- Pháp lý chuẩn, đã có sổ đỏ.- Giá bán: 4.2 tỷ CTL và sang tên sổ. Hỗ trợ vay vốn NH.- Liên hệ: Mr Sơn 0968 449 ***chuyên thổ cư Hà Đông).            ",44 m²,4.2 tỷ,3 m,4 tầng,4 phòng,Sổ đỏ.,28/11/2022,05/12/2022,Tin thường,35972428,batdongsan_com_vn_35972428,Đông - Bắc,,4 phòng,- Nội thất nhà được thiết kế theo phong cách thịnh hành được nhiều nhà sử dụng và ưa chuộng nhất hiện nay.,3.8 m
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Tổ 4']","
Cần bán gấp 231m² đất toàn bộ là thổ cư, SĐCC, tại tổ 4 phường Cự Khối, quận Long Biên, TP Hà Nội.- Thửa đất vuông vắn, mặt tiền rộng đẹp, chia được nhiều lô.- Hướng: TB.- Ngõ rộng, xe 16 chỗ vào tận nơi.- Khu dân trí văn minh, hạ tầng đẹp đồng bộ, nằm sát dự án thành phố ven sông, tiềm năng tăng giá rất cao.- Vị trí nằm giữa hai cây cầu Vĩnh Tuy và Thanh Trì nên kết nối nội đô nhanh chóng.- Giá bán 25 triệu/m² (có gia lộc).- Liên hệ ngay để biết thêm chi tiết: 0902 132 ***A Trung) miễn TG, QC, thanks.            ",231 m²,25 triệu/m²,5 m,,,Sổ đỏ/Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35988825,batdongsan_com_vn_35988825,Tây - Bắc,,,,
