address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Văn Huyên']","
Bán nhà cam kết ảnh và thông tin thật 100% dân xây chắc chắn cách ô tô 50m, ngõ rộng thông thoáng phố Nguyễn khánh Toàn. Diện tích 56m² xây 4 tầng.* Thông tin cơ bản:+ Tầng 1: Phòng khách, bếp.+ Tầng 2 - Tầng 3: Mỗi tầng 2 phòng + vệ sinh.+ Tầng 4: 1 phòng + 1 phòng thờ và sân phơi.* Vị trí:- Nhà tọa lạc tại đường Nguyễn Khánh Toàn tiếp giáp với Đào Tấn gần trung tâm thương mại Lotte, Metropolis, gần công viên Thủ Lệ, Công viên Nghĩa Đô, gần bãi gửi xe.- Gần các trường đại học Ngoại Thương, đại học Thủ Đô, Trường Giao Thông.* Nội thất:- Trong nhà toàn nội thất mới: Sàn gỗ, cầu thang, cửa làm bằng gỗ Lim.- Toàn bộ thiết bị nhà vệ sinh đều là hãng ToTo.* Sổ đỏ chính chủ.* Giá 8,5 tỷ.Liên hệ: Anh Duy 0938 289 ***miễn trung gian).            ",56 m²,8.5 tỷ,5 m,3 m,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp sang trọng,22/11/2022,29/11/2022,Tin thường,35916877,batdongsan_com_vn_35916877,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', '203', 'Imperia Garden']","
Do nhu cầu về vốn chính chủ thiện chí gửi bán 6 căn biệt thự Imperia Garden 203 Nguyễn Huy Tưởng.- Căn 164m² hướng Tây Bắc và Đông Nam đã hoàn thiện nội thất diện tích sử dụng 500m².- Căn 196m² hướng Đông Nam xây thô hoàn thiện mặt ngoài. Diện tích xây dựng 550m².- Căn 220m² và 195m² hướng Đông Nam đã hoàn thiện full nội thất.- Thiết kế biệt thự đẳng cấp, gồm 4 tầng nổi, 1 hầm, mặt tiền 9m - 10m, 3 mặt thoáng, có sân vườn bể bơi riêng.- Giá bán 46 tỷ. Sổ đỏ chính chủ.- Gia đình cần bán trong tháng, gia lộc cho khách thiện chí.Liên hệ xem nhà: E Việt 0911 946 *** ",196 m²,46 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35957624,batdongsan_com_vn_35957624,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Lĩnh Nam']","
TÒA NHÀ BUILDING 7 TẦNG 70M MT 8M TAM TRINH,LĨNH NAM MẶT PHỐ VỈA HÈ ĐÁ BÓNG KHÔNG QUY HOẠCH GARA 4 CÁI KINH DOANH,V.PHÒNG Ở 2 TẦNG TRÊN CÙNGMô tả: -Vị trí đẹp cách phố vài bước chân sau QH ra sát phố giá trị tăng cao.-Thiết kế: T1: Gara để 4 xe ô tôT2: tầng lửng làm phòng kháchT3: Thông sànT4,5: Mỗi tầng 2PN, WCT6: Phòng bếp.T7: Tum, Sân phơi.-Sổ đỏ chính chủ LH EM CHUNG 0888 011 *** ",70 m²,14 tỷ,8 m,15 m,7 tầng,8 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,07/12/2022,Tin thường,35962974,batdongsan_com_vn_35962974,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C37 Bộ Công An - Bắc Hà Tower']","
Chính chủ bán căn hộ tại chung cư C37 Bộ Công An - Bắc Hà Tower, Đường Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội.Diện tích sử dụng 115m², 3 phòng ngủ rộng rãi thoáng mát đón ánh sáng, 2 nhà vệ sinh, 1 phòng bếp, Full nội thất đẹp. Tầng trung thoáng mát.Sổ đỏ chính chủ.Giá thu về 3,4 tỷ. Liên hệ: 0972 509 *** ",115 m²,3.4 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,24/11/2022,01/12/2022,Tin thường,35835623,batdongsan_com_vn_35835623,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Căn hộ C, diện tích 168 m², thiết kế 3 phòng ngủ, 2WC.Đã được trang bị, sàn gỗ, sofa, tivi, tủ lạnh, điều hòa âm trần, giường, tủ đồ, bàn ăn nhà bếp tủ bếp, bếp từ, rèm cửa...Ban công thoáng mát.Căn hộ đang trống khách mua chỉ cần mang đồ đến ở.Giá bán: 45tr/m².Liên hệ xem nhà: 0936 325 ***Em Tuân).            ",168 m²,7.65 tỷ,,,,3 phòng,2 phòng,,"Đã được trang bị, sàn gỗ, sofa, tivi, tủ lạnh, điều hòa âm trần, giường, tủ đồ, bàn ăn nhà bếp tủ bếp, bếp từ, rèm cửa...",23/11/2022,30/11/2022,Tin thường,35683179,batdongsan_com_vn_35683179,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân']","
Chính chủ cần gửi bán nhanh căn nhà mặt phố Nguyễn Tuân - Ngụy Như Kon Tum.- Vị trí nhà mặt phố Nguyễn Tuân (liền kề shophouse Honor Village 200 Nguyễn Tuân) ngã tư Nguyễn Tuân - Ngụy Như Kon Tum. Vị trí đẹp nhất phố, đường rộng 30m vỉa hè 5m kết nối đường Lê Văn Lương, Hoàng Minh Giám, Vũ Trọng Phụng, giao thông thuận tiện.- Phố Nguyễn Tuân kinh doanh sầm uất mọi loại hình, tập trung nhiều tòa văn phòng, khu dân cư.- Diện tích 93m² mặt tiền 6m xây 6 tầng có hầm 2 mặt tiền, nhà đã hoàn thiện có thang máy, đang cho thuê giá hữu nghị 80 triệu/tháng.- Giá bán 50 tỷ.- Sổ đỏ chính chủ.- Liên hệ xem nhà: E Việt 0911 946 ***- Thông tin chính xác - giao dịch dễ dàng.            ",93 m²,50 tỷ,6 m,,6 tầng,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962973,batdongsan_com_vn_35962973,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Quỹ căn hộ bán trong tháng 6.2 ngủ 1 WC giá 2.7 - 2.9 tỷ.2 ngủ 2 WC giá 3.45 - 3.7 tỷ.3 ngủ 88m² full đồ đẹp giá 3.95 - 4.3 tỷ.3 ngủ góc 98 - 106m² giá 4.95 - 5.5 tỷ.Liên hệ: 0387 032 ***Call/Zalo).Imperia Sky Garden đã đi vào hoạt động ổn định nên quyết định mua nhà ngay lúc này là lựa chọn đúng đắn nhất của anh chị quý khách hàng!            ",76 m²,3.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất thiết kế luxury.,25/11/2022,02/12/2022,Tin thường,34211911,batdongsan_com_vn_34211911,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Yên tĩnh - thẩm mỹ - đáng sống - chính chủ bán nhà phường Nghĩa Tân Cầu Giấy - ô tô 7 chỗ vào nhà - dt sử dụng 62m² x 6 tầng - thang máy.Giá lô thường: 12.5 tỷ (chìa khoá trao tay - bao sang tên sổ đỏ).Giá lô góc: 13.5 tỷ (chìa khoá trao tay - bao sang tên sổ đỏ).LH: 0936 937 ***Ms Hiền).---------------------------------Chủ nhà tâm huyết xây dựng 2 ngôi nhà bề thế, đẳng cấp, ở sướng, nay cần tiền bán gấp:- Lô góc diện tích sử dụng 62m² x 6 tầng, thang máy êm ru.- Lô thường diện tích sử dụng 52m² x 6 tầng, có thang máy.Vị trí gần khu đô thị Nghĩa Đô, Hoàng Quốc Việt, Trần Cung thuộc Quận Cầu giấy.Trước nhà đường rộng để được 2 ô tô, trong nhà để ô tô 7 chỗ thoải mái.Nhà có công việc, cỗ bàn, hiếu hỉ dựng rạp, để xe thoải mái, không ảnh hưởng đến hàng xóm láng giềng.Sổ đỏ riêng, móng riêng, tường riêng, sẵn sàng giao dịch!--------------------------------Cam kết ảnh thật 100%.--------------------------------LH: 0936 937 ***Ms Hiền).Xin cảm ơn!            ",62 m²,12.5 tỷ,5 m,,6 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35832509,batdongsan_com_vn_35832509,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C37 Bộ Công An - Bắc Hà Tower']","
Chính chủ bán căn hộ chung cư C37 Bộ Công An - Bắc Hà Tower, Đường Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội.- Diện tích thông thuỷ 115m² thiết kế 3 phòng ngủ, một phòng khách rộng rãi thoáng mát đón ánh sáng, 2 nhà vệ sinh, căn góc 2 ban công.- Full nội thất.- Sổ đỏ tên tôi. Giá thu về 3,45 tỷ.Liên hệ 0972 509 *** ",115 m²,3.45 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35941383,batdongsan_com_vn_35941383,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
+ Chính chủ cần bán nhà phố Chùa Láng, quận Đống Đa vị trí đẹp vỉa hè rộng, ô tô 16 chỗ quay đầu 50m² x 7 tầng, LH 0973 822 ***+ Vị trí nhà đắc địa phân lô 3 ô tô tránh, nhà xây kiên cố chắc chắn, thoáng sáng đón gió và ánh sáng tự nhiên.+ Giao thông thuận tiện, thông ngõ 850 Láng, Pháo Đài Láng, Nguyễn Chí Thanh, Láng Hạ, 10 phút đến ngã tư Cầu Giấy...+ Khu vip Pháo Đài Láng, dân trí cao, trung tâm, tiện ích đủ thứ.+ Nhà 7 tầng thiết kế 6 tầng thông sàn để kinh doanh, có ô chờ thang máy, phù hợp làm văn phòng, phòng khám, spa, trung tâm Anh ngữ... Và mọi nhu cầu của khách hàng.+ Sổ đỏ chính chủ.+ Giá 14,3 tỷ (có thương lượng).+ Liên hệ: Mr Minh - Chuyên thổ cư Đống Đa.+ Cam kết trợ giúp khách hàng đến khi mua được căn nhà như ý mà không thu bất cứ phí nào.+ Khách hàng là người thân.            ",50 m²,14.3 tỷ,4.2 m,6 m,7 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,22/11/2022,02/12/2022,Tin thường,35790024,batdongsan_com_vn_35790024,,
