address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Sóc Sơn', 'Xã Bắc Sơn', 'Thôn Đa']","
Em Hùng cần bán gấp lô đất đảo Ngọc đất đẹp nhất đất vàng trong làng đa hội Bắc Sơn Sóc Sơn HN DT 1800m² bìa đỏ 400 m² thổ cư + liền kề lâu dài Lô góc thửa đất vuông như cái tờ giấy A 4 giá 1.9 triệu đồng / m² em bao sang tên trong lốt nhạc dc thôn đa hội xã Bắc Sơn sóc Sơn Hà Nội Có 102 có vườn em san phẳng phiu trên đất - mặt tiền 46 m chạy qua đất Lưng tựa núi Wiu cách đồng đi 500 m đến đường trục chính đi thái nguyên 800m đến chợ đa hội & đến bến xe buýt 93 thôn đa hội Bắc sơn sóc sơn HN trước đất đường thông không khí trong lành Yên tĩnh thoáng mát chung quanh các ah chị Hà Nội đã mua làm nhà nghỉ dưỡng cuối tuần Rất nhiều ACE thiện chí lh em hùng 18 t 0976 063 ***0976 381 *** Em Hùng bao sang tên trong lốt nhạc Ạ.            ",1800 m²,1.9 triệu/m²,40 m,5 m,Nam,Sổ đỏ/ sổ hồng,30/11/2022,10/12/2022,Tin thường,35986274,batdongsan_com_vn_35986274,,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Đồng Quang', 'Thôn Yên Nội']","
Bán lô đất DT 1690m² tại thôn Yên Nội, Đồng Quang, Quốc Oai, Hà Nội, Trên đất đang trồng ổi! Đường rộng. Cách đường Quy hoạch DH 04 chỉ 30m.Đất xây được nhà cấp 4, làm trang trại, trồng cây, nuôi thuỷ sản. Sổ Hồng sẵn sàng sang tên.LH: 0987 537 *** ",1690 m²,1 triệu/m²,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987152,batdongsan_com_vn_35987152,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
+ Kinh doanh VP, ở sướng, 10 ô tô đỗ cửa, chủ cũ gia thế khủng, cực lộc.Mô.+ Nhà có vị trí đỉnh, nhà nằm trong khu phân lô quân đội ngõ thông tứ phía, chủ yếu là các Tướng.Xung quanh bủa vây bởi tiện ích, các trường đại học, bệnh viện, trường cấp 1,2,3...+ Khu vực giàu tiềm năng nơi hội tụ nhiều yếu tố về kinh tế - văn hóa - một nơi đáng sống chọn mặt gửi vàng đường trước cửa rộng để xe ô tô thoải mái.+ An ninh trong khu vực cực tốt, chưa xảy ra tình trạng mất gương bao giờ Nhà cũng có tuổi đời cả chục năm, nhưng KCBT chắc chắn do chủ trước đây xây, chủ mới về có thể sơn sửa + thang máy, lên tầng thoải mái.Thiết kế:+ Tầng chia 2 phòng rộng, riêng tầng 2 thông sàn. Tầng 5: PT + sân phơi.* Sổ đỏ cất két giao dịch luôn.+ Liên hệ: Em Chiến chuyên bán nhà thổ cư để được tư vấn miễn phí 100%.+ SĐT: 0989 526 *** thời gian 24/7.            ",76 m²,18 tỷ,10 m,8 m,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35954089,batdongsan_com_vn_35954089,5 tầng,4 phòng,3 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
- Cần thanh khoản gấp nhà Hồ Tùng Mậu - Cầu Giấy, khu tiện ích sầm uất, gần ĐH Thương Mại, cách Bến xe Mỹ Đình chưa đến 1km.- Nhà dân xây để ở chắc chắn, có 3 phòng ngủ thoáng rộng, lô góc nên phòng nào cũng thoáng sáng.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Liên hệ 0834 176 ***Huyền My) hỗ trợ tư vấn mua bán tốt nhất.            ",35 m²,4.2 tỷ,,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35428994,batdongsan_com_vn_35428994,5 tầng,3 phòng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ gửi quỹ căn hộ cho thuê và chuyển nhượng tại VinhomesSmartCity.Phân khu Sakura, Tonkin, GS.Cho thuê.- Studio: 5tr5 tầng thấp (nguyên bản).7tr (full đồ).- 1N + 1: 6tr5 (nguyên bản).- 2N: 8,5tr (nguyên bản).10tr (full đồ).Chuyển nhượng.- Studio: 1,55 tỷ bao phí.- 1N + 1.: 1,9 tỷ bao phí.- 2N: 2,1 tỷ bao phí (full nội thất).Miễn phí hoàn toàn 100% phí môi giới.Hỗ trợ mọi thủ tục cho khách hàng trong suốt quá trình thuê nhà.Thương lượng mức giá thuê tốt nhất cho khách hàng.Liên hệ em Hoàng 0372 611 *** ",35 m²,35 triệu/m²,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35984846,batdongsan_com_vn_35984846,,,,Đầy đủ,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Diamond Flower Tower']","
Chính chủ cần nhượng lại căn hộ chung cư Diamond Flower Tower, Phố Hoàng Đạo Thúy, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội, bán lại cho ai có nhu cầu thực tế.- Diện tích thông thuỷ 119,6m² với thiết kế 3 phòng ngủ, 1 phòng khách rộng rãi thoáng mát đón ánh sáng, 2 nhà vệ sinh, 1 phòng bếp, 2 logia.- Hướng cửa chính Đông Bắc, ban công Tây Nam.- Sổ đỏ chính chủ tên tôi và bà xã.Giá mong muốn 4,95 tỷ, có thương lượng.Liên Hệ tôi: 0972 509 *** ",119.6 m²,4.95 tỷ,,,Đông - Bắc,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35710184,batdongsan_com_vn_35710184,,3 phòng,2 phòng,,Tây - Nam
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Legacy Garden']","
Căn 124m² xây 84m² hướng ĐN.Ở và kinh doanh tốt.Đường 30m, vỉa 7.5m.Giá nhỉnh 32 tỷ đã bao gồm xây.Xây 5 tầng có hố chờ thang máy.0972092682.            ",124 m²,32.86 tỷ,8 m,30 m,Đông - Nam,Hợp đồng mua bán,30/11/2022,07/12/2022,Tin thường,35986841,batdongsan_com_vn_35986841,5 tầng,,,Không nội thất,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Dự án Vinhomes The Harmony']","
Gia chủ bán biệt thự đơn lập Tulip dự án Vinhomes Riverside The Harmony.Diện tích: 400m².Hướng: Đông Nam - Tây Nam.Xây dựng 4 tầng hoàn thiện 2019.Gia đình hoàn thiện để ở mất 15 tháng nên rất tỉ mỉ và chi tiết.Ảnh phía dưới là phòng khách, vì lí do riêng tư nên tôi không chụp tất cả các phòng.Khách hàng xem nhà liên hệ 0981 804 *** ",400 m²,Thỏa thuận,,,Đông - Nam,,30/11/2022,07/12/2022,Tin thường,30673429,batdongsan_com_vn_30673429,4 tầng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Nhà dân xây mới được 2 năm còn như mới tinh, chủ cũ ở rất gọn gàng sạch sẽ, nội thất xịn sáng choang, chủ mới về đánh bóng lại tý thì tưởng là mua mới, rộn ràng đón xuân.Thiết kế tinh tế, hiện đại, phù hợp phong cách trẻ trung, nhà kiên cố bởi các cốt thép bê tông.Các tầng đầy đủ công năng, phòng khách, bếp, ngủ, VS, phòng thờ, sân phơi.Sổ vuông như viên gạch, chỉ việc chuyển tên là xong, nét, đẹp.LH Tần BĐS thổ cư để được xem nhà 24/24 miễn phí, và hỗ trợ các thủ tục cần thiết.            ",39 m²,4.5 tỷ,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987312,batdongsan_com_vn_35987312,5 tầng,3 phòng,5 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Cần bán căn hộ 3PN trục 03 tòa A dự án The Zei Mỹ Đình giá 5,7 tỷ full đồ.Nội thất mới làm còn mới nguyên chưa ở.Giá bán 5.7 tỷ bao phí.Liên hệ xem nhà tại: 0926 138 ***/0374 780 ***/zalo.            ",108 m²,5.7 tỷ,,,,,30/11/2022,07/12/2022,Tin thường,35986834,batdongsan_com_vn_35986834,,3 phòng,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang', 'Ngõ 168']","
Chính chủ bán nhà đẹp ở tết luôn.Bán nhà ngõ 168 Kim Giang.Diện tích 35/ 40m² xây 5 tầng mỗi tầng 2 phòng.Nhà gồm 6 phòng ngủ 1 phòng thờ, sân phơi.Phòng khách và bếp đẹp lộng lẫy.Nhà tự xây khung cột bê tông chắc chắn.Cách 10m ra ô tô vị trí đẹp.Để toàn bộ nội thất như trong ảnh.Giá chỉ nhỉnh 4 tỷ.Lh: Chị Thủy (MTG).            ",40 m²,4.8 tỷ,,,,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35830974,batdongsan_com_vn_35830974,5 tầng,6 phòng,,,
"['Hà Nội', 'Quốc Oai', 'Xã Đồng Quang', 'Thôn Dương Cốc']","
Bán lô góc vuông như bánh chưng. DT 2189m². Đã đổ đất quây tường bao 45x48m.Tại Thôn Dương Cốc, xã Đồng Quang, Quốc Oai, Hà Nội.- Đã xin cấp phép trồng cây làm trang trại, nuôi trồng thuỷ sản.- Sổ hồng công chứng sang tên ngay.Giá chỉ: 650tr/sào.LH: 0987 537 *** ",2189 m²,1.8 triệu/m²,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987103,batdongsan_com_vn_35987103,,,,,
