address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Đường vào
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án KĐT Linh Đàm']","
Chính chủ bán gấp biệt thự bán đảo Linh Đàm 280m², MT 15m, vỉa hè, lô góc giá 41 tỷ.- Nhà nằm trong khuôn viên bán đảo Linh Đàm, là biệt thự song lập trong khu phố đang kinh doanh sầm uất.- Nhà ngay ngã ba vài bước ra Hồ Linh Đàm, có vỉa hè rộng thoáng với diện tích lý tưởng có thể kinh doanh, làm văn phòng hay ở đều được.- Gần và thông các tuyến phố lớn như đường Khuất Duy Tiến, đường Vành đai, đường Nguyễn Trãi, đường Nguyễn Xiển...- Thiết kế có không gian vườn, ban công, gara ô tô... Nhà đang bán hiện trạng, khách mua có thể thiết kế lại theo mục đích sử dụng.- Vỉa hè rộng thoáng, ô tô đỗ đậu ngày dêm.- Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.Liên hệ tôi Liên để xem nhà (0869.435. Không chín một).            ",280 m²,41 tỷ,15 m,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36029432,batdongsan_com_vn_36029432,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Nguyễn Viết Xuân']","
+ Nhà mặt phố Nguyễn Viết Xuân - Quận Thanh Xuân, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Nhà thuận tiện làm văn phòng công ty nước ngoài, trụ sở ngân hàng, bệnh viện,... Kinh doanh lớn.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 19.5 tỷ.Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",86 m²,19.5 tỷ,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35128935,batdongsan_com_vn_35128935,5 tầng,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Trích Sài']","
+ Nhà mặt phố Trích Sài - Quận Tây Hồ, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố. Mặt Hồ Tây.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 78 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",120 m²,78 tỷ,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35110873,batdongsan_com_vn_35110873,6 tầng,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Trường Chinh']","
+ Nhà mặt phố Trường Chinh - Quận Thanh Xuân kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 33 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",145 m²,33 tỷ,5.5 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34289576,batdongsan_com_vn_34289576,3 tầng,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phố Chùa Quỳnh']","
+ Nhà mặt phố Chùa Quỳnh - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 15.6 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",61 m²,15.6 tỷ,6.5 m,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,33172499,batdongsan_com_vn_33172499,6 tầng,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Chuyển nhà nên cần nhượng lại căn hộ 2 phòng ngủ Sunshine City tòa S2 ở KĐT Ciputra, diện tích 89m sử dụng, ban công nhìn thẳng ra sông Hồng, để lại toàn bộ nội thất chỉ việc xách vali về ở. Căn đã có sổ nên anh chị yên tâm ạ.Giá bán nhanh 4,1 tỷ.Anh chị nào quan tâm thì gọi cho tôi để qua xem nhà 0926 391 *** ",89 m²,4.1 tỷ,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36029430,batdongsan_com_vn_36029430,,Nam,Bắc,2 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Lê Lai']","
+ Cần bán nhà mặt phố Lê Lai, Hà Đông - Hà Nội.+ Diện tích: 75m² x 4 tầng.+ Kinh doanh bất chấp. Sầm uất. Tấp lập.+ Gần Hyundai.+ Gần Hà Đông.+ Bạt ngàn tiện ích.+ Gần trường học.+ Văn phòng.+ Kho hàng.+ Ô tô tránh các loại.+ Ô tô dừng đỗ ngày đêm.+ Gần trường mầm non.+ Gần trường học cấp I, II, III.+ Gần bể bơi.+ Đang có dòng tiền gần 20tr/tháng.+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận.Liên hệ: Anh Minh thổ cư 0961 318 *** để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",75 m²,15 tỷ,5 m,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,33674508,batdongsan_com_vn_33674508,4 tầng,,,4 phòng,4 phòng,Đầy đủ.,20 m
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Mô tả:- Nhà mặt ngõ, đi ngõ 165 Giáp Bát ăn điểm, trước nhà thoáng vô cùng, chủ mua về chưa ở ngày nào, hiện đã lắp tivi, điều hòa, bếp, bắn mái tôn: 50 - 60tr, khách chỉ xách vali về ở.Gần Trường, gần bến xe Giáp Bát, gần bệnh viện Bạch Mai, Việt Pháp, gần nhà thờ...Thiết kế:- Tầng 1. Khách + Bếp + WC.- Tầng 2,3,4: Mỗi tầng 01 phòng + WC.- Tầng 5: Phòng thờ + sân phơi.Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ em Chiến 0876 828 *** để được xem nhà.            ",30 m²,4 tỷ,,Sổ đỏ.,05/12/2022,15/12/2022,Tin thường,34801405,batdongsan_com_vn_34801405,5 tầng,,,3 phòng,4 phòng,Đầy đủ.,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
* Chính sách bán hàng vô cùng hấp dẫn:+ Hỗ trợ vay 0% lãi suất 15 tháng (ân hạn nợ gốc, miễn phí trả nợ trước hạn).+ Thanh toán sớm 95% chiết khấu 5% giá trị căn hộ.+ Thanh toán theo tiến độ chiết khấu 4 % giá trị căn hộ.+ Miễn phí 18 tháng phí dịch vụ.+ Quà tân gia 3 chỉ vàng.--------------------------------------------------------------------------------------------------------------------* Tiện ích nổi bật.+ Cận kề Vinschool, The Harmony, Hệ thống trường liên cấp quốc tế Wellspring, trường chuẩn chất lượng cao, Bệnh viện quốc tế Tâm Anh, Khu liên hiệp thể thao, sân Golf Long Biên.+ Chỉ 5 phút đến Aeon Mall Long Biên, Vincom Long Biên, Times City Savico Megamall.+ Chỉ 15 phút di chuyển vào trung tâm thành phố, Hồ hoàn Kiếm, Phố Cổ.+ Sảnh, trung tâm thương mại với đầy đủ tiện ích: Siêu thị, Coffee, Văn Phòng.+ Phòng tập Gym, Spa, Yoga cao cấp, bể bơi thiết kế thao phong cách Resort đẳng cấp.* Liên hệ phòng kinh doanh của chủ đầu tư để được nhận hỗ trợ tư vấn và đăng ký xem thực tế căn hộ 24/7: 0393 557 *** ",97 m²,36 triệu/m²,,,05/12/2022,12/12/2022,Tin thường,34187474,batdongsan_com_vn_34187474,,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Trần thạch cao giật cấp. Sàn gỗ Malaysia. Khóa cửa 4 chức năng. Thiết bị vệ sinh Toto. Bình nóng lạnh Picenze.,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
Nhà đang trong quá trình hoàn thiện khoảng 2 tuần nữa là xong. Nhà cách ô tô đỗ khoảng 10m, ô tô đỗ cửa khi cần.Nhà được thiết kế.- Tầng 1 là phòng khách, bếp, phòng ăn và sân để xe + WCC.- Tầng 2,3,4 mỗi tầng 2 phòng ngủ + WC.- Tầng 5 là phòng thờ và sân phơi.Sổ đỏ chính chủ vuông nét sang tên trong phút mốt.Liên hệ: Em Chiến 0876 828 *** để được tư vấn và dẫn xem nhà miễn phí.            ",54 m²,6.5 tỷ,,,05/12/2022,15/12/2022,Tin thường,34739464,batdongsan_com_vn_34739464,5 tầng,,,6 phòng,4 phòng,,
