address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội.', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
* Liền kề La Casta Văn Phú - hai mặt phố chính View công viên đã hoàn thiện xuất sắc.Vị trí tâm giao, lõi khu đô thị - tháp đồng hồ Văn Phú. Hai mặt phố La Casta đường ô tô tránh, đối diện chung cư The Park, phù hợp mọi loại hình kinh doanh, nhà hàng, cafe, phòng khám, trung tâm tiếng anh... 20m ra mặt phố đường đôi.+ Thời điểm vàng sở hữu đã đến.Sổ đẹp nét vuông.Vui lòng gọi ngay - Tuấn 0932 261 *** ",86 m²,Thỏa thuận,5.5 m,12 m,4 tầng,3 phòng,Đã có sổ đỏ,27/11/2022,04/12/2022,Tin thường,30643152,batdongsan_com_vn_30643152,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
* La Casta Văn Phú - tuyệt tác phong cách Châu Âu giữa lòng Hà Đông.+ Độc nhất đẹp nhất khu đô thị Văn Phú - La Casta.Chốn trở về đầy kiêu hãnh, thư giãn trọn giấc mơ.Nơi bình yên giữa trung tâm năng động, hạ tầng, tiện ích giao thông thuận lợi Quang Trung, Tô Hiệu, Trần Phú, Nguyễn Trãi.Sổ đỏ vuông vắn cất két.LH 0932 261 *** ",79 m²,11 tỷ,5 m,18 m,5 tầng,4 phòng,Sổ đỏ cất két,27/11/2022,04/12/2022,Tin thường,30820393,batdongsan_com_vn_30820393,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Kiến trúc thiết kế hiện đại, phong cách Âu Châu giữa lòng KĐT Văn Phú.+ Tiện ích 5 sao cho nhịp sống năng động.Vị trí tuyệt đỉnh, kế cạnh đường đôi 6 làn Văn Khê.+ Không xa trung tâm, không gian trong xanh, giao thông kết nối vô cùng thuận lợi, tiện ích giáo dục, y tế, hành chính ngay trong tầm tay.+ Giá trị cốt lõi lâu bền!Ở hay kinh doanh đều sướng!LH xem nhà E. Tuấn 0932 261 *** ",79 m²,Thỏa thuận,5 m,12 m,5 tầng,4 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,34380561,batdongsan_com_vn_34380561,5 phòng,Đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
* Khu đô thị mới Văn Phú to đẹp, nổi tiếng, kinh doanh sầm uất nhất Hà Đông, lõi là khu Lacasta và Brand - phố tây sang trọng, đẳng cấp.Quy hoạch, hạ tầng đỉnh nhất trong các khu đô thị hiện có trung tâm Hà Đông.- Vị trí trung tâm khi kết nối dễ dàng các khu đô thị lớn như Phú Lương, Thanh Hà, Park City, Dương Nội, Ngô Thì Nhậm, Xa La.- Ngay gần Quận Ủy Hà Đông.- Nhà hoàn thiện cơ bản 4 tầng.+ Tầng 1: Thông sàn, cầu thang cuối.+ Tầng 2,3,4. Cầu thang giữa.+ Chủ mới về thỏa sức sáng tạo.- Khu dân trí cao, an ninh tuyệt đối.- Sổ đỏ vuông đẹp cất két.* LH sở hữu 0932 261 *** ",80 m²,Thỏa thuận,5 m,15 m,4 tầng,4 phòng,Đã có sổ đỏ,27/11/2022,04/12/2022,Tin thường,31423501,batdongsan_com_vn_31423501,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
TOÀ CHUNG CƯ MINI FULL ĐỒ7 TẦNG THANG MÁY22 PHÒNG KHÉP KÍNNGÕ XE 5 TẠ THÔNG TỨ PHÍALÔ GÓC 3 MẶT THOÁNGKHU VỰC HÓT HÒN HỌTCHỦ SẴN SÀNG THUÊ LẠI 100TR/TH HỢP ĐỒNG DÀI HẠN- ĐIểm mạnh: Khách cho chủ thuê lại thì kí công chứng ngày nào sẽ tính tiền thuê cho khách từ ngày đó không phụ thuộc vào tiến độ hoàn thiện công trình và lấp đầy khách.trong quá trình chủ thuê nếu đồ đạc hỏng chủ tự setup mới đồ không ảnh hưởng tiền thuê của chủ mới.- Vị trí: Cực đỉnh xung quanh toàn trường đại học lớn, các cơ quan hành chính nên nhu cầu thuê luôn cực cao vì tiện ích quá nhiều, giá thuê phòng cũng cao theo, ngõ trước nhà xe 5 tạ đỗ cửa thông tứ phía.- Toà chung cư mini 23 Phòng full nội thất sang chảnh ( Tủ lạnh, tivi, điều hoà, bình nóng lạnh, máy giặt, giường, tủ, sofa...khách chỉ việc đến để ở ạ). Mọi sinh hoạt đều gói gọn trong phòng phơi đồ từng phòng đều có ban công riêng- Mục tiêu chủ nhà hướng tơi phân khúc tiệm cận sang nên giá cho thuê phòng vì thế cũng rất cao và luôn đầy ắp phòng không có mà cho thuê.- Toà nhà thiết kế 7 tầng thang máy: Tầng 1: Để xe.- Từ tầng 2 đến tầng 6 mỗi tầng 4 căn hộ khép kín.- Tầng 7 có hai căn hộ khép kín và sân phơi.em nguyễn thắng được chủ nhà tin tưởng giao cho bán hiện em còn rất nhiều căn chung cư mini anh chị có quan tâm cứ liên hệ cho em đảm bảo sẽ hàu lòng ạ.            ",130 m²,20.2 tỷ,,8 m,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963922,batdongsan_com_vn_35963922,,Đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Trước và sau biệt thự đều là công viên cây xanh, không gian xanh thoáng, thư thái.Trung tâm KĐT Văn Phú, mặt phố thông nối công viên trung tâm và đường đôi 6 làn Văn Khê, giao thông kết nối thuận tiện.+ Thiết kế tinh tế.- Tầng 1: Gara ô tô, sân vườn, tiểu cảnh, VP làm việc, WC.- Tầng 2: 01 phòng khách chính và 02 phòng ngủ, WC (đều chuyển thành phòng làm việc).- Tầng 3: 03 phòng ngủ, bếp, WC, bếp.- Tầng 4: Phòng thờ, sân phơi.Sử dụng ngay hay chuyển đổi cá nhân đều tuyệt.+ Sổ đỏ nở hậu đẹp.+ LH 0932 261 *** ",190 m²,25.25 tỷ,9 m,12 m,4 tầng,5 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35185233,batdongsan_com_vn_35185233,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Vị trí nổi bật tại trái tim KĐT, trước sau đều là công viên cây xanh, không gian xanh thoáng, thư thái.Mặt tiền đường thông nối công viên trung tâm và đường đôi 6 làn Văn Khê, giao thông kết nối thuận tiện.+ Thiết kế tinh tế, hiện đại và đáp ứng cuộc sống đẳng cấp, sang trọng.- Tầng 1: Gara ô tô, sân vườn, tiểu cảnh, VP làm việc, WC.- Tầng 2: 01 phòng khách chính và 02 phòng ngủ, WC (đều chuyển thành phòng làm việc).- Tầng 3: 03 phòng ngủ, bếp, WC, bếp.- Tầng 4: Phòng thờ, sân phơi.Sử dụng ngay hay chuyển đổi đều tuyệt.+ Sổ đỏ nở hậu đẹp.+ LH 0932 261 ***. E.            ",190 m²,25 tỷ,9 m,12 m,4 tầng,5 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35356195,batdongsan_com_vn_35356195,,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đội Cấn', '203']","
Bán chung cư mini cao cấp 203 Đội Cấn. Lô góc, xây mới 100%.- DT 100m² x 7 tầng. 17 căn hộ khép kín.- Hiện tại đang setup full nội thất cao cấp. Chỉ việc mang vali đến ở.- Dự toán dòng tiền cho thuê 2 tỷ/năm.- Thuộc đất vàng trong phố nên rất ổn định.- Ngõ rộng, ô tô vào tận nhà. Cách mặt phố Đội Cấn 45m. Cách Quảng Trường Ba Đình 500m. Thuận tiện ra các đường Liễu Giai, Đào Tấn.- Có thể làm khách sạn.- Giá bán 29,5 tỷ.- Liên hệ: 0399 991 ***Tuấn Anh).            ",100 m²,29.5 tỷ,,,,,,19/11/2022,29/11/2022,Tin thường,35882729,batdongsan_com_vn_35882729,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán cắt lỗ 30% căn BH9A SP. 9A Vinhomes Ocean Park.- DT 95m² x 4,5 tầng.- Đã bàn giao nhà.- Giá gốc 15 tỷ.- Trước đã mua chênh 1,1 tỷ.- Hiện gia đình cần tiền cho các cháu du học nên bán cắt lỗ 30% so với giá gốc.- Liên hệ ngay Tuấn Anh: 0399 991 *** ",95 m²,12 tỷ,,,,,,27/11/2022,07/12/2022,Tin thường,35682794,batdongsan_com_vn_35682794,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt', '234/35/09']","
Nhà 05 ngõ 234/35 Hoàng Quốc Việt. Thuộc khu phân lô Bộ Công An. Hay đi từ ngõ 645/64 Phạm Văn Đồng đều được.- DT 60m² x 5 tầng. Có thang máy.- Tầng 1 gara có WC.- Tầng 2 phòng khách, bếp có WC.- Tầng 3, 4 mỗi tầng 2 phòng WC khép kín.- Tầng 5 phòng thờ, sân phơi, tiểu cảnh.- Cửa hoàn toàn bằng gỗ Lim, đầy đủ điều hòa, nóng lạnh các phòng. Các phòng đều có ánh sáng tự nhiên.- Thuộc khu Phân Lô Bộ Công an nên ngõ ô tô vào nhà, thông sang đường Phạm Văn Đồng.- Cách Bộ Công An 150m, sát trường Học Viện Kỹ Thuật Quân Sự cũng như Trường Điện lực, 500 ra đến TT thương mại Metro.- Hướng Nam.- Giá bán 12,5 tỷ.- Liên hệ: 0399 991 ***Tuấn Anh).            ",60 m²,12.5 tỷ,,,,,,16/11/2022,06/12/2022,Tin thường,35855667,batdongsan_com_vn_35855667,,,Nam,Nam
