address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Căn hộ chung cư Metropolis căn góc hai mặt thoáng, có slot ô tô, 10 năm miễn phí dịch vụ. Căn hộ được trang bị full nội thất.            ",120 m²,13.65 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36043398,batdongsan_com_vn_36043398,,,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Nguyệt Quế 20', 'Dự án Vinhomes The Harmony']","
Chính chủ bán căn biệt thự liền kề Đông Nam Vinhomes The Harmony Long Biên.Diện tích 96m².Hoàn thiện phong cách hiện đại full nội thất.Khu bên không hồ.Nhà mới rất đẹp, sạch sẽ.Khách xem nhà liên hệ 0903 103 *** ",96 m²,Thỏa thuận,,,,Full nội thất.,06/12/2022,13/12/2022,Tin thường,30429252,batdongsan_com_vn_30429252,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Thịnh Liệt']","
Chính chủ nhờ bán nhà Thịnh Liệt - Hoàng Mai - 5 tầng thang máy - nhà mới cứng đẹp long lanh - ô tô 7 chỗ vào nhà 58m² x 5T, MT: 4.2m, 7 tỷ nhỉnh xíu.Nhà được thiết kế.- Tầng 1: Gara, phòng khách, bếp.- Tầng 2,3,4 mỗi tầng 2 phòng ngủ.- Tầng 5 là phòng thờ và sân phơi.Sổ đỏ chính chủ vuông đẹp sang tên nhanh chóng.LH: 0936 219 *** xem nhà miễn phí.            ",58 m²,7.5 tỷ,6 phòng,5 phòng,,,06/12/2022,13/12/2022,Tin thường,36042495,batdongsan_com_vn_36042495,4.2 m,4 m,5 tầng,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Xuân Đỗ']","
Chính chủ cần bán gấp căn nhà tại phố Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội.Diện tích 30m² xây 5 tầng kiên cố, nhà mới xây hoàn tiện cơ bản: Sàn gỗ, trần thạch cao giật cấp, tủ bếp, thiết bị vệ sinh...Nhà đã hoàn thiện xong và có thể ở luôn.Vị trí cự kỳ thuận lợi, gần trường học, chợ, công viên, sát đường quy hoạch 25m, hồ điều hòa trung tâm, bãi đỗ xe.Giá bán nhanh: 2.750 tỷ có thương lượng.Xem nhà liên hệ: 0941 200 *** ",30 m²,2.75 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Sàn gỗ, trần thạch cao giật cấp, tủ bếp, thiết bị vệ sinh...",06/12/2022,13/12/2022,Tin thường,34722137,batdongsan_com_vn_34722137,,3 m,5 tầng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng', 'Dự án Mỹ Đình Plaza 2']","
Chuyển đổi kinh doanh tôi cần bán gấp căn hộ 2PN chung cư Mỹ Đình Plaza 2, số 2 nguyễn hoàng.Diện tích: 77,5m².Tầng trung, view đẹp thoáng mát, ko bị khói bụi.Full nội thất đẹp tôi để lại hết.Căn hộ đã có sổ đỏ, sẵn sàng giao dịch.Giá 2.8 tỷ (giá thật).Liên hệ xem nhà: 0858 601 *** Em Nguyệt (miễn TG, MG).            ",78 m²,2.8 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,02/12/2022,09/12/2022,Tin thường,33525980,batdongsan_com_vn_33525980,,,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Phố Đốc Ngữ']","
Bán nhà mặt phố Đốc Ngữ, Ba Đình, Hà Nội.+ Diện tích: 130m² x 6 tầng + 1 hầm.+ Có vỉa hè, sổ nở hậu.+ Thiết kế 12 phòng, 12 phụ.+ Đang cho Trường mầm non Quốc Tế thuê 1,2 tỷ/năm HĐ 5 năm, Điều hòa âm trần đầy đủ, Thang máy.+ Thang bộ, nhà 1 mặt phố, 1 mặt ngõ sau 2,5 m, sổ đỏ chính chủ.+ Khu phố kinh doanh sầm uất.+ Giá bán: 56,5 tỷ.Liên hệ: 0967 767 *** Mr. Thịnh.            ",130 m²,56.5 tỷ,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35855563,batdongsan_com_vn_35855563,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ']","
Mảnh đất vàng - vị trí siêu hiếm, cách ô tô đúng 10m - vuông vắn.Chủ mua đất giữ tiền từ rất lâu đời nay bán để mua nhà trong Sài Gòn.Mặt ngách thoáng trước, gần phố gần ô tô.Kinh doanh online.Sổ đỏ đẹp.- Liên hệ: Quang Huy 0372 222 *** ",40 m²,3.6 tỷ,,,Sổ đỏ.,,06/12/2022,13/12/2022,Tin thường,36043529,batdongsan_com_vn_36043529,3.3 m,3 m,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Lô đất biệt thự B107 thuộc dự án Thiên Mã.Vị trí đắc địa ngay sát sân Golf Đồng Mô và sát Quốc Lộ 21.Mặt tiền 12m vuông đẹp.Lô đất quay mặt ra phía cổng đi hồ Đồng Mô và Sân Golf.Đầu tư ăn theo sóng khu công nghệ cao Hoà Lạc và đón sóng 5000 sinh viên về học tập Tại Đại Học Quốc.Gia hoặc về xây để ở thì quá tuyệt vời bởi không khí trong lành, dự án hạ tầng tiện ích đẳng cấp.Lô đất cách Công nghệ Cao và Đại Học Quốc Gia chỉ 10 phút lái xe.Hiện tại đã có các hộ gia đình về ở.Giá rẻ nhất Hoà Lạc, đất khu đô thị mà giá chỉ 15,5 triệu/m².Liên hệ: 0393 652 *** ",240 m²,15.5 triệu/m²,,,"Dự án đẳng cấp, mua là lãi.",,05/12/2022,12/12/2022,Tin thường,34154690,batdongsan_com_vn_34154690,12 m,15 m,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Hồ Tùng Mậu']","
Cần tiền gấp, bán nhanh 2 căn nhà ngõ phố Cầu Diễn, Phúc Diễn, Hồ Tùng Mậu, ngõ thông, oto cách 10m.Vị trí cực đẹp, gần chợ, cách đường Hồ Tùng Mậu, Cầu Diễn 100m, cách phố Phúc Diễn 70m.DT 45/50m² x 5 Tầng xây mới hiện đại, đầy đủ công năng.Giá đầu tư: 5.5 tỷ ưu tiên khách mua cả 2 căn.Sổ đỏ chính chủ, pháp lý đầy đủ.LH: 0886 861 ***miễn trung gian).            ",50 m²,5.5 tỷ,4 phòng,5 phòng,,,06/12/2022,16/12/2022,Tin thường,35755782,batdongsan_com_vn_35755782,3.5 m,3 m,5 tầng,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Ngọc Hà']","
Bán đất Ngọc Hà Ba Đình ô tô tránh nhau kinh doanh 85m² giá 16.3 tỷ.Lõi Ba Đình xuất hiện miếng đất sổ đỏ vuông hơn bao diêm không chút lỗi lầm. Ô tô tránh nhau ô tô dừng đỗ ngày đêm, khu buôn bán sầm uất bậc nhất Ba Đình Hà Nội. Xây toà nhà thang máy thì chất hơn nước cất. Kinh Doanh buôn bán hoặc xây tòa nhà VP cho thuê hoặc căn hộ cao cấp cho thuê. Dòng tiền khủng lên đến 100tr/tháng.Vị trí tiện thông đi các ngả: Lăng Bác Hồ, CV Bách Thảo, Hồ Tây, Ngọc Hà, Đội Cấn, Vạn Bảo, Vạn Phúc, Liễu Giai, Linh Lang, Phan Kế Bính, Hoàng Hoa Thám, Văn Cao. Nguyễn Đình Thi, Thụy Khuê, Võng Thị, Trích Sài, Ngọc Khánh, Đào Tấn, Kim Mã, Nũi Trúc, Giang Văn Minh..Cam kết thông tin chuẩn 100%.LH: 0913 333 *** E Thương BDS có tâm nhất VBB.            ",85 m²,16.3 tỷ,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,35891165,batdongsan_com_vn_35891165,,30 m,,,
