address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
Building mới tinh tươm - mặt phố Quan Hoa - 2 thang máy - 2 mặt tiền trước sau.- Diện tích 195m² MT 10m x 9 tầng.- Nhà xây 9 tầng 1 hầm, 2 thang máy tốc độ cao, điều hoà trung tâm, thiết bị vệ sinh đá ốp gạch ốp đèn đều nhập khẩu Tây Ban Nha...- Đã có đơn vị ngỏ ý muốn thuê 320tr/ tháng.- Khu vực xe để thoải mái dừng đỗ ngày đêm chục xe.- Sổ đỏ, thiết kế, gpxd pccc đầy đủ, tiềm năng tăng giá lớn.Quý anh chị quan tâm liên hệ: 0778 568 ***Hương Ly) để xem nhà & tư vấn.            ",195 m²,Thỏa thuận,10 m,25 m,9 tầng,9 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35927041,batdongsan_com_vn_35927041,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Đặng Thai Mai']","
Bán nhà 6 tầng thang máy đẹp đẳng cấp Đặng Thai Mai khu cán bộ cao cấp - 2 mặt ô tô vào.- Diện tích 118m².- Mặt tiền 6m.- Nở hậu, vuông vắn, 2 thoáng vĩnh viễn trước sau, ngõ to thông ô tô tránh thênh thang vào nhà, cách Hồ Tây vài bước chân.- Nhà 6 tầng gara, thang máy mới 8/2022, bể bơi xông hơi bể xục massxa, điều hoà âm trần, thiết bị bếp hoàn toàn của Đức châu âu, lọc nước Mỹ, cửa erowindor 2 lớp cách âm cách nhiệt, cửa sàn cầu thang hoàn toàn gỗ Lim & Hương Lào... Nhà được nguyên đội ngũ kiến trúc sư Pháp sửa nhà hát lớn thiết kế xây dựng rất rất đẹp và kỹ, móng 8 tầng, không khí rất thoáng yên tĩnh...- Sổ đỏ pháp lý thiết kế, gpxd đầy đủ.- Nhà ở rất lộc cô chú làm ăn rất phát, con cháu đuề huề hạnh phúc.Liên hệ Hương Ly: 0778 568 *** để xem nhà thực tế.(Em Hương Ly nhận mua bán ký gửi bds, kiểm tra quy hoạch, nhận xin GPXD PCCC pháp lý sổ đỏ khu vực Tây Hồ).            ",118 m²,28 tỷ,6 m,15 m,6 tầng,6 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35872329,batdongsan_com_vn_35872329,6 phòng,Nhập khẩu sang trọng,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Siêu phẩm lâu đài Tây Hồ - phong cách quý tộc - ở luôn đón tết...- Diện tích 180m².- Mặt tiền 10m.- 5 tầng kiến trúc tân cổ điển (như ảnh), nội thất cao cấp:- Móng khoan nhồi, tường 35cm, cửa 2 lớp ngoài gỗ bên trong kính 2 lớp cách âm cách nhiệt Erowindow đem lại sự yên tĩnh mát mẻ cho ngôi nhà.- Cổng tường rào lan can đều nhôm đúc, cửa sàn cầu thang các hoạ tiết trang trí hoàn toàn từ Lim Lào dày chắc xịn.- Đèn, gạch đá ốp, thiết bị vệ sinh bồn tắm... Nhập khẩu Tây Ban Nha.- Điều hoà âm trần hệ thống lọc làm mềm nước của Mỹ, thiết bị bếp Đức nhập khẩu...- Hoa văn cầu kỳ, tặng nội thất tiền tỷ.- Gara siêu rộng ô tô 5 chiếc xe máy 20 chiếc + phòng giúp việc.- Các phòng bố trí xa hoa quý tộc công năng tiện ích đỉnh cao.- Sổ đỏ gpxd pháp lý sạch giao dịch ngay.Liên hệ em Hương Ly: 0778 568 *** mua nhà đón tết.            ",180 m²,36.8 tỷ,10 m,15 m,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,35884952,batdongsan_com_vn_35884952,6 phòng,Sang xịn đẳng cấp,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Nguyễn Đình Thi']","
Siêu phẩm mặt Hồ Tây - phố Nguyễn Đình Thi - MT 12m DT 250m² - 2 mặt tiền trước sau.- Vị trí đẹp không lỗi phong thủy, mặt tiền hiếm có, view Hồ Tây đẹp nhất phố.- Đang cho thuê dòng tiền lớn đều, giá còn tăng cao.- Sổ đỏ pháp lý chuẩn, full thổ cư, giao dịch ngay.Quý anh liên hệ Hương Ly: 0778 568 *** để xem nhà. Xin cảm ơn.            ",250 m²,155 tỷ,12 m,21 m,6 tầng,,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35925712,batdongsan_com_vn_35925712,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Phân lô Trung Kính, vỉa hè đối diện công viên ô tô dừng đỗ nhiều thoải mái.- Diện tích 75m².- Mặt tiền 6m.- Thoáng trước sau, trước mặt công viên rộng.- Nhà 5 tầng ở và làm văn phòng, sẵn ô chờ thang máy 350kg, nội thất mới đẹp (Như ảnh), nhà tự xây vô cùng chắc chắn chất lượng móng 8 tầng.- Sổ đỏ đầy đủ khu vực dân trí cao cây xanh rợp bóng mát mẻ, vị trí kinh doanh.Giá: 27,8 tỷ thương lượng.Liên hệ em Hương Ly: 0778 568 *** để xem nhà gặp chủ.            ",75 m²,27.8 tỷ,6 m,,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,35885021,batdongsan_com_vn_35885021,4 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Võ Văn Dũng']","
Cần bán nhà Võ Văn Dũng, diện tích 60m², mặt tiền 6m, xây 5 tầng 1 tum, nhà phân lô, vỉa hè rộng. Nhà gần hồ Hoàng Cầu, ngõ thông Trần Quang Diệu, Hoàng Cầu, khu vực dân trí cao, kinh doanh đỉnh.- Nhà có vị trí cực đẹp, khu phân lô bàn cờ, 50m ra mặt phố Võ Văn Dũng, 100m ra mặt phố Hoàng Cầu, oto chạy quanh nhà- Thiết kế: T1: hầm để xe, gara ô tô, 1 wcT2: Tầng lửng, có cầu thang đi riêng, chia 2 phòng, 1 wcT 3,4,5: mỗi tầng 2 phòng khép kínT6: tầng tum- Hiện trạng nhà cũ, chủ để không, khách mua về sửa sang lại để ở vừa kết hợp kinh doanh văn phòng hay cafe đều rất hợp lý.Sổ đỏ: vuông vắn đẹp, chính chủ giao dịch ngay.Giá bán có thương lượng 16.8 tỷLiên hệ ngay 0867 527 *** ",60 m²,16.8 tỷ,6 m,4 m,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,04/12/2022,Tin thường,35961143,batdongsan_com_vn_35961143,6 phòng,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường An Đào']","
Đất Tổ dân phố An Đào - Trâu Quỳ - Gia Lâm - Hà NộiDT sổ:31m², DT thực tế: 38m, đường trước của 3m, cách mặt đường lớn rộng 20m chỉ có 5m.Gần ngay trường Nông Nghiệp, gần chợ, là nơi SV thuê trọ cực lớn, kinh doanh sầm uất. Có thể mua về xây cho thuê SV thuê trọ cực đẹp.Ai quan tâm gọi ngay c Tuyết: 0362 277 *** để xem video và xem trực tiếp            ",31 m²,2 tỷ,,3 m,,,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35954079,batdongsan_com_vn_35954079,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Lĩnh Nam']","
-	Do cần tiền đáo hạn ngân hàng chính chủ cần bán nhà 5 tầng mới kong-	Diện tích 35m, nhà 5 tầng xây mới hiện đại-	Ngõ ba gác tránh-	Tầng 1 phòng khách + bếp + Wc-	Tầng 2,3,4 phòng ngũ + Wc-	Tầng 5 phòng thờ + ban công-	Xung quanh đầy đủ tiện ích, dân trí cao, an ninh tốt.-	Pháp lý : Sổ đỏ cất két, sẵn sàng giao dịch-	Liên hệ Mr Bộ : 0915 187 *** ",35 m²,3.25 tỷ,,,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35954988,batdongsan_com_vn_35954988,4 phòng,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà']","
Gia Đình Cần Bán Nhà Khu Phân Lô Ba Đình Đường Ô Tô Tránh Chạy Vòng Quanh Diện tích 55 m nhà xây 7 tầng Mặt tiền rộng 5.4 m Nhà thiết kế tầng 1 ga ra ô tô kinh doanh .thiết kế thông sàn nội thất đẹp và sang trọng Vị trí trước nhà đẹp ngõ rộng khu phân lô ô tô chạy vòng quyanh Tiện ích gần trường học .công viên  khu TTTM .giao thông thuận tiện thông nhiều phố trong điếm Trung tâm Như Ngọc Hà ,Giang Văn Minh .Kim mã .Đội Cấn .Giá nhỉnh 12 tỷ có thương lượng ĐT Lh 0914 710 *** anh Tuân            ",55 m²,12.6 tỷ,5.4 m,8 m,7 tầng,6 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35958386,batdongsan_com_vn_35958386,4 phòng,,Đông - Nam,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
Gia Đình Cần Bán Nhà Phố Hàng Bông Gần Phố Nhà Mới Vào Ở Ngay Diện tích 57 m nhà xây 5 tầng mặt tiền 8 m Nhà xây khung cột chắc chắn thiết kế hợp lý .nội thất sang trọng Nhà vị trí đẹp .giữa trung tâm phố cổ .tiện ích gần TTT M tràng tiền gần Hồ Hoàn Kiếm .trung tâm phố cổ Hà Nội Giá 16.5 tỷ có thương lượng ĐT lh 0914 710 *** anh Tuân            ",57 m²,16.5 tỷ,8 m,4 m,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35959810,batdongsan_com_vn_35959810,4 phòng,,,
