address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường Yên Phụ']","
- Chính chủ cần bán nhà mặt phố Tây Hồ - vỉa hè đá bóng - KD mặt bằng văn phòng siêu sao, giáp với các phố: Đường Thanh Niên; Từ Hoa; Đặng Thai Mai; Âu Cơ; Trịnh Công Sơn; Công viên Nước Hồ Tây... Thuận tiện giao thông. Giao thông vô cùng thuận lợi, 5 phút lên phố cổ, 15 phút có mặt trên sân bay Nội Bài.- Thích hợp làm văn phòng cho tây thuê; phòng khám; trung tâm tiếng Anh; spa; ngân hàng; hoặc cho tây thuê...- Thiết kế: Khung cột bê tông chắc chắn, Nhà thiết kế bắt mắt, sạch đẹp với 6 tầng, đầy đủ công năng, nội thất nhập khẩu 100% Châu Âu.- Diện tích: 300m² * 6 tầng; thang máy; mặt tiền siêu khủng có một không hai; hiện tại đang cho thuê kinh doanh văn phòng công ty.- Pháp lý: Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.- Gía: 68 tỷ có thương lượng.* Liên hệ: Chính chủ: 0368 051 ***miễn TG quảng cáo).            ",300 m²,68 tỷ,10 tầng,10 phòng,10 phòng,Sổ đỏ.,21/11/2022,01/12/2022,Tin thường,34078571,batdongsan_com_vn_34078571,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Văn Huyên']","
- Chính chủ cần bán gấp nhà mặt phố Cầu Giấy - vip - đẹp nhất quận Cầu Giấy - sau này cực kỳ tiềm năng khi Đại sứ quán Mỹ xây xong - giá trị gia tăng cực kỳ lớn - gia chủ chỉ việc thu bội tiền.- Vị trí: Mặt phố đẹp rộng - vỉa hè đá bóng; nơi tập trung các tòa cao ốc văn phòng cao ốc; là khu vực quy tụ nhiều tiện ích hạ tầng đa dạng và có giá trị kết nối linh hoạt đến các khu vực trọng điểm khác của thành phố.+ Công năng: Có thể mở văn phòng; Trung tâm Tiếng Anh; Spa; Cửa hàng thời trang; Siêu thị... Phố Cầu Giấy nằm giữa trung tâm quận Cầu Giấy nên đi các tuyến phố quận huyện cũng tiện đủ đường,.+ Tiện ích: Thông thương các ngả, gần Chùa Bộc; Tôn Thất Tùng; Trường Chinh, Phạm Ngọc Thạch; Lê Trọng Tấn... Xung quanh tiện ích vô vàn: Trường Đại học Điện Lực; Công viên Cầu Giấy; Công Viên Hòa Bình; Trường Công nghệ cao đẳng Bách Khoa; Tây Hồ Lộng Gió.....+ Thiết kế: Nhà mình tự xây cực kỳ tâm huyết, thiết kế hiện đại; nội thất nhập khẩu 100%.+ Diện tích: 80m² x 8 tầng.+ Pháp lý: SĐCC; nở hậu; sãn sàng giao dịch.+ Giá chỉ 20 tỷ.+ Liên hệ chính chủ: Ms Linh 0368 051 ***miễn TG; quảng cáo môi giới).            ",80 m²,20 tỷ,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35897647,batdongsan_com_vn_35897647,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
Nhà mới 6 tầng thang máy - phân lô - dòng tiền 45 triệu/tháng - ngõ hiếm nhà bán - full nội thất - 5m ô tô tránh.Vị trí, tiện ích xung quanh:- Nhà gần chợ Đồng Xa, gần các trường ĐH sân khấu điện ảnh, Múa, Thương Mại, Quốc gia, Ngoại Ngữ, Sư Pham.- Trường học từ mầm non đến trung học phổ thông bán kính 500m.- Chợ dân sinh, trung tâm thương mại, công viên, khu vui chơi, tập gym... Bán kính 1km.Thiết kế:- Tầng 1: Kinh doanh.- Tầng 2: Kinh doanh.- Tầng 3,4,5: Mỗi tầng 2 Phòng ngủ rộng vệ sinh khép kín.- Tầng 6: Hai phòng ngủ + Bếp ăn + Vệ sinh + Phòng thờ.Nội thất.1. Cầu thang gỗ Lim. Sàn gạch nhập khẩu.2. Cửa thông phòng gỗ Lim, tủ bếp gỗ tự nhiên.3. Cửa nhôm hệ Việt Pháp, cửa cuốn.4. Thiết bị vệ sinh Inax, trần thạch cao.5. Sơn cao cấp Jotun, bồn nước Sơn Hà, máy bơm nước.6. Dây điện Trần Phú, ống nhựa Tiền Phong.7. Đá ốp cầu thang hoa cương tự nhiên.8. Thang máy nhập khẩu.- Nhà đã có đầy đủ nội thất, đang set up đủ đồ cho thuê chung cư mini, dòng tiền 45 triệu/tháng.- Sổ đỏ vuông vắn. Sẵn sàng giao dịch.+ Liên hệ em Biên 0919 124 *** ",70 m²,12 tỷ,6 tầng,8 phòng,8 phòng,"Sổ đỏ, sổ hồng.",27/11/2022,04/12/2022,Tin thường,35423900,batdongsan_com_vn_35423900,4.3 m,4 m,Nhập ngoại,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Hiện tại tôi có lô đất thuộc dự án Thanh Hà khu B1.1. Nay có việc cần dùng nên cần thanh khoản trong thời gian sớm nhất.VỊ trí lô: B1.1BT06 0x.Diện tích: 240m² đường 14m.Gía bán: Siêu rẻ thỏa thuận rất phù hợp với các nhà đầu tư.Ô biệt thự có diện tích vừa phải, phù hợp để ở có tầm tài chính ít.Khách hàng có nhu cầu mua biệt thự Thanh Hà đường 14m vui lòng liên hệ em Nhung 0368 570 * để được tư vấn và tham quan dự án miễn phí.Cảm ơn đã đọc tin ạ!            ",240 m²,Thỏa thuận,,,,,21/11/2022,28/11/2022,Tin thường,35694004,batdongsan_com_vn_35694004,,14 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
- Phân lô ô tô tránh, vỉa hè rộng, vừa ở vừa kinh doanh. Khu vực này là một khu vực rất hiếm nhà bán, khu vực đáng sống nhất Hà Đông. Vô vàn tiện ích, không sao kể hết.- Giao thông thuận tiện gần Trần Phú, Nguyễn Trãi, Nguyễn Văn Lộc, Vũ Trọng Khánh...- Khu vực tăng trưởng bền vững liên tục theo năm.- Hiện trạng nhà 4 tầng, thiết kế cầu thang giữa tầng 2 phòng.- Tổng 4 phòng ngủ, Khách, bếp, phòng thờ, sân phơi, mặt bằng kinh doanh tầng 1.- Vỉa hè rộng, ô tô tránh, dừng đỗ ngày đêm.- Tiện ích xung quanh không thiếu gì, quán xá kinh doanh sầm uất ngày đêm.- Sổ đỏ chính chủ, vuông như tờ A4.- Chủ bán nhanh trước tết, 16.4 tỷ giá có thương lượng.- Liên hệ e Xung ngay để được tư vấn pháp lý ngân hàng quy hoạch và xem nhà miễn phí.- Miễn ace môi giới.- Zalo 0981 715 *** ",76.5 m²,16.4 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35776400,batdongsan_com_vn_35776400,4.5 m,8 m,Full ,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Giá mềm nhất thị trường phân lô dân trí cao - kinh doanh - vỉa hè rộng đường ô tô tải tránh.+ Diện tích 130m², mặt tiền rộng thẳng tắp nhìn ra phố, vị trí duy nhất cực đẹp cách phố 50m. Tiếp nối các phố Khuất Duy Tiến, Nguỵ Như KonTum, Lê Văn Thiêm, Vũ Trọng Phụng, Nguyễn Tuân.+ Khu vực cán bộ sinh sống dân trí cao an sinh đỉnh. Hiện nhà 4 tầng đầy đủ công năng sử dụng.+ Sổ đỏ chính chủ vuông bao diêm, Cất két.+ Giá 25 Tỷ có thương lượng.+ Thông tin chuẩn 100% liên hệ Hà Hồng 0348 180 *** Xin cảm ơn!            ",130 m²,25 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35880927,batdongsan_com_vn_35880927,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
- Chính chủ cần bán tòa văn phòng phố Thái Hà - mặt tiền 9m - thang máy 8 tầng xịn sò - doanh thu khủng.- Vị trí: Khu vip Đống Đa, không có căn thứ 2 tầm tiền này khu vực này (trung bình vị trí đắc địa như này giá dao động khoảng 300 tr; tính ra đã hơn 30 tỷ chưa kể tiền xây); Vị trí cực kỳ đắc địa; khách sạn mặt tiền rộng 9m; gần mặt phố đi bộ 3 bước ra mặt phố Thái Hà, mặt ngõ ô tô tránh tiếp giáp các phố: Thái Thịnh; Tây Sơn; Nguyễn Văn Tuyết; Lãng Yên; Thịnh Quang; P Trung Liệt; Đường Láng... Thuận tiện giao thông.- Thiết kế: 150m²* 8 tầng; mặt tiền 9m; thiết kế đầy đủ công năng đầy đủ, nội thất nhập ngoại từ Đức. Italia...- Công năng: Cho thuê 1 tỷ/năm, doanh thu kinh doanh 400 - 500 triệu/ tháng trở lên; khách mua chỉ việc cho thuê tiếp để có doanh thu thụ động hàng tháng/năm; chưa kể tiềm năng tăng giá của khu vực lõi Đống Đa.- Tiện ích: Gần khu TTTM Vinhomes Royal City; trường đại học thủy lợi; học viện ngân hàng; đại học y; bệnh viện đại học y; bệnh viện bạch mai; tai mũi họng; gần chợ. Thuộc khu an ninh tốt; dân trí cao; nhiều tòa nhà văn phòng builing office văn minh lịch sự.- Pháp lý: SĐCC, nở hậu, sẵn sàng giao dịch.- Giá: Nhỉnh 25 tỷ.* Liên hệ: Chính chủ: 0368 051 ***miễn TG môi giới, quảng cáo).            ",150 m²,Thỏa thuận,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35307457,batdongsan_com_vn_35307457,9 m,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Cần tìm chủ mới cho căn hộ 67m².Nằm trong 3 toà mới tại KĐT Thanh Hà Cienco 5.Căn hộ thuộc tầng 9 toà B1.3 HH03B.Nhà full nội thất chỉ cần chuyển để ở ạ.Gồm 2pn, 2wc, 1 phòng khách không gian rộng.Dưới sảnh tầng và xung quanh đô thị có nhiều tiện ích như: Siêu thị, trường học liên cấp, công viên cây xanh, bể bơi 4 mùa, phòng tập gym, yoga,Giá bán: 1.4xx tỷ (có thương lượng ạ).Xem nhà Lh e: 0368 570 *** ",67 m²,Thỏa thuận,,2 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35728560,batdongsan_com_vn_35728560,,,Nội thất đầy đủ,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Tam Khương']","
- Chính chủ cần bán gấp nhà mặt phố Tam Khương phố mới đẹp vip nhất Quận Đống Đa - sau này thông mở ra Tây Sơn thì giá trị gia tăng cực kỳ lớn - chủ mới chỉ việc thu bội tiền.- Vị trí: Phố mới đường đẹp rộng - giao giữa Tây Sơn và Tôn Thất Tùng; nơi tập trung các tòa cao ốc văn phòng KD thì siêu đỉnh.+ Công năng: Có thể mở văn phòng; trung tâm Tiếng Anh; spa; cửa hàng thời trang; siêu thị... Phố Tam Khương nằm giữa trung tâm quận Đống Đa nên đi các tuyến phố quận huyện cũng tiện đủ đường.+ Vị trí: Thông thương các ngả, gần Chùa Bộc; Tôn Thất Tùng; Trường Chinh, Phạm Ngọc Thạch; Lê Trọng Tấn... Xung quanh tiện ích vô vàn: Gần đại học Y; bệnh viện đại học Y; trường THCS Đống Đa; bảo tàng phòng không không quân.....+ Thiết kế: Nhà mình tự xây cực kỳ tâm huyết, thiết kế hiện đại; nội thất nhập khẩu 100%.+ Diện tích: 60m² x 7 tầng.+ Pháp lý: Sđcc; nở hậu; sãn sàng giao dịch.+ Giá: Nhỉnh 16 tỷ.+ Liên hệ chính chủ: Ms Linh 0368 051 ***miễn TG; quảng cáo môi giới).            ",60 m²,16 tỷ,7 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin thường,34290974,batdongsan_com_vn_34290974,,10 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Vị trí cực hiếm chỉ 15 tỷ - phân lô dân trí cao - mặt tiền lí tưởng- đường 03 ô tô tránh - chỉ 10m ra phố - Thông Khuất Duy Tiến+ Diện tích sổ 71m, thực tế rộng hơn có thoáng sau, mặt tiền đẹp . Vị trí cực đắc địa Kinh Doanh tốt, chỉ 10m ra phố.+ Đường rộng 03 Ô tô tránh nhau, phân lô cán bộ dân trí cao an sinh đỉnh  phù hợp cả ở cả kinh doanh hoặc cho thuê cực tốt.+ Nhà ở vượng lộc nói không với lỗi phong thủy, giá anh chị thiện chí bán. Nhà xây 5 tầng đầy đủ công năng sử dụng+ Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch.- Liên Hệ: Hà Hồng 0348 180 *** Xin cảm ơn!            ",71 m²,15 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35438906,batdongsan_com_vn_35438906,,,,,
