address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Đặng Vũ Hỷ']","
Chủ cần bán nhà đẹp ở luôn TĐC Thanh Am, Đặng Vũ Hỷ, Xóm Lò, quận Long Biên với thông số như sau:+ Diện tích: 50m², 5 tầng.- Nhà chủ xây 5 tầng chắc chắn, thiết kế hiện đại, gara để 2 ô tô, nội thất nhập khẩu xịn xò, với 4 phòng ngủ đủ công năng sử dụng, chủ mới chỉ việc xách vali về ở.- Đường trước nhà thoáng sáng, vỉa hè rộng, ô tô tránh, dừng đỗ ngày đêm, thông tứ phía, kết nối nhiều tuyến phố lớn như Đặng Vũ Hỷ, Thanh Am, Đoàn Khuê, Ngô Gia Tự, Đức Giang, Nam Đuống, KĐT Việt Hưng, KĐT mới Thượng Thanh.- Khu vực an ninh, an sinh đỉnh với nhiều tiện ích xung quanh như chợ, bệnh viện, trường học các cấp.+ Pháp lý: Sổ đỏ cất két, sẵn sàng giao dịch.+ Giá: Hơn 7 tỷ (có thương lượng).Liên hệ: Em Hồ 0975 849 ***gọi/inbox - 24/24h) để được xem nhà miễn phí, hỗ trợ pháp lý.Cảm ơn quý anh/chị đã dành thời gian xem tin.            ",50 m²,Thỏa thuận,15 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp,21/11/2022,28/11/2022,Tin thường,35172234,batdongsan_com_vn_35172234,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Đào Tấn']","
Nhà mặt phố Đào Tấn, vị trí độc tôn thể hiện sự quyền quý của gia chủ, tài sản giá trị và đặc biệt rất hiếm, cả phố duy nhất 1 nhà bán. Nhà đang cho thuê 5000$/1 tháng.Đào Tấn tuyến đường đẹp nhất nhì Ba Đình, có giá trị thương mại và tính thanh khoản cao, Đường rộng 30m, vỉa hè 8m, rất nhiều Trụ Sở Công Ty, Ngân Hàng, Khách Sạn 5 sao, gần Lotte Đào Tấn.Xây dựng trên diện tích 110m², mặt tiền 6,2m. Khổ đất vuông đẹp không lỗi.Pháp lý chuẩn, Sổ đỏ sẵn sàng giao dịch.Giá bán 64 tỷ có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên bất động sản triệu đô Hà Nội.            ",110 m²,64 tỷ,20 m,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,24/11/2022,04/12/2022,Tin thường,35941926,batdongsan_com_vn_35941926,6.2 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
- Vị trí nhà nằm trong ngõ phố Khương Đình, khu hot quận Thanh Xuân, ngõ nhà rộng, ô tô tránh, đi bộ ra phố Khương Đình, dòng tiền hay ở đều vô cùng hợp lý.- Nhà xây mục đích làm chung cư mini vừa ở vừa vận hành nên rất kiên cố, chắc chắn, nội thất chỉn chu. Gồm 7 tầng, 2 thang máy, mỗi tầng 3 phòng, tổng số phòng. Các phòng rộng rãi, thoáng mát, ánh sáng ngập tràn, nội thất có thiết kế chi tiết.- Sau một thời gian tự vận hành, gia chủ đang khoán cho 1 bên vận hành 100tr/1 tháng, doanh thu thực không dưới 130tr/ 1 tháng. Dòng tiền ổn định, luôn luôn full phòng, khách xem có thể kiểm chứng thực tế!- Sổ đỏ chính chủ, đẹp, nét, giao dịch ngay.- Giá 15 tỷ + thương lượng.- Tôi, Lê Tài: (Làm việc trực tiếp chủ nhà).- Tôi sẵn sàng tư vấn tận tâm và giúp khách hàng mua được giá tốt nhất.            ",91 m²,15 tỷ,8 m,7 tầng,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/11/2022,29/11/2022,Tin thường,35771934,batdongsan_com_vn_35771934,5.8 m,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ']","
Chủ mót bán - giảm chào 300 triệu - giá chào mới 5.75 tỷ - nhà đẹp - sát phố - ngõ rộng - bất chấp đầu tư.+ + Vị trí cách phố chỉ 70m, oto sát nhà, ngõ ba gác đua Sh, Sh quay xe 360 độ.+ + Nhà xây khung cột bê tông chắc chắn còn mới - thiết kế hiện đại, có sân trước nhà, thoáng mát quanh năm,+ + Thiết kế tổng 4 ngủ siêu rộng, phòng nào cũng mở cửa sổ lớn.+ + Khu vực sầm uất nhất Đống Đa, bãi xe ngay sát nhà.- Sổ đỏ đẹp, sẵn sàng giao dịch.Liên hệ xem nhà: Em Huyền: 0337 679 ***Chuyên thổ cư Đống Đa, Cầu Giấy.            ",64 m²,5.85 tỷ,3 m,4 tầng,4 phòng,3 phòng,SđCc,Full nội thât xịn,27/11/2022,04/12/2022,Tin thường,35871021,batdongsan_com_vn_35871021,4 m,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'số 232', 'An Bình City']","
Tôi cần bán gấp căn hộ ở tòa A6 chung cư An Bình City số 232 Phạm Văn Đồng, diện tích 90m² thiết kế 3PN, 2WC, 1 phòng khách và bếp, phòng khách rộng và thoáng ban công hướng Nam rất mát.Full nội thất cao cấp gồm: Sàn gỗ, nóng lạnh, thiết bị vệ sinh, trần thạch cao, điều hòa, tủ bếp, giường tủ, sofa, bàn ăn, tivi, tủ lạnh, máy giặt... Chỉ mang quần áo về ở.Khu căn hộ cao cấp có trung tâm thương mại, bể bơi phòng tập gym, yoga, phòng cộng đồng, thư viện quảng trường rộng thoáng mát, gần hồ điều hòa không khí trong lành...Giá bán: 4 tỷ có thể bao sang tên cho khách nhiệt tình mua sớm.Liên hệ: Anh Trưởng 0979 062 *** để xem nhà.            ",90 m²,4 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ,27/11/2022,04/12/2022,Tin thường,34434515,batdongsan_com_vn_34434515,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', 'số 1152', 'Lancaster Luminaire']","
Chưa tới 3 tỷ, sở hữu ngay căn hộ Studio 45m² chuẩn Nhật tại Lancaster Luminaire. Vận hành cho thuê lên đến 20 triệu/tháng.Nằm tại số 1152 đường Láng, nơi tiếp giáp 3 quận Cầu Giấy - Đống Đa - Ba Đình thu hút rất nhiều khách thuê là chuyên gia trong nước và nước ngoài. Chủ sở hữu căn hộ có thể dễ dàng cho thuê với tỷ lệ lấp đầy lên tới 95%.Liên hệ nhận báo giá/chính sách/mặt bằng & tham quan căn hộ: 0916 669 ***------------------------Thông tin dự án:Đơn vị phát triển dự án: Trung Thủy Group (TTG Holdings).Tổng thầu thi công: Coteccons.Đơn vị vận hành: Công ty Quản lý Lancaster (Lancaster Management).Quy mô: 27 tầng nổi (4 tầng thương mại, 22 tầng căn hộ, 1 tầng Residence Club), 4 tầng hầm.Diện tích đất dự án: 6.056,4 m².Mật độ xây dựng: 53 %.Tiêu chuẩn bàn giao dự án: Cao Cấp.Đa dạng quy mô căn hộ.- Căn Studio: 41 - 45 - 51m².- Căn 2PN: 69m².- Căn 3PN: 116m².------------------------Trung Thuỷ Group ra mắt quỹ căn hộ khách sạn tại dự án Lancaster Luminaire với giá và chính sách vô cùng hấp dẫn:Chủ đầu tư trả lãi suất thay khách hàng tối đa 12%/năm trong 12 tháng cho tối đa 65% GTCH.Thanh toán đợt 1 chỉ 15%.Thanh toán sớm 50% nhận ngay chiết khấu 5%.Thanh toán thường nhận ngay chiết khấu 4%.Liên hệ nhận báo giá/chính sách/mặt bằng & tham quan căn hộ: 0916 669 *** ",45.1 m²,2.9 tỷ,,,1 phòng,1 phòng,Hợp đồng mua bán.,"Tủ bếp, thiết bị vệ sinh, điều hòa âm trần trung tâm.",27/11/2022,04/12/2022,Tin thường,35818647,batdongsan_com_vn_35818647,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'ngõ 323', 'C1 C2 Xuân Đỉnh']","
Tôi BQL chuyên bán căn hộ ở tòa C1 - C2 mới ngõ 323 Xuân Đỉnh với giá cực kỳ rẻ thời Covid.Hiện tại đang còn khoảng 10 căn chủ nhà quen gửi bán.Diện tích từ 62m² - 75m² - 86m² thiết kế 2PN, 2WC.Đã có sẵn nội thất full đồ như: Tủ bếp, điều hòa, nóng lạnh, rèm cửa, giường tủ, sofa, tủ lạnh, máy giặt....Giá bán từ 2 tỷ - 2,4 tỷ - 2tỷ8. Đã có sổ đỏ.LH: 0979 062 *** Anh Trưởng BQL để xem nhà.            ",62 m²,2 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ.,27/11/2022,04/12/2022,Tin thường,30602190,batdongsan_com_vn_30602190,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
+ Chính chủ bán căn hộ dòng tiền, tại hồ tùng mậu,khu vực nhiều trường đại học,thương mại quốc gia+ Diện tích 44m, 6T x 9 phòng cho thuê ,cho thuê full phòng ,doanh thu 500 Triệu /1 NĂM Sổ đỏ sẵn sàng giao dịch+ Chủ cho thuê có lộc ,nhà lô góc,nở hậu ,3 thoáng vĩnh viễn Thiết kế hiện đại,các phòng được lắp full nội thất ,bao gồm: Điều hoà,tủ lạnh,bàn ghế ,giường ,và bếp+ Khách chỉ xách vali vào ở,liên hệ E Hải xem nhà miễn phí            ",44 m²,5.95 tỷ,3 m,6 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,27/11/2022,04/12/2022,Tin thường,35962341,batdongsan_com_vn_35962341,3.6 m,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
Bán đất Tân Xã, 5 phút ra đại học FPT, 80m ra đường Tỉnh Lộ 419.- Đường hai ô tô tránh nhau, tôi bán lô đất 60m², Full thổ cư, 1,2 tỷ.Gọi cho tôi: 0987 664 ***Thông tin chi tiết:* Vị trí:- Tân Xã, 500m ra đại học FPT, 80m ra đường tỉnh lộ 419.- 5 phút đến ĐH FPT, Công Nghệ Cao.- Đường hai ô tô tránh nhau.Gọi cho tôi 0987 664 *** để biết thêm thông tin về lô đất và về Hòa Lạc.            ",60 m²,1.2 tỷ,,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35944533,batdongsan_com_vn_35944533,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
Chủ cần bán gấp nhà mặt phố Ngô Gia Tự, quận Long Biên với thông số như sau:+ Diện tích: 112m² (Diện tích sử dụng 127m²).- Giá rẻ bậc nhất quận Long Biên, khu vực kinh doanh sầm uất nhất mặt phố Ngô Gia Tự, vỉa hè rộng 6m, kinh doanh siêu đỉnh, nằm ngay cạnh ngã 4 Trường Lâm, Đức Giang, Ngô Gia Tự, Hoa Lâm.- Hiện trạng nhà 2 tầng cũ, đang kinh doanh, nhà 1 mặt phố, 1 mặt ngõ, 2 thoáng vĩnh viễn trước sau, chủ xác định bán đất tặng nhà.- Khu vực an ninh, an sinh đỉnh tiện ích đầy đủ không thiếu thứ gì như TTTM, chợ, bệnh viện, trường học các cấp.+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 17 tỷ (có thương lượng).Liên hệ: Em Hồ 0975 849 ***gọi/inbox - 24/24h) để được xem nhà miễn phí, hỗ trợ pháp lý.Cảm ơn quý anh/chị đã dành thời gian xem tin.            ",112 m²,17 tỷ,40 m,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,24/11/2022,01/12/2022,Tin thường,35037056,batdongsan_com_vn_35037056,,,
