address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Pháp lý,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Mở bán căn hộ Soho (officetel) tại dự án hạng sang Heritage West Lake 677 Lạc Long Quân, Tây Hồ của CĐT Capital Land - Singapore. Giá 60 triệu/m. View Hồ Tây, Lottel Mall. Đã có căn hộ mẫu.- Dự án cao 25 tầng, 4 tầng hầm gồm chung cư và officetel, 173 căn hộ với các loại diện tích sau.Căn Studio: 45m².Căn 1PN: 57m².Căn 2PN: 82 - 88m².Giá bán dự kiến TB 60tr/m².Tiến độ thanh toán linh hoạt.- Chiết khấu cho khách booking.- Tháng 12/2022 đóng 10%.- Tháng 3/2023 đóng 10%.- Khi bàn giao tháng 12/2024 đóng 80%.Liên hệ để biết thêm thông tin chi tiết: 0827 818 ***Minh Ngọc).* Điểm nổi bật và khác biệt so với các dự án khác.- 100% căn hộ đều hướng view triệu đô: Hồ Tây, sông Hồng + cầu Nhật Tân.- Dự án hội tụ hàng loạt những thương hiệu nội thất cao cấp nổi tiếng thế giới như: Gaggenau, Gessi, Poggenpohl, Smeg và Villeroy & Boch.- Hơn 40 tiện ích nội khu tích hợp tính năng hiện đại.- Dự án tiên phong thiết kế sảnh thang máy riêng cho tất cả căn hộ.- Ra mắt hồ bơi vô cực nước nóng khoáng ngoài trời dài 50m trên cao tại Hà Nội.- Tiện ích đặc quyền: Bể bơi 4 mùa, bể sục Jacuzzi, thác tràn.- Tiêu chuẩn bàn giao: Cao cấp, thượng hạng dành cho giới thượng lưu.- Dự án sở hữu vị trí độc tôn, với tầm view triệu đô ôm trọn Hồ Tây.- Bể bơi chân mây nước nóng ngoài trời đầu tiên ở Hà Nội (chiều dài bể bơi 50m, tổng diện tích bể bơi 350m).- Dự án đạt chứng chỉ BCA Green Mark.Liên hệ để biết thêm thông tin chi tiết: 0827 818 ***Minh Ngọc).            ",45 m²,60 triệu/m²,1 phòng,1 phòng,06/12/2022,13/12/2022,Tin thường,36043575,batdongsan_com_vn_36043575,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Ngụy Như Kon Tum']","
Bán nhà mặt ngõ to Ngụy Như Kon Tum, Thanh Xuân, Hà Nội.- Diện tích 90m², lô góc 2 mặt tiền (9mx10m).- Đường hè 12m, sàn tầng 2 - tầng 7 sử dụng 110m², 3 tầng văn phòng.Đang cho thuê 60 triệu/tháng, 3 tầng trên phòng ở sinh hoạt chung.- Là tuyến phố kinh doanh cực kì sầm uất, nhà phù hợp làm văn phòng, nhà hàng...- Chủ nhà thiện chí, SĐCC, sổ cất két sẵn sàng giao dịch.- Giá bán: 44 tỷ (có thương lượng).- Liên hệ Mr. Thịnh để được tư vấn và xem nhà.Cảm ơn đã đọc tin...            ",90 m²,44 tỷ,,,06/12/2022,13/12/2022,Tin thường,35146283,batdongsan_com_vn_35146283,9 m,7 tầng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Cự Lộc', 'Ngõ 40']","
Chính chủ đã mua nhà to hơn gửi bán gấp nhà ngõ 40 phố Cự Lộc nhà đẹp ở ngay.Mô tả:- Vị trí nhà cách mặt phố khoảng 30m, gần phố Cự Lộc, Nguyễn Trãi gần trường mầm non, cấp 1,1,3 gần nhiều trường đại học lớn, gần bệnh viện, chợ dân sinh, gần siêu thị, giao thông thuận lợi, chủ đang cho thuê mỗi tháng hơn chục triệu, khách mua về chỉ thêm vài thùng sơn là đẹp như mới.- Thiết kế nhà 5 tầng.- 6 phòng ngủ đầy đủ công năng.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá 3,1 tỷ.- Liên hệ Mr Sáng điện thoại Zalo 0778 488 *** để được xem nhà miễn phí 24/7.            ",39 m²,3.1 tỷ,6 phòng,5 phòng,06/12/2022,13/12/2022,Tin thường,35163677,batdongsan_com_vn_35163677,4 m,5 tầng,Sổ đỏ chính chủ sẵn sàng giao dịch.,3 m,Đầy đủ.,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Độc Lập']","
Gia đình em cần bán gấp căn nhà tại địa chỉ ngõ Độc Lập, Phường Cự Khối, Long Biên.Nhà mới xây hoàn thiện diện tích 31m², 2,5 tầng, 2 ngủ 2 vệ sinh, nhà đã hoàn thiện có thể về ở ngay.Ngõ rộng 4m, oto đỗ cửa thoải mái, an ninh tốt.Nhà có sổ giao dịch nhanh chóng.Giá bán: 1.69 tỷ.LH xem nhà: 0941 200 *** ",31 m²,1.69 tỷ,2 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,34644681,batdongsan_com_vn_34644681,,3 tầng,Sổ đỏ/ Sổ hồng,4 m,,,
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Giá gốc chủ đầu tư bán nhanh lô đất biệt thự Thiên Mã view toàn cảnh nhà hàng trung tâm rẻ và đẹp nhất dự án.Lô đất biệt thự B101.Diện tích 238m² mặt tiền 12m vuông đẹp.Gần lô đất là Nhà hàng trung tâm và hồ cá cảnh cùng các tiện ích đẳng cấp khác của Khu đô thị.Vị trí lô đất nằm tại trung tâm đường trục chính thông ra hồ Đồng Mô và sân golf.Dự án Thiên Mã - Khu đô thị đáng sống tại Hoà Lạc, dự án nằm ngay cạnh sân golf Đồng Mô và mặt đường Quốc lộ 21.Tiềm năng đầu tư sinh lời nhanh khi ăn theo làn sóng đầu tư bất động sản ven Đại Học Quốc Gia và khu công nghệ cao Hoà Lạc.Chỉ 10 phút đi chuyển đến Đại Học FPT và Đại lộ Thăng Long.Xây để ở cũng rất tuyệt vời.Dự án đã có người về ở, có thể kinh doanh ngay được, ký ngay Hợp đồng mua bán trực tiếp với Chủ đầu tư.Giá gốc chỉ từ 15 triệu/m².Liên hệ đi xem đất miễn phí: 0393 652 *** hoặc 0981 604 *** ",238 m²,15.7 triệu/m²,,,06/12/2022,13/12/2022,Tin thường,35913418,batdongsan_com_vn_35913418,12 m,,"Đã có sổ đỏ, dự án tiềm năng nhất Hoà Lạc",20 m,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án FLC Premier Parc Đại Mỗ']","
Bán suất ngoại giao biệt thự Dự án FLC Premier Parc Đại Mỗ, Nam Từ Liêm, Hà Nội.Diện tích 120m², mặt tiền 8m, xây 4 tầng.Hướng ĐN.Đang xây hoàn thiện tháng 9 này là nhận nhà có thể chuyển vào ở sớm hoặc cho thuê giá cao.Bàn giao xây thô và hoàn thiện mặt ngoài.Là dự án có 4 tòa chung cư đã bàn giao rất đẹp.Căn biệt thự song lập này anh chị mua ki được hợp đồng mua bán luôn.Nhận nhà sau đó làm sổ đỏ.Giá bán 15,5 tỷ.Giá này quá rẻ, tiềm năng tăng giá cao sau khi thông trục Lê Quang Đạo với đường 70.Liên hệ: 0942 974 *** để xem nhà vào giao dịch.            ",120 m²,15.5 tỷ,4 phòng,4 phòng,06/12/2022,13/12/2022,Tin thường,34612640,batdongsan_com_vn_34612640,,,Sổ đỏ/ Sổ hồng.,20 m,Thô ,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nam Trung Yên']","
Bán nhà mặt phố Nam Trung yên, Cầu Giấy, Hà Nội.+ Diện tích: 140m² x 7 tầng.+ Mặt tiền: 6,5m.+ Thoáng 2 mặt trước và sau, ô tô tránh, vỉa hè.+ Đã xây thô xong vào hoàn thiện, giá hoàn thiện kiểu vp là 72 tỷ.+ Khu vực tiếp giáp: Nguyễn Chánh, Phạm Hùng.+ Sổ đỏ chính chủ, vuông vắn.+ Giá bán: 72 tỷ. (Hoàn thiện) (Nếu khách muốn tự hoàn thiện chủ nhà sẽ điều chỉnh lại giá cho khách hợp lý).+ Liên hệ: 0967 767 *** Mr. Thịnh.            ",140 m²,72 tỷ,,,06/12/2022,13/12/2022,Tin thường,35841879,batdongsan_com_vn_35841879,6.5 m,7 tầng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Bán tòa căn hộ dịch vụ Võng Thị, Tây Hồ Hà Nội. View Hồ Tây, vị trí đắc địa, khu vực nhiều người nước ngoài sinh sống.- Thông số: DT 95m² x 7 tầng thang máy.- Thiết kế: 13 căn hộ khép kín full nội thất.+ 7 căn hộ Studio.+ 6 căn hộ: 01 PN + 01 PK + 1 bếp + 01 Phụ.Dòng tiền đang khai thác: 80tr/tháng. Có thể tăng lên 150tr nếu tự quản lý.Sổ đỏ chính chủ, an sinh, an ninh tốt.Giá bán: 21.5 tỷ.Liên hệ: 0886 861 *** - A Việt (Miễn trung gian + quảng cáo).            ",95 m²,21.5 tỷ,13 phòng,15 phòng,06/12/2022,13/12/2022,Tin thường,34513424,batdongsan_com_vn_34513424,6 m,7 tầng,,4 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Bán nhà ngõ vua Trần Thái Tông, Phường Dịch Vọng, Cầu Giấy.+ Diện tích: 130 m² x 4,5 tầng.+ Mặt tiền 7,5m.+ Ngõ thông rộng 10m, hè 2m, cách phố 30m.+ Ngõ tụ điểm toàn tòa văn phòng vip, kinh doanh buôn bán cực kì sầm uất, có thể xây tòa văn phòng.+ Sổ đỏ vuông vắn, sẵn sàng giao dịch.+ Tiếp giáp: Xuân Thủy, Cầu Giấy...+ Giá bán: 55 tỷ.+ Liên hệ: 0967 767 *** Mr. Thịnh.            ",130 m²,55 tỷ,,,06/12/2022,13/12/2022,Tin thường,35842201,batdongsan_com_vn_35842201,7.5 m,,Sổ đỏ/ Sổ hồng,10 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án King Palace']","
Bán căn hộ chung cư King Palace Ngã tư sở.Căn 93m² x 2 tầng = 186m² giá bán 8,356 tỷ ký hợp đồng với chủ đầu tư.Chiết khấu tận 9%.Sổ đỏ lâu dài.Phí dịch vụ 13k/m².Xe ô tô gửi 1,6tr/ tháng.Chất lượng 5sao, có spa, gym, bể bơi, cafe, ngân hàng.Cư dân chất lượng cao, văn minh.Có 3,5 hầm để xe thoải mái chỗ.Xung quanh tiện ích đủ 100% sinh sống.Xem nhà mua bán liên hệ: 0942 974 ***Minh Hòa).            ",186 m²,8.356 tỷ,3 phòng,2 phòng,03/12/2022,13/12/2022,Tin thường,35344843,batdongsan_com_vn_35344843,,,Sổ đỏ/ Sổ hồng,,Full nội thất,Đông - Nam,
