address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Số tầng,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH1 Linh Đàm']","
Tôi cần bán 3 căn hộ liền nhau tại tầng 2 khu HH1 Linh Đàm, Hoàng Mai, Hà Nội.3 căn hộ đã thông sàn để cho thuê nhưng chỉ cần dựng lại vách ngăn lại chia ra được vì thiết kế vẫn giữ nguyên.Nhà phù hợp để kinh doanh văn phòng, spa, thẩm mỹ, trung tâm dạy học,...Khu HH1 đầy đủ tiện nghi, đi lại thuận tiện, Café, siêu thị, trường học, bệnh viện, quán ăn đầy đủ.Tổng diện tích 180m².Giá bán: 25 triệu/m² có TL.Liên hệ Cô Mùi 0904 056 *** ",180 m²,4.45 tỷ,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,13/01/2023,Tin thường,35939112,batdongsan_com_vn_35939112,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '25 Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
I - Trực tiếp văn phòng bán hàng chủ đầu tư BRG Diamond Residence - 25 Lê Văn Lương mở bán căn 4PN đẹp nhất dự án:+ Diện tích thông thủy: 201,56m² - 4PN.+ Bàn giao thô là căn duy nhất trên thị trường hiện tại.+ Thiết kế 4PN - 3 Logia - 4WC - bếp có phòng ngăn riêng, xứng tầm đẳng cấp gia chủ.+ Phòng khách có logia tạo sự thoáng đáng cho gia chủ.+ Hiện căn hộ này có khoảng tầng thấp, trung và cao phù hợp nhiều khách hàng.II - Chính sách bán hàng siêu ưu đãi áp dụng từ 8/11 - 31/12/2022:- Vay 0% miễn lãi đến 1/7/2023.- Miễn phí 1 năm phí dịch vụ.- Thanh toán thường chiết khấu 2%.- Thanh toán sớm 95% chiết khấu bàn giao thô 4%.- Tặng Voucher 25tr mua hàng tại hệ thống BRG Mart&Fuji Mart.III - Quy mô: - Tổng diện tích đất dự án: 8004m. - Với 2 tòa D01 và D02 chung 1 khối đế, cao 35 tầng.- Căn hộ 2PN: 61m giá từ 4,8 tỷ.- Căn hộ 3PN: 103m - 120m - 144m giá từ 6,4 tỷ.- Căn hộ 4PN: 160m - 201m, giá từ 9,3 tỷ.- Tầng nổi: 35 tầng (5 tầng khối đế + 30 tầng khối tháp căn hộ) + 01 tầng kỹ thuật, dịch vụ.- Tầng hầm: 5 tầng hầm và 1 tầng hầm lửng.- Số chỗ đỗ xe của dự án: 753 chỗ đỗ ô tô/ 662 căn hộ, đảm bảo mỗi căn hộ tối thiểu 1 xuất để ô tô dưới hầm.- Thời gian bàn giao: Dự kiến quý I/2023.- Chiều cao sàn căn hộ: Tầng 6 - 33: 3.6m. Thang máy nhập khẩu(có hệ thống cấp điện độc lập riêng).- Hệ thống phòng cháy chữa cháy tiêu chuẩn.- Pháp lý căn hộ: Sở hữu lâu dài.* Điều kiện mở bán: Đã đủ điều kiện mở bán và ký HĐMB.* Tiện ích: - Tầng 5M rộng 3600m là không gian mở với các tiện ích chỉ dành riêng cho cư dân. + Bể bơi: Gồm có bể bơi ngoài trời 300m, và bể bơi trẻ em trong nhà. + Đường dạo bộ nội khu, bồn cây, tiểu cảnh, lối đi dạo, chỗ nghỉ, giàn cây, khu BBQ, nhà trẻ, phòng gym, spa, phòng sinh hoạt cộng đồng, nhà hàng, cafe... - Từ tầng 1 - 5 là tầng dành cho các trung tâm thương mại.- Hạ tầng tiện ích nội khu. Sảnh lễ tân tòa nhà, khu TTTM, Mua sắm.- Sân vườn tầng 34 và 35.IV - Quý anh/chị quan tâm căn hộ trên vui lòng gọi ngay để tham quan dự án và căn hộ mẫu.PKD BRG: 0967 890 ***Minh Đức).Địa chỉ: 25 Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội.            ",202 m²,14.7 tỷ,4 phòng,4 phòng,Hợp đồng mua bán,22/11/2022,29/11/2022,Tin thường,35911995,batdongsan_com_vn_35911995,Bàn giao nguyên bản chủ đầu tư,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Biệt thự sân vườn trung tâm quận Cầu Giấy, diện tích 190m², 4 tầng hiện đại, mặt tiền 10m, 32 tỷ, ô tô tránh, nội thất sang trọng hiện đại, khu vực nhiều quan chức cấp cao, gần ĐH Giao Thông Vận Tải, Trường ĐH Ngoại Thương, Công Viên Cầu Giấy, khách sạn Lotte Hà Nội, đi bị 5 phút ra công viên Thủ Lệ... Sổ đỏ chính chủ, liên hệ Quang Huy (không tiếp MG, trung gian).            ",190 m²,32 tỷ,5 phòng,,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35663403,batdongsan_com_vn_35663403,,10 m,4 tầng,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bồ', 'Phố Hàng Bồ']","
Cần bán nhà mặt phố Hàng Bồ, khu vực kinh doanh sầm uất nhất phố cổ, tiện kinh doanh khách sạn, spa, văn phòng.Nhà cực kì đẹp, khuôn đất vuông vắn khó tìm, diện tích trên sổ 260m², xây 5 tầng. Mặt tiền rộng 5,5m.Nhà cũng xây khá lâu nên thích hợp để xây lại thành toà nhà hoặc khách sạn.Giá bán 165 tỷ. Với giá 600 triệu/m² ở mặt phố Hàng Bồ, sổ đẹp, đủ diện tích, mặt tiền rộng là cực kì hiếm.Liên hệ cô Mùi 0904 056 ***Xin cảm ơn!            ",260 m²,165 tỷ,,,Sổ đỏ,24/11/2022,01/03/2023,Tin thường,35934763,batdongsan_com_vn_35934763,,5.5 m,5 tầng,,,
"['Hà Nội', 'Đống Đa', 'Phường Văn Miếu', 'Đường Nguyễn Khuyến']","
+ Bán gấp nhà mặt ngõ phố Nguyễn Khuyến - Quận Đống Đa - Đi 3 bước ra mặt phố - phù hợp kinh doanh homes stay; kinh doanh spa; văn phòng; trung tâm tiếng anh; cửa hàng thời trang... Dòng tiền 2 chục triệu/ tháng.+ Phố Nguyễn Khuyến là tuyến phố vip nằm giữa trung tâm nên đi đâu cũng tiện đủ đường.+ Vị trí: Thông thương các ngả, gần Văn Miếu; Văn Chương, Tôn Đức Thắng, Nguyễn Du; Cát Linh; Trần Quốc Toản, Lê Duẩn. Xung quanh tiện ích vô vàn: Gần Rạp xiếc trung ương; Cung Văn Hóa hữu nghị Việt Xô; Hồ Thiền Quang, bệnh viện Bạch Mai. Trường đại học, bệnh viện...+ Thiết kế: Nhà mình tự xây cực kỳ tâm huyết, thiết kế nội thất hợp lý đẹp; công năng đầy đủ.+ Diện tích: 30m2x5T.+ Pháp lý: SĐCC; nở hậu; sẵn sàng giao dịch.+ Giá: 6 tỷ.* Liên hệ: Ms Linh 0368 051 ***miễn TG, MG; quảng cáo).            ",30 m²,6 tỷ,5 phòng,5 phòng,,27/11/2022,04/12/2022,Tin thường,33686615,batdongsan_com_vn_33686615,,,5 tầng,4 m,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Phố Lý Thường Kiệt']","
+ Chủ nhà làm ngân hàng Techcombank, tình tình vui vẻ, thiện chí cần bán gấp để mua nhà KĐT Văn Phú tiện cho con gái học ở trường liên cấp Marie Curie.+ Lô đất nằm mặt phố Lý Thường Kiệt, Hà Đông. Xung quanh hàng xóm Quận Uỷ, bệnh viện Công An Thành Phố, TTTM Melinh Plaza, Trống Đồng Place, KĐT Văn Phú, đường lớn Quang Trung tiện ích không thiếu thứ gì.+ Diện tích hơn 50m², phân lô, vỉa hè, ô tô tránh, đầu tư xây tòa nhà văn phòng 7 tầng thang máy cho thuê đỉnh cao.+ Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ Gía nhỉnh 6 tỷ (có ra lộc cho khách thiện chí).+ Cam kết miễn phí mọi thủ tục kể cả khi giao dịch thành công.+ Liên hệ Em Đạt nhà đẹp nhiệt tình, kinh nghiệm, tận tâm để xem nhà ngay 0965 890 *** ",58 m²,6.7 tỷ,,,Sổ đỏ,21/11/2022,28/11/2022,Tin thường,35816167,batdongsan_com_vn_35816167,,,,10 m,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Do nhu cầu cần chuyển sang Long Biên ở nên tôi có nhu cầu bán căn hộ 3 ngủ. Thông tin cụ thể như sau:Diện tích 86 m² thông thủy.Thiết kế 3 phòng ngủ, 2 WC, 1 khách, 1 bếp, không gian rộng rãi thoáng mát.2 ban công Đông Nam, Tây Bắc.Hướng đẹp, căn góc. View nhìn sang khu liền kề Mon street.Nội thất đầy đủ (không có điều hòa, tủ bếp).Hiện đang cho thuê 10 tr một tháng.Hiện đã có sổ đỏ.Giá bán tôi mong muốn là 3,5 tỉ.Anh chị quan tâm liên hệ thôi qua SĐT.Zalo: 0981 614 *** ",86 m²,3.5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,32031583,batdongsan_com_vn_32031583,Đầy đủ,,,,Đông - Bắc,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Do nhà thêm thành viên mới cần chuyển lên căn 4 ngủ tôi cần nhượng lại căn hộ 3 ngủ tại Goldmark city 136 Hồ Tùng Mậu thông tin cụ thể như sau:Diện tích thông thủy 114m² thông thủy.Thiết kế 3 phòng ngủ, 2 nhà vệ sinh.Ban công view đường Hồ Tùng Mậu.Nội thất đầy đủ chỉ cần sẵn xách vali về ở (ảnh thật nhà thật).Đã có sổ đỏ chính chủ.Giá tôi mong muốn là 3,7 tỷ. Có gia lộc cho khách nào thiện chí.Anh chị thực sự quan tâm thì hãy liên hệ tôi để xem nhà 0981 614 *** ",114 m²,3.7 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,31722676,batdongsan_com_vn_31722676,Đầy đủ.,,,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
BQL bên HD Mon được cư dân tín nhiệm nên quỹ căn rất nhiều từ 2 ngủ - 3 ngủ. Làm việc trực tiếp, không bán chênh.- CH 2 ngủ 52,5m² và 54m² giá chỉ từ 3.- CH 61,5m² thông thủy giá chỉ từ 2 tỷ 290 đã bao gồm nội thất.- CH 67m² thông thủy giá chỉ từ 2,4 tỷ tùy căn hộ.- CH 86m² 3 ngủ giá chỉ từ 3 tỷ.Pháp lí minh bạch, rõ ràng.Anh chị xem nhà liên hệ holine qua zalo/sđt 0981 614 *** để được tư vấn.            ",54 m²,2 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,32366714,batdongsan_com_vn_32366714,Đầy đủ.,,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Ngô Thì Nhậm', 'Phố Hòa Mã']","
Gia đình cần bán nhà mặt phố Hòa Mã - P. Ngô Thì Nhậm - Hai Bà Trưng.- DT 230m² x 9 tầng, MT 12m.- Giá 350 tỷ.- Nhà xây 2019 mới hiện đại, thiết kế 2 tầng hầm 7 tầng nổi, 2 mặt thoáng, vỉa hè rộng 6m.- 1 sổ, 1 chủ, thiện chí bán, sẵn sàng giao dịch.- Liên hệ: 0965 190 *** hoặc 0913 851 *** ",230 m²,350 tỷ,,,,27/11/2022,04/12/2022,Tin thường,31707191,batdongsan_com_vn_31707191,,12 m,9 tầng,,,
