address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Bán nhà mặt phố Xuân Thủy - Cầu Giấy.Diện tích 48m² x 5 tầng.Giá bán 1x tỷ.Mô tả:Mặt phố ngã tư Xuân Thủy - Nguyễn Phong Sắc.- vỉa hè rộng - kinh doanh đỉnh.Siêu phẩm mặt phố nằm ở vị trí đắc địa bậc nhất khu Cầu Giấy. Nhà nằm ngay giao lộ nối nhiều trục đường đôi của Cầu Giấy: Cầu Giấy - Xuân Thuỷ - Trần Thái Tông - Nguyễn Phong Sắc. Vỉa hè đá bóng.Nhà 5 tầng vừa ở vừa cho thuê kinh doanh chơi chơi tầng 1 cũng có 20 triệu/ tháng, cả nhà 50 triệu/tháng.Nhà thoáng trước, sau là Học Viện Báo Chí và Tuyên truyền.Thiết kế:- Tầng 1: Kinh doanh, bếp, wc.- Tầng 2: Phòng khách, ngủ.- Tầng 3: 2 phòng ngủ.- Tầng 4: 1 ngủ, 1 sân phơi.- Tầng 5: Phòng thờ.Sổ đỏ chính chủ nở hậu, sẵn sàng giao dịch.LH 0989 793 *** hỗ trợ 24/7.            ",48 m²,16.5 tỷ,24 m,5 tầng,5 phòng,5 phòng,Sổ đỏ,Cơ bản.,26/11/2022,03/12/2022,Tin thường,33545079,batdongsan_com_vn_33545079,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tam Hiệp', 'Đường Yên Ngưu', 'Ngõ 298']","
+ Vị trí, nhà nằm trong ngõ 298 Yên Ngưu to thông rộng sạch đẹp, nhà lô góc ngõ thông ô tô tránh, gần chợ, trường mầm non, trường cấp 2 Văn Điển, khu vực đông dân cư nên kinh doanh gì cũng được.+ Nhà thiết kế 4 tầng khung cột chắc chắn.+ Tầng 1, kinh doanh, bếp. Tầng lửng phòng khách.+ Tầng 2,3, mỗi tầng 2 phòng ngủ.+ Tầng 4, phòng thờ, sân phơi.Sổ đỏ chính chủ, vuông đẹp sẵn sàng giao dịch.            ",35 m²,3.4 tỷ,5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,35616901,batdongsan_com_vn_35616901,5.5 m,,
"['Hà Nội.', 'Hoàn Kiếm', 'Phường Lý Thái Tổ', 'Phố Hàng Vôi']","
- Nhà nằm ở vị trí vô cùng đắc địa, vỉa hè rộng, trung tâm sầm uất kinh doanh mọi lĩnh vực, hiệu xuất cho thuê cao (hiện đang cho 1 nhà hàng thuê dòng tiền ổn định).- Giao thông thuận tiện thông các ngả như Trần Quang Khải, lên Cầu Chương Dương, Long Biên hay vào phố Cổ rất gần, Khu vực nhiều tiện ích từ trường học đến khu vui chơi giải trí.- Nhà xây vô cùng tâm huyết, tỉ mỉ, gồm 5 tầng + 1 tum, thiết kế thông sàn hiện đại, 1 tầng 2 phòng riêng biệt.- Sổ đỏ đẹp nét, pháp lý chuẩn giao dịch ngay.- Giá 56 tỷ - Thương lượng tốt.- Tôi, Lê Tài: 0987 167 ***Làm việc trực tiếp chủ nhà).- Tôi sẵn sàng tư vấn tận tâm và giúp khách hàng mua được giá tốt nhất. "".            ",100 m²,56 tỷ,15 m,7 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,26/11/2022,03/12/2022,Tin thường,33475732,batdongsan_com_vn_33475732,4.5 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Biệt thự Ciputra Tây Hồ.Diện tích 200m² x 4 tầng, MT 9m.Giá bán 5x tỷ.Mô tả:+ Biệt thự dãy C vip nhất Ciputra với nhiều đại gia và giới nhiều tiền săn đón.+ Thiết kế: Tổng 4 ngủ và WC.+ Toàn bộ đồ nội thất trong nhà nhập khẩu hoàn toàn từ Mỹ, đồ gỗ óc chó tiền tỉ.+ Vỉa hè cực rộng ô tô dừng đỗ thoải mái.+ Sổ đỏ hoa hậu, vuông vắn trước sau, cất két sẵn sàng giao dịch ngay.+ LH 0989 793 *** hỗ trợ 24/7.            ",200 m²,Thỏa thuận,12 m,4 tầng,4 phòng,5 phòng,Sổ đỏ,Cao cấp,26/11/2022,03/12/2022,Tin thường,33486470,batdongsan_com_vn_33486470,9 m,,
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Gia đình cần tiền nên bán NHANH căn GÓC siêu đẹp 3PN2VS giá chỉ 2.3 tỷ - Vinhomes Ocean Park Gia Lâm.+ Diện tích : 80m2+ Với thiết kế : 3 phòng ngủ, 2 vệ sinh, 2 ban công rộng thoáng và phòng cộng có thể thiết kế thành phòng ngủ nhỏ .+ Nội thất : bàn giao theo tiêu chuẩn Vinhomes .+ Giá bán chuẩn : 2.3 tỷKhách xem nhà liên hệ : 0961 020 *** ",80 m²,2.3 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35961005,batdongsan_com_vn_35961005,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Lê Trọng Tấn', 'Dự án The K Park']","
Căn hộ TT 93m² The K Park.- Tầng trung, ban công thoáng mát nhìn ra bể bơi.- Thiết kế 3PN 2VS hợp lý vuông vắn.- Gia chủ thiện chí để lại toàn bộ nội thất, chỉ việc đến ở.- Sổ hồng pháp lý đầy đủ, sẵn sàng sang tên.Hỗ trợ vay ngân hàng lên đến 95%.Lh 0369 140 *** ",83 m²,2.7 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35410660,batdongsan_com_vn_35410660,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung', 'Dự án FLC Star Tower']","
Cần bán CHCC FLC Star Tower Quang Trung, Hà Đông.- Thiết kế 2PN, 1VS.- Tầng trung, view siêu đẹp.- Nội thất cơ bản.- Giấy tờ pháp lí đầy đủ, đã có sổ.- Dự án bao gồm rất nhiều tiện ích: Sân chơi cho trẻ, phòng gym, thư viện đọc sách,...- Giao thông thuận lợi, an ninh cực tốt, có lốt để ô tô dưới hầm.Giá: 1,6 tỷ bao phí.Liên hệ xem nhà 24/24: 0948 120 *** ",59 m²,1.6 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,24/11/2022,01/12/2022,Tin thường,35942972,batdongsan_com_vn_35942972,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'Dự án South Tower Hoàng Liệt']","
Gia đình chuyển xây nhà mặt đất đang cần tiền bán nhanh trong tuần căn hộ 3 ngủ chung cư vật tư du lịch đường trần thủ độ. Đối diện là công viên Trần Thủ Độ (dự án đang hình thành). Bên cạnh là tổ hợp Phương Đông Green Park với giá bán cao ngất ngưởng vẫn hot hit thị trường.Nói chung tiện ích xung quanh không hề thiếu, chợ báu trường học công tư, bệnh viện,... Tất cả chỉ trong 2km. Đặc biệt phù hợp với các khách hàng các tỉnh phía Nam do căn hộ nằm ngay sau khu vực Bến xe Nước Ngầm, giao thông cực kì thuận lợi, về qua ra HN chỉ 1 bước chân.Thông số nhà: 103m² sổ đỏ, nhà cơ bản đồ, tủ bếp, hút mùi, điều hòa, nóng lạnh,.. Chưa làm sàn trần hay cầu kì gì cả nên rất tiện cho khách hàng tự thiết kế nội thất theo ý thích. Nhà có 2 ban công nên cực kì thoáng mát. Hình ảnh thật 100%, chỉ bán trong tuần, nếu bài đăng quá hạn xin không làm phiền 0946 102 *** và giá bán không bao gồm các chi phí khác, chỉ ra lộc lấy may, khách hàng ok mọi vấn đề hẵng gọi (miễn TG, MG).            ",103 m²,2.7 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nhà cơ bản đồ, tủ bếp, hút mùi, điều hòa, nóng lạnh,..",26/11/2022,03/12/2022,Tin thường,35306831,batdongsan_com_vn_35306831,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Đồng Cổ']","
Phố Đồng Cổ (Thụy Khuê mới).Diện tích 94m² x 3 tầng cũ, mặt tiền 6m giá 19.8 tỷ Tây Hồ.Bán đất tặng nhà - xây tòa siêu víp - một mặt phố một mặt ngõ.Vị trí siêu đẹp đường rộng hè thoáng. Mặt tiền có thể chia hai nhà hoặc xây tòa văn phòng đẹp miễn chê. Khu vực đang xây dựng nên tương lai giá lên rất cao. Phía sau nhà hiện tại chủ đang sử dụng để đi lại rộng hơn 3m.- Xung quanh đang chào bán 230tr/m². Căn này tính ra 210tr rất rẻ đầu tư nhà mặt phố.- Giá 19.8 tỷ có thương lượng.LH xem và sở hữu ngay BĐS 0989 793 *** ",94 m²,19.8 tỷ,12 m,3 tầng,3 phòng,3 phòng,Sổ đỏ,Cơ bản,26/11/2022,04/12/2022,Tin thường,32038676,batdongsan_com_vn_32038676,6 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Đồng Cổ']","
Bán nhà mặt phố Đồng Cổ (Thụy Khuê) - Tây Hồ.Diện tích 299m² x 2 tầng, mt 7m.Giá bán thương lượng.Mô tả:TT Tây Hồ - full tiện ích an sinh - diện tích rộng.+ Vị trí cực đẹp ở sướng trung tâm quận Tây Hồ, tiện ích an sinh xung quanh không thiếu gì, vài bước chân ra Hồ Tây lộng gió.+ Nhà hiện trạng 2 tầng cũ không có gì mô tả. Xây lên xây tòa nhà 6 tầng thang máy thì tuyệt vời, làm căn hộ cho thuê, tòa nhà văn phòng cho thuê thì doanh thu đỉnh của đỉnh.+ Sổ đỏ sẵn sàng giao dịch.+ LH 0989 793 *** hỗ trợ 24/7.            ",299 m²,Thỏa thuận,299 m,2 tầng,2 phòng,2 phòng,Sổ đỏ,Cơ bản,26/11/2022,03/12/2022,Tin thường,34127102,batdongsan_com_vn_34127102,7 m,,
