address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Phố Xã Đàn']","
Mảnh đất đẹp duy nhất còn sót lại Xã Đàn_ con phố vip nhất quận Đống Đa.Căn nhà hội tụ đủ cái nhất vừa lòng mọi khách hàng:+ Diện tích rộng, giá tốt.+ Vị trí đẹp cách phố 20m.+ Mặt tiền rộng 5m.+ Khuôn đất nở hậu.+ Trước nhà rộng 3m thoáng sáng.Phù hợp mua để ở, xây ccmn, đầu tư bán lướt đều sinh lời.Sổ đỏ chính chủ, giá chào có thương lượng.Chần chừ gì nữa, các bác gọi ngay cho em, để được xem nhà, tư vấn, hỗ trợ miễn phí nhé.Lh: Oanh Nguyễn. Cảm ơn đã đọc tin.            ",44 m²,2.75 tỷ,5 m,2.3 m,Đã có sổ,06/12/2022,14/12/2022,Tin thường,34657306,batdongsan_com_vn_34657306,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh']","
Cần bán gấp nhà 3 tầng.Diện tích: 31 m².Vị trí: Ngãi Cầu - An Khánh, cách Mỹ Đình, Cầu Giấy 9km...Giá bán: 1.750 tỷ (bao phí).Liên hệ ngay xem nhà thực tế: 0944 864 *** ",31 m²,1.75 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36044268,batdongsan_com_vn_36044268,3 tầng,3 phòng,2 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Xuân Mai Sparks Tower']","
Gia đình mình đã chuyển sang căn 3 phòng ngủ to hơn nên còn thừa căn 2 ngủ cần sang nhượng lại cho gia đình bác nào có nhu cầu. Thông tin căn hộ nhà mình như sau:Thông số căn hộ: 2 phòng ngủ, 1 vệ sinh, 1 phòng khách + bếp.Diện tích: 55 m² tim tường.Hướng cửa: Đông Bắc, ban công: Tây Nam.Nội thất để lại: Nguyên bản của CĐT có sẵn sàn gỗ, trần thạch cao, hệ thống tủ bếp, thiết bị vệ sinh, điều hoà...Pháp lý: Sổ đỏ chính chủ.Giá bán: 1,47 tỷ có thương lượng gia lộc cho khách thiện chí.Liên hệ chính chủ 0345 888 *** hoặc 0366 767 *** ",55 m²,1.47 tỷ,,,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,36044269,batdongsan_com_vn_36044269,,2 phòng,1 phòng,Đông - Bắc,Tây - Nam,"Nội thất để lại full đồ gồm sàn gỗ, trần thạch cao, tủ bếp, bếp từ, hút mùi, điều hòa, nóng lạnh, sofa, giường ngủ, quần áo, tivi, tủ lạnh, máy giặt..."
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Lê Đại Hành']","
Chính chủ cần bán nhà trong ngõ phố Lê Đại Hành Hai Bà Trưng Hà Nội.Vị trí đắc địa nằm trong khu phố cổ quận Hai Bà Trưng Hà Nội, hàng xóm là nghệ sĩ nổi tiếng, khu vực cực hiếm nhà bán, cách mặt phố Lê Đại Hành chỉ 20m. Khu phố giáp danh với quận Hoàn Kiếm, di chuyển lên bờ hồ chỉ vài phút đi xe máy.Hiện trạng nhà xây 47m², 5 tầng, mới xây được vài năm, khung cột bê tông chắc, khách mua về chỉ việc xách va li vào ở ngay mà không phải sửa sang gì.Thiết kế: Tầng 1: Phòng khách hoặc để xe - Bếp - Wc.Tầng 2: Phòng khách - 1 ngủ - 1 Wc.Tầng 3: 1 ngủ master khép kín cực rộng.Tầng 4: 2 ngủ - 1 Wc.Tầng 5: Phòng thờ - Sân phơi.Pháp lý chuẩn chỉ, sổ đỏ chính chủ, nở hậu.Giá bán: 7.8 tỷ (thương lượng).Liên hệ Em Thức: 0911 520 *** để hẹn đi xem và mua nhà miễn phí.Phạm Thức chuyên nhà đất thổ cư Hà Nội đẹp, giá tốt nhất thị trường.            ",47 m²,7.8 tỷ,3.8 m,2.5 m,,06/12/2022,13/12/2022,Tin thường,33172991,batdongsan_com_vn_33172991,5 tầng,4 phòng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Dự án CT36 - Dream Home']","
Cũng rất tiếc nhưng do điều kiện gia đình ko cho phép nên gia đình em bán căn hộ tâm huyết để chuyển sang Long Biên cho gần Ông Bà; gia đình em bán căn hộ chung cư CT36 Định Công 3PN full nội thất đẹp anh chị chỉ việc xách vali vào đ ở luôn thôi ạ; nội thất gia đình em làm rất cẩn thận và tỉ mỉ, nay cũng mong muốn anh chị khách hàng nào có duyên để nhượng lại, thông tin chi tiết căn hộ em xin phép mô tả như sau:Thông tin chi tiết:- Diện tích: 104m².- Căn hộ rộng rãi 3PN, 1 ban công phòng khách + 1 lô gia, 2 vệ sinh.- Cửa chính hướng Tây, ban công hướng Đông mát mẻ.- Nhà em đang ở nên nội thất được làm lại cẩn thẩn, đẹp, cao cấp, có slot ô tô.- Tầng trung đẹp nhìn ra đường Giải Phóng.- Sổ đỏ chính chủ, trao tay.- Giá em bán: 3.599 tỷ; gia đình em bao phí sang tên, anh chị nghiên cứu giá khu CT36 giờ 40tr/m² rồi; nhưng nay có việc cần nên gia đình em để thấp hơn giá thị trường để mua bán nhanh gọn.Liên hệ em để xem nhà: 0376 614 *** ",104 m²,3.599 tỷ,,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35833283,batdongsan_com_vn_35833283,,3 phòng,2 phòng,Tây,Đông,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Mạc Thái Tổ']","
+ Nhà mặt phố Mạc Thái Tổ khu vực nhà bán trên đầu ngón tay.+ Nhà 6 tầng chắc chắn, có thể thiết kế thêm thang máy.+ Hiện T1 đang cho thuê 22tr/tháng, nhà thiết kế T1, T2, T3 thông sàn, cầu thang cuối có thể làm toà văn phòng hết ý.- Khu vực giao thông thuận tiện, gần các trung tâm tiện ích.+ Nhà 2 bên đều thoáng, vỉa hè rộng ô tô đậu trước nhà miễn phí.- Tầng 1: Kinh doanh.- Tầng 2: Phòng khách + WC.- Tầng: 3 + 4 + 5: Tổng 5 ngủ + WC.- Tầng 6: Phòng thờ + Sân phơi.Sổ đỏ chính chủ. Sẵn sàng giao dịch. Giá 21,5 tỷ.Liên hệ em Tuấn 0988 181 *** chuyên nhà mặt phố.            ",45 m²,21.5 tỷ,,,Sổ đỏ chính chủ.,06/12/2022,16/12/2022,Tin thường,34800899,batdongsan_com_vn_34800899,6 tầng,5 phòng,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
Phân lô - nét căng - ô tô cạnh nhà Ngọc Thụy - KĐT Khai Sơn 35m2x5T. Giá 3.35 tỷ.Gia đình cần bán gấp căn nhà trong khu phân lô Ngọc Thụy, gần KĐT Khai Sơn, trường quốc tế Việt Pháp. Khu vực dân trí, an ninh rất tốt, ngõ rộng sang trọng. Nhà xây khung cột chắc chắn, tổng 3 phòng ngủ rộng rãi. Sổ đỏ vuông A4, thiện chí bán.LH: 0902 866 ***MTG).            ",35 m²,3.35 tỷ,,,,06/12/2022,13/12/2022,Tin thường,34908398,batdongsan_com_vn_34908398,5 tầng,3 phòng,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Mai', 'Phố 8/3']","
Chủ cần bán căn nhà phân lô phố 8/3 quận Hai Bà Trưng - Hà Nội. Vị trí siêu đẹp cách mặt phố 15m, ngõ thẳng tắp, đường trước nhà rộng hơn 4m, ô tô vào nhà, khu phân lô dân trí cao, tiện ích đầy đủ,Hiện trạng nhà xây đã lâu khung cột bê tông chắc chắn, diện tích 54m², 4 tầng, mặt tiền 4m, khách về sơn sửa lại là đẹp như mới.Thiết kế cơ bản tầng 2 phòng ngủ, cầu thang vệ sinh giữa, phù hợp khách mua để ở hoặc vừa ở vừa làm văn phòng.Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch.Giá: 10.5 tỷ (thương lượng).Mọi thông tin chi tiết liên hệ E Thức 24/24: 0911 520 *** - 0961 656 922.Phạm Thức chuyên mua bán ký gửi bất động sản Hà Nội đẹp, giá tốt nhất thị trường, thanh khoản nhanh chóng.            ",54 m²,10.5 tỷ,4 m,5 m,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35885763,batdongsan_com_vn_35885763,4 tầng,4 phòng,3 phòng,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Dự án Berriver Long Biên']","
Do kế hoạch công việc thay đổi nên tôi muốn bán lại căn hộ 63m² 2PN tầng trung view sân Bay và sân Golf. Hướng Đông Nam thoáng mát. Anh/chị nào đang quan tâm vui lòng liên hệ xem nhà và đàm phán giá: 0813 868 *** ",63 m²,Thỏa thuận,,,Đang chờ sổ.,06/12/2022,13/12/2022,Tin thường,35939593,batdongsan_com_vn_35939593,,2 phòng,1 phòng,,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh']","
- Vị trí: Đỉnh cao có 1 mà chưa thấy 2, ngay ngã 3 Phố Trần Đăng Ninh giao Trần Quý Kiên, hiếm nhà bán, vỉa hè rộng, đường 2 chiều, 3 mặt thoáng vĩnh viễn.+ Vỉa hè rộng 5m để xe thoải mái, kinh doanh tuyệt vời...+ Cho thuê kinh doanh thì miễn bàn.+ Nhà 3 mặt thoáng trước, sau và bên cạnh là đất công cộng của Phường cho lên thoáng vĩnh viễn.+ Thiết kế 4 tầng:- Có thể cải tạo lắp thêm thang máy.+ Tầng 1: Kinh doanh + bếp, WC.+ Tầng 2, 3: Mỗi tầng 2PN + 2 WC.+ Tầng 4: Phòng khách + phòng thờ + sân phơi.- Sổ đỏ phân lô, sẵn giao dịch. Giá 22 tỷ.Liên hệ e Tuấn 0988 181 *** để biết thêm thông tin.            ",40 m²,22 tỷ,,,Sổ đỏ,06/12/2022,16/12/2022,Tin thường,34613265,batdongsan_com_vn_34613265,4 tầng,4 phòng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng', '43']","
Chủ cần bán căn nhà mặt ngõ phân lô 43 Kim Đồng - Hoàng Mai - Hà Nội.Vị trí siêu đẹp, đường trước nhà ô tô tránh nhau, có vỉa hè 2m, lô góc 2 mặt thoáng, cách mặt phố đúng 20m.Hiện trạng nhà xây mới khung cột bê tông chắc chắn, 6 tầng thang máy, mặt tiền hơn 4m, khách mua về sử dụng ngay mà không cần sửa sang gì.Thiết kế thông sàn, vệ sinh thang bộ thang máy cuối nhà, phù hợp khách mua để ở hoặc vừa ở vừa làm văn phòng.Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch.Giá: 13.9 tỷ (thương lượng).Mọi thông tin chi tiết liên hệ E Thức 24/24: 0911 520 *** - 0961 656 922.Phạm Thức chuyên mua bán ký gửi bất động sản Hà Nội đẹp, giá tốt nhất thị trường, thanh khoản nhanh chóng.            ",47 m²,13.9 tỷ,4.1 m,7 m,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,35889925,batdongsan_com_vn_35889925,6 tầng,4 phòng,5 phòng,,,
