address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
- Với 700tr (25%) sở hữu căn hộ 73m² view hồ Đền Lừ 3ha - trung tâm quận Hoàng Mai - LS 0% 18 tháng, Ân hạn gốc. Tòa Fantasy sắp cháy hàng chỉ còn lại chưa đến 10 căn căn hộ cuối cùng cho ai nhanh tay nhất yêu thích tòa này.Đặc biệt nhận đặt chỗ miễn phí các tầng sắp ra 5 - 10 - 20 - 24 tòa Zen đẳng cấp nhất dự án, diện tích từ 45m² đến 114m² (Không mất bất cứ khoản chi phí nào).- Chiết khấu 2% (thanh toán theo tiến độ).- Tặng thêm gói nội thất 80 triệu/căn.- Miễn 1 năm phí dịch vụ.- Hỗ trợ lãi suất 0% 18 tháng + Ân hạn nợ gốc.- Bốc thăm trúng thưởng với các phần quà trị giá 3.5 tỷ đồng(Căn hộ, xe máy SH, tủ lạnh).Hotline PKD: 0837 186 *** (24/7).------------------------* Thông tin dự án.Feliz Homes.Chủ đầu tư: Công ty CP K. L. B.Ngân hàng bảo lãnh: Vietinbank.Quy mô dự án: Gồm 3 tòa chung cư cao 25 - 27 tầng, 3 hầm.Căn hộ đa dạng về diện tích:Căn hộ 1PN từ 2 tỷ/căn 45m².Căn hộ 2 PN từ 2,6 tỷ. DT từ 63m² đến 77m².Căn hộ 3 PN từ 3,5 tỷ. DT 96 - 104m².Nội thất bàn giao cao cấp: Sàn gỗ, trần thạch cao, thiết bị vệ sinh đầy đủ, bình nóng lạnh, Cửa gỗ lõi chống cháy, khóa thẻ từ, vân tay...Thời gian bàn giao: Quý 1/2023.Sổ hồng Lâu dài.* Cam kết giá chuẩn tận gốc từng minimet, bảng hàng, quỹ căn phong phú và đầy đủ nhất thị trường.LH: 0837 186 *** (24/7 quý khách nên gọi trực tiếp ngay khi có nhu cầu, hoặc lh qua Zalo Viber, Sms... ).            ",65 m²,2.6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,01/12/2022,08/12/2022,Tin thường,32897919,batdongsan_com_vn_32897919,,,,,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Gà đẻ trứng vàng - kiếm tiền ngay cả khi bạn ngủ!Bán gấp tòa nhà căn hộ dịch vụ 10 phòng khép kín full đồ cực đẹp. Khu trung tâm dân văn phòng, sinh viên thuê.- Diện tích: 57m² xây 6 tầng thang máy, nhà xây mới tinh theo kiến trúc hiện đại, chuẩn công năng tòa cho thuê.- Thiết kế mỗi tầng 2 căn hộ: Mỗi căn hộ bày trí khách bếp và phòng ngủ, vệ sinh khép kín, có ban công, giếng trời thông thoáng.- Thửa đất vuông vắn, mặt tiền rộng 5.5m thoáng phong thủy cực tốt.- Vị trí đắc địa chỉ 30m ra phố ngõ rộng thẳng và thông thoáng. Gần hồ điều hòa Trung Kính, ngõ thông sang Trần Duy Hưng, Mạc Thái Tông, Tú Mỡ,.. Vị trí vàng, sinh viên, công chức, dân văn phòng,.. Chính là nguồn khách hàng cho thuê tiềm năng và ổn định.- Tự vận hành cho thuê hoặc cho thuê trọn gói cả tòa nhà với thu nhập ổn định 70tr/tháng, tức hơn 800tr/năm.- Với 2 dòng tiền thụ động là từ khai thác cho thuê và giá trị tài sản nhà đất sinh lời. Đây chính là sự lựa chọn thông minh và sáng suốt trong lĩnh vực đầu tư BDS.Sổ đỏ chính chủ, giao dịch ngay.Giá 9.5 tỷ (Có thương lượng và bao sang tên sổ).Liên hệ ngay để chốt nhà: Em Huân 0868 693 *** ",57 m²,9.5 tỷ,10 phòng,7 phòng,,03/12/2022,10/12/2022,Tin thường,36020745,batdongsan_com_vn_36020745,5.15 m,3 m,6 tầng,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án Nam Xa la']","
Diện tích tim tường: 82m².Hướng cửa: Đông Bắc, ban công: Tây Nam.Thiết kế căn hộ (Số phòng ngủ, WC,... ): 2 phòng ngủ, 2 vệ sinh.Nội thất gồm những gì để lại: Tủ bếp, điều hòa, nóng lạnh. Tivi tủ lạnh máy giặt...Giá bán: 2.x tỷ.Pháp lý: Sổ đỏ chính chủ.LH 0393 255 *** ",82 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35428833,batdongsan_com_vn_35428833,,,,Đông - Bắc,Tây - Nam,
"['Hà Nội', 'Ba Đình', 'Phường Phúc Xá', 'Đường Tân Ấp']","
Cần bán gấp nhà riêng chính chủ ở phố Tân Ấp, quận Ba Đình - Vừa ở vừa đầu tư, kinh doanh.+ Căn nhà sở hữu vị trí đẹp vô cùng, trước nhà đường rộng, thoáng sáng. Cách đường ô tô tránh, dừng đỗ 20m.+ Khu vực kinh doanh sầm uất, nhộn nhịp ngày đêm với đa dạng các loại hình. Dân trí cao, an sinh xã hội cực đỉnh. Tiện ích chẳng thiếu gì.+ Nhà dân xây dựng 5 tầng kiên cố, khung cột chắc chắn, thiết kế hiện đại, đầy đủ công năng sử dụng, nội thất cao cấp.+ Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch mua bán ngay.+ Liên hệ: Mr. Khánh (SĐT + Zalo) - Cam kết tư vấn pháp lý và hỗ trợ giao dịch thành công.            ",43 m²,4.5 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043165,batdongsan_com_vn_36043165,,3.5 m,5 tầng,,,Đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương']","
Đất Phú Lương, mặt ngõ thông ô tô, khu vực làng nghề bán buôn sầm uất, hơn 1km ra trục QL6, Cao Đẳng Kinh tế, Đại Học Đại Nam.Diện tích 30,1m², khổ đất đẹp, mặt tiền và hậu bằng nhau, không lỗi phong thủy, giá 1,7 tỷ.Pháp lý chuẩn, sổ đỏ sẵn sàng giao dịch.Liên hệ Mrs Hồng để được tư vấn và làm việc trực tiếp với chủ.            ",30.1 m²,1.7 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35937456,batdongsan_com_vn_35937456,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Nguyễn Văn Hưởng']","
Bán đất mặt phố Nguyễn Văn Hưởng, Giang Biên khổ siêu đẹp mặt tiền 5m, kinh doanh siêu đỉnh.+ Diện tích 50m², mặt tiền 5m.+ Hướng Đông Bắc.+ Đường trước nhà 15m, có vỉa hè 2 bên.+ Giá bán: 131tr/m². Tổng 6.55 tỷ, khách ưng vị trí có thể thương lượng trực tiếp với chủ nhà.+ Sổ đỏ chính chủ, sẵn sàng công chứng sang tên luôn.+ Mảnh đất nằm ngay trên mặt phố Nguyễn Văn Hưởng, Giang Biên, giáp khu tái định cư Giang Biên, chung cư Ruby City, trường Chu Văn An, Vinhome Riverside, khu đô thị Việt Hưng, tiện ích đầy đủ không thiếu gì.+ Liên hệ: Trần Kiều Trinh 0933 916 *** Để đi xem đất và tư vấn miễn phí.+ Cam kết bán đúng giá không thu phí người mua Chuyên đất đấu giá, đất TĐC, đất thổ cư.            ",50 m²,6.55 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35775501,batdongsan_com_vn_35775501,5 m,15 m,,Đông - Bắc,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Lê Văn Thiêm', 'Dự án Bohemia Residence']","
- Căn hộ diện tích 86m² thiết kế 2 phòng ngủ, 2 vệ sinh, 2 ban công.- Cửa hướng Tây Nam, ban công Đông Bắc.- Nhà bán full nội thất mới đẹp.- Sổ đỏ sẵn sàng, bàn giao nhà luôn.- Giá 3.8 tỷ có thương lượng.Liên hệ số 0967 986 *** ",86 m²,3.8 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35287087,batdongsan_com_vn_35287087,,,,Tây - Nam,Đông - Bắc,Full nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '190']","
Bán căn hộ chung cư ở 190 Nguyễn Tuân, 95m², 2 phòng ngủ, 2 vệ sinh. Nhà đẹp, đủ đồ, giá 2.9 tỷ.DT: 95m² thiết kế 2 phòng ngủ, 2 nhà vệ sinh, phòng khách, nhà bếp. Nhà đẹp, đủ đồ. Cửa Đông Nam ban công Tây Bắc.Giao thông thuận tiện.Sổ đỏ chính chủ.Giá: 2.9 tỷ.LH: 0972 483 *** ",95 m²,2.9 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043152,batdongsan_com_vn_36043152,,,,Đông - Nam,Tây - Bắc,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Võng Thị']","
DT sổ đỏ 62m², MT rộng 4.6m. Nhà cách phố 40m, ngõ thông ra Hồ Tây.Nhà xây 4 tầng, chủ tự xây năm 2019 thiết kế hiện đại, sang trọng, khách chỉ cần xách vali về ở.Tầng 1: Phòng khách + bếp.Tầng 2,3: Cầu thang giữa chia 2 phòng khép kín.Tầng 4: Phòng thờ + Sân phơi.Tiện ích đầy đủ: Gần chợ, trường học các cấp xung quanh, sắp có TTTM đối diện. Đầu ngõ có bãi gửi xe ô tô ngày đêm.Giá chào 7 tỷ.Khách hàng quan tâm liên hệ Hiếu 0906 298 *** ",62 m²,7 tỷ,4 phòng,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,31630260,batdongsan_com_vn_31630260,4.6 m,,4 tầng,,,"Hiện đại, đầy đủ tiện nghi."
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu']","
Bán nhà Yên Nghĩa - Hà Đông 2.1 tỷ, 36m², MT 3.8m, Ô tô đỗ.Nhà xây mới 4 tầng, gồm 4 phòng ngủ, 1 phòng thờ, sân phơi.Mặt tiền 3.8m, Hướng Tây Nam.Căn góc 2 thoáng.Ô tô đỗ gần cách 10m.Sổ đỏ sẵn nhà, công chứng sang tên luôn.Chủ nhà đang rất cần bán.Bán 2.1 tỷ, có thương lượng.Gọi ngay cho tôi 24/24h gặp Ms Hồng 0978 922 ***Miễn TG, MG làm phiền.Cam kết thông tin thật 100%.            ",36 m²,2.1 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34504136,batdongsan_com_vn_34504136,3.8 m,3 m,4 tầng,Tây - Nam,,Nội thất cơ bản đầy đủ
