address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Ngõ 205']","
Bán nhà 5 tầng đường Xuân Đỉnh, DT 45m², 5 tầng, mỗi tầng 2 phòng ngủ thuộc Tổ dân phố Xuân Lộc 1.Nhà xây 5 tầng, thiết kế theo kiến trúc hiện đại, công năng sử dụng hợp lý.Tầng 1: Bao gồm 01 phòng khách + phòng bếp + nhà vệ sinh.Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ, cầu thang và nhà vệ sinh để giữa.Tầng 5 tum: Thiết kế phòng thờ và sân phơi.Vị trí: Cách CV Hòa Bình, chợ đầu mối trong vòng bán kính 500m.Vị trí, gần trường cấp 1, 2, 3 phường Xuân Đỉnh, mất 7 phút đi Hồ Tây.Giá 4.5 tỷ (bao sang tên và gia lộc cho khách hàng may mắn).Ai có nhu cầu liên hệ miễn trung gian làm phiền.LH 0972 264 *** ",45 m²,4.5 tỷ,4 m,3 m,Tây - Nam,Tây - Nam,5 tầng,6 phòng,5 phòng,Đã có sổ đỏ,Đầy đủ.,27/11/2022,04/12/2022,Tin thường,25975555,batdongsan_com_vn_25975555
"['Hà Nội', 'Ba Đình', 'Phường Nguyễn Trung Trực', 'Phố Hàng Bún']","
Chính chủ, nhờ bán nhà mặt phố Hàng Bún. 125m² 6 tầng mặt tiền 5.5m.Giá: 69 tỷ (còn thương lượng, làm việc trực tiếp chủ nhà).Đoạn đẹp nhất phố, ngay gần ngã 4 Nguyễn Trường Tộ với Hàng Bún.Ô tô đỗ cửa, kinh doanh sầm uất.Thiết kế 6 tầng cầu thang giữa.- Thửa đất vuông đẹp, sổ pháp lý chuẩn 1 chủ cất két sẵn sàng giao dịch.Liên hệ xem nhà nhận thông tin chi tiết: 0397 904 *** ",125 m²,69 tỷ,5.5 m,16 m,,,6 tầng,10 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin thường,35924990,batdongsan_com_vn_35924990
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Nguyễn Xuân Khoát']","
Bán đất ngay Khu Ngoại Giao Đoàn - Đường Nguyễn Xuân Khoát - Bắc Từ Liêm Hà Nội:- Diện tích đất 700m².- Sổ đỏ 537m².- + 160m² đất trồng cây - có vi bằng.- Mặt tiền 30m.- Đường Trước Nhà 40m - Đường To Kinh Doanh Thương Mại Thoả mái.- Giá bán 110 tỷ.- Đất nằm sát KĐT Ngoại Giao Đoàn - Giáp Với Phố Xuân La - Khu trung tâm thương mại - Dân cư đông đúc - khu vực tập trung nhiều quan chức - nhà hàng - văn phòng công ty - Ngân hàng - Gần Đại Sứ Quán Hàn Quốc - Công viên hoà bình.- Phù hợp mua đầu tư xây toà văn phòng - khách sạn - toà nhà kinh doanh hỗn hợp - hoặc chia lô tách thủa - Xây biết thự vườn.- Giao thông giao với Xuân La - Võ Chí Công - Đường Nguyễn Văn Huyên - Phạm Văn Đồng.Ai có nhu cầu liên hệ: 0972 264 *** ",700 m²,110 tỷ,30 m,30 m,Tây - Nam,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35446327,batdongsan_com_vn_35446327
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô']","
Chính chủ cần bán đất Trịnh Văn Bô phân lô vỉa hè. Trước mặt là cổng trường FPT nhiều học sinh đông đúc. Gần đường Văn Tiến Dũng, cơ hội sinh lời cao. Giá thỏa thuận.Liên hệ 0934 224 *** ",75 m²,Thỏa thuận,,,,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35607980,batdongsan_com_vn_35607980
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Cần bán gấp mảnh đất đẹp, lô góc, diện tích 114m², mặt tiền 8m, ngõ thông ô tô đỗ cửa. Thuận tiện buôn bán, kinh doanh, văn phòng.Đất hướng chính Nam, vị trí giáp khu Ngoại Giao Đoàn, đại sứ quán Hàn Quốc, Nguyễn Văn Huyên kéo dài, trục Xuân La Xuân Đỉnh, Tây Hồ.Giá bán 12,8 tỷ, có thương lượng.Ai có nhu cầu liên hệ 0972 264 *** ",114 m²,12.8 tỷ,8 m,5 m,Nam,,,,,,,27/11/2022,04/12/2022,Tin thường,33792106,batdongsan_com_vn_33792106
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Siêu phẩm Mỹ Đình 45m², 6 tầng, giá 5.7 tỷ Nam Từ Liêm - thang máy - full đồ - lô góc.Siêu phẩm 6 tầng thang máy - full nội thất xịn sò.- Trung tâm Mỹ Đình, vị trí quá đẹp, gần chợ, gần bến xe, sân vận động.- 6 tầng thang máy mới tinh, full nội thất, vừa ở vừa làm vp cty tuyệt vời, hơn 6 tỷ, 6 tầng thang máy quá tuyệt vời.- Thiết kế 6 tầng.- Tầng 1: Khách + bếp + thang máy, thang bộ cuối nhà.- Tầng 2,3,4,5: Thông sàn rộng rãi.- Tầng 6: Phòng thờ + sân phơi.+ Nhà lô góc, sổ đỏ vuông đẹp sẵn giao dịch.- Giá: 5.7 tỷ có thương lượng.- Liên hệ: Mr Trọng.            ",45 m²,5.7 tỷ,3.5 m,3 m,,,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,25/11/2022,02/12/2022,Tin thường,35553402,batdongsan_com_vn_35553402
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường Quốc lộ 32', 'Dự án Tân Việt Tower']","
Bán đất nền, SĐCC. Khu biệt thự Tân Việt, Đức Thượng, Hoài Đức, Hà Nội, DT 180m², MT 10m. LK DT 70m² đến 100m². Mt 5m, hướng Tây Nam, Đông Bắc. Đường rộng 12m - 24m, giá thỏa thuận.LH 0975 669 *** ",180 m²,Thỏa thuận,10 m,24 m,Tây - Bắc,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,34166820,batdongsan_com_vn_34166820
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Thịnh Quang']","
Công ty chúng tôi trực tiếp xây dựng và mở bán chung cư mini Nguyễn Trãi - Thanh Xuân - Nhà hoàn thiện, thiết kế sang trọng hiện đại, nhiều ánh sáng tự nhiên.Chủ đầu tư. Gọi nhanh để tư vấn chiết khấu cao nhất.Thiết kế đa dạng từ 1 ngủ - 2 phòng ngủ - 3 phòng ngủ - 2 vệ sinh.Diện tích 35m² - 48m² - 50m² - 60m² (thiết kế từ 1 - 2 - 3 phòng ngủ).Giá bán: 650 triệu - 800tr - 850 triệu - 900 triệu - 1.1 tỷ - 1.2 tỷ/căn - 1,4 tỷ/căn.(Giá trên đã bao gồm phí VAT tách sổ hồng riêng).Pháp lý: Khách hàng được nhận sổ đỏ riêng vĩnh viễn, hợp đồng mua bán công chứng nhà nước, giấy phép XD đầy đủ theo quy định pháp luật.Cam kết tách sổ hồng vĩnh viễn.Thiết bị - nội thất.- Sàn gạch cao cấp, trần thạch cao, bếp, tủ bếp trên dưới, bếp từ, máy hút mùi, bình nóng lạnh, thiết bị chiếu sáng, thiết bị vệ sinh, đầu chờ internet, cáp, tòa nhà được trang bị thang máy nhập khẩu tốc độ cao, thang bộ, bảo vệ 24/24.Liên hệ chính chủ: 0329 959 *** mua giá gốc và hưởng chiết khấu cao nhất. (Miễn môi giới, quảng cáo).            ",35 m²,650 triệu,,,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,26/11/2022,06/12/2022,Tin thường,35840450,batdongsan_com_vn_35840450
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
BĐS Tân Hưng Phát chúng tôi mở bán một số lô đất dịch vụ Thăng Long 9 - KĐT Kim Chung Di Trạch.- Lô 1: Dt 55,2m² mt 4,8m, hướng TN, đường 8m.- Lô 2: Dt 61,2m², mt 3,95m, hướng TB, đường 8m.- Lô 3: Dt 60m², mt 3,83m, hướng TB, đường 33m.- Lô 4: 76,4m², mt 5,8m, hướng TN, đường 30m.- Lô 5: Dt 63,6m², mt 4,1m, hướng ĐN, đường 8m.- Lô 6: Dt 76,8m² mt 5,85m, hướng TN, đường 8m.Giá chỉ từ 7x tr/m².LH: Kim Nguyễn 0975 669 *** ",55.2 m²,Thỏa thuận,4 m,30 m,Tây - Nam,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,33653219,batdongsan_com_vn_33653219
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Nguyễn Xiển']","
Nhà đẹp - giao thông thuận tiện mặt ngõ to - Gần Nguyễn Xiển, ủy ban, trường học và đường đôi Thanh Liệt, công viên Chu Văn An.Vị trí quá đẹp, cách công viên Chu Văn An chỉ vài phút, hưởng thụ mọi tiện ích của công viên và dự án The Manor Central Park, giao thông thuận tiện đi lại tiếp giáp nhiều phố lớn như Nguyễn Xiên, Linh Đàm, Kim Giang...- Thiết kế 4 tầng khung cột bê tông chắc chắn, để lại gần như toàn bộ nội thất.- Nhà thiết kế mỗi tầng 1 phòng ngủ, phòng bếp, phòng khách, phòng thờ và sân phơi.Chủ cần vốn kinh doanh nên bán gấp, chỉ cần khách ưng là chốt, giá chốt bất ngờ.Khách xem nhà miễn phí LH: 0977 897 *** ",37 m²,2.55 tỷ,4 m,3 m,,,4 tầng,3 phòng,3 phòng,Sổ đỏ chính chủ.,Nội thất đầy đủ ,23/11/2022,30/11/2022,Tin thường,35594525,batdongsan_com_vn_35594525
