address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Trần Kim Xuyến', 'Dự án Yên Hòa']","
Biệt thự Yên Hoà, Trần Kim Xuyến, Nam Trung Yên, đẳng cấp thượng lưu, 0962 625 ***Khu vip của Cầu Giấy, biệt thự biệt lập Trần Kim Xuyến, Xuân Quỳnh, Trung Yên, hàng hiếm, an sinh đẳng cấp. Hàng xóm toàn các sếp cấp cao. Khu biệt thự thể hiện đẳng cấp.- 154m² - 4 tầng - 10,5m mặt tiền - 51.5 tỷ có thương lượng.Sổ đỏ chính chủ hoa hậu.Liên hệ 0962 625 *** để tư vấn và xe nhà miễn phí.            ",154 m²,51.5 tỷ,10.5 m,4 tầng,Sổ đỏ,06/12/2022,16/12/2022,Tin thường,34525541,batdongsan_com_vn_34525541,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Bán liền kề shophouse Sunshine Golden River - Ciputra mặt đường 30m, đầu tư sinh lời cực tốt.Liên hệ: 0986 788 ***- Diện tích đất: 96.45m².- Mặt tiền: 5.5m, hậu 5.5m.- Xây 5 tầng nổi + 1 tầng hầm hiện đại.- Bàn giao hoàn thiện mặt ngoài, thô bên trong.- Tiến độ xây dựng: Đã hoàn thiện mặt ngoài.Ưu điểm:1. Vị trí đường đôi rộng 30m thông từ 6 tòa chung cư Sunshine City ra đến đường Võ Chí Công.2. Shophouse sở hữu 2 mặt đường đều kinh doanh cực tốt (đường chính 30m - đường sau 13m).3. Vừa để ở, vừa để kinh doanh đem lại dòng tiền đều hàng năm.4. Kiến trúc xây dựng độc đáo, mật độ xây dựng cao.5. Có tầng hầm riêng biệt, giao thông ngầm phía dưới.6. View bể bơi trung tâm toàn khu, cây xanh mặt nước sinh thái.7. Khả năng tăng giá cao, cơ hội đầu tư cất tiền sinh lời.Anh chị có nhu cầu xem thực tế liên hệ trực tiếp em Huệ: 0986 788 *** ",96.45 m²,Thỏa thuận,5.5 m,5 tầng,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,35927337,batdongsan_com_vn_35927337,30 m,Nam,Bắc,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Lê Đức Thọ']","
Chung cư Lê Đức Thọ, Hồ Tùng Mậu, nhà đẹp, thoáng.Nằm ngay mặt đường nên đi đâu cũng thuận tiện, gần hồ điều hòa, quanh tòa nhà đầy đủ tiện ích, nhà hợp lý, bãi đỗ xe thuận tiện chi phí thấp. Tìm đâu ra trung tâm mà giá lại hạt dẻ đến vậy.71m², 2.35 tỷ.2PN, 2VS, PK, nhà đẹp chỉ về ở.Liên hệ để được xem nhà miễn phí.            ",71 m²,2.35 tỷ,,,Sổ đỏ.,04/12/2022,14/12/2022,Tin thường,35331313,batdongsan_com_vn_35331313,,,,2 phòng,2 phòng,Đầy đủ.
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Mặt phố Trần Thái Tông, Xuân Thủy, Dịch Vọng, mặt tiền lớn, vỉ hè mênh mông.Nằm ngay trung tâm Cầu Giấy, kinh doanh bất chấp, vỉa hè rộng. Hoặc xây tòa nhà thì văn phòng thì tuyệt vời. Với DT và lợi thế mặt tiền lớn. Sổ lại nở như hoa hậu.187m², C4, 8.1m mặt tiền ngót nghét 98 tỷ. Có thương lượng.Ib để được xem nhà miễn phí.            ",187 m²,98 tỷ,8.1 m,1 tầng,Có sổ.,04/12/2022,14/12/2022,Tin thường,35553948,batdongsan_com_vn_35553948,35 m,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Chủ nhà cần bán căn shophouse Sunshine City - Khu đô thị Ciputra xanh sạch đẹp, thân thiện tri thức, cộng đồng dân trí cao. Không gian xanh cho cuộc sống Thượng Lưu.- Diện tích: 185m² và 210m².- Mặt tiền từ: 8m.- Hướng Tây Bắc.- Xây 3,5 tầng + 1 hầm.- 2 mặt tiền trước sau (xây thô hoàn thiện mặt ngoài).- Khu vip - khu vực cư dân Ciputra có nhiều chuyên gia nước ngoài đến từ nhiều quốc gia Châu âu - châu á... Bạn và gia đình có thể thường xuyên tiếp xúc với người nước ngoài. Giúp bạn hiểu biết hơn về phong tục, tập quán, ngôn ngữ.... Khu vực có nhu cầu Thuê và đạt giá thuê cao nhất khu VIP Tây Hồ.- Khu đô thị có an ninh: 24/24H Hàng xóm toàn là quan chức nhà nước, dân trí cao.- Pháp lý: Đã có sổ lâu dài.Một ngôi biệt thự sang trọng, tinh tế nằm trong khu vực yên tĩnh, dân trí cao có phải là điều mà bạn đang tìm kiếm?* Còn rất nhiều biệt thự đẹp bán giá rẻ, liên hệ để có được nhiều thông tin hơn. Cảm ơn bạn đã tìm đến tôi!Liên hệ đi xem nhà: 0986 788 *** ",185 m²,Thỏa thuận,8 m,3 tầng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35517494,batdongsan_com_vn_35517494,15 m,Tây - Bắc,,5 phòng,4 phòng,Xây thô hoàn thiện mặt ngoài.
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Feliz Homes']","
Các bạn là những cặp vợ chồng trẻ?- Bạn muốn mua một căn hộ cao cấp thật ưng ý để an cư lạc nghiệp nhưng trong tay chưa đầy 700tr?- Bạn muốn bố mẹ mình được an hưởng tuổi già, các con bạn được sống và học tập trong một môi trường thực sự an lành?- Bạn không thể tìm đâu trong khu vực Hoàng Mai - HBT một dự án cao cấp, có tất cả những tiện ích đẳng cấp, vị trí đẹp, nhưng giá chỉ trung cấp?Feliz Homes là sự lựa chọn tối ưu hàng đầu cho bạn và gia đình!Đây hứa hẹn là quả bom tấn và không có đối thủ về mức độ hợp lý giá bán trong phân khúc cao cấp tại Q. Hoàng Mai & HBT thời điểm hiện tại.Giá chỉ 38 tr/m² thông thủy.Có sẵn 750 tr (25%) là bạn đã có thể sở hữu ngay cho mình căn hộ mơ ước.Tiến độ thanh toán giãn, linh hoạt với 8 đợt chia nhỏ số tiền cho khách hàng chuẩn bị tài chính.* Đặc biệt: Tặng kèm 2% phí bảo trì, 1 năm phí dịch vụ, tặng gói nội thất 50tr/căn. Hỗ trợ vay trả góp 75% giá trị trong 25 năm ls 0% 18 tháng. Tổng hỗ trợ hàng trăm triệu đồng/căn.____________________________Thông tin dự án.1. Vị trí đắc địa:""Mặt phố, view hồ"" (Mặt đường Hoàng Mai - Đền Lừ, view CV hồ Đền Lừ + Vĩnh Hoàng).Trong bán kính:2 km: Tổ hợp ĐH Bách Khoa - KT - XD, bệnh viện Bạch Mai, Thanh Nhàn, Vinmec, Time City.3 - 5km: CV Yên Sở, Hồ Gươm, Aeon Mall, Metro...2. Tiện ích đồng bộ:Trung tâm thương mại lòng đất, spa, nhà hàng, trường mầm non, phòng khám, bể bơi điện phân đồng 500m² (cực vip chuyên dành cho các khu nghỉ dưỡng hạng sang VD: Intercontinental, M - Gallery... Hiện chỉ có 9 dự án nhà ở, resort tại Việt Nam được trang bị công nghệ này), vườn nướng BBQ Sky Garden, vườn ion âm, vườn cây ăn trái....Do nằm trong KĐT Đền Lừ, nên dự án được thừa hưởng hệ thống hạ tầng của KĐT này như khu liên hiệp thể thao, trường công lập cấp I, II, III...3. Thiết kế tối ưu hóa, khoa học, đảm bảo luôn đón không khí tươi mát và ánh sáng tự nhiên:Với các diện tích:1 pn: 44m22 pn: 65m² - 73m²- 75m² - 76m² - 77m² (2PN).3 pn: 91m²-96m² - 106m² - 108m² - 111 m² (3PN).117m² - 120m² (4PN).Thích hợp cho mọi gia đình, mọi lứa tuổi hoặc các gia đình nhiều thế hệ cùng ở.Thông tin chi tiết liên hệ:Mr Phạm Uy Tín:* VPKD dự án 24/7, quý khách nên gọi trực tiếp ngay khi có nhu cầu hoặc lh qua zalo, viber, sms... ): 0837 186 ***Xin cảm ơn quý khách đã quan tâm!            ",77 m²,2.9 tỷ,,,,06/12/2022,13/12/2022,Tin thường,32992860,batdongsan_com_vn_32992860,,,,2 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Thông tin thật 100%.Cô Hải xây cho con, con đi du học không về cần bán căn nhà lô mở của bên hông view hồ Tai Trâu, ngay Mipec, ngõ ô tô tránh ba gác thông Ngọc Thuỵ Sang phố cực nhanh qua cầu Chương Dương, Long Biên,. Tiện đi các ngả Hồng Tiến, Bồ Đề, Nguyễn Văn Cừ.+ Khu vực sầm uất cho cuộc sống tiện nghi như: Hồ điều hoà, công viên, BV Quốc tế Bắc Hà, khu ẩm thực, ngân hàng, trường chất lượng Ái Mộ, Nguyễn Gia Thiều...+ Nhà lô góc thiết kế gara ô tô và sân để 10 xe máy siêu thoáng với ô chờ thang máy - 4 ngủ full công năng thoáng mát vô cùng.+ Sổ đỏ chính chủ, Pháp lý chuẩn tới từng li. Chủ thiện chí bán.Lh ngay em Tâm 0916 122 *** chuyên nhà lô góc. Nhà đẹp giá tốt - miễn phí dịch vụ "".            ",68 m²,7.05 tỷ,5 m,5 tầng,Sổ đỏ/ Sổ hồng.,01/12/2022,09/12/2022,Tin thường,36005878,batdongsan_com_vn_36005878,4.5 m,,,4 phòng,,Cơ bản.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Bán đất tặng nhà Lê Đức Thọ - Mỹ Đình - Từ Liêm.Diện tích 220m².Hiện trạng là 2 nhà riêng biệt + khoảng sân rộng gần 100m² để xe và lối đi.Căn 1: Gia chủ để ở.- Diện tích 60m².- Thiết kế xây 4T cầu thang giữa cực kì tâm huyết, nội thất tiền tỷ, nhà vẫn còn rất mới.+ Tầng 1: PK + Bếp + WC.+ Tầng 23: Mỗi tầng 2PN + WC giữa.+ Tầng 4: Phòng thờ + sân phơi.Căn 2: Chủ xây để cho thuê.- Diện tích 60m².- Thiết kế xây 5 tầng, tổng 9PN khép kín, doanh thu gần 50tr/ tháng, dòng tiền 600tr/năm.- Vị trí: Ba bước chân ra đường ô tô, cách nhà văn hóa bãi đỗ xe ngày đêm 50m, gần Nguyễn Hoàng, Trần Bình, Mỹ Đình.- Chủ bán để chia cho các con cho tiện, chỉ tính tiền đất, khách mua về đập đi xây CCMN lên thì quá tuyệt.- Sổ đỏ chính chủ, cất két, pháp lý rõ ràng.Giá: 18.8 tỷ (thương lượng).Liên hệ với e Đức Anh để đi xem nhà.            ",220 m²,18.8 tỷ,10 m,5 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35966428,batdongsan_com_vn_35966428,4 m,,,13 phòng,12 phòng,Đầy đủ
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Bán nhà Mỹ Đình - Từ Liêm.- Diện tích 33m².- Thiết kế xây 4 tầng + 1 lửng gồm 4PN.- Vị trí: Ngay sau sân vận động Mỹ Đình, ô tô đỗ cổng, tiện ích đầy đủ, giao thông thuận tiện sang Lê Đức Thọ, Lê Quang Đạo, Mễ Trì, Phú Đô, Hàm Nghi, Nguyễn Cơ Thạch.- Sổ đỏ chính chủ, vuông đẹp.- Giá thương lượng.Liên hệ với e Đức Anh 0962 114 *** để đi xem.            ",33 m²,3.7 tỷ,3.5 m,5 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36029694,batdongsan_com_vn_36029694,4 m,,,4 phòng,3 phòng,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Siêu phẩm Sunshine Golden River - Căn hộ VIP tại Ciputra Tây Hồ, chiết khấu lên đến 11%.Căn hộ sân vườn đẳng cấp bậc nhất KĐT Ciputra view sông Hồng, lần đầu tiên tại Ciputra Hà Nội ra mắt với diện tích ban công căn hộ rộng từ 25m² - 50m² mang lại sự trải nghiệm và thông thoáng cho cư dân đẳng cấp tại Ciputra.* Chương trình quà tặng và chiết khấu khi:- Khách hàng thanh toán sớm 95%L: 11%/GTCH.- Khách hàng thanh toán sớm 70%L: 8%/GTCH.- Khách hàng thanh toán theo tiến độ: 11%/GTCH.- Tặng 2 năm phí quản lý.* Quà tặng đặc biệt đối với cho 30 KH đầu tiên.- Căn 2 ngủ: 100.000.000 đ.- Căn 3 ngủ: 450.000.000 đ.- Căn 4 ngủ: 550.000.000 đ.Loại hình gồm:* Căn hộ & penthouse.- Diện tích từ: 125m² đến 328m².- Thiết kế từ tầng 6 đến tầng 31 căn hộ sân vườn.- Từ tầng 32 đến tầng 35 penthouse.- Mật độ thoáng đãng 6 - 8 căn/sàn.Thiết kế từ 2 phòng ngủ đến 6 phòng ngủ chính (+ phòng đa năng).Sunshine Golden River là bản hòa âm mỹ học của kiến trúc, thiên nhiên và nghệ thuật sống đem lại sự bình yên, đầm ấm cho những chủ nhân thời thượng.Hệ thống giao thông thuận tiện, đường đô thị hiện đại, hệ thống giao thông nội bộ được tổ chức liên hoàn và đa dạng, cùng thừa hưởng toàn toàn bộ tiện ích nội và ngoại khu như.Nội thất độc bản nhập khẩu cao cấp từ các thương hiệu nổi tiếng trên thế giới như: Porta Door, Duravit, Hafele, Hansgrohe. Đặc biệt các căn hộ đều trang bị công nghệ Smart Home 4.0, có thể điều khiển từ xa các thiết bị điện tử, chỉ với 1 nút chạm như: Điều hòa, nóng lạnh, tivi, âm thanh, ánh sáng, thang máy, rèm cửa.Tiện ích đẳng cấp và độc bản: Bể bơi ngoài trời và bể bơi 4 mùa nước khoáng mặn, vườn cây xanh, đường dạo bộ, chòi hóng mát, vườn BBQ, khu vui chơi trẻ em ngoài trời và trong nhà, gym, café, trường học, Sunshine Mart, shophouse kinh doanh tiện ích. Đặc biệt tầng mái có sân golf mini, sky bar, vườn treo.Liên hệ xem căn hộ trực tiếp từ chủ đầu tư: 0986 788 ***hỗ trợ 24/24).Địa chỉ: Khu đô thị Nam Thăng Long, Tây Hồ, Hà Nội.            ",124.8 m²,Thỏa thuận,,,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,35242552,batdongsan_com_vn_35242552,,Nam,Bắc,3 phòng,3 phòng,Full nội thất liền tường 
