address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số toilet
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Bán nhà Khương Đình cách Ngã Tư Sở 900m:+ Nhà mới, nội thất đẹp lung linh, 2 mặt thoáng trước và sau.+ Diện tích 45m² x 5 tầng.+ Thiết kế 6 phòng ngủ, 1 phòng khách, 1 bếp, 2 sân phơi trước sau.+ Sổ đỏ chính chủ, sang tên trong ngày.+ LH ĐT/zalo: Quân 0934 687 *** ",45 m²,4.25 tỷ,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,03/12/2022,10/12/2022,Tin thường,36023960,batdongsan_com_vn_36023960,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Ngọc Trai', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Do không có nhu cầu sử dung gia đình cần bán liền kề tại Vin Gia Lâm.Vị trí cực đẹp nằm tại Ngọc Trai đảo nhỏ, tiểu khu Vip nhất tại dự án. View trực diện bể bơi, vườn hoa, công viên nội khu. Khu đóng nên an ninh khép kín 24/7 cực an toàn.Thuộc dãy liền kề NT06.Diện tích: 70m².Xây 4,5 tầng. Diện tích xây dựng 1 sàn 66m².Mặt tiền 5,9m².Nhà thô hoàn thiện bên ngoài nguyên bản của chủ đầu tư.Sổ đỏ trao tay.Giá bán nhanh 17 tỷ.            ",70 m²,17 tỷ,5 tầng,,Sổ đỏ/ Sổ hồng,Không nội thất,05/12/2022,12/12/2022,Tin thường,36036447,batdongsan_com_vn_36036447,5.9 m,13 m,Đông - Nam,Đông - Nam,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Ngọc Trai', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Do không có nhu cầu sử dung gia đình cần bán liền kề tại Vin Gia Lâm.Vị trí cực đẹp nằm tại Ngọc Trai đảo nhỏ, tiểu khu Vip nhất tại dự án. View trực diện bể bơi, vườn hoa, công viên nội khu. Khu đóng nên an ninh khép kín 24/7 cực an toàn.Thuộc dãy liền kề NT06.Diện tích: 70m².Xây 4,5 tầng. Diện tích xây dựng 1 sàn 66m².Mặt tiền 5,9m.Nhà thô hoàn thiện bên ngoài nguyên bản của chủ đầu tư.Sổ đỏ trao tay.Giá bán nhanh 17 tỷ.            ",70 m²,17 tỷ,,,Sổ đỏ/ Sổ hồng,Không nội thất,05/12/2022,12/12/2022,Tin thường,36036507,batdongsan_com_vn_36036507,5.9 m,13 m,Đông - Nam,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường 6']","
Gia đình tôi chính chủ cần bán căn nhà 30m² xây dựng 4 tầng, 3PN tại hồ An Thắng, phường Biên Giang, quận Hà Đông thiết kế hiện đại.Tầng 1: Phòng khách và bếp.Tầng 2,3 mỗi tầng 1PN rộng + WC rộng thoáng.Tầng 4 thiết kế phòng ngủ nhỏ + Sân phơi.Nội thất bàn giao cơ bản liền tường gồm tủ bếp, bàn bếp, thiết bị vệ sinh, thiết bị chiếu sáng cơ bản.Giá bán rẻ hơn thị trường 200tr.Ngân hàng hỗ trợ cho vay 80% giá trị nhà.LH: 0921 011 *** ",30 m²,1.7 tỷ,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36036602,batdongsan_com_vn_36036602,5 m,2.5 m,Nam,Nam,3 phòng
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Mailand Hanoi City']","
Hiện tôi đang có 2 căn hộ 2 phòng ngủ chung cư Essensia Bắc An Khánh trong khu đô thị Mailand Hanoi City, Căn hộ mua giá của chủ đầu tư, nên được hưởng nhiều ưu đãi, chỉ trong tháng 12 này:Thông số căn hộ 2 ngủ:* Căn hộ tầng 8 và tầng 12.* Diện tích thông thủy 103m² và 104m².* Có thể sửa thành 3 ngủ.* Ban công rộng lên tới 12m - thoải mái kiến tạo không gian xanh trong nhà.* Gía bán: 4,5 tỷ chưa chiết khấu.* Có thể nhận bàn giao ở luôn.Cùng nhiều ưu đãi khác:1/ Chiết khấu lên tới 15% - tương đương gần 1 tỷ đồng nếu KH mua và đóng hết tiền trong 4 tháng.2/ Có thể đóng theo tiến độ trong 8 đợt (kéo dài 2 năm nếu chưa muốn ở ngay) - hưởng CK 5%.3/ Có thể Vay ngân hàng. Ngân hàng hỗ trợ 70% trong 20 năm. Lãi suất 0% trong 2 năm.* Miễn phí 3 năm phí dịch vụ.* Miễn phí 5 năm phí để ô tô.* Miễn phí 5 năm dịch vụ tập gym - yoga - bể bơi.Liện hệ xem căn hộ và tư vấn căn thích hợp: 0972 979 ***Website: https://nhadatdothi.info/chung-cu/chung-cu-essensia/            ",103 m²,4.5 tỷ,,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,25/12/2022,Tin thường,36036147,batdongsan_com_vn_36036147,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '39', 'Việt Đức Complex']","
Tôi cần bán căn hộ chung cư Việt Đức Complex ở 39 Lê Văn Lương, Quận Thanh Xuân, Hà Nội. Là căn góc đẹp nhất tòa nhà, có diện tích 126m², gồm có 03 phòng ngủ, 1 phòng khách, 1 bếp, 2WC, ban công rộng nên rất thoáng mát, View đẹp, nhà nguyên bản chưa sửa chữa gì. Giao thông thuận tiện, an ninh tốt. Giá bán 3,4 tỷ tương đương 27 triệu/m². Miễn TG.            ",126 m²,3.4 tỷ,,3 phòng,Sổ hồng,Cơ bản chủ đầu tư,05/12/2022,12/12/2022,Tin thường,34803989,batdongsan_com_vn_34803989,,,Đông - Nam,Đông - Bắc,2 phòng
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Trực tiếp CĐT BRG, quỹ căn hot giá gốc chủ đầu tư. Chỉ 25% ký hợp đồng mua bán. Sổ đỏ trao tay. Hỗ trợ vay 0% lãi trực tiếp CĐT BRG, quỹ căn hot giá gốc chủ đầu tư. Chỉ 25% kí hợp đồng mua bán. Sổ đỏ trao tay. Hỗ trợ vay 0% lãi suất. Nhận nhà ở ngay tưng bừng đón tết.* Update chính sách ưu đãi khủng:- Cứ mua là tặng ngay chuyến du lịch Nhật Bản 30 triệu cho căn hộ 2N (trừ vào giá).- Chuyến du lịch Châu Âu 60 triệu cho căn hộ 3N (trừ vào giá) - Hỗ trợ vay 70% GTCH với lãi suất 0% 12 tháng (ân hạn nợ gốc).- Miễn phí trả nợ trước hạn.- Chiết khấu ngay 5% GTCH - Tiến độ thanh toán giãn, không bị áp lực về tài chính.- Miễn phí 18 tháng dịch vụ.* Thiết kế đẳng cấp vượt trội:- Các căn hộ đều có 2 mặt thoáng, tầm view thoáng rộng. Tầm view trực diện hồ Sài Đồng, liền kề view triệu đô Vinhome River Side.- Căn hộ cao cấp được thiết kế kiểu Bắc Âu sang trọng, hiện đại theo phong cách Paronama.- Thiết kế vượt trội: 2 - 3 ban công, kính tràn chân tường.- Với 100% phòng ngủ đều có cửa sổ, ban công view thoáng hướng ánh sáng.- Nhận nhà ở ngay tưng bừng đón tết.* Chính sách ưu đãi:- Hỗ trợ vay 70% GTCH với lãi suất 0% 12 tháng (ân hạn nợ gốc).- Miễn phí trả nợ trước hạn.- Chiết khấu ngay 5% GTCH.- Tiến độ thanh toán giãn, không bị áp lực về tài chính.- Miễn phí 18 tháng dịch vụ. - Quà tặng tân gia 2 3 chỉ vàng.-----------------------------------------------* Thiết kế đẳng cấp vượt trội:- Các căn hộ đều có 2 mặt thoáng, tầm view thoáng rộng. Tầm view trực diện hồ Sài Đồng, liền kề view triệu đô Vinhome River Side.- Căn hộ cao cấp được thiết kế kiểu Bắc Âu sang trọng, hiện đại theo phong cách Paronama.- Thiết kế vượt trội: 2 - 3 ban công, kính tràn chân tường.- Với 100% phòng ngủ đều có cửa sổ, ban công view thoáng hướng ánh sáng.- Với các diện tích đa dạng: 77m, 83m, 107m.Hotline trực tiếp phòng kinh doanh CĐT: 0949 240 ***Call, SMS, Zalo).-----------------------------------------------* Tiện ích nổi bật:- Chỉ 5 phút đến Aeon Mall Long Biên, Vincom Long Biên, Times City Savico Megamall.- Chỉ 15 phút di chuyển vào trung tâm thành phố, Hồ Hoàn Kiếm, Phố Cổ.- Liền kề trường học: Vinschool The Harmony, hệ thống trường liên cấp quốc tế Wellspring, trường chuẩn Sài Đồng, bệnh viện quốc tế Tâm Anh, khu liên hiệp thể thao sân Golf Long Biên.- Tiện ích đầy đủ tại dự án: Bể bơi ngoài trời, vườn nướng BBQ, siêu thị BRG mart, spa, sân bóng rổ.-----------------------------------------------* Ngoài ra, còn các quỹ căn khác:- Căn 2N 64m chỉ từ 2,5 tỷ.- Căn 2N 77m chỉ từ 3,1 tỷ.- Căn 3N 83m chỉ từ 2,9 tỷ.- Căn 3N 97m - 99m chỉ từ 3,6 tỷ.- Căn 3N 107m chỉ từ 3,9 tỷ.------------------------------------------------* Liên hệ phòng kinh doanh của chủ đầu tư để được nhận hỗ trợ tư vấn và đăng ký xem thực tế căn hộ 24/7: 0949 240 *** Em Thùy Anh.            ",77 m²,3.1 tỷ,,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,15/12/2022,Tin thường,36036145,batdongsan_com_vn_36036145,,,Tây - Bắc,Đông - Nam,2 phòng
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Đường 21']","
Bán lô ngoại giao khu tái định cư Vai Réo.Diện tích 100m² - Hướng Đông Nam.Đã có sổ đỏ.LH xem đất và định vị khu đất: Ms Dung 0866 921 ***Tiện ích xung quanh:- Cách khu công nghệ cao 2, Vingroup chuẩn 200m. Hơn 20 doanh nghiệp lớn Đang hoạt động, quy mô hàng triệu lao động.- Ngay sau khu đô thị Phú Cát City.- Sau suối Con Gái, hồ Vai Réo.- Sát với tổ hợp y tế.- Xung quanh là khu đô thị kiểu mẫu với hạ tầng chuẩn đường nhựa, vỉa hè theo khu TĐC nhà nước.- Chợ, trường tiểu học, trung học, UBND, nhà văn hóa ngay cạnh.- Đầu tư:- Mua để ở, kinh doanh luôn hoặc xây phòng trọ, nhà hàng, khách sạn...- Mua đầu tư bán lại có lời ngay.- Đường 4 ô tô tránh nhau.- Pháp lý:+ Ngân hàng hỗ trợ 50 %.+ Công chứng sang tên trong ngày.+ Hỗ trợ bán lại cho nhà đầu tư.Liên hệ Ms Dung 0866 921 *** để xem sổ.            ",100 m²,Thỏa thuận,,,Sổ đỏ/Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35382436,batdongsan_com_vn_35382436,,10 m,Đông - Nam,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Vợ chồng e cần bán gấp căn hộ để đầu tư dự án khác, cần chuyển nhượng căn hộ thiết kế như sau:- 4 ngủ, 2 vệ sinh.- Diện tích 120m² tối ưu diện tích các phòng.- Tầng đẹp hướng cửa Đông Bắc, ban công TB + TN cực thoáng.- Sổ đỏ lâu dài không vướng gì, luôn sẵn sàng giao dịch.- Thiết bị điện nước trong nhà sử dụng tốt, ko thấm dột, khói bụi, không ồn ào...- Giá nhà e bán 6.4 tỷ.Ai thiện chí xin mời qua xem ạ.Ai muốn biết thêm thông tin và xem nhà liên hệ 0911 126 ***Zalo/sms 24/24.Em cảm ơn mọi người đã đọc tin!            ",120 m²,6.4 tỷ,,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36036869,batdongsan_com_vn_36036869,,,Đông - Bắc,,2 phòng
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh']","
- Chủ nhà cần bán gấp căn nhà 80m² đã có nhà xây thô 5 tầng.- Đường rộng 13m vỉa hè mỗi bên 3m.- Nhà xây thô 5 tầng khách mua chỉ cần về hoàn thiện là ở.- Tiện ích gần trung tâm thương mại vườn hoa, đường rộng trục chính của dự án.- Giá bán chỉ hơn 6tỷ (có gia lộc cho khách thiện chí mua).- Chủ nhà chuẩn bị ra nước ngoài định cư nên cần bán gấp.- Anh chị quan tâm liên hệ em để xem nhà: 0987 827 *** ",80 m²,6 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,36036867,batdongsan_com_vn_36036867,,,,,
