address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Đường Trần Quý Cáp']","
Chính chủ bán căn hộ tầng 5 Phố Trần Quý Cáp - Khâm Thiên. Diện tích 48m² - 2PN - 1WC - giá 1ty010tr.- Cách Ga Hà Nội 200m. Ngõ rộng rãi, gần chợ.Căn hộ vuông vắn, có nhiều cửa sổ thoáng.Gần các tuyến đường lớn như: Lê Duẩn - Giải Phóng - Khâm Thiên...- Nội thất gồm: Giường tủ, rần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.- Pháp lý: Ký hợp đồng trực tiếp với chủ đầu tư, nhận đầy đủ giấy tờ theo quy định nhà nước. Sổ hồng vĩnh viễn.- Liên hệ ngay chính chủ để được xem nhà và có giá tốt.            ",48 m²,1.01 tỷ,2 phòng,1 phòng,Hợp đồng mua bán,Nội thất đầy đủ,29/11/2022,06/12/2022,Tin thường,35487926,batdongsan_com_vn_35487926,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Phố Đông Mác']","
Nhà mặt phố Đống Mác, diện tích 80m², mặt tiền 6,8m, nhà 2 tầng, sổ đỏ chính chủ, thửa đất rất vuông vắn, kinh doanh thuận lợi.- Vị trí nhà đất rất hiếm tại phố Lò Đúc, giấy phép xây dựng được cấp cao nhất từ 8 đến 12 tầng (có thể làm hầm).- Quy hoạch đối diện mảnh đất sẽ thu hồi hết để mở rộng góc cua phố Lò Đúc và Trần Khát Chân.- Giá cả có thương lượng cho khách nhiệt tình mua.            ",80 m²,25.7 tỷ,,,Sổ đỏ chính chủ.,,29/11/2022,06/12/2022,Tin thường,35985836,batdongsan_com_vn_35985836,6.8 m,2 tầng,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
- Hơn 7 tỷ sở hữu nhà phố Thái Thịnh - Đống Đa lô góc, ngõ ô tô kinh doanh, cách mặt phố 30m.- Giao thông thuận tiện ngõ thông thoáng ra các phố Yên Lãng, Thái Hà, Tây Sơn, Hoàng Cầu... Tiện ích xung quanh ngập tràn không thiếu thứ gì.- Nhà thiết kế 6 tầng hiện đại chắc chắn, tầng 1 thông sàn kinh doanh, tổng 4 ngủ, phòng khách, bếp, phòng thờ sân phơi phù hợp mọi tiêu chí trong gia đình.- Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.Liên hệ em Tuấn/Zalo 0922 128 *** để xem nhà và thương lượng giá.            ",40 m²,7.9 tỷ,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/11/2022,05/12/2022,Tin thường,35976054,batdongsan_com_vn_35976054,4.6 m,6 tầng,3 m,,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa', 'Đường 21']","
Cần bán 200m² full thổ cư. Sổ đỏ mặt tiền 8m sau 8m.+ Thuộc TĐC - Thạch Hòa - Thạch Thất - TP Hà Nội.+ Mặt tiền rộng tới 8m gần ngã tư không gian rộng thoáng.+ Đường rộng 7 mét vỉa hè 3 mét.+ Cạnh ủy ban xã thạch hòa.+ Cách đại lộ Thăng Long, quốc lộ 21 chỉ 200 mét xung quanh trường mần non, c1, c2, siêu thị, dân cư sầm uất.+ Sát khu công nghệ cao, đại học FPT và khu đại học quốc gia.+ Nằm trong lõi khu đô thị vệ tinh hòa lạc đáp ứng nhiều tiêu chí, đầu tư sinh lời. An cư, Xây nhà nghỉ, kinh doanh cứ gọi ok.Xây nhà trọ thì quá ok thoáng 2 mặt sau lô đất có khoảng thoáng đến 2,5 m.Giá vô cùng hấp dẫn so với thị trường.Ac đầu tư quan tâm LH E 0967 907 *** ",200 m²,Thỏa thuận,,,Đã có sổ,,25/11/2022,02/12/2022,Tin thường,35765345,batdongsan_com_vn_35765345,8 m,,10 m,Đông,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
Chủ cần bán gấp căn nhà mặt ngõ ô tô đỗ cổng Tư Đình 30m², 5 tầng giá chào chỉ 3.25 tỷ có thương lượng.- Vị trí đắc địa trung tâm Tư Đình, đối diện Nhà Thờ Giáo Xứ Tư Đình, ngay cạnh cổng chào Giáo Xứ, gần chợ Tư Đình, trường mầm non, trường cấp 1,2,3, Bệnh Viện Tâm Anh, Aeon Long Biêntiện ích bạt ngàn an ninh và an sinh cực tốt.- Ngõ thoáng ô tô đỗ cửa, 15m ô tô tránh, thông các phố Bồ Đề, Hồng Tiến, Ngọc Lâm, Phố Trạm, khu Biệt thự Minh Tâmgiao thông cực kì thuận tiện gần cầu Chương Dương, Cầu Vĩnh Tuy sang phố cổ chỉ mất 15p.- Nhà mới nội thất đẹp, xịn, nhà thiết kế 5 tầng thoáng sáng tự nhiên, hiện đại trẻ trung chủ mới chỉ việc sách valy về ở ngay.- Sổ đẹp, pháp lý sạch sẵn sàng giao dịch ngay.- Liên hệ ngay e vĩnh 0389 388 ***. Để được tư vấn khu vực và xem trong ngoài miễn phí.            ",30 m²,3.25 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất đẹp, xịn.",26/11/2022,06/12/2022,Tin thường,35734553,batdongsan_com_vn_35734553,3.5 m,5 tầng,3 m,,
"['Hà Nội', 'Hà Đông', 'Phường Đồng Mai']","
Chính chủ vợ chồng tôi cần bán mảnh đất.Diện tích 80,2m².Vị trí: Tổ 17 Đồng Mai, ngõ nông, cách trục chính trải nhựa asphaln chỉ có 15m. Cách đường xe buýt chạy 100 m.Đất nằm gần khu dịch vụ 4, đường quy hoạch rộng 18m... Bán kính chỉ có 300m. Bên trong đê đáy.Lh ngay để xem đất và đàm phán trực tiếp.            ",80.2 m²,19 triệu/m²,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,34760375,batdongsan_com_vn_34760375,,,2 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
- CĐT Masteri Homes mở bán tòa C Masteri West Hightes Vinhomes Smart City.- Căn 2 phòng ngủ 2vs tầng 15 ban công Đông Nam view Panorama thoáng toàn phía nam tp, view Aeon Mall Hà Đông.- Giáp biển hồ cát trắng, kết nối giao thông đường 72, lê trọng tấn và Aeon Mall Hà Đông chỉ 1,5km.- Căn hộ hạng sang tầm view kiệt tác, giá gốc CĐT chỉ 3,15 tỷ sở hữu 22 tiện ích, trong đó có bể bơi tầng thượng, vườn thượng uyển trên không, phòng tập gym trong nhà, phòng chiếu phim.- Căn hộ sở hữu nội thất cơ bản cđt điều hòa âm trần các thiết bị nhập ngoại Đức - Mỹ sang trọng. Vận hành có lễ tân như khách sạn 5 sao.- Trả góp 80% độc quyền ngân hàng Techcombank miễn lãi 22 tháng, đến 31/8/2024.- Bàn giao nhà quý 1/2024.- A/c quan tâm Masteri LH em Văn Anh TPKD dự án zalo 24/24 để xem căn hộ mẫu.            ",60 m²,3.15 tỷ,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35922800,batdongsan_com_vn_35922800,,,,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
+ Cần bán nhanh căn liền kề khu đô thị Văn Khê, nhà vị trí rất đẹp đường ô tô tránh dừng đỗ ngày đêm, vỉa hè rộng. Nhà đã hoàn thiện rất đẹp khách mua về ở ngay, chủ tự tay hoàn thiện rất tâm huyết giữ gìn như mới.+ Khu vực ngày càng hiếm nhà bán nên căn này đã hoàn thiện đẹp nên giá đang tốt nhất khu, tương lai giá trị càng tăng cao khi đường Ngô Thị Nhậm kéo dài thông sang Dương Nội. Khu vực tiện ích bạt ngàn đi 5p ra Aeon Mall Hà Đông, vài bước ra chợ, trường học cực nhiều.+ Nhà thiết kế đẹp mỗi tầng 2 phòng, 2 mặt thoáng trước sau nên rất thoáng phòng nào cũng có cửa sổ, tầng 1 gara để 2 ô tô thoải mái.+ Sổ đỏ chính chủ, vuông vắn.+ Gía: 11,5 tỷ.+ Vui lòng liên hệ: Em Vinh (24/24). Hỗ trợ miễn phí hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, thủ tục pháp lý, làm việc trực tiếp với chủ nhà.            ",83 m²,11.5 tỷ,5 phòng,4 phòng,Sổ đỏ,Full,29/11/2022,06/12/2022,Tin thường,35024383,batdongsan_com_vn_35024383,5 m,4 tầng,15 m,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
Chủ gửi bán Lô đất mặt ngõ Ô Tô tránh, dừng đỗ ngày đêm, gần Aeon Mall Thạch Bàn - Long Biên.- Vị trí trung tâm Thạch Bàn, đất nằm giữ trục đường Nguyễn Văn Linh và Cổ Linh kéo dài từ VINHOMES OCEAN PAR tới Hồng Tiến, cách chợ Đồng Dinh 100m.+ Gần trường cấp 1,2,3 Thạch Bàn, ngõ thông thoáng, cơ sở hạ tầng đồng bộ cao cấp, ô tô tránh dường đỗ ngày đêm, giao thông thuận tiện 5p ra AEON MALL, sân Golf Long Biên, 15p sang Phố,+ Gần trường lợi chợ, Hàng xóm của Vinhomes Ocean Park, tiện ích bạt ngàn, an ninh tuyệt vời, lựa chọn an sinh đỉnh cao, nơi giá trị BĐS tăng nhah, phù hợp đầu tư, giữ tiền và xây nhà an sinh.- Sổ đẹp, cất két, sẵn sàng giao dịch ngay.- LH e vĩnh 0389 388 *** miễn trung gian.            ",47 m²,3.2 tỷ,,,Sổ đỏ/ Sổ hồng.,,29/11/2022,09/12/2022,Tin thường,34499999,batdongsan_com_vn_34499999,4.7 m,,5 m,Đông - Bắc,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
+ Cần bán nhanh căn phân lô thuộc quần thể khu đô thị Văn Khê, Hà Đông, nhà vị trí cực đẹp nằm ngay gần các tổ hợp chung cư The Pride Hải Phát, Usilk, ngay khu biệt thự kđt Văn Khê, đường ô tô tránh dừng đỗ ngày đêm, vỉa hè rộng. Khách mua để ở tuyệt vời hoặc để kinh doanh làm văn phòng công ty qua đỉnh vì tầng 1 thông sàn.+ Khu vực trung tâm đang phát triển cực manh giao thông thuận tiện 50m ra Tố Hữu, vài bước chân ra chợ, 5p đi xe ra Aeon Mall Hà Đông, đi bộ ra Hồ Thiên Văn Học Nam Cường, trường học các cấp, bệnh viện, tiện ích ngập tràn.+ Nhà hoàn thiện đẹp lung linh khách mua về ở luôn tặng lại toàn bộ nội thất cho khách mua. Thiết kế hiện đại, giếng trời thoáng sang.- Tầng 1: Thông sàn để 2 ô tô 7 chỗ vô tư, wc.- Tầng 2: Phòng khách, bếp, wc.- Tầng 3, 4: Mỗi tầng 2 phòng, wc.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ, giao dịch ngay.+ Gía: 8,5 tỷ.+ Vui lòng liên hệ: Em Vinh (24/24). Hỗ trợ miễn phí hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, thủ tục pháp lý, làm việc trực tiếp với chủ nhà.            ",55 m²,8.5 tỷ,5 phòng,5 phòng,Sổ đỏ,Full,29/11/2022,06/12/2022,Tin thường,35413872,batdongsan_com_vn_35413872,4 m,5 tầng,13 m,,
