address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô']","
Chính chủ cần bán gấp lô đất phân lô sát Vân Canh 96m² mặt đường Trịnh Văn Bô cách Mỹ Đình 3km, gần đường Vành Đai 3.5, đường 422b cực đỉnh...- Thông tin lô đất:- Diện tích 96m².- Mặt tiền 8m.- Phía trước là mặt đường Trịnh Văn Bô.- Vỉa hè rộng 7m.Liên hệ ngay: 0975 068 *** ",96 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35940152,batdongsan_com_vn_35940152,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Ngọc Thụy', 'Dự án Khai Sơn Hill']","
Bán căn shophouse rẻ nhất, đẹp nhất, thanh khoản nhanh nhất 99,2m²: LH 0986 664 ***- Rất cần tiền nên bán gấp, diện tích 99,2m², xây 5,5 tầng, mặt tiền rộng 6,2m, KĐT sầm uất, vừa ở vừa kinh doanh cực đỉnh, giá trị tăng mạnh, thanh khoản nhanh, gần công viên, chung cư, hồ điều hòa, vào phố cổ 10 phút, đi sân bay 15 phút.- Lh xem nhà và đàm phán giá 0986 664 *** ",99.2 m²,Thỏa thuận,Sổ đỏ vĩnh viễn.,25/11/2022,02/12/2022,Tin thường,31736162,batdongsan_com_vn_31736162,6.2 m,40 m,Tây - Bắc,5 tầng,4 phòng,5 phòng,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Đường 23', 'Do Hạ']","
- Chủ không sử dụng, muốn bán căn nhà lô góc Do Hạ, Tiền Phong.+ Vị trí nhà đẹp, xe 7 chỗ ra vào, cách đường Võ Văn Kiệt 2 km, gần KĐT Phương Huy, KĐT Hà Phong, Đầm Và, di chuyển trung tâm thành phố Hà Nội, sân bay Nội Bài cực kì thuận tiện.- Mặt tiền 7.2m, nở hậu, sổ đỏ chính chủ.* Giá: 33 triệu/m², có thương lượng. Mọi thông tin chi tiết mời quý khách hàng LH: Đỗ Tuyến 0934 439 *** ",112 m²,33 triệu/m²,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35006157,batdongsan_com_vn_35006157,7.2 m,,,,3 phòng,,
"['Hà Nội', 'Đông Anh', 'Xã Võng La']","
Bán đất đẹp Võng La - Đại Độ lô góc, 2 ô tô 7 chỗ vào đất.- Vị trí: Mặt đường vỉa hè 2 ô tô tránh, phía trước thoáng rộng, không bị đối nhà. Trường cấp I, II, UBND, chợ gần nhà. Đường rộng 5m, xe tải, xe con qua lại.- Diện tích: 45m², mặt tiền 5.5m. Giá: 40.5 triệu/m², giá có gia lộc.* LH: Đỗ Tuyến 0934 439 *** để mua được nhà đất ưng ý nhất.            ",45 m²,40.5 triệu/m²,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35294231,batdongsan_com_vn_35294231,5.5 m,5 m,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Tân Xuân']","
Bán nhà Xuân Đỉnh 8,4 tỷ, 70m², MT 6m - lô góc - ô tô vào nhà - gần phố - gần CV Hoà Bình KD đa dạng - tiện ích ngập tràn.- Nhà lô góc, 2 mặt thoáng, phòng nào cũng tràn ngập ánh sáng.- Đa tiện ích xung quanh, vị trí giao thông cực thuận tiện.+ Chỉ 3 phút ra đến công viên Hòa Bình, 5 phút đến khu Đại học Quốc gia Hà Nội.+ Ô tô 4 chỗ dừng đỗ trước cửa, gần nhà có bãi gửi xe ô tô.+ Giao thông thuận lợi, thông ra các phố như Xuân La, Xuân Đỉnh, Phạm Văn Đồng.Thiết kế:- Tầng 1: Để xe, bếp, WC.- Tầng 2: Phòng khách và phòng ngủ rộng, wc cầu thang giữa.- Tầng 3: 2 phòng ngủ rộng.- Tầng 4: Phòng thờ và sân phơi.Liên hệ Trang 0345 302 *** ",70 m²,8.4 tỷ,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35339459,batdongsan_com_vn_35339459,6 m,6 m,,4 tầng,3 phòng,3 phòng,Cao cấp
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Cần bán gấp căn nhà 4 tầng, giá 11.6 tỷ Ngọc Thụy, Long Biên.* Đất có sổ diện tích 90m², mặt tiền 6m, dài 15m, nở hậu.* Nhà xây 4 tầng kiên cố, hiện đại, có 5 phòng ngủ. Trong nhà đầy đủ nội thất, toàn đồ gỗ thịt, cửa sổ Eurowdow, ti vi, tủ lạnh, điều hoà toàn hàng hãng, khách mua dọn về ở ngay.* Khu vực toàn đường ngõ rộng, ô tô tránh, ngay gần công viên, chợ, trường học các cấp, trường quốc tế Pháp...* Sang trung tâm phố cổ chỉ 7 phút.* Quang khu vực tương lai còn mở thêm nhiều đường lớn, dự án nhà phân lô, chung cư...* Giá chỉ 11.6 tỷ.* LH ngay 0962 015 *** ",90 m²,11.6 tỷ,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,35480642,batdongsan_com_vn_35480642,6 m,12 m,,4 tầng,5 phòng,5 phòng,"Đầy đủ đầy đủ nội thất, toàn đồ gỗ thịt, cửa sổ Eurowdow, ti vi, tủ lạnh, điều hoà toàn hàng hãng."
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô']","
Gia đình cần bán lại lô đất tại khu đấu giá Phương Canh, đường Trịnh Văn Bô, Nam Tử Liêm, Hà Nội.- Sổ đỏ 83m², mặt tiền 7.2m, đất vuông vắn.- Đường trước nhà 13m cả vỉa hè, nhà hướng Đông Bắc. Đường sau nhà 4m.- Vị trí: Cạnh 02 viên quy hoạch của thành phố, Aeon Mall và dự án Vin Group Phương Canh.Khu đất nằm ngay cạnh ngã 5 nói đường Trịnh Văn Bô, Văn Tiến Dũng kéo dài, đường 70, đường QL 32. Đoạn đường nối với Trịnh Văn Bô, đường 70, đường QL 32.- Sổ đỏ chính chủ.Chi tiết liên hệ 0979 190 *** ",83 m²,Thỏa thuận,Đã có sổ.,27/11/2022,04/12/2022,Tin thường,28685001,batdongsan_com_vn_28685001,7.2 m,13 m,Đông - Nam,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Nhà riêng Vĩnh Hưng, Hoàng Mai đi bà bước ra Dương Văn Bé, Mình Khai, khu đô thị Times City, hưởng trọn các tiện ích của khu đô thị hiện đại nhất Hà Nội. Từ nhà đi 5 phút ra các trường mầm non, cấp 1,2,3. Cực kỳ tiện lợi cho gia đình trẻ.- Thiết kế:+ Tầng 1: Phòng khách + phòng bếp + WC.+ Tầng 2,3: 02 Phòng ngủ + wc.- Giá: 1.85 tỷ.            ",30 m²,60 triệu/m²,,27/11/2022,04/12/2022,Tin thường,35651598,batdongsan_com_vn_35651598,,,,3 tầng,2 phòng,2 phòng,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Cần bán lô đất nền tại Vân Canh vị trí đẹp xây tùy ý. Nằm ngay bên cạnh khu đô thị An Lạc Green symphony nên mặt trước không bị che chắn view đẹp tháng mát.Hiện tại có thể tham quan và làm việc trực tiếp cam kết sản phẩm có thật! Liên hệ đi xem nhà ngay.Thông tin lô đất:Diện tích 48.5m².Nhà hướng Nam phong thủy đẹp.- Hạ tầng đường xá, điện nước đã hoàn chỉnh, đường rộng từ 11m - 15m - 20m - 24m - 30m.- Cam kết thông tin rao bán đều là sản phẩm có thật.Mọi thông tin xin liên hệ: 0975 068 *** ",48.5 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33543332,batdongsan_com_vn_33543332,,,Nam,,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ', 'Ngõ 548']","
Bán gấp mảnh đất phân lô ngõ 548 Nguyễn Văn Cừ, Gia Thụy, thông đường Hoàng Minh Đạo, Nguyễn Sơn... Long Biên.* Mảnh đất nằm trục ngõ đường ô tô tránh, phù hợp xây văn phòng, kinh doanh kết hợp ở.* Vị trí đất tuyệt đẹp, phường Gia Thụy giờ được nhiều người săn lùng, tiện ích bạt ngàn.* Sổ đỏ chính chủ, sẵn sàng giao dịch.* Giá: 10.7 tỷ.* LH 0981 312 *** để nhận thêm nhiều thông tin BĐS Long Biên.            ",80 m²,10.7 tỷ,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,35532197,batdongsan_com_vn_35532197,6 m,17 m,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
- Gia đình không có nhu cầu sử dụng cần bán lô đất dịch vụ Vân Canh diện tích 57m², đối diện công viên vị trí rất đẹp sau đường 30m. Khổ đất vuông vắn.- Thông tin:- Tổng diện tích: 57m².- Mặt tiền: 4m.+ Đã có sổ đỏ chỉnh chủ, lô đất vuông vắn phong thủy cực đẹp.- Đất hướng Nam.- Vị trí cực đẹp đối diện công viên, không bị dãy nhà nào che chắn view cực đẹp.- Giá chỉ 75 triệu/m².Mọi thông tin xin liên hệ: 0975 068 ***Thành).            ",57 m²,77 triệu/m²,Sổ đỏ chính chủ.,27/11/2022,04/12/2022,Tin thường,35241392,batdongsan_com_vn_35241392,4 m,,Nam,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Cần bán lô đất nền đã có sổ đỏ, vị trí cực đẹp gần đại công viên, trường học...- Thông tin lô đất:- Diện tích 73m².- Mặt tiền 4,5m sâu 16m.- Hiện tại lô đất đã có sổ, phong thủy cực đẹp.- Mặt đường to kinh doanh hoặc đầu tư rất tốt.Cách khu đô thị An Lạc chỉ vài bước chân.Đất chính chủ, thông tin sản phẩm có thật.Mọi thông tin xin liên hệ: 0975 068 ***Xem trực tiếp các ngày trong tuần.            ",73 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33463410,batdongsan_com_vn_33463410,4.5 m,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa']","
Cần bán gấp nhà Yên Hoà, Cầu Giấy, giá 4 tỷ, 6 tầng, DT 35m², nhà mới đẹp, ngõ thông, ô tô gần nhà, giá rẻ nhất thị trường.* Tiện ích: Nhà gần công viên Cầu Giấy, gần chợ, gần trường học, siêu thị, tiện ích ngập tràn cần gì là có đó.* Giao thông: Yên Hòa là một trong những tuyến phố trung tâm của Quận Cầu giấy, Giao thương với nhiều các Tuyến đường lớn như: Trung Kính, Trung Hòa, Trần Duy Hưng, Dương Đình Nghệ, Trần Thái Tông, Phạm Hùng, Trần Kim Xuyến, Lê Văn Lương, Hoàng Ngân..!, Đều là những tuyến phố chính giao thương giữa các Quận nội thành.Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.!            ",35 m²,4 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35694544,batdongsan_com_vn_35694544,,,,6 tầng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Nhà mới xây 2 năm - đẹp lung linh - nội thất xịn xò - 15m ra ô tô đỗ - 2 thoáng trước sau.+ Thiết kế:- Tầng 1: Để xe, Phòng khách, bếp, Wc, 2 giếng trời.- Tầng 2,3,4: Mỗi tầng 1 PN + 1 WC.- Tầng 5: Phòng thờ + sân phơi.+ Nhà xây năm 2020, còn rất mới và đẹp,+ Giá bán: 4.8 tỷ (Có thương lượng).* Giao thông thuận tiện:- Gần các tuyến phố, Hoàng Quốc Việt, Nguyễn Đình Hoàn, Đường Bưởi, Lạc Long quân, Nguyễn Văn Huyên, Nguyễn Khánh Toàn, Đào Tấn, Chùa Hà, Trần Đăng Ninh, Nguyễn Phong sắc, Trần Quốc Hoàn, Phạm Văn Đồng, Cầu Giấy, Xuân Thủy, Cầu Giấy, đường Phạm Hùng,.. Đi xe 5 phút ra Hồ Tây.Gần công viên Nghĩa Đô, Bảo Tàng Dân Tộc Học, Ngoại Giao Đoàn, bệnh viện E, bệnh viện Giao Thông, chợ Bưởi,...* Tiện ích xung quanh.- Các trường mầm non, trường tiểu học, trường cấp 2, trường cấp 3, ĐH Thủ Đô, CĐ Điện Tử Điện Lạnh, đại học Quốc Gia, học viện KTQS, đại học Giao Thông Vận Tải, học viện Báo Chí...LH: Cô bác và anh chị, có nhu cầu tìm mua nhà các khu vực: Cầu Giấy, Mỹ Đình, Nam, Bắc Từ Liêm, Tây Hồ, Hoàng Quốc Việt,...- LH Zalo: Em ""Toàn BĐS Hà Nội"". 0369 698 ***Không tiếp môi giới).            ",35 m²,4.8 tỷ,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,35575568,batdongsan_com_vn_35575568,4 m,3 m,,5 tầng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Bán nhà Vĩnh Hưng, quận Hoàng Mai, thiết kế sang trọng, đẹp như khách sạn 5*****. Nhà rộng, phù hợp với gia đình nhiều thế hệ hoặc thích không gian thoải mái, thoáng mát.Thiết kế:Tầng 1: sân để xe, phòng khách, phòng bếpTầng 2, 3: 4 phòng ngủ Tầng 4: phòng thờ, sân chơiLH: chị Nga            ",50 m²,90 triệu,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963171,batdongsan_com_vn_35963171,,,,4 tầng,5 phòng,4 phòng,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Chính chủ bán căn liền kề view vườn hoa nội khu, giáp trung tâm thương mại.- Diện tích: 95m², mặt tiền 5m.- Đường trước nhà 12m. Oto đỗ tận cửa.- Hợp đồng mua bán chính chủ.Nhà xây thô và hoàn thiện mặt ngoài.* Giá bán nét: 6,x tỷ (x tiểu học).Liên hệ xem hợp đồng chi tiết: SĐT: 0963 865 *** ",95 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35536449,batdongsan_com_vn_35536449,5 m,12 m,,5 tầng,5 phòng,5 phòng,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Nhà đẹp, dân xây về ở ngay, khu dân trí cao, Vị trí đắc địa, Có thể KD Dòng tiền, Nhu cầu Khách Tây Thuê nhiều: Nhật, Hàn Quốc, Gần Tòa nhà Lotte..!- Nhà DT: 45m² x5 tầng, MT 4,5m, Giá 5.7 tỷ. Sổ đỏ Vuông Đẹp.- Nhà thiết kế đẹp 5 tầng 6 ngủ, đầy đủ công năng.* Vị trí đắc địa, nhà mới, thiết kế hiện đại. Cách phố Đào Tấn chỉ 50m. Ngõ rộng đi lại rất thuận tiện. Hàng xóm toàn quan chức. Chủ tặng Full nội thất, chủ mới chỉ việc về ở.+ Nhà trung tâm Quận Ba Đình, tiếp giáp các Quận trung tâm, giao thông rất thuận tiện. Vào phố cổ chỉ 10 phút, lên sân bay Nội Bài chỉ 15 phút. Rất hiếm.+ Xung quanh nhà rất nhiều tiện ích. Gần trường cấp 1,2 Đội Cấn, Đại học Giao thông... Công viên Thủ Lệ, trung tâm vui chơi, mua sắm Lotte Đào Tấn. Gần Hồ Tây. Rất phù hợp để ở.+ Sổ đỏ chính chủ, không lỗi phong thủy. Rất an toàn về pháp lý. Dễ dàng vay ngân hàng. Nếu cần vay ngân hàng được 70% giá trị tài sản.+ Giá trị nhà hàng năm vẫn tăng 10 - 20%. Có tính thanh khoản cao.+ Giá bán chỉ 5,7 tỷ. Giẻ hơn giá thị trường 5%.- LH: Cô bác và anh chị, có nhu cầu tìm mua nhà các khu vực: Đào Tấn, Đội Cấn, Văn Cao, Kim Mã, Núi trúc, Giảng Võ, Vạn Bảo, Ba Đình, Cầu Giấy, Nguyễn Khánh Toàn, Tây Hồ, Hoàng Quốc Việt,.. Vui lòng Liên hệ.LH Zalo: Em ""Toàn BĐS Hà Nội"") Zalo: 0369698383.(Không tiếp môi giới).            ",45 m²,5.7 tỷ,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35826045,batdongsan_com_vn_35826045,,,,5 tầng,6 phòng,,"Full nội thất cao cấp, hoàn hảo"
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán gấp nhà phố Ngọc Thụy, Long Biên, gần trường quốc tế Pháp.+ Vị trí trước nhà đường ô tô, 50m ra hồ điều hoà, 200m ra đường 40m Khai Sơn, gần chợ, trường học các cấp, là hàng xóm với khu Khai Sơn, tiện ích xung quanh không thiếu thứ gì.+ Nhà gần hoà điều hòa, công viên, không khí trong lành, mát mẻ, an ninh đảm bảo, dân trí cao.+ Nhà xây 4 tầng, thiết kế hiện đại.+ Sổ đỏ chính chủ, giao dịch trong ngày.+ Giá: 6,3 tỷ (thiện chí thương lượng).+ Liên hệ: 0962 015 *** để nhận thêm thông tin BDS.            ",57 m²,6.3 tỷ,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,34666134,batdongsan_com_vn_34666134,,8 m,,4 tầng,4 phòng,,Đầy đủ.
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
- Bán nhà ngõ to Hoàng Quốc Việt, Cầu Giấy, DT 35m² x 5 tầng, giá 4.8 tỷ, dòng tiền cho thuê 120tr trên năm.- Nhà xây mới, nội thất đẹp hoàn hảo, ôtô đỗ cách nhà 15m, ngõ thông tứ phía, đi 3 bước chân ra đừng phố kinh doanh sầm uất, hàng xóm thân thiện, văn minh.* Tiện ích ngập tràn:Nhà gần chợ Bưởi, bệnh viện E, bệnh viện Giao Thông Vận Tải.Gần công viên Nghĩa Đô, Bảo Tàng Dân Tộc Học, gần các trường mầm non Nghĩa Đô, mầm non Hoa Hồng, trường tiểu học, trường cấp 2, trường cấp 3, đại học Điện Lực, ĐH Mẫu Giáo TW, đại học Quốc Gia, học viện KTQS, đại học Giao Thông, học viện Báo Chí...* Giao thông:- Gần các tuyến phố Hoàng Quốc Việt, Lạc Long Quân, Võ Chí Công, Đường Bưới, Nguyễn Văn Huyên, Nguyễn Khánh Toàn, Nguyễn Phong sắc, Trần Quốc Hoàn, Phạm Văn Đồng, Xuân Thủy, Cầu Giấy,...Tiện ích xung quanh: Cách Hồ Tây 5 phút, công viên Thủ Lệ, công viên Nghĩa Đô, Bảo tàng Dân Tộc Học, bệnh viện E, bệnh viện Giao Thông, chợ Bưởi,...- Chủ ăn nên làm ra, vợ chồng hạnh phúc con cái nếp tẻ, bán đi để mua chỗ khác to hơn.- Sổ đỏ cực đẹp, sẵn sàng giao dịch công chứng trong ngày.Anh chị em cần tìm mua nhà các khu vực, Hoàng Quốc Việt, Nguyễn Khánh Toàn, Cầu Giấy, Nghĩa Đô, Nghĩa Tân,... LH em Toàn 0369 698 ***Em không tiếp môi giới).            ",35 m²,4.8 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35590738,batdongsan_com_vn_35590738,4 m,3 m,,5 tầng,,,
