address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Mỹ Đình']","
Bán nhà Mỹ Đình Mễ Trì dân xây sát ô tô 40m² 3,4 tỷ.- Ngõ nông, rộng thoáng, an ninh tuyệt đối; 10m ra ô tô; rất gần chợ, siêu thị, trường học.- Kết nối Mỹ Đình, Mễ Trì, Lê Đức Thọ; rất gần BigC Garden, BV Hồng Ngọc.- Thiết kế hiện đại, thoáng sáng, đầy đủ công năng, full nội thất.- Sổ đỏ chính chủ sẵn sàng trao tay.- Khác hàng mua nhà Mỹ Đình, Mễ Trì vui lòng liên hệ anh Lãm thổ cư gặp chủ xem nhà 24/7, miễn trung gian môi giới.            ",40 m²,3.4 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35987295,batdongsan_com_vn_35987295,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
Cần bán đất nền khu tái định cư Ngọc Thụy Đầm Nấm: Sổ đỏ chính chủ.Diện tích 40m², 2 mặt tiền, đường phía trước 12m, vỉa hè 3m, đường phía sau 2m. Cách cầu Chương Dương 1km, hồ điều hòa 100m, 50m ra công viên, gần khai sơn Hill, chợ Ngọc Thụy, trường quốc tế Việt Pháp, trường cấp 2 Ngọc Thụy... Tiện ích không thiếu thứ gì, được đánh giá là khu vực phát triển nhanh và đẹp nhất nhì Quận Long Biên. LL cc: O382371O68.            ",40 m²,6.6 tỷ,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,10/12/2022,Tin thường,34389255,batdongsan_com_vn_34389255,3.52 m,12 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Chủ nhà cần tiền đầu tư chứng khoán bán cắt lỗ căn hộ 2PN Imperia Sky Garden hàng xóm Times City. Nằm ở vị trí đắc địa và là mảnh đất vàng của quận hai bà trưng.+ Căn hộ tầng trung view nội khu rất thoáng và yên tĩnh.+ Nội thất hiện đại đẹp lung linh.+ Sổ đỏ đẹp sẵn sàng giao dịch.Chủ nhà rất thiện chí bán và thân thiện.Anh chị muốn xem nhà trực tiếp lh 0818 816 *** ",78 m²,3.6 tỷ,,2 phòng,1 phòng,,Đầy đủ nội thất ,26/11/2022,03/12/2022,Tin thường,35882544,batdongsan_com_vn_35882544,,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Em cần bán nhanh mảnh 100m² tái định cư Bình Yên view công viên và hồ điều hoà.Hạ tầng đã hoàn thiện.Đường rộng 6m, vỉa hè 3,5m. Đất cách đường 420 chỉ vài chục mét. Ngay gần trường mầm non, gần TT hành chính xã Bình Yên.Ra khu ĐH Quốc Gia chỉ 5 phút.Vào khu CNC, ĐH FPT, viện Kiểm Toán... Chỉ 3 phút.Ở, đầu tư hay xây trọ đều rất tốt.LH em 0971 646 *** để xem đất và làm việc trực tiếp.            ",100 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35335836,batdongsan_com_vn_35335836,4 m,6 m,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Splendora An Khánh']","
Cần bán CHCC Splendora, Bắc An Khánh. Diện tích 128m², 3 phòng ngủ, 2VS, tầng cao. Phòng khách view hồ bơi và sân trung tâm rất đẹp. Nhà đã full gắn tường, đang cho khách HQ thuê. Tặng toàn bộ nội thất cho khách mua.Anh chị add Zalo 0966 828 *** để em gửi ảnh căn hộ.Giá bán nhanh 30,5tr/m².Khu đô thị Splendora khu dân trí cao, gồm các chuyên gia nước ngoài và người cộng đồng người Hàn Quốc sinh sống, với nhiều tiện ích sân tennis, sân golf, phòng gym và đặc biệt trường học Quốc tế. Sân trung tâm gồm 2 hộ bơi lớn, 2 sân tennis, hầm để xe thoải mái.Ngoài ra còn các căn khác.- 150m²; 3PN, 2WC.- 109m²; 2PN, 2WC.- 88m², 2PN, 2WC.Chi tiết vui lòng liên hệ: Mr Huynh 0826 262 *** - 0966 828 881(Zalo).            ",128 m²,31.5 triệu/m²,,3 phòng,2 phòng,,Đã full gắn tường.,30/11/2022,07/12/2022,Tin thường,29239962,batdongsan_com_vn_29239962,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Chính chủ cần bán căn biệt thự tại dự dự án Park City Hà Đông.- Nhà nằm ở dãy đầu tiên view sân bóng rất thoáng tuyệt đẹp mát mẻ quanh năm.- Khu vực được An ninh bảo vệ 24/24 tối ngủ không cần đóng cửa.- Diện tích 120m², 3 tầng, 4 phòng ngủ.- Khu tiện ích đẳng cấp quốc tế bao gồm bể bơi trong nhà, bể bơi ngoài trời, nhà thi đấu, phòng Gym, sân tennis... Giao thông thuận tiện, gần xe buýt nhanh BTR, tàu điện trên cao, bệnh viện, trường học.- Sổ vuông đẹp, pháp lý chuẩn.- Giá: 19 tỷ (có TL).Liên hệ xem nhà với Hà Sơn: 0965 409 *** ",120 m²,19 tỷ,3 tầng,4 phòng,,,,30/11/2022,07/12/2022,Tin thường,35988357,batdongsan_com_vn_35988357,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', '93', 'Green Diamond 93 Láng Hạ']","
Tiện ích tại chung cư Green Diamond 93 Láng Hạ đẳng cấp và xa xỉ.Những tiện ích & dịch vụ tiêu chuẩn 5 sao, Green Diamond 93 Láng Hạ mang tới cho cư dân một cuộc sống cân bằng, hiện đại, đẳng cấp và trọn vẹn trong tầm tay. Bạn sẽ được trải nghiệm tất cả mọi thứ của không gian sống hạnh phúc và trọn vẹn.Trung tâm thương mại, Khu ẩm thực, vui chơi, giải trí hiện đại, trường mầm non quốc tế được bố trí hợp lý từ tầng 1 đến tầng 3.Khu văn phòng Chuẩn hạng A tại tầng 4.Tổ hợp bể bơi 4 mùa RESORT Công nghệ điện phân đồng, phòng tập golf 4D hiện đại, Khu vực Gym, Yoga tại tầng 5.LH: 0986 330 ***Mở bán lần đầu tiên vơi chính sách ""SIÊU TO KHỔNG LỒ"".- Chỉ với 30% ký HĐMB sở hữu ngay căn hộ.- Chiết khấu 2,7 % GTCH.- Ngân hàng hỗ trợ vay vốn 70%.- Lãi suất vay 0 % trong 6 tháng.- Bàn giao Nội thất ""Cao cấp"".- Nội thất cao cấp chung cư Green Diamond 93 Láng Hạ.+ Sàn gỗ nhập khẩu Malaysia.+ Hệ thống điều hoà Multi âm trần thương hiệu Daikin.+ Thiết bị vệ sinh nhập khẩu Kohler, Hansgrohe, Toto, Duravit.+ Chuông hình Sony, khoá từ vân tay Samsung.+ Cửa kính Low E Phản quang.+ Tủ bếp gỗ công nghiệp chống ẩm, thiết bị bếp thương hiệu Hafele.+ Sơn cao su kansai của Nhật Bản.LH Hotline/Zalo: 0986 330 *** ",92 m²,7.2 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp đặc biệt.,22/11/2022,02/12/2022,Tin thường,35483518,batdongsan_com_vn_35483518,,,,
"['Hà Nội.', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án xpHOMES']","
- Cam kết chính sách và hỗ trợ khách hàng tốt nhất thị trường ở đâu tốt hơn hoàn lại 100% tiền.XPHomes Tân Tây Đô.Chỉ từ 800 tr sở hữu ngay căn hộ tại XPHomes New Star.Nhận nhà ở ngay.Đặc biệt: Quà tặng tân gia lên đến 35tr đồng tiền mặt.Kí hợp đồng trực tiếp với chủ đầu tư.Hỗ trợ khách hàng từ A - Z.Được chọn căn tầng cụ thể.Ngân hàng hỗ trợ vay 70%!Các diện tích đa dạng: 52m² - 54m² - 59m² - 57m² - 61m² - 64m² - 86m².Vị trí đắc địa:Mặt đường QL32 - KĐT Tân Tây Đô.Giao thông thuận lợi nằm ngay trên đường 32 với 2 làn xe lớn, trục chính đi vào Cầu Giấy, Mỹ Đình, Nam Từ Liêm, Bắc Từ Liêm... Không lo ùn tắc giao thông.Liên hệ để lấy thông tin và xem nhà: 0961 701 *** Mr sơn.Chung cư Xphomes Tân Tây Đô nằm trong quần thể Khu đô thị Tân Tây Đô có vị trí ""thuận lợi"" kết nối các tuyến đường tới khu vực Mỹ Đình, Cầu Giấy. XPHOMES được đánh giá là chung cư đáng sống nhất khu vực phía Tây Hà Nội.Tại đây, cư dân dễ dàng di chuyển đến khu vực trung tâm hành chính, thể thao Mỹ Đình, khu vực Cầu Giấy thông qua đường Quốc lộ 32, đường Trần Hữu Dực kéo dài.            ",61 m²,1.5 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35430352,batdongsan_com_vn_35430352,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Chủ nhà về hưu chuyển xuống ở biệt thự. Cần sang nhượng lại căn hộ Eco Lake View 3PN.+ Căn hộ đầy đủ nội thất sử dụng.+ Sổ đỏ đẹp cầm tay sang tên phút mốt.+ Giá hot 3 tỷ 5 bao phí.Lh em để xem nhà 0818 816 *** ",94 m²,3.5 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,24/11/2022,01/12/2022,Tin thường,35859948,batdongsan_com_vn_35859948,,,Nam,Tây
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
* Mùa thu đa sắc bên khung cửa Hanoi Melody Residences.Khi cả gia đình cùng nhau quây quần bên tổ ấm Hanoi Melody Residences, cũng là lúc mùa thu ghé ngang và ngân lên giai điệu chuyển mùa đa sắc màu:Sắc xanh thiên thanh của mặt hồ bơi Aqua Melody rộng ~1000m², dìu dịu phản chiếu bóng mây mùa thu lãng đãng trôi bên ngoài khung cửa.Sắc vàng hanh hao chuyển mùa của cây lá cảnh quan nội khu độc đáo với từng vạt nắng dịu ngọt rót nghiêng qua vòm cây.Sắc cam rực rỡ từ tầm view khoáng đạt bắt trọn hoàng hôn phía Tây Nam thành phố, chiếu rọi khắp phố lớn ngõ nhỏ và len lỏi vào từng ban công tầng cao lộng gió.Xung quanh Hanoi Melody Residences, bức tranh đa sắc màu còn được tô điểm bởi những gam màu rực rỡ tươi đẹp thu Hà Nội như hoa sữa, hoa dã quỳ, cúc hoạ mi... Từ cụm công viên và thảm thực vật ven hồ Linh Đàm. Sống - tận hưởng tại Hanoi Melody Residences chính là ôm trọn một phần hồn Hà Nội, và cảm nhận rõ rệt những giai điệu giao mùa bình yên đang gõ nhịp trái tim mỗi thành viên gia đình.            ",80 m²,Thỏa thuận,,2 phòng,2 phòng,,Cao Cấp,25/11/2022,05/12/2022,Tin thường,35701317,batdongsan_com_vn_35701317,,,,
