address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú']","
Đất thổ cư 63m² đối diện tháp đồng hồ sát TT17 KĐT Văn Phú, Hà Đông, HN. Phân lô tuyệt đẹp KD đỉnh cao, duy nhất còn sót lại...- Diện tích 63m², mặt tiền 4,5m vuông vức cực đẹp.- Đường trước nhà 12m, vỉa hè cực rộng 5m KD bất chấp mọi mặt hàng...- Sổ và đất đẹp như hình không phải miêu tả nhiều.* Giá: 8,9 tỷ. Có thương lượng và gia lộc cho khách có thiện trí... (Miễn trung gia môi giới).- Trân trọng cảm ơn quý bạn đã đọc tin!            ",63 m²,8.9 tỷ,4.5 m,12 m,Đông - Nam,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35831555,batdongsan_com_vn_35831555,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Phố Phương Mai', 'Ngõ 15']","
Chính chủ chuyển đi nơi khác sinh sống cần bán nhà riêng, nhà xây 4 tầng gồm: 01 phòng khách, 01 bếp, 02 phòng ngủ, 01 phòng thờ, 03 WC. Tầng nào cũng có ban công thoáng mát, có sân rộng phơi quần áo, để máy giặt, máy sấy. Nhà chính chủ xây chắc chắn, có thể ở lâu dài. Tầng nào cũng có điều hòa 2 chiều, sàn gỗ, bình nóng lạnh. Khu vực xung quanh đều cạnh các bệnh viện lớn: Bạch Mai, Da liễu TW, Việt Pháp... Cạnh chợ và trường học. Khu dân trí cao.            ",30 m²,120 triệu/m²,4.6 m,3 m,Nam,Sổ đỏ/ Sổ hồng,05/12/2022,04/01/2023,Tin thường,34791214,batdongsan_com_vn_34791214,Nam,4 tầng,2 phòng,3 phòng,"Sàn gỗ, điều hòa, nóng lạnh"
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Trần Hòa', 'Dự án X2 Đại Kim']","
- Diện tích thông thuỷ: 95m² (3 ngủ 2 VS).- Hướng cửa: Tây Bắc, ban công: Đông Nam.- Đã có lịch kí và nhận nhà.- Thiết kế vuông vắn, thoáng mát.- Pháp lý rõ ràng, nhận nhà ở luôn.- Bàn giao cơ bản từ CĐT.- Hỗ trợ vay ngân hàng tối đa 70%.- Liên hệ tôi: 0972 061 ***nếu muốn xem căn phải báo trước).            ",95 m²,Thỏa thuận,,,,Sổ hồng lâu dài.,02/12/2022,09/12/2022,Tin thường,27177588,batdongsan_com_vn_27177588,Đông - Nam,,3 phòng,2 phòng,Bàn giao cơ bản.
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Mailand Hanoi City']","
Hiện em đang có căn hộ 3 PN View đẹp nhất dự án chung cư Essensia - là chung cư nằm trong đại đô thị Splendora - Mailand Hanoi City - Bắc An Khánh.Với nhiều không gian xanh, tiện ích đồng bộ, không khí thoáng đãng, trong lành. Cư dân sống tại đây sẽ cảm nhận được sự yên tĩnh thư thái.Thông số căn hộ 3 ngủ:* Diện tích thông thủy 122m và 145m.* Phòng khách rộng view 300 độ.* Gía bán: 5,3 tỷ - 6,4 tỷ chưa chiết khấu. Sau chiết khấu chỉ còn 3,8 tỷ - 5,1 tỷ.* Có thể nhận bàn giao ở luôn.Với nhiều chính sách ưu đãi:* Chiết khấu lên tới 15% - tương đương gần 1 tỷ đồng nếu KH mua và đóng hết tiền trong 4 tháng.* Có thể đóng theo tiến độ trong 8 đợt (kéo dài 2 năm nếu chưa muốn ở ngay) - hưởng CK 5%.* Có thể Vay ngân hàng. Ngân hàng hỗ trợ 70% trong 20 năm. Lãi suất 0% trong 2 năm.* Miễn phí 3 năm phí dịch vụ.* Miễn phí 5 năm phí để ô tô.* Miễn phí 5 năm dịch vụ tập gym - yoga - bể bơi.Liện hệ xem căn hộ và tư vấn căn thích hợp: 0972 979 ***Website: https://nhadatdothi.info/chung-cu/chung-cu-essensia/            ",122 m²,36 triệu/m²,,,,Hợp đồng mua bán,05/12/2022,04/01/2023,Tin thường,36036738,batdongsan_com_vn_36036738,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Thông tin căn hộ:+ Căn hộ số 07, tầng 24, 2 ban công, hướng Đông Bắc, View ga Cầu Diễn.+ Diện tích: 80,12m².+ Giá niêm yết 4.1 tỷ.+ Giá sau chiết khấu 3.5% và quà tặng 3.9 tỷ.+ Nội thất bàn giao full nội thất gắn tường: Trần, sàn, điều hòa,Thiết bị bếp, thiết bị vệ sinh, thiết bị điện.Chủ quản đầu tư: Công ty cổ phần đầu tư phát triển Hạ tầng Hoàng Thành.Đơn vị quản lí vận hành: Visaco (Hàng đầu Nhật Bản).Đơn vị thi công: Nhà thầu Delta.Tiến độ thi công hiện tại: Đã hoàn thành tầng 28.Thời gian bàn giao: Cuối quý 1 năm 2024.Chính sách thanh toán:+ Thanh toán theo tiến độ 12 đợt.+ Thanh toán sớm.+ Chiết khấu 3,5%, quà tặng 100 triệu.Liên hệ ngay để nhận thêm Thông tin chi tiết căn hộ. Hotline: 0344 474 *** ",80.12 m²,3.9 tỷ,,,Đông - Bắc,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35949801,batdongsan_com_vn_35949801,Đông - Bắc,,2 phòng,2 phòng,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
Bán tòa nhà VIP mặt phố Tôn Đức Thắng, quận Đống Đa, Hà Nội. Diện tích 560m², Xây dựng 1 hầm và 8,5 tầng nổi, MT 22m. LH: 0985 166 ***- Vị trí trung tâm quận Đống Đa, thích hợp làm tòa nhà văn phòng, trụ sở ngân hàng, trụ sở tập đoàn hoặc làm showroom...- Diện tích đất 560m², mặt tiền rộng 22m, xây dựng 10 tầng trong đó, 1 tầng hầm và 8,5 tầng nổi, Nhà 2 thang máy tốc độ cao.- Hồ sơ pháp lý chuẩn, đầy đủ trang thiệt bị phòng cháy.- Thiết kế theo kiểu văn phòng, mỗi tầng 1 sàn thông.- Giá bán: Thoả thuận trực tiếp.- Mọi chi tiết xin liên hệ Mr. Tuấn: 0985 166 *** ",560 m²,460 tỷ,22 m,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36031646,batdongsan_com_vn_36031646,,8 tầng,,,Đầy đủ
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Bưởi', '376']","
Cần bán gấp căn nhà ngõ 376 Bưởi, ngõ thông khu 7.2ha Vĩnh Phúc thoáng sáng.Hộ khẩu Ba Đình, nhà ngay đường Bưởi, thông Hoàng Hoa Thám, Vĩnh Phúc, tiện di chuyển tứ phía.Nhà cách đường ô tô tránh đúng chuẩn 10m, 2 mặt thoáng trước sau vĩnh viễn.Diện tích: 65m², mặt tiền 5m.Chủ nhà xây dựng tâm huyết nhà mới xây được 4 năm, thiết kế 4 tầng mỗi tầng 2 phòng có nhà vệ sinh ở giữa.Sổ đỏ vuông đẹp, chính chủ đứng bán, sẵn sàng giao dịch.Giá: 7.8 tỷ có thương lượng.Liên hệ: 0358 459 *** - Dương Vinh.            ",65 m²,7.8 tỷ,5 m,3 m,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36037362,batdongsan_com_vn_36037362,,4 tầng,4 phòng,3 phòng,Đầy đủ
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Huy Tưởng', 'Dự án 282 Nguyễn Huy Tưởng']","
+ Dự án Dream Center Home, 282 Nguyễn Huy Tưởng.DT: 81m² - 2PN - 2WC giá chỉ từ 3,1 tỷ.86m² - 3PN - 2WC giá chỉ từ 3.3 tỷ.Gần trường học nổi tiếng các cấp: Amsterdam, Nhân Chính, Lương Thế Vinh, Kiến Trúc, Tự Nhiên...Nhà vuông vắn, các phòng đều có ánh sáng. Nội thất cơ bản.+ Sổ đỏ chính chủ lâu dài.Ban công: Tây Tứ Trạch.Liên hệ em Phượng 0772 618 *** ",81 m²,3.1 tỷ,,,,Sổ đỏ chính chủ.,05/12/2022,15/12/2022,Tin thường,35806492,batdongsan_com_vn_35806492,,,2 phòng,2 phòng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Căn hộ duy nhất 161m² chung cư Ngoại Giao Đoàn.Gồm 3PN 2WC.Nội thất cao cấp, chỉ về ở.Căn hộ hướng nam, thoáng mát, ban công rộng.Vị trí đẹp, đầy đủ các tiện ích có sẵn, gần Vành Đai 3 thuận tiện đi tỉnh, đi sân bay Nội Bài 15p. Cách hồ Tây 1km...LH 0961 630 *** ",161 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35967257,batdongsan_com_vn_35967257,,,3 phòng,2 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Hot biệt thự xây thô duy nhất còn sót lại tại bán đảo Linh Đàm chỉ có 12 căn đã có sổ đỏ, giao thông thuận tiện khu vực yên tĩnh DT từ 100m² đến 122m² giá chỉ từ 158 đến 180 tr/m² giá đầu tư sinh lời.Hàn trực tiếp chủ đầu tư.            ",100 m²,15.8 tỷ,,13 m,Đông - Nam,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36036502,batdongsan_com_vn_36036502,,3 tầng,4 phòng,3 phòng,Không nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Dự án Megastar Tây Hồ']","
Tôi chính chủ bán căn hộ chung cư C2 Xuân Đỉnh, đường Đỗ Nhuận, Bắc Từ Liêm, Hà Nội.- Diện tích 92m², chia 2 ngủ, 2Wc, 1p khách rộng về ở luôn.- Vị trí đẹp nhất trục Phố Đỗ Nhuận. View công viên Hòa Bình 46ha khu tập thể dục và cảnh quan cây xanh, thoáng mát quanh năm, tiện ích đầy đủ ngay cạnh công viên, chợ, trung tâm thương mại...- Giá bán: 1.98 tỷ có thương lượng.LH: 0961 630 *** ",92 m²,1.98 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,35928122,batdongsan_com_vn_35928122,,,2 phòng,2 phòng,
