address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', '302 Đường Cầu Giấy', 'Dự án Discovery Complex']","
Chủ nhà cần tiền Bán gấp sàn văn phòng tòa Discovery Complex - 302 Cầu Giấy.* Liên hệ bộ phận bán hàng: Mr. Tuấn Anh 0879 123 ***- Diện tích bán: 78m, 116m, 126m, 400m², 800m².- Giá bán: 55tr/m² có đàm phán.- Bàn giao hoàn thiện nội thất xịn.- Đã đóng 2% phí bảo trì.* Các tiện ích nội khu Discovery Complex bao gồm:- Hệ thống thiết bị điều hòa thương hiệu hòa nước ngoài cung cấp không gian thoáng đãng, mát mẻ.- Kết nối internet và điện thoại.- 6 Thang máy tốc độ cao.- Máy phát điện dự phòng.- Camera an ninh giám sát 24/7.- Hệ thống điện chiếu sáng, vách tường cách ngăn và hệ thống cửa kính chống tia UV.* Ngoài ra Discovery Complex nằm tại ngã tư Cầu Giấy, Trần Đăng Ninh, nơi có rất nhiều các cửa hàng dịch vụ về ăn uống, giải trí, chợ.Gần các trung tâm thương mại và tổ hợp văn phòng khác.Các hàng quán, quán ăn, quán cà phê cũng vô cùng đa dạng và chất lượng.            ",200 m²,55 triệu/m²,29/11/2022,06/12/2022,Tin thường,35981883,batdongsan_com_vn_35981883,,,,,,,,,
"['Hà Nội', 'Long Biên']","
Hạnh phúc sẽ đến khi ta dừng so sánh - tổ ấm phù hợp quan trọng hơn 1 khối bê tông.Nếu bạn đã đi xem nhà chán chê 1 tgian mà chưa tìm được căn nhà ưng ý, thì đây rồi.Nhà mới tinh Long Biên - ô tô.Hơn 3 tỷ, nhà 5 tầng, 3 ngủ khép kín, giếng trời thông gió, thiết kế hiện đại, vật tư xịn đắt tiền, ở luôn. Mua trước được căn như ý.Nhà phù hợp nhất các đôi vợ chồng trẻ, bãi xe ngay cạnh.Nhà ngay trung tâm, gần cầu nên sang TTTP hay về quê đều tiện.Kv quy hoạch đồng bộ, ổn định.LH 0977 411 ***Dẫn xem nhà. Tư vấn pháp lý. Ktra Uchi. Công chứng tận nhà. Hỗ trợ vay Ngân hàng.            ",40 m²,3.5 tỷ,29/11/2022,07/12/2022,Tin thường,33578004,batdongsan_com_vn_33578004,5 tầng,3 phòng,4 phòng,"Sổ 1 chủ, pháp lý chuẩn",Nội thất hiện đại sang xịn,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Siêu rẻ! Cắt lỗ từ 2.1 tỷ xuống còn 1.68 tỷ bao phí, Vinhomes Ocean Park, Gia Lâm, HN.Căn hộ tầng trung thoáng mát, ban công Tây Nam.View cực thoáng, công viên nội khu tuyệt đẹp.Gần trường học Vinschool, gần nhà để xe 5 tầng.Giá: 1.68 tỷ bao toàn bộ phí.LH: 0523 663 *** ",59.1 m²,1.68 tỷ,29/11/2022,06/12/2022,Tin thường,35981881,batdongsan_com_vn_35981881,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Tây - Nam,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Đường Võ Thị Sáu']","
+ Bán nhà phố Võ Thị Sáu, ô tô tránh, 80m2x4T, MT5.8m, KD, VP, giá 10.5 tỷ, có thương lượng.+ Vị trí quá đẹp, ngõ ô tô tránh thông bàn cờ, gần Hồ, gần chợ kinh doanh gì cũng ra tiền. Gần CV Tuổi Trẻ, Gần phố Trần Khát Chân, Bạch Mai, nhà xây 4 tầng khung cột bê tông chắc chắn. Còn mới. Khách mua vừa ở vừa cho thuê. Tiện ích ngập tràn.+ Thiết kế; Nhà 4 tầng, mỗi tầng 2 phòng, wc.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Liên hệ Ms Lan 0966 803 ***+ Miễn TG, MG làm phiền.            ",80 m²,10.5 tỷ,29/11/2022,09/12/2022,Tin thường,35981878,batdongsan_com_vn_35981878,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao Cấp,Đông - Nam,Đông - Nam,5.8 m,7 m
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
Căn nhà mới tinh ngay cạnh trường song ngữ Pháp - Việt. Gđ mua để ở nhưng cơ quan vợ chuyển địa điểm nên đành phải bán đi rất tiếc. Nhà 3 phòng ngủ kk, 1 phòng thờ, sân phơi, khu giặt, giếng trời, điện đi ngầm, cáp quang âm tường, rất hiện đại. Trước nhà ngõ rộng lát đá sạch sẽ, ô tô vào nhà. 50m ra mặt phố vô vàn tiện ích vì nhà ngay trung tâm, gần 3 trường học, chợ, Mart, ATM, bến xe Buýt. Đi 15p sang hồ Gươm, 10p ra QL5 đi tỉnh rất tiện.Lh 0977 411 *** ",32 m²,3.69 tỷ,29/11/2022,07/12/2022,Tin thường,33929286,batdongsan_com_vn_33929286,5 tầng,3 phòng,4 phòng,Sổ đỏ.,Đầy đủ nội thất cao cấp ở ngay.,,,,4 m
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
- Vị trí đẹp, ngõ thông hai đầu phố Thanh Am và Ngô Gia Tự, giao thông cực kỳ thuận tiện, chưa tới 100m ra đường Ngô Gia Tự.- Nhà cách ô tô chỉ 15m. Đường trước cửa rộng rãi, yên tĩnh. Khu dân trí cao hàng xóm thân thiện. Nhà chủ tự xây tâm huyết, thiết kế trẻ trung hợp lý. Chủ trẻ tuổi làm ăn nhiều lộc nên bán tìm ngõ rộng ô tô vào nhà để chuyển đổi.- Thiết kế 4 tầng:+ Tầng 1: Khách, bếp nhà vs.+ Tầng 2,3: mỗi tầng 2 ngủ, vệ sinh.+ Tầng 4: Phòng thờ sân phơi. Sân trồng rau sạch.- Nhà xây móng cọc chắc chắn, khách mua về lên 5 tầng thoải mái. Sổ đỏ đẹp, cất két sẵn sàng giao dịch.Liên hệ: Đoàn Vân 0346 990 *** - Chuyên thổ cư HN - Nhận mua bán kí gửi nhà đất.            ",55 m²,3.5 tỷ,29/11/2022,09/12/2022,Tin thường,35981189,batdongsan_com_vn_35981189,,,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Tôi mua căn hộ ban đầu với mục đích gia đình sinh sống và tiện công tác 2 vợ chồng nhưng hiện nay do có 1 số thay đổi vị trí công việc thì vị trí gia đình hiện tại không phù hợp nữa. Tôi đã tìm được căn hộ phù hợp hơn nên cần bán gấp để chuyển qua nhà mới.Thông tin căn hộ.- Căn hộ tầng 18 SKY C.- DT 92m² 2pn 2vs.- Ban công Đông Nam view tiện ích nội khu.- Căn hộ để ở nên gia đình cũng đã rất tâm huyết về phần nội thất.- Gía 4,6tỷ ưu tiên ai thiện chí.LH 0945 511 *** ",92 m²,4.6 tỷ,28/11/2022,05/12/2022,Tin thường,35789091,batdongsan_com_vn_35789091,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông - Nam,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70A']","
Bán đất Xuân Phương, Nam TL - Vị trí đẹp ngõ nông.S: 96m² thích hợp xây chung cư mini hoặc chia 2 lô.Hiện trạng là nhà cấp bốn có 4 phòng cho thuê.- Ngõ 2m cách đường ô tô 20m.- Giấy tờ pháp lý rõ ràng, sẵn sàng giao dịch.Giá: 5.2 tỷ (có thương lượng nhẹ và bao phí sang sổ).Liên hệ: Zalo/SĐT Cường: 096940 989 / 0348 054 *** ",96 m²,5.2 tỷ,29/11/2022,06/12/2022,Tin thường,35503707,batdongsan_com_vn_35503707,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Chính chủ muốn bán trong tuần mảnh đất của gia đình tại phố Lê Quang Đạo, ngay SVĐ Mỹ Đình, ô tô tránh cách nhà 20m, ngõ ô tô đỗ cửa thoải mái, đường sạch đẹp, gần phố, gần trường trạm bệnh viện...Diện tích 55m², thửa đất rất vuông vắn, thích hợp xây CCMN dòng tiền cho thuê khu vực này rất tốt, giá cho thuê dao động từ 4 - 4.5tr/ phòng.Khách mua xây giữ tiền hoặc muốn 1 mảnh đất vừa tiền để tự xây căn nhà ưng ý. Sổ đỏ cất két chờ giao dịch.Giá chủ đưa ra rất rẻ so với vị trí và khu vực, chỉ nhỉnh 70tr/m².Quý khách quan tâm liên hệ: E Thiện 0879 391 *** or 0979 220 *** ",55 m²,72 triệu/m²,29/11/2022,06/12/2022,Tin thường,35895533,batdongsan_com_vn_35895533,,,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án Rainbow Linh Đàm']","
Bán căn hộ 2 ngủ hướng mát ở Rainbow Tây Nam Linh Đàm.Toà Rainbow là toà kiểu mẫu tại khu Tây Nam linh đàm. Hạ tầng hoàn thiện các tiện ích xung quanh đầy đủ: Vinmart, rạp CGV, trung trung tân thể thao quận Hoàng Mai, trường học, công viên hồ Linh Đàm... Rất đáng sống.Bán căn hô Rainbow Tây Nam Linh Đàm.Diện tích: 68m² (có slot ô tô ở dưới hầm).Thiết kế: 2 phòng ngủ, 1 vệ sinh.Hướng: Cửa Đông Bắc, ban công Tây Nam.Nội thất: Đồ nội thất cơ bản, điều hòa nóng lạnh, tủ bếp, kệ bếp, bếp...Sổ đỏ cất két sẵn sàng giao dịch.Gía bán 2,3 tỷ có thương lượng.LH xem nhà các ngày trong tuần Mr. Tú 0868 708 *** ",68 m²,2.3 tỷ,29/11/2022,06/12/2022,Tin thường,35980729,batdongsan_com_vn_35980729,,2 phòng,2 phòng,Sổ đỏ.,"Nội thất: Sàn gỗ trần thạch cao, 3 điều hòa, tủ bếp, bếp, hút mùi, nóng lạnh, bàn ghế.",Đông - Bắc,Tây - Nam,,
