address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Mặt tiền,Hướng nhà,Số phòng ngủ,Số toilet,Hướng ban công,Nội thất
"['Hà Nội', 'Quận Đống Đa', 'Đường Trường Chinh']","
+ Trường Chinh là con phố lớn, hạ tầng quy hoạch ổn định, thông các phố lớn: Đại La, Giải Phóng, Phương Liệt, Nguyễn Lân, Tôn Thất Tùng, Lê Trọng Tấn, Ngã Tư Sở, Tây Sơn, Nguyễn Trãi, Đường Láng.+ Nhà thuộc phường Khương Thượng, Trung tâm Đống Đa, đoạn đẹp nhất phố, thoáng, mát. Vỉa hè rộng 6m, ô tô dừng đỗ.+ Bán đất tặng nhà 3 tầng, diện tích 269m², mặt tiền khủng. 112 tỷ (thương lượng mạnh). Phù hợp khách mua xây tòa cao tầng + hầm: Showroom, văn phòng, bệnh viện, thẩm mỹ viện, ngân hàng, trung tâm anh ngữ... Tuyệt.+ Sổ đỏ chính chủ, vuông vắn.Lh: 0919 622 ***miễn tiếp môi giới).            ",269 m²,112 tỷ,3 tầng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,32013130,batdongsan_com_vn_32013130,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ']","
Gia đình cần bán lô đất tại Uy Nỗ - Đông Anh, 48m², 2.1 tỷ.Đường trước đất rộng 3.5m thông ô tô, cách bìa làng phía Bắc 2 dãy nhà.Cách đường trục chính làng, công viên thôn, sân bóng 150m, cách 300m ra đường Uy Nỗ, 1km ra đường quốc lộ 3, 500m ra tới cổng EEMC.Quy hoạch mở rộng bệnh viện Bắc Thăng Long, khu tập thể CBNV Xuân Nộn bìa phía Đông của làng.Liên hệ: 0373 689 *** để được tư vấn chi tiết.            ",48 m²,2.1 tỷ,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35772840,batdongsan_com_vn_35772840,3.5 m,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Bán nhà mặt ngõ Lạc Long Quân 688m², mặt tiền 15m, 56 tỷ.Mô tả:+ Bán nhà mặt ngõ Lạc Long Quân, quận Tây Hồ, Hà Nội.+ Vị trí cực kỳ đắc địa: Ngõ thông khắp ngả, lô góc, 2 ô tô tải tránh nhau, dừng, đỗ thoải mái 24/24. Rất gần Hồ Tây.+ Khu vực giáp ranh 3 quận: Tây Hồ, Cầu Giấy, Ba Đình. Tiện đi các phố: Hoàng Quốc Việt, Võ Chí Công, Nguyễn Đình Hoàn, Bưởi, Thụy Khuê, Hoàng Hoa Thám, Trích Sài, Vệ Hồ, Xuân La, Nguyễn Hoàng Tôn, Âu Cơ.+ DT: 688m², mặt tiền 15m, 56 tỷ.+ Nhà xây chắc chắn, ở luôn hay xây mới tùy theo ý khách mua.+ Pháp lý sạch, sổ đỏ 1 chủ, sẵn sàng giao dịch.Liên hệ: 0919622828.(Miễn tiếp môi giới).            ",688 m²,56 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35994855,batdongsan_com_vn_35994855,,15 m,,,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến', 'Đường Bắc Thượng']","
- Cần tiền đầu tư, tôi cần sang nhượng lại lô đất 112m² đất ở 100%, nở hậu đường 8m tại làng Bắc Thượng xã Quang Tiến Huyện Sóc Sơn.- Vị trí bìa làng, view hồ, hướng Đông Nam.- Di chuyển thuận tiện qua các tuyến đường tỉnh lộ 131 đi Thái Nguyên, Cao tốc Nội Bài Lào Cai, Đường Võ Nguyên Giáp, Bắc Thăng Long Nội Bài trong bán kính 2km.- Quy hoạch dự án khu Công nghiệp CN3 đã triển khai xong mặt bằng đang bàn giao cho các công ty dựng nhà xưởng, Dự án khu CN CN2 đang giải tỏa đền bù. Quy hoạch mở đường tỉnh lộ 131 và đường quốc lộ 18 kéo dài cách vị trí đất 300m.* Liên hệ ngay 0373 689 *** ",112 m²,22 triệu/m²,,Sổ đỏ/ sổ hồng,05/12/2022,12/12/2022,Tin thường,35488250,batdongsan_com_vn_35488250,8 m,4.77 m,Đông - Nam,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Đường Phú Cát']","
- Chính chủ cần tiền bán gấp lô đất tái định cư Vai Réo, giáp công nghệ cao, đường 16m kinh doanh đỉnh. Liên hệ em Minh SĐT 0365 304 *** hoặc add Zalo em để được giá tốt nhất.- Đất tái định cư, đường nhựa 8m. Vỉa hè mỗi bên 3m. (Đã hoàn thiện hạ tầng).- Ngay giáp công nghệ cao 10 bước chân.- Cách QL21 500m.- Cách tổ hợp bệnh viện 1km.- Cách trung tâm hành chính Hòa Lạc 600m.- Dân cư đã bắt đầu về ở.- Diện tích từ 60m², 100m², 106m², 124m².- Công chứng sang tên ngay, pháp lý sổ đỏ an toàn.- Hỗ trợ vay ngân hàng 60% giá trị đất.- Liên hệ em Minh SĐT 0365 304 *** hoặc add Zalo em để được giá tốt nhất.            ",100 m²,2.1 tỷ,,,03/12/2022,10/12/2022,Tin thường,29844618,batdongsan_com_vn_29844618,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Việt Hùng', 'Đường 19']","
Chị gái xây nhà cần bán lô đất 58m² mặt đường nhựa Gia Lương - Lương Quán - Việt Hùng.- Tổng diện tích 58m², mặt tiền hậu 4.88m, chiều sâu 11.8m, hướng Tây Nam.- Đường trải nhựa rộng 8m, vỉa hè 5m, có thể kinh doanh.- Quy hoạch mở rộng đường tỷ lệ 1/500, mở đường rộng 16m, con đường mở ra sự giàu sang và thịnh vượng: ). QH không lấy vào đất, sổ cắm ngân hàng 1.7 tỷ đã được ngân hàng kiểm tra quy hoạch.- Tiệm cận các tiện ích như trường cấp 1.2.3, UBND xã Việt Hùng trong bán kính 500m.* Liên hệ đầu tư 0373 689 *** ",58 m²,56 triệu/m²,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35495421,batdongsan_com_vn_35495421,8 m,4.88 m,Tây - Nam,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bạc', 'Phố Hàng Dầu']","
Bán nhà mặt phố Hàng Dầu, Hoàn Kiếm 420m², mặt tiền 13.5m, 214 tỷ.MÔ TẢ:+ Cần bán nhà mặt phố Hàng Dầu, quận Hoàn Kiếm, Hà Nội.+ Nhà ở vị trí cực đẹp, vỉa hè rộng, không gian thoáng mát, kinh doanh tấp nập ngày đêm, đi bộ ra hồ Gươm chỉ hết nửa phút.+ Tiện đi các phố: Lò Sũ, Đinh Tiên Hoàng, Cầu Gỗ, Hàng Thùng, Hàng Bè, Gia Ngư.+ Diện tích 420m², mặt tiền 13.5m, giá 214 tỷ.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.LH: 0919 622 ***Zalo).(Miễn tiếp môi giới).            ",420 m²,214 tỷ,,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,35542679,batdongsan_com_vn_35542679,,,,,,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Tổ 4']","
Cần bán 100m² trục chính kinh doanh tổ 4 TT Quang Minh Mê Linh.- Diện tích: 100m², hướng Tây Bắc.- Mặt tiền 5.06m, chiều dài 20m full thổ cư.- Vị trí kinh doanh đông đúc, đường thông rộng 6m.- Cách khu công nghiệp Quang Minh chỉ 500m.- Sát khu đấu giá Chi Đông.- Pháp lý chuẩn, công chứng trong ngày.LH xem đất 0373 689 *** ",100 m²,35 triệu/m²,,Đã có sổ.,05/12/2022,12/12/2022,Tin thường,34910816,batdongsan_com_vn_34910816,6 m,5.06 m,Tây - Bắc,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Thành phố vệ tinh Hòa Lạc liên hệ Mr Minh: 0365 304 *** & add zalo em để tìm hiểu ạ.Sở hữu ngay bất động sản ven đô giá siêu hời.Giá chỉ nhỉnh 1 tỷ.Nắm bắt cơ hội cuối năm - Chốt lời đầu tư tại Thành phố Vệ tinh Hòa Lạc.Vị trí siêu kết nối:Nằm trong quỹ đất có hạn của Thành phố Vệ tinh Hòa Lạc, ngay sát Công nghệ cao Hòa Lạc, nằm giữa khu dân cư đông đúc hiện hữu, vị trí được nhiều nhà đầu tư săn đón;Quy mô lớn nhất khu vực:Vị trí dễ dàng kết nối với các trục huyết mạch, thuận tiện di chuyển;Diện tích: 60 - 100m², đường nội khu lên tới 8m, phù hợp nhiều mục tiêu đầu tư, kinh doanh & sử dụng, dễ dàng xào nấu để có không gian XANH;Hạ tầng đồng bộ:Hàng rào, cây xanh, hệ thống điện nước chỉn chu, sẵn sàng đón cư dân về khai thác và sử dụng;Liên hệ Mr Minh: 0365 304 *** & add zalo em để tìm hiểu ạ.Sở hữu lâu dài:Đầu tư xuyên thế hệ, tỷ suất lợi nhuận tăng trưởng theo từng năm;            ",65 m²,Thỏa thuận,,,04/12/2022,11/12/2022,Tin thường,35460598,batdongsan_com_vn_35460598,10 m,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu']","
Cần bán nhà phân lô - ô tô - vỉa hè - kinh doanh, phố Trần Quang Diệu - Hoàng Cầu, Quận Đống Đa, thuận tiện đi lại, cách Hồ Hoàng Cầu 150m đi bộ, tiện ích đầy đủ, an sinh đỉnh.Diện tích 75m² mặt tiền 6.6m - nhà xây dựng 4 tầng chắc chắn kiên cố.Cầu thang giữa - phù hợp với hộ gia đình đông người.Sổ đỏ vuông đét, chính chủ.Giá 18.5 tỷ có thương lượng.Liên hệ trực tiếp: 0985 447 *** - Mr. Luân để xem nhà.            ",75 m²,18.5 tỷ,4 tầng,,02/12/2022,09/12/2022,Tin thường,35536451,batdongsan_com_vn_35536451,,6.6 m,,,,,
"['Hà Nội', 'Sóc Sơn', 'Xuân Bách Xã Quang Tiến', 'Đường 131']","
Bán nhanh 66m² Xuân Bách - Quang Tiến, đường 3.5m full thổ cư.- Diện tích 66m².- Mặt tiền 4.5m, hướng Tây Nam.- Sẵn nhà 2 tầng: 1 phòng khách, 3 phòng ngủ, 2 vệ sinh, 1 phòng bếp, 1 phòng thờ.- Cách chợ 100m, cách kcn Nội Bài chỉ 400m.- Sổ đỏ chính chủ, công chứng trong ngày.            ",66 m²,1.7 tỷ,2 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33566713,batdongsan_com_vn_33566713,3.5 m,4.5 m,Tây - Nam,3 phòng,2 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
- Nhà mới ở ngay. Chủ nhà rất giữ gìn, nay chuyển đổi mục đích sử nên bán đi, thiện chí bán cho khách thích.- Thiết kế nhà:- Tầng 1: Phòng khách + bếp + để xe.- Tầng 2,3,4: Tổng 6 ngủ + vệ sinh giữa.- Tầng 5: Phòng thờ + sân phơi.Sổ đỏ nở hậu nhẹ, sẵn sàng giao dịch.Giá 6.5 tỷ còn thương lượng.Liên hệ: 0985 447 *** - Mr. Luân để xem nhà.            ",48 m²,6.5 tỷ,,Sổ đỏ,02/12/2022,09/12/2022,Tin thường,35537097,batdongsan_com_vn_35537097,,,,6 phòng,,,
